Name, Link, Profit, Cost, Sell, ROI %
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.64, 9.36, 225, 2403.8
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.081, 176.919, 367, 207.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 176.905, 39.085, 215.99, 552.6
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 174.4825, 25.5175, 200, 783.8
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 167.008, 578.992, 746, 128.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 162.554, 205.436, 367.99, 179.1
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.28, 5.72, 160, 2797.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 148.6224, 94.12, 242.7424, 257.9
Spider Belt, https://wotlkdb.com/?spell=3863, 147.1001, 1.8999, 149, 7842.5
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 143.8403, 200.9097, 344.75, 171.6
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 143.0799, 215.92, 358.9999, 166.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 140.28, 17.49, 157.77, 902.1
Abyssal Bag, https://wotlkdb.com/?spell=56004, 138.4209, 526.579, 664.9999, 126.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 137.0809, 160.919, 297.9999, 185.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 136.27, 3.73, 140, 3753.4
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 123.6364, 126.919, 250.5554, 197.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 117.104, 5882.896, 6000, 102
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 116.9301, 182.8199, 299.75, 164
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 116.8403, 267.9097, 384.75, 143.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 115.72, 6.28, 122, 1942.7
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 114.79, 94.96, 209.75, 220.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 114.54, 12.46, 127, 1019.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 107.1999, 365.8, 472.9999, 129.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.03, 94.96, 196.99, 207.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.845, 4.155, 105, 2527.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 100.7986, 1.2025, 102.0011, 8482.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.96, 2.04, 99, 4852.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.7275, 4.2725, 100, 2340.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.515, 9.485, 100, 1054.3
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.26, 0.74, 89, 12027
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.86, 3.14, 90, 2866.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 83.3975, 5.6025, 89, 1588.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 83.3417, 461.52, 544.8617, 118.1
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 71.8, 428.2, 500, 116.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 64.7468, 171.2532, 236, 137.8
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0006, 300.9994, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.33, 1.67, 59, 3532.9
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.8584, 3.1416, 59, 1878
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 54.6515, 114.3385, 168.99, 147.8
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.53, 1.02, 55.55, 5446.1
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 52.28, 1.05, 53.33, 5079
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.5, 47.5, 99, 208.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 50.2778, 74.7222, 125, 167.3
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.142, 2.858, 50, 1749.5
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 47.0039, 352.996, 399.9999, 113.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.7869, 81.2031, 127.99, 157.6
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.4, 4.6, 49, 1065.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.195, 5.805, 50, 861.3
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 40.195, 19.805, 60, 303
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 38.6515, 114.3385, 152.99, 133.8
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.7969, 81.2031, 118, 145.3
Glacial Robe, https://wotlkdb.com/?spell=60993, 36.2999, 503.7, 539.9999, 107.2
Mooncloth, https://wotlkdb.com/?spell=18560, 36.1387, 5.96, 42.0987, 706.4
Azure Shoulders, https://wotlkdb.com/?spell=8795, 35.2669, 1.43, 36.6969, 2566.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.6, 4.4, 36, 818.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 30.95, 40.05, 71, 177.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.12, 3.21, 33.33, 1038.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.56, 5.32, 34.88, 655.6
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 28.59, 3.41, 32, 938.4
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.7292, 89.2708, 115, 128.8
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.7292, 89.2708, 115, 128.8
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 24.7291, 89.2708, 113.9999, 127.7
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.6146, 3.3854, 25, 738.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.05, 0.95, 22, 2315.8
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 20.39, 4.61, 25, 542.3
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 19.4, 5.6, 25, 446.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.1365, 5.8635, 25, 426.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 19.1292, 5.7708, 24.9, 431.5
Felcloth Boots, https://wotlkdb.com/?spell=18437, 18.4036, 11.93, 30.3336, 254.3
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.6515, 114.3385, 131.99, 115.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.5646, 3.3854, 19.95, 589.3
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 15.8633, 5.3966, 21.2599, 393.9
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 15.48, 4.52, 20, 442.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 15.195, 19.805, 35, 176.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 15.195, 19.805, 35, 176.7
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.7969, 2.9, 17.6969, 610.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.45, 5.55, 20, 360.4
Mysterious Bag, https://wotlkdb.com/?spell=56006, 13.0332, 586.9568, 599.99, 102.2
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 12.7, 1.3, 14, 1076.9
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 12.45, 37.45, 49.9, 133.2
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.0395, 12.9605, 25, 192.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.38, 5.62, 17, 302.5
Star Belt, https://wotlkdb.com/?spell=3864, 10.7501, 8.2499, 19, 230.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 10.5, 8, 18.5, 231.3
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 10.19, 19.81, 30, 151.4
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.81, 3.19, 13, 407.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 9.1264, 8.8735, 17.9999, 202.9
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.445, 17.455, 25.9, 148.4
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 8.005, 3.995, 12, 300.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.82, 7.18, 15, 208.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.715, 7.785, 15.5, 199.1
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 7.64, 9.36, 17, 181.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.15, 17.85, 25, 140.1
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.31, 3.69, 10, 271
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.8599, 4.14, 9.9999, 241.5
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.7, 1.3, 7, 538.5
Azure Spellthread, https://wotlkdb.com/?spell=56010, 5.4311, 19.5154, 24.9465, 127.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, 5.375, 5.625, 11, 195.6
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 4.9, 35.1, 40, 114
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.54, 0.44, 4.98, 1131.8
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.03, 0.97, 5, 515.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.82, 0.3335, 4.1535, 1245.4
Spellcloth, https://wotlkdb.com/?spell=31373, 3.65, 48.25, 51.9, 107.6
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 3.32, 1.68, 5, 297.6
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.28, 0.72, 4, 555.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 3.14, 0.76, 3.9, 513.2
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 3.1392, 2.15, 5.2892, 246
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.1, 13.9, 17, 122.3
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.075, 1.875, 4.95, 264
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.876, 17.114, 19.99, 116.8
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.81, 0.17, 2.98, 1752.9
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Netherweave Net, https://wotlkdb.com/?spell=31460, 2.7999, 0.2001, 3, 1499.3
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.79, 1.21, 4, 330.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 2.7568, 21.2432, 24, 113
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 2.6416, 47.3584, 50, 105.6
Linen Boots, https://wotlkdb.com/?spell=2386, 2.619, 0.381, 3, 787.4
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.59, 2.41, 5, 207.5
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 2.5, 1, 3.5, 350
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.3189, 7.67, 9.9889, 130.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.275, 7.725, 10, 129.4
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.2201, 1.7799, 4, 224.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.0517, 2.9483, 5, 169.6
Netherweave Belt, https://wotlkdb.com/?spell=26765, 2.0395, 12.9605, 15, 115.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 2, 108, 110, 101.9
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.899, 0.101, 2, 1980.2
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.85, 2.15, 4, 186
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.849, 0.151, 2, 1324.5
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.844, 0.156, 2, 1282.1
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.838, 0.162, 2, 1234.6
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.788, 0.212, 2, 943.4
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.76, 0.22, 1.98, 900
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 1.62, 2.38, 4, 168.1
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.59, 4.41, 6, 136.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.58, 4.42, 6, 135.7
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.56, 3.64, 5.2, 142.9
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Silk Headband, https://wotlkdb.com/?spell=8762, 1.4, 0.56, 1.96, 350
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 1.399, 0.101, 1.5, 1485.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3465, 0.1535, 1.5, 977.2
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.338, 0.162, 1.5, 925.9
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.27, 1.67, 2.94, 176
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.25, 0.75, 2, 266.7
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.08, 2.4, 3.48, 145
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.07, 0.83, 1.9, 228.9
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.01, 3.99, 5, 125.3
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.949, 0.051, 1, 1960.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.914, 0.106, 1.02, 962.3
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.9, 0.6, 1.5, 250
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.897, 0.103, 1, 970.9
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.88, 4.1, 4.98, 121.5
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.844, 0.106, 0.95, 896.2
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.844, 0.156, 1, 641
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7915, 0.1085, 0.9, 829.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.7, 0.3, 1, 333.3
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.675, 0.215, 0.89, 414
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.665, 0.555, 1.22, 219.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.649, 0.051, 0.7, 1372.5
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.6475, 0.1425, 0.79, 554.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.58, 4.42, 5, 113.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.485, 3.535, 4.02, 113.7
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.39, 1.61, 2, 124.2
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.375, 5.625, 6, 106.7
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.37, 4.63, 5, 108
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.363, 0.242, 0.605, 250
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.239, 0.051, 0.29, 568.6
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.149, 0.051, 0.2, 392.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1052, 0.0748, 0.18, 240.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0466, 0.0034, 0.05, 1470.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0165, 0.0535, 0.07, 130.8
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.021, 0.051, 0.03, 58.8
Linen Bag, https://wotlkdb.com/?spell=3755, -0.103, 0.153, 0.05, 32.7
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.1804, 3.4, 3.2196, 94.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.225, 3.225, 3, 93
Frostweave Net, https://wotlkdb.com/?spell=55898, -0.25, 2.25, 2, 88.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3278, 0.331, 0.0032, 1
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.3902, 0.4002, 0.01, 2.5
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.42, 4.42, 4, 90.5
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.44, 2.39, 1.95, 81.6
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.45, 0.8, 0.35, 43.8
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.51, 3.4, 2.89, 85
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.675, 3.175, 2.5, 78.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.7814, 2.315, 1.5336, 66.2
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.9, 2.39, 1.49, 62.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.025, 4.025, 3, 74.5
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.275, 1.625, 0.35, 21.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.3901, 2.39, 0.9999, 41.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.8532, 6.8, 4.9468, 72.7
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.88, 2.38, 0.5, 21
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.1801, 3.18, 0.9999, 31.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.3555, 2.4, 0.0445, 1.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.587, 2.624, 0.037, 1.4
Earthen Vest, https://wotlkdb.com/?spell=8764, -2.66, 7.66, 5, 65.3
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.85, 17.85, 15, 84
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.19, 3.215, 0.025, 0.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -3.2, 403.2, 400, 99.2
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.5984, 3.64, 0.0416, 1.1
Festival Dress, https://wotlkdb.com/?spell=26403, -4.2949, 4.295, 0.0001, 0
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -4.614, 24.614, 20, 81.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.9759, 5.45, 0.4741, 8.7
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -5.0188, 45.0187, 39.9999, 88.9
Moonshroud, https://wotlkdb.com/?spell=56001, -5.6676, 53.6666, 47.999, 89.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.0816, 7.63, 1.5484, 20.3
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.8, 22.8, 15, 65.8
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -7.8611, 17.85, 9.9889, 56
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.4732, 9.0762, 0.603, 6.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9.228, 34.228, 25, 73
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -9.8805, 17.3805, 7.5, 43.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -9.91, 19.85, 9.94, 50.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -10.421, 25.421, 15, 59
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -10.5996, 440.5996, 430, 97.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.8611, 17.85, 6.9889, 39.2
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.5775, 11.66, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.1944, 12.6944, 0.5, 3.9
Netherweave Boots, https://wotlkdb.com/?spell=26772, -12.921, 32.921, 20, 60.8
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.75, 27.75, 13, 46.8
Ebonweave, https://wotlkdb.com/?spell=56002, -17.1001, 87, 69.8999, 80.3
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -17.8, 22.8, 5, 21.9
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -19.228, 34.228, 15, 43.8
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -19.3952, 19.6266, 0.2314, 1.2
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -19.3985, 19.6766, 0.2781, 1.4
Robe of Power, https://wotlkdb.com/?spell=8770, -19.5699, 20.04, 0.4701, 2.3
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.6501, 37.65, 17.9999, 47.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.705, 19.805, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.71, 19.81, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.75, 19.85, 0.1, 0.5
