Name, Link, Profit, Cost, Sell, ROI %
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.5198, 1.2302, 155.75, 12660.5
Spider Belt, https://wotlkdb.com/?spell=3863, 146.8858, 2.1142, 149, 7047.6
Mysterious Bag, https://wotlkdb.com/?spell=56006, 144.7777, 633, 777.7777, 122.9
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 144.02, 105.98, 250, 235.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 142.8192, 116.9308, 259.75, 222.1
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 142.0692, 500.9308, 643, 128.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 138.694, 5.746, 144.44, 2513.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 128.3192, 216.4308, 344.75, 159.3
Robes of Arcana, https://wotlkdb.com/?spell=6692, 123.8278, 1.1722, 125, 10663.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 122.2303, 78.7596, 200.9899, 255.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 122.1846, 80.8154, 203, 251.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 120.4592, 164.5308, 284.99, 173.2
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 116.93, 4.57, 121.5, 2658.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 113.5704, 386.4296, 500, 129.4
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 112.83, 44.94, 157.77, 351.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 112.569, 9.431, 122, 1293.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 109.0901, 360.9, 469.9901, 130.2
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 103.8882, 1.1118, 105, 9444.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 98.305, 40.695, 139, 341.6
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 97.7192, 227.0308, 324.75, 143
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 97.3168, 2.6832, 100, 3726.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 96.25, 3.75, 100, 2666.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 96.04, 30.96, 127, 410.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, 95.25, 4.75, 100, 2105.3
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 88.58, 93.41, 181.99, 194.8
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.0766, 0.9234, 89, 9638.3
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 87.365, 2.635, 90, 3415.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 86.7376, 2.2624, 89, 3933.9
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 85.03, 84.72, 169.75, 200.4
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 81.6246, 98.3654, 179.99, 183
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 76.0101, 283.9808, 359.9909, 126.8
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 72.28, 84.72, 157, 185.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 65.84, 434.16, 500, 115.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.58, 3.42, 68, 1988.3
Mooncloth, https://wotlkdb.com/?spell=18560, 63.6824, 2, 65.6824, 3284.1
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 61.3846, 98.3654, 159.75, 162.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 56.5468, 1.2232, 57.77, 4722.9
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.828, 3.172, 59, 1860
Glacial Robe, https://wotlkdb.com/?spell=60993, 55.2999, 543.7, 598.9999, 110.2
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 54.6198, 5.3802, 60, 1115.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 52.5133, 2.3867, 54.9, 2300.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 50.58, 93.41, 143.99, 154.1
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.4475, 5.5525, 55, 990.5
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 49.34, 119.65, 168.99, 141.2
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 49.1, 119.65, 168.75, 141
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.7799, 1.2201, 50, 4098
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.62, 3.38, 50, 1479.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.14, 4.86, 50, 1028.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.44, 4.56, 49, 1074.6
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 43.8168, 5.55, 49.3668, 889.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 42.926, 1.304, 44.23, 3391.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.995, 20.005, 60, 299.9
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 39.0999, 708.9, 747.9999, 105.5
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 35.625, 18, 53.625, 297.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 31.8375, 1.1925, 33.03, 2769.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.64, 4.36, 36, 825.7
Shadowcloth, https://wotlkdb.com/?spell=36686, 30.9999, 18.5, 49.4999, 267.6
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 30.8346, 4.1654, 35, 840.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.15, 3.18, 33.33, 1048.1
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 29.82, 3.18, 33, 1037.7
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.51, 5.37, 34.88, 649.5
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 29.5001, 40.4999, 70, 172.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, 29.4678, 3.5622, 33.03, 927.2
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.62, 2.38, 30, 1260.5
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 27.34, 119.65, 146.99, 122.8
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 26.437, 5.755, 32.192, 559.4
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 25.5899, 93.41, 118.9999, 127.4
Moonshroud, https://wotlkdb.com/?spell=56001, 25.45, 21.55, 47, 218.1
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 24.9808, 7.8992, 32.88, 416.2
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.4584, 0.5416, 25, 4616
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 24, 76, 100, 131.6
Felcloth Boots, https://wotlkdb.com/?spell=18437, 22.767, 7.5666, 30.3336, 400.9
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.632, 3.368, 25, 742.3
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 20.8158, 1.1842, 22, 1857.8
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.155, 5.845, 25, 427.7
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 18.8576, 6.1424, 25, 407
Runecloth Bag, https://wotlkdb.com/?spell=18405, 18.0834, 6.9166, 25, 361.4
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 17.4665, 8.32, 25.7865, 309.9
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 17.21, 3.79, 21, 554.1
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 16.6, 13.4, 30, 223.9
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.582, 3.368, 19.95, 592.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.995, 20.005, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.995, 20.005, 35, 175
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.8169, 2.88, 17.6969, 614.5
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 14.5592, 0.4408, 15, 3402.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 12.7032, 0.2968, 13, 4380.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, 12, 23, 35, 152.2
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 11.6215, 0.3785, 12, 3170.4
Netherweave Belt, https://wotlkdb.com/?spell=26765, 11.6, 13.4, 25, 186.6
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.315, 5.685, 17, 299
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.9368, 15.9632, 25.9, 162.2
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9.5311, 21.4154, 30.9465, 144.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.2776, 0.7224, 10, 1384.3
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 9.2525, 0.7474, 9.9999, 1338
Star Belt, https://wotlkdb.com/?spell=3864, 9.2027, 9.7973, 19, 193.9
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 8.7099, 1.29, 9.9999, 775.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, 8.27, 6.73, 15, 222.9
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.0532, 1.9468, 10, 513.7
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 7.6692, 16.3308, 24, 147
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7, 18, 25, 138.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 6.1, 13.9, 20, 143.9
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.79, 3.21, 9, 280.4
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 5.24, 2.76, 8, 289.9
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.7108, 0.2692, 4.98, 1849.9
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.6, 3.4, 8, 235.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 4.2894, 0.7106, 5, 703.6
Green Silk Armor, https://wotlkdb.com/?spell=8784, 3.776, 1.224, 5, 408.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.706, 1.294, 5, 386.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.6672, 2.3327, 5.9999, 257.2
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 3.6265, 0.3735, 4, 1071
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.5525, 0.7475, 4.3, 575.3
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.5284, 0.5716, 4.1, 717.3
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.4322, 1.1678, 4.6, 393.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 3.1731, 0.8269, 4, 483.7
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 2.9114, 0.0886, 3, 3386
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8724, 0.1076, 2.98, 2769.5
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 2.13, 5, 234.7
Linen Boots, https://wotlkdb.com/?spell=2386, 2.769, 0.231, 3, 1298.7
Runecloth Robe, https://wotlkdb.com/?spell=18406, 2.7675, 4.74, 7.5075, 158.4
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 2.6682, 0.3318, 3, 904.2
Netherweave Net, https://wotlkdb.com/?spell=31460, 2.5515, 0.4485, 3, 668.9
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 2.2, 3.8, 6, 157.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.07, 15.48, 17.55, 113.4
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.0368, 1.9632, 4, 203.7
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9406, 0.0594, 2, 3367
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9064, 0.0936, 2, 2136.8
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9004, 0.0996, 2, 2008
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8712, 0.1288, 2, 1552.8
Shining Spellthread, https://wotlkdb.com/?spell=56008, 1.8614, 7.1354, 8.9968, 126.1
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.8432, 0.1368, 1.98, 1447.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.826, 1.174, 3, 255.5
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 1.7799, 0.2201, 2, 908.7
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.7268, 3.2732, 5, 152.8
Formal White Shirt, https://wotlkdb.com/?spell=3871, 1.7126, 0.7074, 2.42, 342.1
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.4984, 0.4816, 1.98, 411.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4089, 0.0911, 1.5, 1646.5
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 1.38, 3.37, 4.75, 140.9
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.3, 3.7, 5, 135.1
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.3, 3.7, 5, 135.1
Netherweave Bag, https://wotlkdb.com/?spell=26746, 1.3, 17.7, 19, 107.3
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.2699, 0.2201, 1.49, 677
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 1.26, 2.76, 4.02, 145.7
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.26, 4.74, 6, 126.6
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.2476, 0.7524, 2, 265.8
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 1.2, 3.8, 5, 131.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.188, 0.9632, 2.1512, 223.3
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.1504, 0.0996, 1.25, 1255
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.0268, 0.9532, 1.98, 207.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.9834, 6.4666, 7.45, 115.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9556, 0.0644, 1.02, 1583.9
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9385, 0.0614, 0.9999, 1628.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9306, 0.0594, 0.99, 1666.7
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.9182, 0.2818, 1.2, 425.8
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9064, 0.0936, 1, 1068.4
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8856, 0.0644, 0.95, 1475.2
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.8366, 0.1634, 1, 612
Simple Dress, https://wotlkdb.com/?spell=8465, 0.8331, 0.0669, 0.9, 1345.3
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.82, 2.13, 2.95, 138.5
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 0.7932, 0.2868, 1.08, 376.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.7899, 0.2101, 1, 476
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 0.7799, 0.2201, 1, 454.3
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.7699, 0.2101, 0.98, 466.4
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 0.746, 1.254, 2, 159.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.69, 0.3, 0.99, 330
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6698, 0.0302, 0.7, 2317.9
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.63, 4.37, 5, 114.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.6182, 0.1318, 0.75, 569
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 0.46, 4.37, 4.83, 110.5
Silk Headband, https://wotlkdb.com/?spell=8762, 0.3776, 0.7124, 1.09, 153
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.2733, 0.0767, 0.35, 456.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2598, 0.0302, 0.29, 960.3
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.25, 0.2, 0.45, 225
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.2032, 4.06, 4.2632, 105
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 0.2, 3.8, 4, 105.3
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 0.1716, 0.1784, 0.35, 196.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1516, 0.0792, 0.2308, 291.4
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.0948, 0.0302, 0.125, 413.9
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0698, 0.0302, 0.1, 331.1
Runecloth Belt, https://wotlkdb.com/?spell=18402, 0.0499, 1.85, 1.8999, 102.7
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0373, 0.0327, 0.07, 214.1
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0246, 0.0046, 0.0292, 634.8
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0094, 0.0906, 0.1, 110.4
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0002, 0.0302, 0.03, 99.3
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.0332, 1.0332, 1, 96.8
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.1856, 0.2301, 0.0445, 19.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.1986, 0.2018, 0.0032, 1.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.2333, 0.3, 0.0667, 22.2
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.2408, 0.2908, 0.05, 17.2
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.2624, 2.2624, 2, 88.4
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.2725, 3.2725, 3, 91.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -0.2968, 0.3218, 0.025, 7.8
Primal Mooncloth, https://wotlkdb.com/?spell=26751, -0.3, 50.1, 49.8, 99.4
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.5, 3.37, 2.87, 85.2
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.5141, 1.8, 1.2859, 71.4
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -0.53, 0.5716, 0.0416, 7.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -0.6831, 0.7201, 0.037, 5.1
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.887, 0.897, 0.01, 1.1
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -0.8913, 1.5, 0.6087, 40.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -0.9237, 1.5, 0.5763, 38.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.1126, 2.55, 1.4374, 56.4
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.169, 1.244, 0.075, 6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -1.17, 3.17, 2, 63.1
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.25, 3.25, 2, 61.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, -1.31, 111.3, 109.99, 98.8
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -1.37, 2.38, 1.01, 42.4
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.55, 5.55, 4, 72.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -1.88, 18.88, 17, 90
Earthen Vest, https://wotlkdb.com/?spell=8764, -2.8124, 7.8124, 5, 64
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -3, 18, 15, 83.3
Frostweave Net, https://wotlkdb.com/?spell=55898, -4.245, 4.44, 0.195, 4.4
Festival Dress, https://wotlkdb.com/?spell=26403, -4.2897, 4.2898, 0.0001, 0
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.1516, 6.7, 1.5484, 23.1
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.2315, 5.7056, 0.4741, 8.3
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, -6.98, 105.98, 99, 93.4
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.531, 9.134, 0.603, 6.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, -10.4, 35.4, 25, 70.6
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -10.4, 35.4, 25, 70.6
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -10.7, 25.7, 15, 58.4
Spellcloth, https://wotlkdb.com/?spell=31373, -11.1, 63, 51.9, 82.4
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -11.4999, 35.4999, 24, 67.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12, 18, 6, 33.3
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.1699, 12.2524, 0.0825, 0.7
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -12.85, 62.85, 50, 79.6
Duskweave Robe, https://wotlkdb.com/?spell=55921, -13, 53, 40, 75.5
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -13.05, 28, 14.95, 53.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.1, 23, 9.9, 43
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -14.01, 20.01, 6, 30
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -15.05, 20.05, 5, 24.9
Netherweave Pants, https://wotlkdb.com/?spell=26771, -16.3, 26.3, 10, 38
Ebonweave Robe, https://wotlkdb.com/?spell=56026, -18, 768, 750, 97.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.905, 20.005, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.91, 20.01, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.95, 20.05, 0.1, 0.5
Duskweave Belt, https://wotlkdb.com/?spell=55914, -20.0001, 38, 17.9999, 47.4
Spellfire Belt, https://wotlkdb.com/?spell=26752, -20.09, 221.08, 200.99, 90.9
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -20.9326, 21.164, 0.2314, 1.1
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -20.9359, 21.214, 0.2781, 1.3
