Name, Link, Profit, Cost, Sell, ROI %
Frostguard Drape, https://wotlkdb.com/?spell=64729, 147.2224, 95.52, 242.7424, 254.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 147.0801, 172.9199, 320, 185.1
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 146.215, 4.785, 151, 3155.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 146.0799, 122.92, 268.9999, 218.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 143.0399, 94.96, 237.9999, 250.6
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 137.0131, 156.92, 293.9331, 187.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 134.2554, 864.7446, 999, 115.5
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 105.73, 266.02, 371.75, 139.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 101, 546, 647, 118.5
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.02, 2.98, 99, 3322.1
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.625, 4.375, 100, 2285.7
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
Flying Carpet, https://wotlkdb.com/?spell=60969, 90.1204, 34.8796, 125, 358.4
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.08, 0.92, 89, 9673.9
White Wedding Dress, https://wotlkdb.com/?spell=12091, 86.8975, 3.1025, 90, 2900.9
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.43, 3.57, 90, 2521
Glacial Slippers, https://wotlkdb.com/?spell=60994, 82.725, 367.275, 450, 122.5
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.4, 2.6, 85, 3269.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 79.79, 94.96, 174.75, 184
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 70.0004, 399.9996, 470, 117.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.05, 1.95, 68, 3487.2
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 65.7468, 170.2532, 236, 138.6
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 64.8615, 114.8885, 179.75, 156.5
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 63.99, 336, 399.99, 119
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.2974, 0.7025, 60.9999, 8683.3
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 60.0501, 34.9499, 95, 271.8
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0406, 300.9594, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.19, 1.81, 59, 3259.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 55.0008, 673.9992, 729, 108.2
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 54.53, 465.47, 520, 111.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 54.2, 1.35, 55.55, 4114.8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 53.5216, 47.3584, 100.88, 213
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.52, 47.48, 99, 208.5
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.1, 2.9, 50, 1724.1
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.935, 3.305, 50.24, 1520.1
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.5402, 3.4598, 50, 1445.2
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.4569, 81.5331, 127.99, 157
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 44.2804, 211.9196, 256.2, 120.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 42.6, 2.4, 45, 1875
Spellcloth, https://wotlkdb.com/?spell=31373, 41.85, 43.15, 85, 197
Glacial Robe, https://wotlkdb.com/?spell=60993, 41.5875, 506.4125, 548, 108.2
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.595, 20.405, 60, 294
Mooncloth, https://wotlkdb.com/?spell=18560, 38.7653, 3.3334, 42.0987, 1262.9
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.4669, 81.5331, 118, 144.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 35.1114, 114.8885, 149.9999, 130.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, 34.8069, 1.89, 36.6969, 1941.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 32.725, 367.275, 400, 108.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 31.9, 3.1, 35, 1129
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.29, 1.71, 33, 1929.8
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.09, 1.91, 32, 1675.4
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 29.58, 20.41, 49.99, 244.9
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.6, 1.4, 30, 2142.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 28.6, 571.4, 600, 105
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 26.81, 1.19, 28, 2352.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.2892, 89.7108, 115, 128.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.2892, 89.7108, 115, 128.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.44, 0.56, 25, 4464.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.1146, 1.8854, 25, 1326
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.39, 2.61, 25, 957.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.9, 3.1, 25, 806.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6365, 3.3635, 25, 743.3
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 21.56, 3.44, 25, 726.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 20.1114, 114.8885, 134.9999, 117.5
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 19.9813, 45.0187, 65, 144.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 18.74, 1.26, 20, 1587.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.29, 1.71, 20, 1169.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 18.1, 1.9, 20, 1052.6
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.0646, 1.8854, 19.95, 1058.1
Netherweave Bag, https://wotlkdb.com/?spell=26746, 17.58, 4.42, 22, 497.7
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.34, 3.66, 20, 546.4
Netherweave Robe, https://wotlkdb.com/?spell=26773, 16.16, 8.84, 25, 282.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.6792, 3.2708, 17.95, 548.8
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.595, 20.405, 35, 171.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.595, 20.405, 35, 171.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 14.5916, 5.4084, 20, 369.8
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.31, 5.69, 20, 351.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.45, 3.55, 17, 478.9
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 12.2999, 5.7, 17.9999, 315.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, 11.8125, 108, 119.8125, 110.9
Star Belt, https://wotlkdb.com/?spell=3864, 11.69, 7.31, 19, 259.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 11.56, 3.44, 15, 436
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 10.2892, 89.7108, 100, 111.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.165, 15.735, 25.9, 164.6
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 10.155, 4.845, 15, 309.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10, 7, 17, 242.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.25, 0.75, 10, 1333.3
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.13, 3.87, 13, 335.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 9, 6, 15, 250
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.215, 7.785, 16, 205.5
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 8.08, 11.92, 20, 167.8
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.82, 7.18, 15, 208.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.8, 1.15, 8.95, 778.3
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 6.7, 18.3, 25, 136.6
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.235, 4.765, 11, 230.8
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 6.16, 8.84, 15, 169.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, 6.12, 13.88, 20, 144.1
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.9566, 5.0434, 11, 218.1
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.63, 4.37, 10, 228.8
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.54, 1.46, 7, 479.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.73, 1.27, 6, 472.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.16, 0.8, 4.96, 620
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 4.1, 1, 5.1, 510
Runecloth Pants, https://wotlkdb.com/?spell=18438, 3.995, 6.005, 10, 166.5
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.86, 4.14, 8, 193.2
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.66, 1.34, 5, 373.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, 3.37, 6.38, 9.75, 152.8
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.0458, 2.9542, 6, 203.1
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.9605, 1.0395, 4, 384.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.96, 0.5, 3.46, 692
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.9, 2.1, 5, 238.1
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.85, 1.15, 4, 347.8
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8202, 0.1697, 2.9899, 1761.9
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.8, 14.2, 17, 119.7
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.7004, 0.5996, 3.3, 550.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.59, 2.41, 5, 207.5
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.5, 2.5, 5, 200
Linen Boots, https://wotlkdb.com/?spell=2386, 2.4593, 0.5407, 3, 554.8
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.4372, 4.5628, 7, 153.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 2.4311, 19.5154, 21.9465, 112.5
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.41, 2.59, 5, 193.1
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.3, 1.7, 4, 235.3
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.26, 1.74, 4, 229.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.03, 2.41, 4.44, 184.2
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2, 1, 3, 300
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.8443, 0.1557, 2, 1284.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.7884, 0.2116, 2, 945.2
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.78, 1.22, 3, 245.9
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 1.7, 18.3, 20, 109.3
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 1.66, 1.3, 2.96, 227.7
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.6, 1.4, 3, 214.3
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.4372, 4.5628, 6, 131.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.3992, 0.1008, 1.5, 1488.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.37, 4.63, 6, 129.6
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.3493, 0.1507, 1.5, 995.4
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3468, 0.1532, 1.5, 979.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3383, 0.1617, 1.5, 927.6
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.3196, 1.9, 3.2196, 169.5
Silk Headband, https://wotlkdb.com/?spell=8762, 1.26, 0.74, 2, 270.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.235, 4.765, 6, 125.9
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.225, 0.775, 2, 258.1
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.1975, 1.8025, 3, 166.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.13, 1.81, 2.94, 162.4
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.01, 0.99, 2, 202
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9491, 0.0509, 1, 1964.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.9306, 0.0294, 0.96, 3265.3
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.93, 1.07, 2, 186.9
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9142, 0.1058, 1.02, 964.1
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 0.9, 3.1, 4, 129
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.8992, 0.1008, 1, 992.1
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8972, 0.1028, 1, 972.8
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.8443, 0.1557, 1, 642.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8442, 0.1058, 0.95, 897.9
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 0.84, 3.16, 4, 126.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8383, 0.1617, 1, 618.4
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.8204, 0.2196, 1.04, 473.6
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.7999, 0.2001, 1, 499.8
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7917, 0.1083, 0.9, 831
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.7, 0.78, 1.48, 189.7
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.6966, 9.3034, 10, 107.5
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6491, 0.0509, 0.7, 1375.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 0.6465, 0.3335, 0.98, 293.9
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.6, 1.9, 2.5, 131.6
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.6, 1.95, 2.55, 130.8
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.56, 4.64, 5.2, 112.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, 0.56, 6.94, 7.5, 108.1
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4754, 0.2146, 0.69, 321.5
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.4372, 4.5628, 5, 109.6
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4054, 0.1996, 0.605, 303.1
Frostweave Net, https://wotlkdb.com/?spell=55898, 0.35, 1.2, 1.55, 129.2
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.348, 0.152, 0.5, 328.9
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2391, 0.0509, 0.29, 569.7
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1491, 0.0509, 0.2, 392.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.14, 0.1, 0.24, 240
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0465, 0.0034, 0.0499, 1467.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0166, 0.0534, 0.07, 131.1
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0209, 0.0509, 0.03, 58.9
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.0381, 0.735, 0.6969, 94.8
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1027, 0.1527, 0.05, 32.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.25, 0.3, 0.05, 16.7
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.3902, 0.4002, 0.01, 2.5
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4876, 0.4908, 0.0032, 0.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.515, 2.315, 1.8, 77.8
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.635, 3.535, 2.9, 82
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.89, 2.89, 2, 69.2
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.9, 2.9, 2, 69
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.905, 3.905, 3, 76.8
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.92, 0.97, 0.05, 5.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.215, 1.29, 0.075, 5.8
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.2332, 6.18, 4.9468, 80
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -1.3, 41.3, 40, 96.9
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.355, 3.855, 2.5, 64.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.41, 2.9, 1.49, 51.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.615, 1.965, 0.35, 17.8
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.0439, 4.025, 1.9811, 49.2
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -2.1, 2.9, 0.8, 27.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.2668, 26.2668, 24, 91.4
Woolen Bag, https://wotlkdb.com/?spell=3757, -2.39, 2.89, 0.5, 17.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.55, 4.84, 2.29, 47.3
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.8601, 3.86, 0.9999, 25.9
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.8655, 2.91, 0.0445, 1.5
Spider Belt, https://wotlkdb.com/?spell=3863, -3.1276, 3.28, 0.1524, 4.6
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -3.1429, 3.1799, 0.037, 1.2
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -3.3, 18.3, 15, 82
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.87, 3.895, 0.025, 0.6
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.5984, 4.64, 0.0416, 0.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -4.7532, 5.3562, 0.603, 11.3
Festival Dress, https://wotlkdb.com/?spell=26403, -4.8215, 4.8216, 0.0001, 0
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.2159, 5.69, 0.4741, 8.3
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.74, 10.74, 5, 46.6
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.3672, 7.9156, 1.5484, 19.6
Moonshroud, https://wotlkdb.com/?spell=56001, -9.6666, 53.6666, 44, 82
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -10.51, 20.45, 9.94, 48.6
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -11.367, 13.11, 1.743, 13.3
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.7175, 11.8, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.2632, 12.7632, 0.5, 3.9
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12.3, 18.3, 6, 32.8
Flameheart Vest, https://wotlkdb.com/?spell=37884, -13.0433, 16.57, 3.5267, 21.3
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -15.4, 23.4, 8, 34.2
Netherflame Robe, https://wotlkdb.com/?spell=36665, -15.5141, 18.89, 3.3759, 17.9
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -16.55, 28.5, 11.95, 41.9
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -17.2, 36.2, 19, 52.5
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.28, 106.78, 89.5, 83.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -19.4, 23.4, 4, 17.1
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -19.6952, 19.9266, 0.2314, 1.2
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -19.6985, 19.9766, 0.2781, 1.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -20.305, 20.405, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -20.31, 20.41, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -20.35, 20.45, 0.1, 0.5
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -20.5, 38.5, 18, 46.8
Duskweave Belt, https://wotlkdb.com/?spell=55914, -20.7001, 38.7, 17.9999, 46.5
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -21.5, 28.5, 7, 24.6
