Name, Link, Profit, Cost, Sell, ROI %
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.46, 5.54, 100, 1805.1
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 93.9068, 64.0832, 157.99, 246.5
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.45, 9.55, 100, 1047.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.6, 4.4, 90, 2045.5
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 83.2501, 45.2499, 128.5, 284
Shadowcloth, https://wotlkdb.com/?spell=36686, 83.0279, 5.455, 88.4829, 1622.1
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 82.94, 2.36, 85.3, 3614.4
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 79.9802, 451.7698, 531.75, 117.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 77.7504, 152.2496, 230, 151.1
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 76.8968, 273.1032, 350, 128.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 74.4168, 64.0832, 138.5, 216.1
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 73.7401, 45.2499, 118.99, 263
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 73.23, 25.77, 99, 384.2
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 69.0001, 50.9999, 120, 235.3
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 69.0001, 50.9999, 120, 235.3
Azure Shoulders, https://wotlkdb.com/?spell=8795, 67.2205, 2.4764, 69.6969, 2814.4
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 65.4375, 1.9, 67.3375, 3544.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 64.2075, 0.6925, 64.9, 9371.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 61.85, 3.05, 64.9, 2127.9
Frostweave Bag, https://wotlkdb.com/?spell=56007, 58.6527, 49.9998, 108.6525, 217.3
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.59, 2.41, 59, 2448.1
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 55.73, 45.15, 100.88, 223.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 50.9168, 64.0832, 115, 179.5
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 50.8968, 549.1032, 600, 109.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 48.12, 1.88, 50, 2659.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.3999, 2.6001, 50, 1923
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 46.9475, 3.0525, 50, 1638
Flying Carpet, https://wotlkdb.com/?spell=60969, 46.2004, 53.7996, 100, 185.9
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 45.64, 454.36, 500, 110
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 42.715, 17.285, 60, 347.1
Mooncloth, https://wotlkdb.com/?spell=18560, 39.3855, 4.9, 44.2855, 903.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 38.9996, 50.9999, 89.9995, 176.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 38.357, 1.643, 40, 2434.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 37.932, 1.88, 39.812, 2117.7
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.7, 17.29, 49.99, 289.1
Spellcloth, https://wotlkdb.com/?spell=31373, 31.085, 23.915, 55, 230
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, 27.3, 42.7, 70, 163.9
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.22, 0.78, 25, 3205.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.132, 1.868, 25, 1338.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 21.831, 2.869, 24.7, 860.9
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.655, 3.345, 25, 747.4
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 18.6215, 3.3785, 22, 651.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.082, 1.868, 19.95, 1068
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 17.715, 17.285, 35, 202.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 17.715, 17.285, 35, 202.5
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 17.66, 37.54, 55.2, 147
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.8945, 48.1055, 65, 135.1
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 15.43, 2.57, 18, 700.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.704, 3.246, 17.95, 553
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 14.3, 1.7, 16, 941.2
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.57, 3.43, 17, 495.6
Star Belt, https://wotlkdb.com/?spell=3864, 12.33, 6.67, 19, 284.9
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.18, 7.82, 20, 255.8
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 12.02, 2.98, 15, 503.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.9, 13.1, 25, 190.8
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.206, 10.284, 20.49, 199.2
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 9.04, 15.96, 25, 156.6
Runecloth Robe, https://wotlkdb.com/?spell=18406, 8.9214, 6.0786, 15, 246.8
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.92, 1.08, 10, 925.9
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.7328, 17.1672, 25.9, 150.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.87, 1.13, 9, 796.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 7.78, 7.22, 15, 207.8
Felcloth Hood, https://wotlkdb.com/?spell=18442, 6.94, 7.06, 14, 198.3
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.5532, 3.4468, 10, 290.1
Runecloth Bag, https://wotlkdb.com/?spell=18405, 6.41, 8.65, 15.06, 174.1
Shining Spellthread, https://wotlkdb.com/?spell=56008, 5.6936, 5.7, 11.3936, 199.9
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 5.5919, 1.105, 6.6969, 606.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.1, 1.9, 7, 368.4
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 4.98, 35.02, 40, 114.2
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.9446, 10.0554, 15, 149.2
Azure Spellthread, https://wotlkdb.com/?spell=56010, 4.7315, 14.84, 19.5715, 131.9
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 4.68, 6.32, 11, 174.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Black Silk Pack, https://wotlkdb.com/?spell=6695, 4.11, 1.89, 6, 317.5
Runecloth Headband, https://wotlkdb.com/?spell=18444, 3.97, 5.98, 9.95, 166.4
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 3.87, 1.13, 5, 442.5
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.9704, 0.3296, 3.3, 1001.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.95, 1.25, 4.2, 336
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 2.52, 1.38, 3.9, 282.6
Frostweave Pants, https://wotlkdb.com/?spell=18424, 2.51, 5.49, 8, 145.7
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.4928, 7.5072, 10, 133.2
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.33, 1.67, 4, 239.5
Blue Overalls, https://wotlkdb.com/?spell=7639, 2.3032, 2.6968, 5, 185.4
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.28, 0.72, 3, 416.7
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.2, 17.3, 19.5, 112.7
Woolen Boots, https://wotlkdb.com/?spell=2401, 2.1132, 3.0868, 5.2, 168.5
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.9691, 0.0309, 2, 6472.5
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9043, 0.0957, 2, 2089.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.9, 13.1, 15, 114.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8684, 0.1316, 2, 1519.8
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 1.8, 5.2, 7, 134.6
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.63, 2.37, 4, 168.8
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.57, 1.43, 3, 209.8
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.565, 3.435, 5, 145.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.56, 1.44, 3, 208.3
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.54, 2.46, 4, 162.6
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 1.4405, 0.5595, 2, 357.5
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4093, 0.0907, 1.5, 1653.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4068, 0.0932, 1.5, 1609.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3983, 0.1017, 1.5, 1474.9
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.37, 2.95, 4.32, 146.4
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.3099, 2.0201, 3.33, 164.8
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.1866, 1.3634, 2.55, 187
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.14, 3.86, 5, 129.5
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.9691, 0.0309, 1, 3236.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9542, 0.0658, 1.02, 1550.2
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9392, 0.0608, 1, 1644.7
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9372, 0.0628, 1, 1592.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9292, 0.0608, 0.99, 1628.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9043, 0.0957, 1, 1044.9
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8983, 0.1017, 1, 983.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8842, 0.0658, 0.95, 1443.8
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.8604, 0.1396, 1, 716.3
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.8403, 0.1097, 0.95, 866
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 0.8, 5.2, 6, 115.4
Linen Boots, https://wotlkdb.com/?spell=2386, 0.7093, 0.2907, 1, 344
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.6612, 0.1688, 0.83, 491.7
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.63, 1.87, 2.5, 133.7
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 0.5967, 3.4033, 4, 117.5
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.59, 2.41, 3, 124.5
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5554, 0.1346, 0.69, 512.6
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.34, 4.66, 5, 107.3
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 0.2682, 2.7318, 3, 109.8
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.2552, 0.0948, 0.35, 369.2
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.25, 0.75, 1, 133.3
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.23, 1.77, 2, 113
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1691, 0.0309, 0.2, 647.2
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.13, 1.87, 2, 107
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.0991, 0.0309, 0.13, 420.7
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.09, 0.4, 0.49, 122.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0366, 0.0334, 0.07, 209.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0223, 0.0076, 0.0299, 393.4
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.0067, 0.66, 0.6667, 101
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.01, 1.51, 1.5, 99.3
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.0101, 2.0101, 2, 99.5
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0132, 0.0927, 0.0795, 85.8
Linen Belt, https://wotlkdb.com/?spell=8776, -0.0209, 0.0309, 0.01, 32.4
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0283, 0.0683, 0.04, 58.6
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -0.05, 3.05, 3, 98.4
Runecloth Tunic, https://wotlkdb.com/?spell=18407, -0.0786, 6.0786, 6, 98.7
Silk Headband, https://wotlkdb.com/?spell=8762, -0.09, 1.07, 0.98, 91.6
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.2, 5.2, 5, 96.2
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.2576, 0.2608, 0.0032, 1.2
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.32, 1.11, 0.79, 71.2
Moonshroud, https://wotlkdb.com/?spell=56001, -0.3331, 41.3331, 41, 99.2
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.36, 0.41, 0.05, 12.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.3681, 1.065, 0.6969, 65.4
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.37, 1.85, 1.48, 80
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -0.3866, 5.3866, 5, 92.8
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.6267, 0.6767, 0.05, 7.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, -0.7486, 4.7486, 4, 84.2
Green Silk Armor, https://wotlkdb.com/?spell=8784, -0.82, 1.82, 1, 54.9
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -0.8818, 2.6818, 1.8, 67.1
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -0.96, 15.96, 15, 94
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -1.0201, 2.0201, 1, 49.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.0284, 1.3784, 0.35, 25.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, -1.06, 11.06, 10, 90.4
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.082, 1.263, 0.181, 14.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -1.0835, 3.3735, 2.29, 67.9
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.1102, 2.0101, 0.8999, 44.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.19, 2.99, 1.8, 60.2
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.2201, 2.0201, 0.8, 39.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.2741, 2.56, 1.2859, 50.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, -1.29, 6.29, 5, 79.5
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.49, 1.5, 0.01, 0.7
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -1.493, 2.172, 0.679, 31.3
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.6513, 2.26, 0.6087, 26.9
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.6837, 2.26, 0.5763, 25.5
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -1.6869, 2.6868, 0.9999, 37.2
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.765, 1.84, 0.075, 4.1
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -1.9856, 2.0301, 0.0445, 2.2
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.2526, 3.69, 1.4374, 39
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.2731, 2.3101, 0.037, 1.6
Spider Belt, https://wotlkdb.com/?spell=3863, -2.4406, 2.593, 0.1524, 5.9
Frostweave Net, https://wotlkdb.com/?spell=55898, -2.6, 3.54, 0.94, 26.6
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -2.68, 4.66, 1.98, 42.5
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -2.6968, 2.7218, 0.025, 0.9
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -2.79, 92.29, 89.5, 97
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.0452, 3.0868, 0.0416, 1.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -3.1501, 5.15, 1.9999, 38.8
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -3.64, 27.64, 24, 86.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -4.53, 5.133, 0.603, 11.7
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -5.2667, 12.6, 7.3333, 58.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.2959, 5.77, 0.4741, 8.2
Festival Dress, https://wotlkdb.com/?spell=26403, -5.7799, 5.78, 0.0001, 0
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -5.96, 15.96, 10, 62.7
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.27, 11.27, 5, 44.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.1916, 8.74, 1.5484, 17.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -7.3, 27.3, 20, 73.3
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -7.38, 17.33, 9.95, 57.4
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -9.1, 34.6, 25.5, 73.7
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -10.7001, 30.7, 19.9999, 65.1
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -10.912, 11.1434, 0.2314, 2.1
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -10.9153, 11.1934, 0.2781, 2.5
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -10.98, 15.96, 4.98, 31.2
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -12.28, 20.28, 8, 39.4
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.3175, 12.4, 0.0825, 0.7
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -12.61, 16.6, 3.99, 24
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -12.66, 37.56, 24.9, 66.3
Soul Pouch, https://wotlkdb.com/?spell=26085, -13.104, 13.604, 0.5, 3.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -13.2955, 13.5524, 0.2569, 1.9
Netherweave Robe, https://wotlkdb.com/?spell=26773, -14.6, 34.6, 20, 57.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -15.7, 35.7, 20, 56
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.78, 20.28, 4.5, 22.2
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -17.185, 17.285, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -17.19, 17.29, 0.1, 0.6
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -17.23, 17.33, 0.1, 0.6
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -17.5825, 17.87, 0.2875, 1.6
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -17.6, 24.6, 7, 28.5
Netherweave Pants, https://wotlkdb.com/?spell=26771, -17.6222, 25.7, 8.0778, 31.4
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -17.7871, 18.36, 0.5729, 3.1
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.5917, 21.78, 3.1883, 14.6
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -19.62, 24.6, 4.98, 20.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -19.6835, 20.65, 0.9665, 4.7
