Name, Link, Profit, Cost, Sell, ROI %
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -6.5819, 6.86, 0.2781, 4.1
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.7916, 8.34, 1.5484, 18.6
Ebonweave, https://wotlkdb.com/?spell=56002, -6.96, 56.96, 50, 87.8
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.636, 8.239, 0.603, 7.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, -8.4488, 9.56, 1.1112, 11.6
Netherweave Boots, https://wotlkdb.com/?spell=26772, -8.5, 28.5, 20, 70.2
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9, 25, 16, 64
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -9.01, 13, 3.99, 30.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -9.1581, 9.415, 0.2569, 2.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.013, 12.513, 0.5, 4
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -12.0592, 16.44, 4.3808, 26.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.3217, 12.4042, 0.0825, 0.7
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -13.1125, 13.4, 0.2875, 2.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -13.2835, 14.25, 0.9665, 6.8
Spellcloth, https://wotlkdb.com/?spell=31373, -13.7365, 34.6365, 20.9, 60.3
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -13.8271, 14.4, 0.5729, 4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -14, 44, 30, 68.2
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -15.92, 20.92, 5, 23.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -16.2, 40.2, 24, 59.7
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -17.825, 17.925, 0.1, 0.6
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -17.83, 17.93, 0.1, 0.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -17.85, 268.6, 250.75, 93.4
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -17.87, 17.97, 0.1, 0.6
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -17.9, 25.4, 7.5, 29.5
Robe of Power, https://wotlkdb.com/?spell=8770, -18.1299, 18.6, 0.4701, 2.5
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -18.4, 25.4, 7, 27.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -18.6071, 21.7954, 3.1883, 14.6
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -18.89, 38.84, 19.95, 51.4
