Name, Link, Profit, Cost, Sell, ROI %
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 51.03, 3.87, 54.9, 1418.6
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 49.4909, 40.4991, 89.99, 222.2
White Wedding Dress, https://wotlkdb.com/?spell=12091, 49.3975, 5.6025, 55, 981.7
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 48.7734, 5.6766, 54.45, 959.2
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.61, 3.39, 50, 1474.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Mooncloth, https://wotlkdb.com/?spell=18560, 45.0781, 4, 49.0781, 1227
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 44.55, 115.45, 160, 138.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.4, 4.6, 49, 1065.2
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 43.7668, 5.6, 49.3668, 881.6
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 43.18, 1.05, 44.23, 4212.4
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 42.8299, 357.17, 399.9999, 112
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 32.8399, 90.16, 122.9999, 136.4
White Bandit Mask, https://wotlkdb.com/?spell=12059, 31.8275, 1.2025, 33.03, 2746.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, 31.6, 1.43, 33.03, 2309.8
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.6, 4.4, 36, 818.2
Shadowcloth, https://wotlkdb.com/?spell=36686, 31.0499, 18.45, 49.4999, 268.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.12, 3.21, 33.33, 1038.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.44, 5.44, 34.88, 641.2
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 28.8399, 90.16, 118.9999, 132
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Glacial Robe, https://wotlkdb.com/?spell=60993, 26.98, 521.02, 548, 105.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 26.387, 5.805, 32.192, 554.6
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 24.88, 75.12, 100, 133.1
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.602, 3.398, 25, 735.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 21.54, 115.45, 136.99, 118.7
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.019, 0.981, 22, 2242.6
Felcloth Boots, https://wotlkdb.com/?spell=18437, 20.2936, 10.04, 30.3336, 302.1
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.105, 5.895, 25, 424.1
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.552, 3.398, 19.95, 587.1
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.45, 4.55, 21, 461.5
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 15.7465, 10.04, 25.7865, 256.8
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.7969, 2.9, 17.6969, 610.2
Runecloth Robe, https://wotlkdb.com/?spell=18406, 14.3099, 5.69, 19.9999, 351.5
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.05, 5.95, 20, 336.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 12.7, 1.3, 14, 1076.9
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.0395, 12.9605, 25, 192.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.38, 5.62, 17, 302.5
Star Belt, https://wotlkdb.com/?spell=3864, 10.45, 8.55, 19, 222.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.2472, 7.7527, 17.9999, 232.2
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9.9465, 20, 29.9465, 149.7
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.81, 3.19, 13, 407.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.42, 17.48, 25.9, 148.2
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 8.005, 3.995, 12, 300.4
Frostweave Pants, https://wotlkdb.com/?spell=18424, 7.6499, 4.35, 11.9999, 275.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.54, 7.96, 15.5, 194.7
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 6.5468, 17.4532, 24, 137.5
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 5.2577, 0.7423, 6, 808.3
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.16, 4.84, 10, 206.6
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 4.6805, 0.2695, 4.95, 1836.7
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.55, 13.95, 18.5, 132.6
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 4.5008, 35.4992, 40, 112.7
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.4696, 0.5104, 4.98, 975.7
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 4.391, 0.609, 5, 821
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.03, 0.97, 5, 515.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 3.82, 0.18, 4, 2222.2
Netherweave Net, https://wotlkdb.com/?spell=31460, 3.82, 0.9, 4.72, 524.4
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.75, 3.2, 6.95, 217.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.619, 0.981, 4.6, 468.9
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 3.3255, 0.6745, 4, 593
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.9117, 3.0883, 6, 194.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.876, 17.114, 19.99, 116.8
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.72, 1.28, 4, 312.5
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.6915, 0.2885, 2.98, 1032.9
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.6535, 1.5, 4.1535, 276.9
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5881, 0.4119, 3, 728.3
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.32, 7.68, 10, 130.2
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.24, 0.76, 3, 394.7
Felcloth Hood, https://wotlkdb.com/?spell=18442, 2.22, 5.78, 8, 138.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Netherweave Belt, https://wotlkdb.com/?spell=26765, 2.0395, 12.9605, 15, 115.7
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.99, 3.01, 5, 166.1
Frostweave Bag, https://wotlkdb.com/?spell=56007, 1.99, 108, 109.99, 101.8
Frostweave Net, https://wotlkdb.com/?spell=55898, 1.9875, 4.74, 6.7275, 141.9
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.85, 2.15, 4, 186
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.7352, 3.4648, 5.2, 150.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.7255, 0.2745, 2, 728.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.7195, 0.2805, 2, 713
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.63, 0.37, 2, 540.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.602, 0.378, 1.98, 523.8
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 1.6, 48.2, 49.8, 103.3
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.59, 4.41, 6, 136.1
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.48, 4.52, 6, 132.7
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.4, 0.6, 2, 333.3
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.29, 3.71, 5, 134.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.228, 0.272, 1.5, 551.5
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.2195, 0.2805, 1.5, 534.8
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.16, 4.84, 6, 124
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 1.07, 0.83, 1.9, 228.9
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.0499, 3.95, 4.9999, 126.6
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.0402, 15.9598, 17, 106.5
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 1, 1, 2, 200
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.8995, 0.0905, 0.99, 1093.9
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.88, 4.1, 4.98, 121.5
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.835, 0.185, 1.02, 551.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.82, 0.18, 1, 555.6
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.818, 0.182, 1, 549.5
Shining Spellthread, https://wotlkdb.com/?spell=56008, 0.8082, 7.1918, 8, 111.2
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.8, 2.15, 2.95, 137.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.765, 0.185, 0.95, 513.5
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.7255, 0.2745, 1, 364.3
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7125, 0.1875, 0.9, 480
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.7, 0.75, 1.45, 193.3
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.665, 0.555, 1.22, 219.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6095, 0.0905, 0.7, 773.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.6, 0.4, 1, 250
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Silk Headband, https://wotlkdb.com/?spell=8762, 0.53, 0.56, 1.09, 194.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, 0.5193, 16.4807, 17, 103.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.48, 4.52, 5, 110.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.457, 0.333, 0.79, 237.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.398, 0.242, 0.64, 264.5
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.39, 1.61, 2, 124.2
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.377, 0.373, 0.75, 201.1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.31, 3.71, 4.02, 108.4
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.31, 5.69, 6, 105.4
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.1995, 0.0905, 0.29, 320.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.13, 7.32, 7.45, 101.8
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1095, 0.0905, 0.2, 221
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0861, 0.0034, 0.0895, 2632.4
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.08, 0.1, 0.18, 180
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 0.01, 3.99, 4, 100.3
White Linen Shirt, https://wotlkdb.com/?spell=2393, -0.023, 0.093, 0.07, 75.3
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0605, 0.0905, 0.03, 33.1
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.07, 2.07, 2, 96.6
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1825, 0.2715, 0.089, 32.8
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.225, 3.225, 3, 93
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.3, 4.2, 3.9, 92.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3192, 0.3224, 0.0032, 1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.4, 2.4, 2, 83.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.4, 3.4, 3, 88.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.42, 3.4, 2.98, 87.6
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.45, 0.8, 0.35, 43.8
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.52, 4.52, 4, 88.5
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.58, 2.38, 1.8, 75.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.61, 2.39, 1.78, 74.5
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.8864, 2.42, 1.5336, 63.4
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8941, 2.18, 1.2859, 59
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.9, 2.39, 1.49, 62.3
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2713, 1.88, 0.6087, 32.4
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.275, 1.625, 0.35, 21.5
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.3037, 1.88, 0.5763, 30.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.3901, 2.39, 0.9999, 41.8
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.4, 2.38, 0.98, 41.2
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.6826, 3.12, 1.4374, 46.1
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.79, 1.8, 0.01, 0.6
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.975, 3.175, 1.2, 37.8
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -1.9997, 17.9997, 16, 88.9
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.1801, 3.18, 0.9999, 31.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.3555, 2.4, 0.0445, 1.9
Earthen Vest, https://wotlkdb.com/?spell=8764, -2.66, 7.66, 5, 65.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.853, 2.89, 0.037, 1.3
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.19, 3.215, 0.025, 0.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.4232, 3.4648, 0.0416, 1.2
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9615, 4.9616, 0.0001, 0
Moonshroud, https://wotlkdb.com/?spell=56001, -5.1, 52.1, 47, 90.2
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -5.114, 25.114, 20, 79.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.4179, 5.892, 0.4741, 8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, -5.5, 104.5, 99, 94.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.2116, 7.76, 1.5484, 20
Spellcloth, https://wotlkdb.com/?spell=31373, -6.99, 58.89, 51.9, 88.1
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.9996, 22.9996, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.0108, 17.9997, 9.9889, 55.5
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -8.0497, 17.9997, 9.95, 55.3
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -8.2, 58.2, 50, 85.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.631, 9.234, 0.603, 6.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9.228, 34.228, 25, 73
Netherweave Boots, https://wotlkdb.com/?spell=26772, -11.421, 33.421, 22, 65.8
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.9775, 12.06, 0.0825, 0.7
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -12.1382, 52.1381, 39.9999, 76.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.4044, 12.9044, 0.5, 3.9
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -13.0495, 27.9995, 14.95, 53.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.0496, 22.9996, 9.95, 43.3
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -14.0096, 20.0096, 6, 30
Ebonweave, https://wotlkdb.com/?spell=56002, -14.9, 90.8, 75.9, 83.6
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -15.0496, 20.0496, 5, 24.9
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -15.2584, 34.228, 18.9696, 55.4
Netherweave Pants, https://wotlkdb.com/?spell=26771, -15.421, 25.421, 10, 39.3
Spellfire Belt, https://wotlkdb.com/?spell=26752, -17.51, 218.5, 200.99, 92
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -18.0495, 27.9995, 9.95, 35.5
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.9096, 20.0096, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.9496, 20.0496, 0.1, 0.5
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.9994, 37.9993, 17.9999, 47.4
Robe of Power, https://wotlkdb.com/?spell=8770, -21.0899, 21.56, 0.4701, 2.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -22.7333, 23.6998, 0.9665, 4.1
Duskweave Robe, https://wotlkdb.com/?spell=55921, -22.999, 52.999, 30, 56.6
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -22.9992, 42.9992, 20, 46.5
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.1123, 23.3998, 0.2875, 1.2
