Name, Link, Profit, Cost, Sell, ROI %
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 66.2401, 52.7499, 118.99, 225.6
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 65.4375, 1.9, 67.3375, 3544.1
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 61.8516, 38.1484, 100, 262.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.3074, 0.6925, 60.9999, 8808.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 60, 440, 500, 113.6
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 59.0001, 60.9999, 120, 196.7
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 58.99, 60.9999, 119.9899, 196.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 58.6527, 49.9998, 108.6525, 217.3
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 58.4167, 76.5832, 134.9999, 176.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 56.801, 488.199, 545, 111.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.59, 2.41, 59, 2448.1
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 56.0672, 293.9328, 350, 119.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 50.0274, 48.9726, 99, 202.2
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 48.825, 52.055, 100.88, 193.8
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 47.26, 452.74, 500, 110.4
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 46.9475, 3.0525, 50, 1638
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.7, 3.3, 50, 1515.2
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 45.6668, 554.3332, 600, 108.2
Flying Carpet, https://wotlkdb.com/?spell=60969, 43.1604, 56.8396, 100, 175.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 42.715, 17.285, 60, 347.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 38.9901, 60.9999, 99.99, 163.9
Mooncloth, https://wotlkdb.com/?spell=18560, 38.7653, 3.3334, 42.0987, 1262.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 38.357, 1.643, 40, 2434.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 37.932, 1.88, 39.812, 2117.7
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.7, 17.29, 49.99, 289.1
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Spellcloth, https://wotlkdb.com/?spell=31373, 27.3529, 27.6471, 55, 198.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 26.95, 3.05, 30, 983.6
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.22, 0.78, 25, 3205.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.135, 1.865, 25, 1340.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6625, 3.3375, 25, 749.1
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 19.9813, 45.0187, 65, 144.4
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 19.2605, 56.7084, 75.9689, 134
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 19.233, 35.967, 55.2, 153.5
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.085, 1.865, 19.95, 1069.7
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 17.715, 17.285, 35, 202.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 17.715, 17.285, 35, 202.5
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 17.455, 4.545, 22, 484
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.71, 3.24, 17.95, 554
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 14.5386, 5.4614, 20, 366.2
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 14.3, 1.7, 16, 941.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 13.71, 6.29, 20, 318
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.0712, 3.9288, 17, 432.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.44, 7.56, 20, 264.6
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.3, 13.7, 25, 182.5
Star Belt, https://wotlkdb.com/?spell=3864, 10.4014, 8.5986, 19, 221
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 10.1633, 4.8367, 15, 310.1
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.085, 16.815, 25.9, 154
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 9.04, 15.96, 25, 156.6
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.92, 1.08, 10, 925.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.3933, 8.165, 16.5583, 202.8
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.87, 1.13, 9, 796.5
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.075, 4.925, 11, 223.4
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.9566, 5.0434, 11, 218.1
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.87, 4.13, 10, 242.1
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.8599, 4.14, 9.9999, 241.5
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 5.585, 1.105, 6.69, 605.4
Moonshroud, https://wotlkdb.com/?spell=56001, 5.5666, 39.3333, 44.8999, 114.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.05, 1.95, 7, 359
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 4.88, 35.12, 40, 113.9
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 4.64, 6.36, 11, 173
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 4.4799, 13.52, 17.9999, 133.1
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Runecloth Pants, https://wotlkdb.com/?spell=18438, 3.675, 6.325, 10, 158.1
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 3.56, 1.43, 4.99, 349
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.4, 18.1, 21.5, 118.8
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.15, 1.25, 4.4, 352
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.1213, 0.8787, 4, 455.2
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.11, 1.89, 5, 264.6
Duskweave Boots, https://wotlkdb.com/?spell=56048, 2.9444, 12.0556, 15, 124.4
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.9102, 0.0797, 2.9899, 3751.4
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.8258, 0.4742, 3.3, 695.9
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.6, 4.4, 7, 159.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 2.37, 4.63, 7, 151.2
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.33, 1.67, 4, 239.5
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.28, 0.72, 3, 416.7
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.28, 2.72, 5, 183.8
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.0193, 2.9807, 5, 167.7
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.9791, 0.0209, 2, 9569.4
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.9533, 1.13, 3.0833, 272.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9343, 0.0657, 2, 3044.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 1.93, 2.07, 4, 193.2
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.9084, 0.0916, 2, 2183.4
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.62, 1.38, 3, 217.4
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.62, 2.37, 3.99, 168.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.6, 4.4, 6, 136.4
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.565, 3.435, 5, 145.6
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.56, 1.44, 3, 208.3
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4393, 0.0607, 1.5, 2471.2
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4368, 0.0632, 1.5, 2373.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.4283, 0.0717, 1.5, 2092.1
Blue Overalls, https://wotlkdb.com/?spell=7639, 1.37, 3.63, 5, 137.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.3, 13.7, 15, 109.5
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.075, 4.925, 6, 121.8
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9742, 0.0458, 1.02, 2227.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.9592, 0.0408, 1, 2451
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9572, 0.0428, 1, 2336.4
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9492, 0.0408, 0.99, 2426.5
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9343, 0.0657, 1, 1522.1
Silk Headband, https://wotlkdb.com/?spell=8762, 0.93, 1.07, 2, 186.9
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.9283, 0.0717, 1, 1394.7
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9042, 0.0458, 0.95, 2074.2
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.9004, 0.0996, 1, 1004
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.8108, 4.3892, 5.2, 118.5
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.72, 1.83, 2.55, 139.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 0.68, 3.82, 4.5, 117.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6791, 0.0209, 0.7, 3349.3
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.63, 1.87, 2.5, 133.7
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.6, 4.4, 5, 113.6
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5954, 0.0946, 0.69, 729.4
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.59, 2.41, 3, 124.5
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 0.57, 3.75, 4.32, 115.2
Linen Boots, https://wotlkdb.com/?spell=2386, 0.5547, 0.4453, 1, 224.6
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.49, 1.51, 2, 132.5
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4362, 0.1688, 0.605, 358.4
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.3844, 0.1056, 0.49, 464
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.3166, 9.6834, 10, 103.3
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2691, 0.0209, 0.29, 1387.6
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.256, 0.094, 0.35, 372.3
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.25, 0.75, 1, 133.3
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.24, 0.66, 0.9, 136.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.23, 1.77, 2, 113
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1791, 0.0209, 0.2, 956.9
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.13, 1.87, 2, 107
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0466, 0.0234, 0.07, 299.1
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 0.04, 3.96, 4, 101
Linen Bag, https://wotlkdb.com/?spell=3755, 0.0168, 0.0627, 0.0795, 126.8
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0165, 0.0034, 0.0199, 585.3
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.0091, 0.0209, 0.03, 143.5
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0083, 0.0483, 0.04, 82.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -0.05, 3.05, 3, 98.4
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.315, 2.315, 2, 86.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -0.32, 1.11, 0.79, 71.2
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.36, 0.41, 0.05, 12.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.3681, 1.065, 0.6969, 65.4
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.37, 1.85, 1.48, 80
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4222, 0.4254, 0.0032, 0.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.665, 3.665, 3, 81.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.71, 2.71, 2, 73.8
Azure Spellthread, https://wotlkdb.com/?spell=56010, -0.7535, 20.7, 19.9465, 96.4
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.77, 2.72, 1.95, 71.7
Green Silk Armor, https://wotlkdb.com/?spell=8784, -0.82, 1.82, 1, 54.9
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.86, 0.91, 0.05, 5.5
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -0.96, 15.96, 15, 94
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -0.96, 15.96, 15, 94
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.082, 1.263, 0.181, 14.3
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.115, 3.615, 2.5, 69.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.23, 2.72, 1.49, 54.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -1.481, 2.16, 0.679, 31.4
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.49, 1.5, 0.01, 0.7
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.495, 1.845, 0.35, 19
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.555, 3.535, 1.98, 56
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.76, 2.71, 0.95, 35.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.765, 1.84, 0.075, 4.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.92, 2.72, 0.8, 29.4
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.025, 4.025, 2, 49.7
Shining Spellthread, https://wotlkdb.com/?spell=56008, -2.0532, 7, 4.9468, 70.7
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.25, 4.54, 2.29, 50.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.3728, 26.3728, 24, 91
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.6201, 3.62, 0.9999, 27.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.6855, 2.73, 0.0445, 1.6
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.973, 3.01, 0.037, 1.2
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.56, 4.5, 0.94, 20.9
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.63, 3.655, 0.025, 0.7
Spider Belt, https://wotlkdb.com/?spell=3863, -3.9406, 4.093, 0.1524, 3.7
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.3476, 4.3892, 0.0416, 0.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -4.521, 5.124, 0.603, 11.8
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9099, 4.91, 0.0001, 0
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -5.3067, 12.64, 7.3333, 58
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.3959, 5.87, 0.4741, 8.1
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.0416, 7.59, 1.5484, 20.4
Earthen Vest, https://wotlkdb.com/?spell=8764, -6.27, 11.27, 5, 44.4
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -7.1, 27.1, 20, 73.8
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -7.38, 17.33, 9.95, 57.4
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -7.56, 37.56, 30, 79.9
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -9.46, 15.96, 6.5, 40.7
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -9.8, 42.8, 33, 77.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.2629, 18.12, 7.8571, 43.4
Netherweave Robe, https://wotlkdb.com/?spell=26773, -11.2, 36.2, 25, 69.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -11.8, 30.8, 19, 61.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -12.2452, 12.4766, 0.2314, 1.9
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -12.2485, 12.5266, 0.2781, 2.2
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -12.28, 20.28, 8, 39.4
Hands of Darkness, https://wotlkdb.com/?spell=8780, -12.3175, 12.4, 0.0825, 0.7
Ebonweave, https://wotlkdb.com/?spell=56002, -12.4333, 67.3333, 54.9, 81.5
Soul Pouch, https://wotlkdb.com/?spell=26085, -13.034, 13.534, 0.5, 3.7
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.78, 20.28, 6.5, 32.1
Duskweave Belt, https://wotlkdb.com/?spell=55914, -14.39, 33.24, 18.85, 56.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -14.6287, 14.8856, 0.2569, 1.7
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.65, 24.6, 9.95, 40.4
Netherweave Boots, https://wotlkdb.com/?spell=26772, -15.9, 35.9, 20, 55.7
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -16.25, 36.2, 19.95, 55.1
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -16.72, 34.72, 18, 51.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -17.185, 17.285, 0.1, 0.6
