Name, Link, Profit, Cost, Sell, ROI %
Wispcloak, https://wotlkdb.com/?spell=56016, 390.01, 319.99, 710, 221.9
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 337.21, 887.79, 1225, 138
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 336.8054, 263.1946, 600, 228
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 331, 3719, 4050, 108.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 324.2964, 8.7036, 333, 3826
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 297.6156, 102.3844, 400, 390.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.165, 3.835, 300, 7822.7
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.29, 105.71, 380, 359.5
Cloak of Fire, https://wotlkdb.com/?spell=18422, 266.91, 13.09, 280, 2139
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 247.6, 402.4, 650, 161.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 239.0006, 300.9994, 540, 179.4
Glacial Bag, https://wotlkdb.com/?spell=56005, 236.99, 471, 707.99, 150.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 234.81, 5.19, 240, 4624.3
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 223.5874, 356.4126, 580, 162.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 217, 383, 600, 156.7
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 203.8, 583.2, 787, 134.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 198.753, 1.247, 200, 16038.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 197.7126, 2.2874, 200, 8743.6
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 193.45, 186.3, 379.75, 203.8
Admiral's Hat, https://wotlkdb.com/?spell=12081, 188.97, 7.78, 196.75, 2528.9
Aurora Slippers, https://wotlkdb.com/?spell=56023, 186.8999, 178.1, 364.9999, 204.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 175.15, 125.6, 300.75, 239.5
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 172.65, 27.35, 200, 731.3
Emerald Bag, https://wotlkdb.com/?spell=63924, 171.0708, 198.9092, 369.98, 186
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 167.51, 48.48, 215.99, 445.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 166.8, 93.2, 260, 279
Phoenix Pants, https://wotlkdb.com/?spell=3851, 155.8364, 4.1636, 160, 3842.8
Spider Belt, https://wotlkdb.com/?spell=3863, 147.089, 1.911, 149, 7797
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 141.144, 3.296, 144.44, 4382.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 133.1, 474.9, 608, 128
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 130.55, 80.2, 210.75, 262.8
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 129.55, 215.2, 344.75, 160.2
Robes of Arcana, https://wotlkdb.com/?spell=6692, 124.031, 0.969, 125, 12899.9
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 122.3554, 128.2, 250.5554, 195.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 121.69, 163.3, 284.99, 174.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 118.89, 2.61, 121.5, 4655.2
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 115.97, 41.8, 157.77, 377.4
Glacial Slippers, https://wotlkdb.com/?spell=60994, 114.9999, 383, 497.9999, 130
Icy Cloak, https://wotlkdb.com/?spell=3862, 114.3391, 7.6609, 122, 1592.5
Abyssal Bag, https://wotlkdb.com/?spell=56004, 113.9999, 551, 664.9999, 120.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 112.4004, 94.5996, 207, 218.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 101.9326, 3.0674, 105, 3423.1
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 98.95, 225.8, 324.75, 143.8
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 98.2, 28.8, 127, 441
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 97.52, 2.48, 100, 4032.3
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 97.1, 162.9, 260, 159.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 95.77, 43.23, 139, 321.5
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.41, 4.59, 100, 2178.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 94.5, 5.5, 100, 1818.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 90.125, 97.75, 187.875, 192.2
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 88.58, 93.41, 181.99, 194.8
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.229, 0.771, 89, 11543.5
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 86.93, 2.07, 89, 4299.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.765, 3.235, 90, 2782.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 77.3409, 282.65, 359.9909, 127.4
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 76.27, 84.72, 160.99, 190
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 72.28, 84.72, 157, 185.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 69.16, 430.84, 500, 116.1
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.05, 1.95, 68, 3487.2
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 65.9, 452.1, 518, 114.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 62, 97.75, 159.75, 163.4
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 56.808, 2.192, 59, 2691.6
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 56.75, 1.02, 57.77, 5663.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 53.5036, 6.4964, 60, 923.6
White Wedding Dress, https://wotlkdb.com/?spell=12091, 51.8975, 3.1025, 55, 1772.8
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 51.4244, 3.4756, 54.9, 1579.6
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 50.58, 93.41, 143.99, 154.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 49.34, 119.65, 168.99, 141.2
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 49.1102, 5.3398, 54.45, 1019.7
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 49.1, 119.65, 168.75, 141
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 48.09, 1.91, 50, 2617.8
Mooncloth, https://wotlkdb.com/?spell=18560, 47.4916, 2, 49.4916, 2474.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.3132, 2.6868, 50, 1860.9
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.1, 2.9, 50, 1724.1
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 46.4, 2.6, 49, 1884.6
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 46.2668, 3.1, 49.3668, 1592.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 43.18, 1.05, 44.23, 4212.4
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 39.8999, 360.1, 399.9999, 111.1
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 39.8999, 708.1, 747.9999, 105.6
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 33.6, 2.4, 36, 1500
White Bandit Mask, https://wotlkdb.com/?spell=12059, 32.3275, 0.7025, 33.03, 4701.8
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.62, 1.71, 33.33, 1949.1
Azure Shoulders, https://wotlkdb.com/?spell=8795, 31.6, 1.43, 33.03, 2309.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 30.9949, 18.505, 49.4999, 267.5
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 30.98, 3.9, 34.88, 894.4
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 29.5009, 40.4991, 70, 172.8
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 28.887, 3.305, 32.192, 974
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.6, 1.4, 30, 2142.9
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 25.5899, 93.41, 118.9999, 127.4
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 24.24, 75.76, 100, 132
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.102, 1.898, 25, 1317.2
Felcloth Boots, https://wotlkdb.com/?spell=18437, 22.467, 7.8666, 30.3336, 385.6
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.605, 3.395, 25, 736.4
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 21.019, 0.981, 22, 2242.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 19.4265, 6.36, 25.7865, 405.4
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 19.05, 5.95, 25, 420.2
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.29, 1.71, 20, 1169.6
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.052, 1.898, 19.95, 1051.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.34, 119.65, 136.99, 114.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.61, 4.39, 21, 478.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 16.6, 13.4, 30, 223.9
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 15.7969, 1.9, 17.6969, 931.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.765, 3.235, 17, 525.5
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 13.15, 0.8, 13.95, 1743.8
Netherweave Belt, https://wotlkdb.com/?spell=26765, 11.6, 13.4, 25, 186.6
Star Belt, https://wotlkdb.com/?spell=3864, 11.2427, 7.7573, 19, 244.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 10.7476, 2.2524, 13, 577.2
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.1007, 7.8992, 17.9999, 227.9
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.43, 0.57, 10, 1754.4
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 9.177, 2.823, 12, 425.1
Azure Spellthread, https://wotlkdb.com/?spell=56010, 9.1465, 20.8, 29.9465, 144
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 8.8868, 17.0132, 25.9, 152.2
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.8334, 7.6666, 15.5, 202.2
Runecloth Pants, https://wotlkdb.com/?spell=18438, 7.52, 7.48, 15, 200.5
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 6.8204, 17.1796, 24, 139.7
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.0976, 3.9024, 10, 256.3
Frostweave Pants, https://wotlkdb.com/?spell=18424, 5.89, 4.11, 10, 243.3
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 5.4557, 0.5443, 6, 1102.3
Duskweave Boots, https://wotlkdb.com/?spell=56048, 4.65, 13.85, 18.5, 133.6
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.628, 0.352, 4.98, 1414.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.48, 5.49, 9.97, 181.6
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 4.391, 0.609, 5, 821
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.3, 3.7, 8, 216.2
Netherweave Net, https://wotlkdb.com/?spell=31460, 4.2715, 0.4485, 4.72, 1052.4
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.03, 0.97, 5, 515.5
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.96, 1.04, 5, 480.8
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 3.85, 1.15, 5, 434.8
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.619, 0.981, 4.6, 468.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 3.59, 2.41, 6, 249
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.5525, 0.7475, 4.3, 575.3
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 3.3255, 0.6745, 4, 593
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.08, 2.9199, 5.9999, 205.5
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 2.8493, 0.1507, 3, 1990.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8103, 0.1697, 2.98, 1756
Linen Boots, https://wotlkdb.com/?spell=2386, 2.7069, 0.2931, 3, 1023.5
Woolen Boots, https://wotlkdb.com/?spell=2401, 2.6728, 2.5272, 5.2, 205.8
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.59, 2.41, 5, 207.5
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.3, 1.7, 4, 235.3
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.29, 17.7, 19.99, 112.9
Frostweave Net, https://wotlkdb.com/?spell=55898, 2.2875, 4.44, 6.7275, 151.5
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.24, 1.76, 4, 227.3
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.1632, 2.1, 4.2632, 203
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 2.08, 0.92, 3, 326.1
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.99, 3.01, 5, 166.1
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.8992, 0.1008, 2, 1984.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.8443, 0.1557, 2, 1284.5
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.8383, 0.1617, 2, 1236.9
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.8, 1.15, 2.95, 256.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.7884, 0.2116, 2, 945.2
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.7604, 0.2196, 1.98, 901.6
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.64, 4.36, 6, 137.6
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 1.6, 48.2, 49.8, 103.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.5902, 15.9598, 17.55, 110
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.52, 0.38, 1.9, 500
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.49, 3.51, 5, 142.5
Moonshroud, https://wotlkdb.com/?spell=56001, 1.45, 45.55, 47, 103.2
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.405, 0.595, 2, 336.1
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.4, 0.6, 2, 333.3
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.3912, 0.76, 2.1512, 283.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3468, 0.1532, 1.5, 979.1
Shining Spellthread, https://wotlkdb.com/?spell=56008, 1.3402, 6.6598, 8, 120.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3383, 0.1617, 1.5, 927.6
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.2999, 3.7, 4.9999, 135.1
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.1975, 1.8025, 3, 166.4
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 1.182, 2.818, 4, 141.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 1, 1, 2, 200
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.99, 1.9, 2.89, 152.1
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.97, 1.9, 2.87, 151.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9142, 0.1058, 1.02, 964.1
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 0.9, 3.1, 4, 129
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8972, 0.1028, 1, 972.8
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.8892, 0.1008, 0.99, 982.1
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.8443, 0.1557, 1, 642.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8442, 0.1058, 0.95, 897.9
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.8388, 1.1412, 1.98, 173.5
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7917, 0.1083, 0.9, 831
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 0.7126, 2.2874, 3, 131.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.7, 0.75, 1.45, 193.3
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.665, 0.555, 1.22, 219.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6491, 0.0509, 0.7, 1375.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.64, 4.36, 5, 114.7
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 0.6, 1.4, 2, 142.9
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5354, 0.2146, 0.75, 349.5
Silk Headband, https://wotlkdb.com/?spell=8762, 0.53, 0.56, 1.09, 194.6
Frostweave Gloves, https://wotlkdb.com/?spell=18411, 0.51, 3.51, 4.02, 114.5
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 0.51, 5.49, 6, 109.3
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.4014, 0.83, 1.2314, 148.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4, 0.2, 0.6, 300
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.4, 4.6, 5, 108.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, 0.3834, 7.0666, 7.45, 105.4
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.2556, 0.3, 0.5556, 185.2
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2391, 0.0509, 0.29, 569.7
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1156, 0.0644, 0.18, 279.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.1, 0.4, 0.5, 125
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.0741, 0.0509, 0.125, 245.6
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0491, 0.0509, 0.1, 196.5
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0453, 0.0046, 0.0499, 1084.8
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0166, 0.0534, 0.07, 131.1
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -0.0168, 1.6868, 1.67, 99
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0209, 0.0509, 0.03, 58.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0637, 0.1527, 0.089, 58.3
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.07, 2.07, 2, 96.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.07, 4, 3.93, 98.3
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.19, 0.24, 0.05, 20.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.1968, 1.6868, 1.49, 88.3
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.2156, 0.5656, 0.35, 61.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.24, 0.2432, 0.0032, 1.3
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -0.36, 4.36, 4, 91.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.4001, 2.3, 1.8999, 82.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.6768, 1.6768, 1, 59.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.6868, 1.6868, 1, 59.3
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.6968, 1.6768, 0.98, 58.4
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -0.8062, 1.1562, 0.35, 30.3
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8141, 2.1, 1.2859, 61.2
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.887, 0.897, 0.01, 1.1
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -0.915, 0.99, 0.075, 7.6
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.0374, 2.2374, 1.2, 53.6
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.1913, 1.8, 0.6087, 33.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2237, 1.8, 0.5763, 32
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -1.2425, 2.2424, 0.9999, 44.6
Frostweave Bag, https://wotlkdb.com/?spell=56007, -1.31, 111.3, 109.99, 98.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5626, 3, 1.4374, 47.9
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -1.6523, 1.6968, 0.0445, 2.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -1.8998, 18.8998, 17, 89.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.1498, 2.1868, 0.037, 1.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -2.2524, 2.2774, 0.025, 1.1
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -2.4856, 2.5272, 0.0416, 1.6
Earthen Vest, https://wotlkdb.com/?spell=8764, -2.66, 7.66, 5, 65.3
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.9997, 17.9997, 15, 83.3
Festival Dress, https://wotlkdb.com/?spell=26403, -4.8499, 4.85, 0.0001, 0
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.4179, 5.892, 0.4741, 8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, -5.5, 104.5, 99, 94.7
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -5.591, 6.194, 0.603, 9.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -5.9716, 7.52, 1.5484, 20.6
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.9996, 22.9996, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.0108, 17.9997, 9.9889, 55.5
Netherweave Robe, https://wotlkdb.com/?spell=26773, -10.4, 35.4, 25, 70.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.0108, 17.9997, 6.9889, 38.8
Spellcloth, https://wotlkdb.com/?spell=31373, -11.07, 62.97, 51.9, 82.4
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -11.4992, 35.4992, 24, 67.6
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.9775, 12.06, 0.0825, 0.7
Soul Pouch, https://wotlkdb.com/?spell=26085, -11.9776, 12.4776, 0.5, 4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -12.3917, 52.3916, 39.9999, 76.3
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -13.0495, 27.9995, 14.95, 53.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -13.1496, 22.9996, 9.85, 42.8
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -13.6, 63.6, 50, 78.6
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -14.0096, 20.0096, 6, 30
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -14.5, 29.5, 15, 50.8
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -15.0496, 20.0496, 5, 24.9
Netherweave Pants, https://wotlkdb.com/?spell=26771, -16.3, 26.3, 10, 38
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -16.4304, 35.4, 18.9696, 53.6
Ebonweave Robe, https://wotlkdb.com/?spell=56026, -17.2, 767.2, 750, 97.8
Netherweave Boots, https://wotlkdb.com/?spell=26772, -18.1, 38.1, 20, 52.5
Spellfire Belt, https://wotlkdb.com/?spell=26752, -18.31, 219.3, 200.99, 91.7
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -18.9996, 27.9995, 8.9999, 32.1
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.9096, 20.0096, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.9496, 20.0496, 0.1, 0.5
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.9994, 37.9993, 17.9999, 47.4
Robe of Power, https://wotlkdb.com/?spell=8770, -20.1299, 20.6, 0.4701, 2.3
Ebonweave, https://wotlkdb.com/?spell=56002, -21.35, 91.35, 70, 76.6
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -21.6123, 21.8998, 0.2875, 1.3
