Name, Link, Profit, Cost, Sell, ROI %
Frostguard Drape, https://wotlkdb.com/?spell=64729, 153.6892, 89.0532, 242.7424, 272.6
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.62, 6.38, 160, 2507.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 151.99, 531, 682.99, 128.6
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 145.28, 94.71, 239.99, 253.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 137.3131, 156.62, 293.9331, 187.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 116.08, 255.67, 371.75, 145.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 107.02, 2.98, 110, 3691.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 100.2799, 122.72, 222.9999, 181.7
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 96.0417, 3.9583, 100, 2526.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.1, 0.9, 89, 9888.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 87.9, 362.1, 450, 124.3
White Wedding Dress, https://wotlkdb.com/?spell=12091, 86.9475, 3.0525, 90, 2948.4
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.0012, 3.9988, 90, 2250.7
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.44, 2.56, 85, 3320.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 80.04, 94.71, 174.75, 184.5
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.24, 77.76, 149, 191.6
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 70.2468, 165.7532, 236, 142.4
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 65.9875, 1.35, 67.3375, 4988
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 64.7, 115.05, 179.75, 156.2
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 63.98, 456.02, 520, 114
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 60.48, 195.72, 256.2, 130.9
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.3074, 0.6925, 60.9999, 8808.6
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0406, 300.9594, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.19, 1.81, 59, 3259.7
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.52, 47.48, 99, 208.5
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 48.825, 52.055, 100.88, 193.8
Azure Shoulders, https://wotlkdb.com/?spell=8795, 48.1532, 1.8164, 49.9696, 2751
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.7202, 3.2798, 50, 1524.5
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.39, 81.6, 127.99, 156.9
Flying Carpet, https://wotlkdb.com/?spell=60969, 43.1604, 56.8396, 100, 175.9
Spellcloth, https://wotlkdb.com/?spell=31373, 42.7, 27.2, 69.9, 257
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 42.64, 2.36, 45, 1906.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.7599, 8.74, 49.4999, 566.4
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 40.395, 19.605, 60, 306
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 38.94, 115.05, 153.99, 133.8
Glacial Waistband, https://wotlkdb.com/?spell=60990, 37.9, 362.1, 400, 110.5
Mooncloth, https://wotlkdb.com/?spell=18560, 36.6666, 3.3334, 40, 1200
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.4, 81.6, 118, 144.6
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 33.93, 3.07, 37, 1205.2
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 31.8008, 669.1992, 701, 104.8
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.32, 1.68, 33, 1964.3
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 31.18, 3.82, 35, 916.2
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 30.38, 19.61, 49.99, 254.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 26.83, 1.17, 28, 2393.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.15, 89.85, 115, 128
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.15, 89.85, 115, 128
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.44, 0.56, 25, 4464.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.135, 1.865, 25, 1340.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 22.08, 42.92, 65, 151.4
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.95, 3.05, 25, 819.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6625, 3.3375, 25, 749.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 20.2501, 34.9499, 55.2, 157.9
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 19.9499, 115.05, 134.9999, 117.3
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 18.7, 331.3, 350, 105.6
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 18.12, 1.88, 20, 1063.8
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.085, 1.865, 19.95, 1069.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 17.455, 4.545, 22, 484
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 15.395, 19.605, 35, 178.5
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 15.395, 19.605, 35, 178.5
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 14.74, 1.26, 16, 1269.8
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.71, 3.24, 17.95, 554
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 14.5386, 5.4614, 20, 366.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.31, 5.69, 20, 351.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.0712, 3.9288, 17, 432.7
Star Belt, https://wotlkdb.com/?spell=3864, 11.3014, 7.6986, 19, 246.8
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 11.3, 13.7, 25, 182.5
Frostweave Bag, https://wotlkdb.com/?spell=56007, 11.3, 107.7, 119, 110.5
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 10.938, 4.062, 15, 369.3
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 10.14, 89.85, 99.99, 111.3
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10.04, 6.96, 17, 244.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.25, 0.75, 10, 1333.3
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 9.245, 16.655, 25.9, 155.5
Duskweave Boots, https://wotlkdb.com/?spell=56048, 9, 6, 15, 250
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.8978, 8.085, 16.9828, 210.1
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 8.7999, 9.2, 17.9999, 195.7
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.87, 1.13, 9, 796.5
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.52, 7.48, 15, 200.5
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.3, 17.7, 25, 141.2
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.075, 4.925, 11, 223.4
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.9566, 5.0434, 11, 218.1
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 5.915, 0.775, 6.69, 863.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.87, 4.13, 10, 242.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.54, 1.46, 7, 479.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.73, 1.27, 6, 472.4
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 4.7, 595.3, 600, 100.8
Spellfire Robe, https://wotlkdb.com/?spell=26754, 4.44, 994.56, 999, 100.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 4.2865, 19.66, 23.9465, 121.8
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.9, 1, 4.9, 490
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 3.8855, 0.5145, 4.4, 855.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.86, 4.14, 8, 193.2
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 3.8, 541.2, 545, 100.7
Runecloth Pants, https://wotlkdb.com/?spell=18438, 3.675, 6.325, 10, 158.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.66, 1.34, 5, 373.1
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 3.6, 1.38, 4.98, 360.9
Netherweave Bag, https://wotlkdb.com/?spell=26746, 3.4, 18.1, 21.5, 118.8
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.15, 13.8, 16.95, 122.8
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.1005, 0.8995, 4, 444.7
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.08, 1.67, 4.75, 284.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.0193, 2.9807, 6, 201.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 3, 0.5, 3.5, 700
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8802, 0.1097, 2.9899, 2725.5
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.8004, 0.4996, 3.3, 660.5
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.58, 4.42, 7, 158.4
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.5, 2.5, 5, 200
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.41, 2.59, 5, 193.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 2.37, 4.63, 7, 151.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 2.3, 17.7, 20, 113
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.26, 1.74, 4, 229.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.07, 2.37, 4.44, 187.3
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 2.0099, 0.99, 2.9999, 303
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2, 1, 3, 300
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.9533, 1.13, 3.0833, 272.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9043, 0.0957, 2, 2089.9
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.8684, 0.1316, 2, 1519.8
Small Silk Pack, https://wotlkdb.com/?spell=3813, 1.685, 1.81, 3.495, 193.1
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.58, 4.42, 6, 135.7
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.4392, 0.0608, 1.5, 2467.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.4093, 0.0907, 1.5, 1653.8
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.4068, 0.0932, 1.5, 1609.4
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3983, 0.1017, 1.5, 1474.9
Blue Overalls, https://wotlkdb.com/?spell=7639, 1.37, 3.63, 5, 137.7
Netherweave Belt, https://wotlkdb.com/?spell=26765, 1.3, 13.7, 15, 109.5
Silk Headband, https://wotlkdb.com/?spell=8762, 1.26, 0.74, 2, 270.3
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.075, 4.925, 6, 121.8
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9691, 0.0309, 1, 3236.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9542, 0.0658, 1.02, 1550.2
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9372, 0.0628, 1, 1592.4
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.93, 1.07, 2, 186.9
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9292, 0.0608, 0.99, 1628.3
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9043, 0.0957, 1, 1044.9
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.9004, 0.1396, 1.04, 745
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8983, 0.1017, 1, 983.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8842, 0.0658, 0.95, 1443.8
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.8706, 0.0294, 0.9, 3061.2
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 0.84, 3.16, 4, 126.6
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.84, 4.36, 5.2, 119.3
Simple Dress, https://wotlkdb.com/?spell=8465, 0.8317, 0.0683, 0.9, 1317.7
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 0.78, 1.22, 2, 163.9
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.72, 1.83, 2.55, 139.3
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 0.7, 1.3, 2, 153.8
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.6913, 0.3087, 1, 323.9
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6691, 0.0309, 0.7, 2265.4
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.63, 1.87, 2.5, 133.7
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.58, 4.42, 5, 113.1
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.5554, 0.1346, 0.69, 512.6
Linen Boots, https://wotlkdb.com/?spell=2386, 0.5393, 0.4607, 1, 217.1
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.4362, 0.1688, 0.605, 358.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.3966, 9.6034, 10, 104.1
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.3844, 0.1056, 0.49, 464
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 0.3, 39.7, 40, 100.8
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2591, 0.0309, 0.29, 938.5
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1691, 0.0309, 0.2, 647.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.1452, 0.0948, 0.24, 253.2
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 0.13, 1.87, 2, 107
Frostweave Net, https://wotlkdb.com/?spell=55898, 0.05, 1.2, 1.25, 104.2
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0366, 0.0334, 0.07, 209.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0265, 0.0034, 0.0299, 879.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.01, 0.78, 0.79, 101.3
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0009, 0.0309, 0.03, 97.1
Formal White Shirt, https://wotlkdb.com/?spell=3871, -0.0381, 0.735, 0.6969, 94.8
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0428, 0.0927, 0.0499, 53.8
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -0.05, 3.05, 3, 98.4
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.25, 0.3, 0.05, 16.7
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4276, 0.4308, 0.0032, 0.7
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.515, 2.315, 1.8, 77.8
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.6074, 0.6174, 0.01, 1.6
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.665, 3.665, 3, 81.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.71, 2.71, 2, 73.8
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.72, 2.72, 2, 73.5
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.86, 0.91, 0.05, 5.5
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.0132, 5.96, 4.9468, 83
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.115, 3.615, 2.5, 69.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.215, 1.29, 0.075, 5.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.23, 2.72, 1.49, 54.8
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -1.481, 2.16, 0.679, 31.4
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.495, 1.845, 0.35, 19
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.535, 3.535, 2, 56.6
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.92, 2.72, 0.8, 29.4
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.0439, 4.025, 1.9811, 49.2
Woolen Bag, https://wotlkdb.com/?spell=3757, -2.21, 2.71, 0.5, 18.5
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.25, 4.54, 2.29, 50.4
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.3728, 26.3728, 24, 91
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.6201, 3.62, 0.9999, 27.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.6855, 2.73, 0.0445, 1.6
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.7, 17.7, 15, 84.7
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.9629, 2.9999, 0.037, 1.2
Spider Belt, https://wotlkdb.com/?spell=3863, -3.1076, 3.26, 0.1524, 4.7
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.63, 3.655, 0.025, 0.7
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.3184, 4.36, 0.0416, 1
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -4.4159, 4.89, 0.4741, 9.7
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -4.722, 5.325, 0.603, 11.3
Festival Dress, https://wotlkdb.com/?spell=26403, -4.9099, 4.91, 0.0001, 0
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.94, 10.94, 5, 45.7
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -6.06, 26.06, 20, 76.7
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.0816, 7.63, 1.5484, 20.3
Moonshroud, https://wotlkdb.com/?spell=56001, -9.6166, 53.6166, 44, 82.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -9.71, 19.65, 9.94, 50.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -10.62, 18.12, 7.5, 41.4
Netherweave Robe, https://wotlkdb.com/?spell=26773, -11.2, 36.2, 25, 69.1
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.7, 17.7, 6, 33.9
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.7175, 11.8, 0.0825, 0.7
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -12.2, 42.2, 30, 71.1
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.87, 13.37, 0.5, 3.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -13.0286, 13.26, 0.2314, 1.7
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -13.0319, 13.31, 0.2781, 2.1
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -14.2001, 42.2, 27.9999, 66.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -14.6, 22.6, 8, 35.4
Netherweave Boots, https://wotlkdb.com/?spell=26772, -14.86, 34.86, 20, 57.4
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -15.5031, 15.76, 0.2569, 1.6
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -15.8, 34.8, 19, 54.6
Ebonweave, https://wotlkdb.com/?spell=56002, -16.9501, 76.95, 59.9999, 78
Netherweave Pants, https://wotlkdb.com/?spell=26771, -17.15, 26.9, 9.75, 36.2
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -17.2304, 36.2, 18.9696, 52.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.48, 106.98, 89.5, 83.7
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -17.55, 27.5, 9.95, 36.2
Duskweave Belt, https://wotlkdb.com/?spell=55914, -18.45, 37.3, 18.85, 50.5
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -18.6, 22.6, 4, 17.7
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -19.5, 37.5, 18, 48
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.505, 19.605, 0.1, 0.5
