Name, Link, Profit, Cost, Sell, ROI %
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.0658, 1.0342, 4.1, 396.4
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 2.9008, 0.0992, 3, 3024.2
Silk Headband, https://wotlkdb.com/?spell=8762, 2.88, 2.12, 5, 235.8
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.82, 2.84, 5.66, 199.3
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.7062, 0.2738, 2.98, 1088.4
Linen Boots, https://wotlkdb.com/?spell=2386, 2.6763, 0.3237, 3, 926.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.58, 1.42, 4, 281.7
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 2.4474, 0.5526, 3, 542.9
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.42, 3.58, 6, 167.6
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 2.3505, 0.6495, 3, 461.9
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.9494, 0.0406, 1.99, 4901.5
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.9486, 0.0714, 2.02, 2829.1
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.9396, 0.0604, 2, 3311.3
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.9346, 0.0654, 2, 3058.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.9271, 0.0629, 1.99, 3163.8
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.9088, 0.0912, 2, 2193
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 1.9, 23.1, 25, 108.2
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, 1.6143, 0.3857, 2, 518.5
Felcloth Hood, https://wotlkdb.com/?spell=18442, 1.6, 6.4, 8, 125
Runecloth Pants, https://wotlkdb.com/?spell=18438, 1.54, 7.41, 8.95, 120.8
Frostweave Pants, https://wotlkdb.com/?spell=18424, 1.5, 6.45, 7.95, 123.3
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 1.4974, 0.5026, 2, 397.9
Green Silk Armor, https://wotlkdb.com/?spell=8784, 1.43, 3.57, 5, 140.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 1.36, 3.64, 5, 137.4
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 1.28, 18.72, 20, 106.8
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.1786, 0.0714, 1.25, 1750.7
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.09, 3.89, 4.98, 128
Runecloth Robe, https://wotlkdb.com/?spell=18406, 1.0775, 6.43, 7.5075, 116.8
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.9594, 0.0406, 1, 2463.1
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.9573, 0.0426, 0.9999, 2347.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.9394, 0.0456, 0.985, 2160.1
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.9346, 0.0654, 1, 1529.1
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.9103, 0.0794, 0.9897, 1246.5
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 0.899, 1.2, 2.099, 174.9
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.87, 2.83, 3.7, 130.7
Simple Dress, https://wotlkdb.com/?spell=8465, 0.8519, 0.0481, 0.9, 1871.1
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.845, 2.155, 3, 139.2
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.672, 0.318, 0.99, 311.3
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.6712, 0.1988, 0.87, 437.6
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.6558, 0.0942, 0.75, 796.2
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.6543, 0.0456, 0.6999, 1534.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.6243, 0.3757, 1, 266.2
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.6052, 0.0948, 0.7, 738.4
Green Woolen Bag, https://wotlkdb.com/?spell=3758, 0.5724, 0.5076, 1.08, 212.8
Linen Belt, https://wotlkdb.com/?spell=8776, 0.4792, 0.0208, 0.5, 2403.8
Woolen Bag, https://wotlkdb.com/?spell=3757, 0.3743, 0.3757, 0.75, 199.6
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, 0.3142, 0.3857, 0.6999, 181.5
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2692, 0.0208, 0.29, 1394.2
Woolen Cape, https://wotlkdb.com/?spell=2402, 0.2181, 0.1319, 0.35, 265.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 0.1675, 1.17, 1.3375, 114.3
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 0.16, 649.84, 650, 100
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1042, 0.0208, 0.125, 601
Simple Black Dress, https://wotlkdb.com/?spell=12077, 0.0875, 2.9125, 3, 103
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.0792, 0.0208, 0.1, 480.8
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, 0.0612, 0.2888, 0.35, 121.2
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 0.05, 4.95, 5, 101
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0467, 0.0233, 0.07, 300.4
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.017, 0.0028, 0.0198, 707.1
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.0092, 0.0208, 0.03, 144.2
Linen Bag, https://wotlkdb.com/?spell=3755, -0.0024, 0.0624, 0.06, 96.2
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.14, 2.14, 2, 93.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.1657, 0.3857, 0.22, 57
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.2081, 0.33, 0.1219, 36.9
Netherweave Net, https://wotlkdb.com/?spell=31460, -0.23, 0.72, 0.49, 68.1
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3007, 0.3039, 0.0032, 1.1
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -0.3512, 0.3957, 0.0445, 11.2
Runecloth Tunic, https://wotlkdb.com/?spell=18407, -0.43, 6.43, 6, 93.3
Green Silk Pack, https://wotlkdb.com/?spell=6693, -0.45, 5.45, 5, 91.7
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -0.4977, 0.5347, 0.037, 6.9
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.52, 3.52, 3, 85.2
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.71, 0.76, 0.05, 6.6
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, -0.81, 2.81, 2, 71.2
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.832, 5.832, 5, 85.7
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, -0.91, 2.91, 2, 68.7
Moonshroud, https://wotlkdb.com/?spell=56001, -0.98, 51.98, 51, 98.1
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -0.9926, 1.0342, 0.0416, 4
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -1.01, 3.01, 2, 66.4
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.117, 5.117, 4, 78.2
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.135, 2.115, 0.98, 46.3
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.43, 1.44, 0.01, 0.7
Runecloth Boots, https://wotlkdb.com/?spell=18423, -1.465, 8.915, 7.45, 83.6
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.5941, 2.88, 1.2859, 44.6
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -1.832, 5.832, 4, 68.6
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, -1.86, 5.86, 4, 68.3
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.87, 3.47, 1.6, 46.1
Small Silk Pack, https://wotlkdb.com/?spell=3813, -1.87, 3.87, 2, 51.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, -1.935, 2.16, 0.225, 10.4
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.9713, 2.58, 0.6087, 23.6
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -2.0037, 2.58, 0.5763, 22.3
Netherweave Pants, https://wotlkdb.com/?spell=26771, -2.144, 13.094, 10.95, 83.6
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -2.297, 12.297, 10, 81.3
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -2.3655, 3.6, 1.2345, 34.3
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -2.414, 7.414, 5, 67.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.7326, 4.17, 1.4374, 34.5
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -2.845, 22.845, 20, 87.5
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -2.95, 4.95, 2, 40.4
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.105, 3.3, 0.195, 5.9
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -3.46, 5.46, 2, 36.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -3.515, 3.59, 0.075, 2.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, -3.94, 6.94, 3, 43.2
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -3.99, 5.95, 1.96, 32.9
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.12, 10.12, 5, 49.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -7.0454, 47.138, 40.0926, 85.1
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -7.498, 32.498, 25, 76.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -7.776, 8.379, 0.603, 7.2
Festival Dress, https://wotlkdb.com/?spell=26403, -7.9899, 7.99, 0.0001, 0
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -8.7825, 9.07, 0.2875, 3.2
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -8.9459, 9.42, 0.4741, 5
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -9.3671, 9.94, 0.5729, 5.8
Frostweave Robe, https://wotlkdb.com/?spell=18404, -10.5435, 11.51, 0.9665, 8.4
Netherweave Boots, https://wotlkdb.com/?spell=26772, -11.2424, 27.043, 15.8006, 58.4
Ebonweave, https://wotlkdb.com/?spell=56002, -11.4995, 84, 72.5005, 86.3
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -11.65, 29.8, 18.15, 60.9
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -12.1, 23.1, 11, 47.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -12.42, 55.42, 43, 77.6
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -13.1, 23.1, 10, 43.3
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -13.15, 23.1, 9.95, 43.1
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -13.1803, 13.84, 0.6597, 4.8
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -15.3948, 16, 0.6052, 3.8
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -17.59, 19.333, 1.743, 9
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -17.7232, 67.7232, 50, 73.8
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -19.5587, 59.5586, 39.9999, 67.2
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, -20.81, 26.81, 6, 22.4
