Name, Link, Profit, Cost, Sell, ROI %
Frostweave Pants, https://wotlkdb.com/?spell=18424, 3.86, 4.14, 8, 193.2
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.66, 1.34, 5, 373.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, 3.37, 6.38, 9.75, 152.8
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 3.08, 1.67, 4.75, 284.4
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 3.0458, 2.9542, 6, 203.1
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 3.0002, 13.9998, 17, 121.4
Spellfire Robe, https://wotlkdb.com/?spell=26754, 3, 996, 999, 100.3
Runecloth Pants, https://wotlkdb.com/?spell=18438, 2.995, 6.005, 9, 149.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 2.9605, 1.0395, 4, 384.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 2.96, 0.5, 3.46, 692
Mageweave Bag, https://wotlkdb.com/?spell=12065, 2.94, 2.06, 5, 242.7
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 2.87, 1.13, 4, 354
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.8202, 0.1697, 2.9899, 1761.9
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.7004, 0.5996, 3.3, 550.4
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 2.6416, 47.3584, 50, 105.6
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 2.63, 2.37, 5, 211
Netherweave Net, https://wotlkdb.com/?spell=31460, 2.5777, 0.2001, 2.7778, 1388.2
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 2.5, 2.5, 5, 200
Linen Boots, https://wotlkdb.com/?spell=2386, 2.4593, 0.5407, 3, 554.8
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.4372, 4.5628, 7, 153.4
Azure Spellthread, https://wotlkdb.com/?spell=56010, 2.4311, 19.5154, 21.9465, 112.5
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.41, 2.59, 5, 193.1
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.26, 1.74, 4, 229.9
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 2.07, 2.37, 4.44, 187.3
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 2.0003, 17.9997, 20, 111.1
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2, 1, 3, 300
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 1.98, 2.02, 4, 198
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.8443, 0.1557, 2, 1284.5
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.7884, 0.2116, 2, 945.2
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.78, 1.22, 3, 245.9
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 1.7, 1.3, 3, 230.8
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.62, 1.38, 3, 217.4
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 1.465, 3.535, 5, 141.4
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 1.4372, 4.5628, 6, 131.5
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 1.3992, 0.1008, 1.5, 1488.1
Runecloth Headband, https://wotlkdb.com/?spell=18444, 1.37, 4.63, 6, 129.6
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, 1.3496, 1.87, 3.2196, 172.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.3493, 0.1507, 1.5, 995.4
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.3468, 0.1532, 1.5, 979.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.3383, 0.1617, 1.5, 927.6
Silk Headband, https://wotlkdb.com/?spell=8762, 1.26, 0.74, 2, 270.3
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 1.235, 4.765, 6, 125.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, 1.2275, 1.7725, 3, 169.3
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.225, 0.775, 2, 258.1
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.1804, 0.2196, 1.4, 637.5
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 1.01, 0.99, 2, 202
Cindercloth Boots, https://wotlkdb.com/?spell=12088, 0.95, 3.05, 4, 131.1
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9491, 0.0509, 1, 1964.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.9306, 0.0294, 0.96, 3265.3
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.93, 1.07, 2, 186.9
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.9142, 0.1058, 1.02, 964.1
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.8992, 0.1008, 1, 992.1
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.8972, 0.1028, 1, 972.8
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.8443, 0.1557, 1, 642.3
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.8442, 0.1058, 0.95, 897.9
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 0.8383, 0.1617, 1, 618.4
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7917, 0.1083, 0.9, 831
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.7, 0.78, 1.48, 189.7
Felcloth Boots, https://wotlkdb.com/?spell=18437, 0.6966, 9.3034, 10, 107.5
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6491, 0.0509, 0.7, 1375.2
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 0.6465, 0.3335, 0.98, 293.9
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 0.63, 1.87, 2.5, 133.7
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.6, 1.95, 2.55, 130.8
Woolen Boots, https://wotlkdb.com/?spell=2401, 0.56, 4.64, 5.2, 112.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, 0.56, 6.94, 7.5, 108.1
Small Silk Pack, https://wotlkdb.com/?spell=3813, 0.5457, 1.81, 2.3557, 130.1
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.4754, 0.2146, 0.69, 321.5
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.4372, 4.5628, 5, 109.6
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.363, 0.242, 0.605, 250
Frostweave Net, https://wotlkdb.com/?spell=55898, 0.35, 1.2, 1.55, 129.2
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.338, 0.152, 0.49, 322.4
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.2391, 0.0509, 0.29, 569.7
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.201, 0.735, 0.936, 127.3
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1491, 0.0509, 0.2, 392.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.14, 0.1, 0.24, 240
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0465, 0.0034, 0.0499, 1467.6
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0166, 0.0534, 0.07, 131.1
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0209, 0.0509, 0.03, 58.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.1027, 0.1527, 0.05, 32.7
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.25, 0.3, 0.05, 16.7
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.3902, 0.4002, 0.01, 2.5
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.4876, 0.4908, 0.0032, 0.7
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, -0.4992, 40.4992, 40, 98.8
Runecloth Belt, https://wotlkdb.com/?spell=18402, -0.515, 2.315, 1.8, 77.8
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.635, 3.535, 2.9, 82
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -0.8241, 2.11, 1.2859, 60.9
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.89, 2.89, 2, 69.2
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.9, 2.9, 2, 69
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.905, 3.905, 3, 76.8
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.92, 0.97, 0.05, 5.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.2013, 1.81, 0.6087, 33.6
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.215, 1.29, 0.075, 5.8
Shining Spellthread, https://wotlkdb.com/?spell=56008, -1.2332, 6.18, 4.9468, 80
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.2337, 1.81, 0.5763, 31.8
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.355, 3.855, 2.5, 64.9
White Woolen Dress, https://wotlkdb.com/?spell=8467, -1.41, 2.9, 1.49, 51.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -1.5776, 3.015, 1.4374, 47.7
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.615, 1.965, 0.35, 17.8
Spider Belt, https://wotlkdb.com/?spell=3863, -1.9876, 2.14, 0.1524, 7.1
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.0439, 4.025, 1.9811, 49.2
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -2.1, 2.9, 0.8, 27.6
Wizardweave Turban, https://wotlkdb.com/?spell=18450, -2.2668, 26.2668, 24, 91.4
Woolen Bag, https://wotlkdb.com/?spell=3757, -2.39, 2.89, 0.5, 17.3
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -2.55, 4.84, 2.29, 47.3
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.8601, 3.86, 0.9999, 25.9
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.8655, 2.91, 0.0445, 1.5
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, -2.9997, 17.9997, 15, 83.3
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -3.1429, 3.1799, 0.037, 1.2
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.87, 3.895, 0.025, 0.6
Festival Dress, https://wotlkdb.com/?spell=26403, -4.2949, 4.295, 0.0001, 0
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -4.5984, 4.64, 0.0416, 0.9
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -5.2266, 5.8296, 0.603, 10.3
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -5.3959, 5.87, 0.4741, 8.1
Earthen Vest, https://wotlkdb.com/?spell=8764, -5.74, 10.74, 5, 46.6
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -6.3672, 7.9156, 1.5484, 19.6
Moonshroud, https://wotlkdb.com/?spell=56001, -9.6666, 53.6666, 44, 82
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -10.1096, 20.0496, 9.94, 49.6
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -11.367, 13.11, 1.743, 13.3
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.7175, 11.8, 0.0825, 0.7
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.9997, 17.9997, 6, 33.3
Soul Pouch, https://wotlkdb.com/?spell=26085, -12.2632, 12.7632, 0.5, 3.9
Flameheart Vest, https://wotlkdb.com/?spell=37884, -13.0433, 16.57, 3.5267, 21.3
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.9995, 27.9995, 13, 46.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -14.9996, 22.9996, 8, 34.8
Netherflame Robe, https://wotlkdb.com/?spell=36665, -15.5341, 18.91, 3.3759, 17.9
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -16.4993, 35.4993, 19, 53.5
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -17.3, 106.8, 89.5, 83.8
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -18.9996, 22.9996, 4, 17.4
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -19.6952, 19.9266, 0.2314, 1.2
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -19.6985, 19.9766, 0.2781, 1.4
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.9096, 20.0096, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.9496, 20.0496, 0.1, 0.5
