Name, Link, Profit, Cost, Sell, ROI %
Wispcloak, https://wotlkdb.com/?spell=56016, 380.03, 329.96, 709.99, 215.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 354.5012, 3695.4988, 4050, 109.6
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 344.0854, 255.9146, 600, 234.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 328.235, 21.765, 350, 1608.1
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.43, 4.57, 300, 6564.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 289.03, 5.97, 295, 4941.4
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.29, 105.71, 380, 359.5
Cloak of Fire, https://wotlkdb.com/?spell=18422, 267.08, 12.92, 280, 2167.2
Spellfire Robe, https://wotlkdb.com/?spell=26754, 254.16, 744.84, 999, 134.1
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 234.052, 876.948, 1111, 126.7
Glacial Bag, https://wotlkdb.com/?spell=56005, 233.4, 466.6, 700, 150
Bag of Jewels, https://wotlkdb.com/?spell=31459, 226.35, 74.4, 300.75, 404.2
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.54, 7.01, 225.55, 3217.5
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 218.3, 3.92, 222.22, 5668.9
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 216, 9, 225, 2500
Frostguard Drape, https://wotlkdb.com/?spell=64729, 211, 89, 300, 337.1
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 194.7, 172.8, 367.5, 212.7
Admiral's Hat, https://wotlkdb.com/?spell=12081, 189.81, 6.94, 196.75, 2835
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 175.8, 570.2, 746, 130.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 174.16, 41.83, 215.99, 516.4
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.7825, 26.2175, 200, 762.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 172.51, 195.48, 367.99, 188.2
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.28, 5.72, 160, 2797.2
Spider Belt, https://wotlkdb.com/?spell=3863, 147.089, 1.911, 149, 7797
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 140.28, 17.49, 157.77, 902.1
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 134.7502, 209.9998, 344.75, 164.2
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 131.39, 467.6, 598.99, 128.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 128.09, 156.9, 284.99, 181.6
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 127.6554, 122.9, 250.5554, 203.9
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 118.75, 181, 299.75, 165.6
Abyssal Bag, https://wotlkdb.com/?spell=56004, 116.0003, 548.9996, 664.9999, 121.1
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 115.75, 94, 209.75, 223.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 115.689, 6.311, 122, 1933.1
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 114.9999, 77, 191.9999, 249.4
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 114.54, 12.46, 127, 1019.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 103.862, 220.888, 324.75, 147
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.845, 4.155, 105, 2527.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 100.7986, 1.2025, 102.0011, 8482.4
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 96.8, 403.2, 500, 124
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.78, 2.22, 99, 4459.5
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.8, 5.2, 100, 1923.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 93.1002, 276.8998, 370, 133.6
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 92.45, 81.54, 173.99, 213.4
Felcloth Pants, https://wotlkdb.com/?spell=18419, 91.65, 8.35, 100, 1197.6
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 87.869, 1.131, 89, 7869.1
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.2, 3.8, 90, 2368.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 85.8, 174.2, 260, 149.3
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 85.51, 4.39, 89.9, 2047.8
White Wedding Dress, https://wotlkdb.com/?spell=12091, 83.3975, 5.6025, 89, 1588.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 70.12, 429.88, 500, 116.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 65.75, 94, 159.75, 169.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0006, 300.9994, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.97, 2.03, 59, 2906.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 55.8199, 5.18, 60.9999, 1177.6
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.808, 3.192, 59, 1848.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 54.09, 114.9, 168.99, 147.1
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.05, 1.5, 55.55, 3703.3
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 54.03, 89.72, 143.75, 160.2
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 53.28, 46.72, 100, 214
Flying Carpet, https://wotlkdb.com/?spell=60969, 52.0774, 72.9226, 125, 171.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 47.7334, 6.7166, 54.45, 810.7
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 47.3999, 352.6, 399.9999, 113.4
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.142, 2.858, 50, 1749.5
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.45, 81.54, 127.99, 157
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 44.4, 4.6, 49, 1065.2
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.195, 5.805, 50, 861.3
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 43.6875, 1.65, 45.3375, 2747.7
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Shadowcloth, https://wotlkdb.com/?spell=36686, 38.1599, 11.34, 49.4999, 436.5
Mooncloth, https://wotlkdb.com/?spell=18560, 38.0987, 4, 42.0987, 1052.5
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 38.09, 114.9, 152.99, 133.2
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 37.1, 61.9, 99, 159.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 35.1999, 373.8, 408.9999, 109.4
Azure Shoulders, https://wotlkdb.com/?spell=8795, 34.5469, 2.15, 36.6969, 1706.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 34.4, 5.6, 40, 714.3
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 31.6, 4.4, 36, 818.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 30.5508, 40.4492, 71, 175.5
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 30.12, 3.21, 33.33, 1038.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 29.54, 5.34, 34.88, 653.2
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 29.2799, 89.72, 118.9999, 132.6
Glacial Robe, https://wotlkdb.com/?spell=60993, 28.2999, 511.7, 539.9999, 105.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.32, 0.68, 25, 3676.5
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 24.28, 89.72, 114, 127.1
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 22.09, 114.9, 136.99, 119.2
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.602, 3.398, 25, 735.7
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 20.539, 1.461, 22, 1505.8
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 20.39, 4.61, 25, 542.3
Felcloth Boots, https://wotlkdb.com/?spell=18437, 20.0336, 10.3, 30.3336, 294.5
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.105, 5.895, 25, 424.1
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 19.104, 5.796, 24.9, 429.6
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.552, 3.398, 19.95, 587.1
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 16.4265, 9.36, 25.7865, 275.5
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 14.7969, 2.9, 17.6969, 610.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.09, 5.91, 20, 338.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 12.7, 1.3, 14, 1076.9
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 12.0395, 12.9605, 25, 192.9
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.38, 5.62, 17, 302.5
Star Belt, https://wotlkdb.com/?spell=3864, 11.25, 7.75, 19, 245.2
Azure Spellthread, https://wotlkdb.com/?spell=56010, 10.9465, 19, 29.9465, 157.6
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 10.6805, 0.2695, 10.95, 4063.1
Duskweave Boots, https://wotlkdb.com/?spell=56048, 10.5, 8, 18.5, 231.3
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 10.2472, 7.7527, 17.9999, 232.2
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 9.9904, 20.0096, 30, 149.9
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 9.82, 40.08, 49.9, 124.5
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.81, 3.19, 13, 407.5
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.07, 0.93, 10, 1075.3
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 8.005, 3.995, 12, 300.4
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 7.29, 18.61, 25.9, 139.2
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 6.89, 8.61, 15.5, 180
Frostweave Pants, https://wotlkdb.com/?spell=18424, 6.8699, 5.13, 11.9999, 233.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 6.002, 5993.998, 6000, 100.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.914, 1.286, 7.2, 559.9
Wizardweave Turban, https://wotlkdb.com/?spell=18450, 5.7668, 18.2332, 24, 131.6
Cloak of the Moon, https://wotlkdb.com/?spell=56014, 4.5507, 35.4493, 40, 112.8
Runecloth Robe, https://wotlkdb.com/?spell=18406, 4.55, 6.45, 11, 170.5
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 4.4696, 0.5104, 4.98, 975.7
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 4.4489, 71.52, 75.9689, 106.2
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 3.82, 0.18, 4, 2222.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 3.81, 6.19, 10, 161.6
Green Silk Armor, https://wotlkdb.com/?spell=8784, 3.43, 1.57, 5, 318.5
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, 3.38, 1.62, 5, 308.6
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.36, 1.64, 5, 304.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 3.2577, 0.7423, 4, 538.9
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.1249, 1.875, 4.9999, 266.7
Netherweave Bag, https://wotlkdb.com/?spell=26746, 2.876, 17.114, 19.99, 116.8
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.8, 3.2, 6, 187.5
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 2.6915, 0.2885, 2.98, 1032.9
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.6535, 1.5, 4.1535, 276.9
Linen Boots, https://wotlkdb.com/?spell=2386, 2.5881, 0.4119, 3, 728.3
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, 2.58, 1.42, 4, 281.7
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 2.3917, 3.6083, 6, 166.3
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 2.24, 1.76, 4, 227.3
Runecloth Boots, https://wotlkdb.com/?spell=18423, 2.16, 7.84, 10, 127.6
Green Silk Pack, https://wotlkdb.com/?spell=6693, 2.11, 2.89, 5, 173
Netherweave Net, https://wotlkdb.com/?spell=31460, 2.1, 0.9, 3, 333.3
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, 2.0802, 14.9198, 17, 113.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 2.0395, 12.9605, 15, 115.7
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 2.0002, 17.9997, 19.9999, 111.1
Frostweave Bag, https://wotlkdb.com/?spell=56007, 1.99, 108, 109.99, 101.8
Felcloth Hood, https://wotlkdb.com/?spell=18442, 1.96, 6.04, 8, 132.5
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.85, 2.15, 4, 186
Shining Spellthread, https://wotlkdb.com/?spell=56008, 1.8082, 6.1918, 8, 129.2
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 1.76, 1.24, 3, 241.9
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.7352, 3.4648, 5.2, 150.1
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.7255, 0.2745, 2, 728.6
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.7195, 0.2805, 2, 713
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.63, 0.37, 2, 540.5
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 1.602, 0.378, 1.98, 523.8
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.59, 4.41, 6, 136.1
Azure Silk Vest, https://wotlkdb.com/?spell=3859, 1.48, 1.52, 3, 197.4
Runecloth Pants, https://wotlkdb.com/?spell=18438, 1.45, 8.55, 10, 117
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 1.32, 0.18, 1.5, 833.3
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.28, 0.62, 1.9, 306.5
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.228, 0.272, 1.5, 551.5
Red Linen Robe, https://wotlkdb.com/?spell=2389, 1.2195, 0.2805, 1.5, 534.8
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 1.045, 0.955, 2, 209.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.04, 0.96, 2, 208.3
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 0.92, 5.08, 6, 118.1
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 0.9095, 0.0905, 1, 1105
Mageweave Bag, https://wotlkdb.com/?spell=12065, 0.88, 4.1, 4.98, 121.5
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.835, 0.185, 1.02, 551.4
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.818, 0.182, 1, 549.5
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 0.8, 2.15, 2.95, 137.2
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.765, 0.185, 0.95, 513.5
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.7255, 0.2745, 1, 364.3
Simple Dress, https://wotlkdb.com/?spell=8465, 0.7125, 0.1875, 0.9, 480
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.7, 0.3, 1, 333.3
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 0.64, 4.36, 5, 114.7
Linen Belt, https://wotlkdb.com/?spell=8776, 0.6095, 0.0905, 0.7, 773.5
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, 0.6, 1.6, 2.2, 137.5
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.59, 1.31, 1.9, 145
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.528, 0.242, 0.77, 318.2
Red Linen Bag, https://wotlkdb.com/?spell=6686, 0.517, 0.373, 0.89, 238.6
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, 0.49, 0.3, 0.79, 263.3
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 0.39, 1.61, 2, 124.2
Runecloth Headband, https://wotlkdb.com/?spell=18444, 0.38, 5.62, 6, 106.8
Formal White Shirt, https://wotlkdb.com/?spell=3871, 0.305, 0.915, 1.22, 133.3
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.22, 1.23, 1.45, 117.9
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.2, 0.1, 0.3, 300
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.1995, 0.0905, 0.29, 320.4
Silk Headband, https://wotlkdb.com/?spell=8762, 0.17, 0.92, 1.09, 118.5
Spellcloth, https://wotlkdb.com/?spell=31373, 0.11, 51.79, 51.9, 100.2
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.1095, 0.0905, 0.2, 221
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0861, 0.0034, 0.0895, 2632.4
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 0.01, 3.99, 4, 100.3
White Linen Shirt, https://wotlkdb.com/?spell=2393, -0.023, 0.093, 0.07, 75.3
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.03, 2.03, 2, 98.5
Simple Linen Pants, https://wotlkdb.com/?spell=12044, -0.0605, 0.0905, 0.03, 33.1
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, -0.08, 5.08, 5, 98.4
Linen Bag, https://wotlkdb.com/?spell=3755, -0.2215, 0.2715, 0.05, 18.4
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.225, 3.225, 3, 93
Frostweave Net, https://wotlkdb.com/?spell=55898, -0.25, 2.25, 2, 88.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.31, 0.36, 0.05, 13.9
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.3192, 0.3224, 0.0032, 1
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -0.34, 4.36, 4.02, 92.2
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, -0.4, 2.4, 2, 83.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.4, 3.4, 3, 88.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, -0.42, 3.4, 2.98, 87.6
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.45, 0.8, 0.35, 43.8
Runecloth Tunic, https://wotlkdb.com/?spell=18407, -0.45, 6.45, 6, 93
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.58, 2.38, 1.8, 75.6
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.61, 2.39, 1.78, 74.5
White Woolen Dress, https://wotlkdb.com/?spell=8467, -0.9, 2.39, 1.49, 62.3
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -0.95, 4.85, 3.9, 80.4
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, -1.08, 5.08, 4, 78.7
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1541, 2.44, 1.2859, 52.7
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.275, 1.625, 0.35, 21.5
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.2764, 2.81, 1.5336, 54.6
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -1.3901, 2.39, 0.9999, 41.8
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -1.515, 1.59, 0.075, 4.7
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.5313, 2.14, 0.6087, 28.4
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5637, 2.14, 0.5763, 26.9
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -1.6, 5.6, 4, 71.4
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -1.79, 1.8, 0.01, 0.6
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.88, 2.38, 0.5, 21
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.975, 3.175, 1.2, 37.8
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0726, 3.51, 1.4374, 41
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -2.1801, 3.18, 0.9999, 31.4
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.3555, 2.4, 0.0445, 1.9
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.587, 2.624, 0.037, 1.4
Earthen Vest, https://wotlkdb.com/?spell=8764, -3.02, 8.02, 5, 62.3
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -3.19, 3.215, 0.025, 0.8
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.4232, 3.4648, 0.0416, 1.2
Netherweave Gloves, https://wotlkdb.com/?spell=26770, -4.614, 24.614, 20, 81.3
Festival Dress, https://wotlkdb.com/?spell=26403, -5.4815, 5.4816, 0.0001, 0
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -5.6788, 45.6787, 39.9999, 87.6
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.0279, 6.502, 0.4741, 7.3
Moonshroud, https://wotlkdb.com/?spell=56001, -6.2, 52.1, 45.9, 88.1
Bolt of Imbued Netherweave, https://wotlkdb.com/?spell=26747, -6.5807, 16.4807, 9.9, 60.1
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -6.85, 56.85, 50, 88
Brightcloth Pants, https://wotlkdb.com/?spell=18439, -7.0716, 8.62, 1.5484, 18
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -7.9996, 22.9996, 15, 65.2
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -8.0108, 17.9997, 9.9889, 55.5
Shadoweave Boots, https://wotlkdb.com/?spell=12082, -8.531, 9.134, 0.603, 6.6
Netherweave Robe, https://wotlkdb.com/?spell=26773, -9.228, 34.228, 25, 73
Netherweave Boots, https://wotlkdb.com/?spell=26772, -9.921, 32.921, 23, 69.9
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, -10.1096, 20.0496, 9.94, 49.6
Netherweave Pants, https://wotlkdb.com/?spell=26771, -10.421, 25.421, 15, 59
Frostwoven Belt, https://wotlkdb.com/?spell=55908, -11.0108, 17.9997, 6.9889, 38.8
Hands of Darkness, https://wotlkdb.com/?spell=8780, -11.9375, 12.02, 0.0825, 0.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, -13, 763, 750, 98.3
Soul Pouch, https://wotlkdb.com/?spell=26085, -13.1844, 13.6844, 0.5, 3.7
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -14.9995, 27.9995, 13, 46.4
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -17.9996, 22.9996, 5, 21.7
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -19, 449, 430, 95.8
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -19.228, 34.228, 15, 43.8
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -19.9046, 20.0046, 0.1, 0.5
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.9096, 20.0096, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.9496, 20.0496, 0.1, 0.5
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.9994, 37.9993, 17.9999, 47.4
Robe of Power, https://wotlkdb.com/?spell=8770, -20.2499, 20.72, 0.4701, 2.3
Ebonweave, https://wotlkdb.com/?spell=56002, -20.444, 90.444, 70, 77.4
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -20.9995, 27.9995, 7, 25
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -22.9992, 42.9992, 20, 46.5
