Name, Link, Profit, Cost, Sell, ROI %
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.397, 12.4, 0.003, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.399, 12.4, 0.001, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.8147, 12.92, 0.1053, 0.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.8144, 14.4144, 0.6, 4.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -14.35, 214.35, 200, 93.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -15.05, 55.05, 40, 72.7
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.655, 15.905, 0.25, 1.6
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -15.7071, 16.1, 0.3929, 2.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.8993, 15.9, 0.0007, 0
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8996, 17.8995, 1.9999, 11.2
Mithril Tube, https://wotlkdb.com/?spell=12589, -16.87, 20.85, 3.98, 19.1
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -17.5233, 17.6483, 0.125, 0.7
World Enlarger, https://wotlkdb.com/?spell=23129, -20.3548, 21.1048, 0.75, 3.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -20.7984, 21.4984, 0.7, 3.3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -24.024, 24.224, 0.2, 0.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -24.1241, 24.1416, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.9402, 26.5652, 0.625, 2.4
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -26.1599, 35.1599, 9, 25.6
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -28.22, 31.72, 3.5, 11
Goblin Radio, https://wotlkdb.com/?spell=12722, -29.47, 29.545, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -29.47, 29.545, 0.075, 0.3
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -29.56, 34.56, 5, 14.5
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -29.84, 29.915, 0.075, 0.3
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -30.4503, 30.92, 0.4697, 1.5
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.58, 30.82, 0.24, 0.8
Mobile Alarm, https://wotlkdb.com/?spell=12900, -32.62, 32.77, 0.15, 0.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -34.0997, 39.0997, 5, 12.8
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -34.398, 34.473, 0.075, 0.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.32, 35.7, 0.38, 1.1
The Bigger One, https://wotlkdb.com/?spell=30558, -35.4759, 135.4759, 100, 73.8
Critter Enlarger, https://wotlkdb.com/?spell=30549, -35.5, 37, 1.5, 4.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -35.9382, 41.9382, 6, 14.3
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -37.9582, 39.9582, 2, 5
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -38.0523, 38.384, 0.3317, 0.9
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.5, 38.8, 0.3, 0.8
Goblin Mortar, https://wotlkdb.com/?spell=12716, -41.455, 41.655, 0.2, 0.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -42.5487, 62, 19.4513, 31.4
Green Lens, https://wotlkdb.com/?spell=12622, -42.9, 57.9, 15, 25.9
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46.54, 46.81, 0.27, 0.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -47.0071, 47.6071, 0.6, 1.3
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.001, 61.2, 10.199, 16.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -56.01, 78, 21.99, 28.2
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -57.4428, 57.7128, 0.27, 0.5
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -58.535, 58.61, 0.075, 0.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -58.6175, 61.5975, 2.98, 4.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -60.5283, 60.88, 0.3517, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -61.6328, 62.1328, 0.5, 0.8
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -61.978, 561.978, 500, 89
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -62.25, 63.75, 1.5, 2.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -62.36, 87.26, 24.9, 28.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -65.5166, 87.26, 21.7434, 24.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -66.6742, 87.26, 20.5858, 23.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -67.26, 87.26, 20, 22.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -70, 99.9, 29.9, 29.9
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -70.42, 77.32, 6.9, 8.9
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -74.565, 74.765, 0.2, 0.3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -75.0328, 75.3328, 0.3, 0.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -76.9028, 77.4028, 0.5, 0.6
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -76.9028, 77.4028, 0.5, 0.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -77.1061, 77.6288, 0.5227, 0.7
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -82.0056, 112.0056, 30, 26.8
Flying Machine, https://wotlkdb.com/?spell=44155, -83.8056, 283.8056, 200, 70.5
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -85.7461, 86.2716, 0.5255, 0.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -94.5424, 114.3924, 19.85, 17.4
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -95.5628, 96.0628, 0.5, 0.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -116.5361, 125.5, 8.9639, 7.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -117.6495, 217.6495, 100, 45.9
Noise Machine, https://wotlkdb.com/?spell=56467, -120.08, 129.08, 9, 7
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -122.5334, 172.4084, 49.875, 28.9
Sun Scope, https://wotlkdb.com/?spell=56470, -131.15, 148.05, 16.9, 11.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -135.932, 136.082, 0.15, 0.1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -136.3084, 186.3084, 50, 26.8
Sonic Booster, https://wotlkdb.com/?spell=56466, -151.22, 180.12, 28.9, 16
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -171.8466, 173.9, 2.0534, 1.2
Thorium Rifle, https://wotlkdb.com/?spell=19792, -181.6159, 183.5898, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -185.0479, 185.1229, 0.075, 0
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -188.232, 188.432, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -201.8, 211.8, 10, 4.7
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -233.5491, 241.5998, 8.0507, 3.3
MOLL-E, https://wotlkdb.com/?spell=56472, -245.0992, 345.5992, 100.5, 29.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -247.1998, 345.1998, 98, 28.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -340.7879, 344.62, 3.8321, 1.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -371.4836, 671.4836, 300, 44.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -408.9255, 413.36, 4.4345, 1.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -409.347, 409.497, 0.15, 0
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -470.9026, 473.435, 2.5324, 0.5
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -517.4, 727.79, 210.39, 28.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -521.65, 17741.65, 17220, 97.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -609.9726, 611.2226, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -619.3528, 629.9, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -625.9881, 636, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -635.9998, 733.9998, 98, 13.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -643.3376, 652, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -686.1593, 693.4596, 7.3003, 1.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -741.65, 17741.65, 17000, 95.8
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -799.8536, 1299.8536, 500, 38.5
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -895.74, 898.24, 2.5, 0.3
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -918.1816, 924, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -940.8074, 947.9996, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -974.7075, 983.4996, 8.7921, 0.9
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1026.5845, 1029.6392, 3.0547, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1059.2415, 1065.9386, 6.6971, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1059.273, 1065.995, 6.722, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1060.5609, 1066.355, 5.7941, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1060.6545, 1067.575, 6.9205, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1061.0221, 1065.9386, 4.9165, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1061.0607, 1065.995, 4.9343, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1061.2601, 1067.075, 5.8149, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1061.7387, 1067.575, 5.8363, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1062.4931, 1066.355, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1062.6758, 1067.575, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1063.1988, 1067.075, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1093.8751, 1104, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1168.3169, 1172.24, 3.9231, 0.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1233.7464, 1234.9964, 1.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1268.9522, 1271.8976, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1365.53, 1367.78, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1982.7188, 1989.35, 6.6312, 0.3
