Name, Link, Profit, Cost, Sell, ROI %
Titanium Toolbox, https://wotlkdb.com/?spell=30349, 270.04, 478.96, 749, 156.4
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.3033, 1.03, 266.3333, 25857.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 256.64, 65.35, 321.99, 492.7
Khorium Power Core, https://wotlkdb.com/?spell=30308, 237.295, 375.705, 613, 163.2
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 235.4355, 158.5545, 393.99, 248.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 231.6402, 268.3598, 500, 186.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 229.3501, 90.6499, 320, 353
The Bigger One, https://wotlkdb.com/?spell=30558, 172.8699, 76.8801, 249.75, 324.9
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 171.8355, 15.9045, 187.74, 1180.4
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 160.7744, 139.2256, 300, 215.5
Pet Bombling, https://wotlkdb.com/?spell=15628, 142.3655, 50.3745, 192.74, 382.6
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 121.91, 18.09, 140, 773.9
Accurate Scope, https://wotlkdb.com/?spell=3979, 118.5201, 5.4799, 124, 2262.8
Flame Deflector, https://wotlkdb.com/?spell=3944, 94.0251, 5.9749, 100, 1673.7
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 92.11, 6.89, 99, 1436.9
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 90.9357, 6.4748, 97.4105, 1504.5
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.6, 9.4, 100, 1063.8
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 77.6172, 23.3828, 101, 431.9
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.7437, 21.0063, 95.75, 455.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 72.8316, 27.1684, 100, 368.1
The Big One, https://wotlkdb.com/?spell=12754, 62.1999, 88.8, 150.9999, 170
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 62.1202, 12.8798, 75, 582.3
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.12, 3.38, 55.5, 1642
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 50.1463, 2.8437, 52.99, 1863.4
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 49.8624, 20.1376, 70, 347.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 49.02, 5.98, 55, 919.7
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.0618, 1.9382, 50, 2579.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 47.4875, 4.9625, 52.45, 1056.9
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47.15, 7.9, 55.05, 696.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.02, 3.38, 43.4, 1284
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 39.84, 5.16, 45, 872.1
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 29.7875, 0.2125, 30, 14117.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 27.0165, 53.175, 80.1915, 150.8
Flying Machine, https://wotlkdb.com/?spell=44155, 26.616, 176.884, 203.5, 115
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 21.3, 178.7, 200, 111.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 20.1834, 0.8692, 21.0526, 2422.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.1307, 0.8692, 15.9999, 1840.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 10.55, 8.45, 19, 224.9
Thorium Setting, https://wotlkdb.com/?spell=26880, 10.5, 3, 13.5, 450
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.1732, 11.049, 21.2222, 192.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 9.9503, 7.5497, 17.5, 231.8
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.9167, 16.75, 26.6667, 159.2
Target Dummy, https://wotlkdb.com/?spell=3932, 8.6558, 1.3342, 9.99, 748.8
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 7.835, 6.165, 14, 227.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.118, 0.132, 6.25, 4734.8
Solid Dynamite, https://wotlkdb.com/?spell=12586, 3.9651, 1.0349, 5, 483.1
Iron Strut, https://wotlkdb.com/?spell=3958, 3.72, 1.2, 4.92, 410
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.238, 3.012, 6.25, 207.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.418, 2.562, 4.98, 194.4
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.8279, 0.1521, 1.98, 1301.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 1.725, 4.275, 6, 140.4
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.188, 3.812, 5, 131.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.04, 0.86, 1.9, 220.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.7142, 0.2858, 1, 349.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6603, 1.1142, 1.7745, 159.3
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.4936, 2.5064, 3, 119.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3725, 0.0025, 0.375, 15000
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.335, 0.195, 0.53, 271.8
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 0.23, 1.75, 1.98, 113.1
Gyrochronatom, https://wotlkdb.com/?spell=3961, 0.2255, 0.7745, 1, 129.1
Crude Scope, https://wotlkdb.com/?spell=3977, 0.0779, 0.9221, 1, 108.4
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0479, 0.0151, 0.063, 417.2
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0394, 0.1011, 0.1405, 139
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0001, 0.0299, 0.03, 100.3
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0054, 0.0074, 0.002, 27
Green Smoke Flare, https://wotlkdb.com/?spell=30344, -0.1042, 0.8742, 0.77, 88.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.138, 0.3125, 0.1745, 55.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, -0.15, 5.15, 5, 97.1
Practice Lock, https://wotlkdb.com/?spell=8334, -0.1722, 1.2322, 1.06, 86
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.18, 9.43, 9.25, 98.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2495, 0.2645, 0.015, 5.7
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -0.3599, 10.3599, 10, 96.5
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.4258, 0.8642, 0.4384, 50.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.6058, 1.29, 0.6842, 53
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.8948, 0.9, 0.0052, 0.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.9067, 1.3, 0.3933, 30.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.9415, 1.0526, 0.1111, 10.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.0294, 1.03, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.0294, 1.03, 0.0006, 0.1
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.03, 2.01, 0.98, 48.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.037, 2.012, 0.975, 48.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0536, 1.0546, 0.001, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0814, 1.0826, 0.0012, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1078, 1.1788, 0.071, 6
Dense Dynamite, https://wotlkdb.com/?spell=23070, -1.1114, 1.2094, 0.098, 8.1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -1.16, 4, 2.84, 71
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.197, 1.297, 0.1, 7.7
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -1.1998, 41.1998, 40, 97.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.2096, 1.2346, 0.025, 2
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.4549, 2.5349, 1.08, 42.6
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.7475, 1.75, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.7475, 1.75, 0.0025, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.8417, 2.1817, 0.34, 15.6
Standard Scope, https://wotlkdb.com/?spell=3978, -1.94, 2.94, 1, 34
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.99, 2.04, 0.05, 2.5
Silver Contact, https://wotlkdb.com/?spell=3973, -2.0336, 2.0833, 0.0497, 2.4
Copper Tube, https://wotlkdb.com/?spell=3924, -2.0942, 2.1152, 0.021, 1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.32, 6.75, 4.43, 65.6
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.505, 2.51, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.505, 2.51, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.505, 2.51, 0.005, 0.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.8833, 2.9, 0.0167, 0.6
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -3.17, 5.15, 1.98, 38.4
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.1775, 3.3275, 0.15, 4.5
Mithril Casing, https://wotlkdb.com/?spell=12599, -3.2, 12, 8.8, 73.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.3788, 3.38, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.3795, 3.38, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.3795, 3.38, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.3795, 3.38, 0.0005, 0
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.3956, 6.3156, 2.92, 46.2
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.2726, 4.28, 0.0074, 0.2
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.9981, 5, 0.0019, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -5.0001, 23, 17.9999, 78.3
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.07, 5.97, 0.9, 15.1
Parachute Cloak, https://wotlkdb.com/?spell=12616, -5.357, 11.357, 6, 52.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -5.7298, 9.0498, 3.32, 36.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.7586, 6.3836, 0.625, 9.8
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.8597, 6.8497, 0.99, 14.5
Thorium Shells, https://wotlkdb.com/?spell=19800, -6.5285, 6.53, 0.0015, 0
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -7.8798, 12.8798, 5, 38.8
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.8878, 10.11, 2.2222, 22
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -7.9, 12.9, 5, 38.8
Mithril Tube, https://wotlkdb.com/?spell=12589, -8, 12, 4, 33.3
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.0822, 8.2622, 0.18, 2.2
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -8.1, 8.15, 0.05, 0.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -8.35, 14.8, 6.45, 43.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.6944, 8.7444, 0.05, 0.6
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.2247, 9.2342, 0.0095, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.426, 9.43, 0.004, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.57, 10, 0.43, 4.3
Fire Goggles, https://wotlkdb.com/?spell=12594, -9.5798, 15.5798, 6, 38.5
Fused Wiring, https://wotlkdb.com/?spell=39895, -9.6262, 18.3012, 8.675, 47.4
Thorium Grenade, https://wotlkdb.com/?spell=19790, -9.7194, 14.0594, 4.34, 30.9
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.7245, 15.28, 5.5555, 36.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -9.8105, 15.8, 5.9895, 37.9
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -9.8125, 10, 0.1875, 1.9
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.9965, 10, 0.0035, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.999, 10, 0.001, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -10.86, 25.86, 15, 58
Explosive Decoy, https://wotlkdb.com/?spell=56463, -13.5975, 13.79, 0.1925, 1.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -14.8161, 15.209, 0.3929, 2.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -15.2544, 15.3794, 0.125, 0.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -15.9075, 15.925, 0.0175, 0.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -16.2771, 16.2792, 0.0021, 0
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -16.3902, 17.0152, 0.625, 3.7
Thorium Tube, https://wotlkdb.com/?spell=19795, -17.52, 18, 0.48, 2.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -18.8995, 18.9745, 0.075, 0.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -19.01, 24.01, 5, 20.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -19.4899, 20.0899, 0.6, 3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -20.24, 20.44, 0.2, 1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -20.375, 20.675, 0.3, 1.5
Sniper Scope, https://wotlkdb.com/?spell=12620, -20.3876, 35.3876, 15, 42.4
World Enlarger, https://wotlkdb.com/?spell=23129, -21.8644, 22.6144, 0.75, 3.3
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.64, 22.715, 0.075, 0.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -22.725, 22.8, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -22.725, 22.8, 0.075, 0.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -24.495, 24.6, 0.105, 0.4
Mobile Alarm, https://wotlkdb.com/?spell=12900, -24.85, 25, 0.15, 0.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -25.3714, 72.3714, 47, 64.9
Critter Enlarger, https://wotlkdb.com/?spell=30549, -28.6744, 30.1744, 1.5, 5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -28.8467, 32.3467, 3.5, 10.8
Goblin Mortar, https://wotlkdb.com/?spell=12716, -29.3045, 29.5045, 0.2, 0.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -30, 50, 20, 40
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -31.732, 32.0637, 0.3317, 1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -32.2342, 32.4842, 0.25, 0.8
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -32.4342, 32.6842, 0.25, 0.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -33.3568, 42.3568, 9, 21.2
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -33.725, 33.8, 0.075, 0.2
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -34.9682, 35.3199, 0.3517, 1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -37.4714, 72.3714, 34.9, 48.2
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -40.9, 41.4, 0.5, 1.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -42.3714, 72.3714, 30, 41.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -42.3714, 72.3714, 30, 41.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -43.4745, 43.9745, 0.5, 1.1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -43.4745, 43.9745, 0.5, 1.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -46.926, 57.125, 10.199, 17.9
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -47.6739, 49.6539, 1.98, 4
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -48.0311, 48.5538, 0.5227, 1.1
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -48.5742, 49.1742, 0.6, 1.2
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -49.4901, 51.4401, 1.95, 3.8
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.1, 64, 13.9, 21.7
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -51.5525, 51.8525, 0.3, 0.6
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -52.3, 52.8, 0.5, 0.9
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -55.4403, 55.91, 0.4697, 0.8
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -56.6, 95.6, 39, 40.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -58, 63, 5, 7.9
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -59.52, 64.5, 4.98, 7.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -59.68, 65.68, 6, 9.1
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -61.05, 61.5, 0.45, 0.7
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -61.9, 561.9, 500, 89
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -63.7744, 69.7744, 6, 8.6
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -69.2744, 69.7999, 0.5255, 0.8
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -69.3998, 119.3998, 50, 41.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71, 93.5, 22.5, 24.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -84.3946, 684.3945, 599.9999, 87.7
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -97.3, 162, 64.7, 39.9
Noise Machine, https://wotlkdb.com/?spell=56467, -98.1034, 114.0534, 15.95, 14
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.2695, 109.2334, 8.9639, 8.2
MOLL-E, https://wotlkdb.com/?spell=56472, -103.85, 253.6, 149.75, 59
Sonic Booster, https://wotlkdb.com/?spell=56466, -111.2134, 135.0134, 23.8, 17.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -113.361, 113.436, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -115.4966, 127.7466, 12.25, 9.6
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -139.2322, 141.2856, 2.0534, 1.5
Thorium Rifle, https://wotlkdb.com/?spell=19792, -142.2661, 144.24, 1.9739, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -194.5484, 205.3984, 10.85, 5.3
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -205.2385, 300.3634, 95.1249, 31.7
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -209.2493, 217.3, 8.0507, 3.7
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -220.9628, 221.1628, 0.2, 0.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -229.0498, 329.0498, 100, 30.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -233.4873, 233.6373, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -258, 268, 10, 3.7
Khorium Scope, https://wotlkdb.com/?spell=30332, -268.7, 568.7, 300, 52.8
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -272.6544, 273.9044, 1.25, 0.5
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -278.6128, 278.7628, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -282.0791, 285.9112, 3.8321, 1.3
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -372.9332, 375.4656, 2.5324, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -421, 701, 280, 39.9
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -472.0255, 476.46, 4.4345, 0.9
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -600.4551, 695.58, 95.1249, 13.7
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -631.6328, 642.18, 10.5472, 1.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -646.0881, 656.1, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -658.5376, 667.2, 8.6624, 1.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -672.25, 673.5, 1.25, 0.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -677.8797, 685.18, 7.3003, 1.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -799.4997, 799.9997, 0.5, 0.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -856.0245, 859.0792, 3.0547, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -917.0079, 925.8, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -936.5816, 942.4, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -938.8078, 946, 7.1922, 0.8
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1002.1464, 1008.8684, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1002.3313, 1009.0284, 6.6971, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1003.9341, 1008.8684, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1004.0279, 1010.9484, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1004.1119, 1009.0284, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1004.2935, 1010.1084, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1005.0743, 1010.8684, 5.7941, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1005.1121, 1010.9484, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1005.1263, 1008.9882, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1006.0492, 1010.9484, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1006.2322, 1010.1084, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1025.0351, 1035.16, 10.1249, 1
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1127.8169, 1131.74, 3.9231, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1147.8534, 1150.7988, 2.9454, 0.3
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1347.3398, 1349.8398, 2.5, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1425.9498, 1428.1998, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1651.8488, 1658.48, 6.6312, 0.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3256.3577, 3264.3588, 8.0011, 0.2
