Name, Link, Profit, Cost, Sell, ROI %
Flame Deflector, https://wotlkdb.com/?spell=3944, 29.4946, 14.9498, 44.4444, 297.3
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.29, 5.71, 34, 595.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 19.27, 9.93, 29.2, 294.1
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 17.3444, 314.6556, 332, 105.5
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 14.9249, 1.075, 15.9999, 1488.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.0327, 14.9673, 25, 167
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.1175, 19.6825, 28.8, 146.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 6.8594, 4.1517, 11.0111, 265.2
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.0912, 1.0588, 7.15, 675.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.6167, 4.3333, 9.95, 229.6
Practice Lock, https://wotlkdb.com/?spell=8334, 3.2301, 0.7699, 4, 519.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.1435, 1.6965, 4.84, 285.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 2.9701, 1.0298, 3.9999, 388.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 2.9337, 0.1, 3.0337, 3033.7
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.8278, 5.95, 7.7778, 130.7
Iron Strut, https://wotlkdb.com/?spell=3958, 1.4972, 1.5, 2.9972, 199.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 1.1222, 79.0693, 80.1915, 101.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.0674, 1.9326, 3, 155.2
Flash Bomb, https://wotlkdb.com/?spell=8243, 0.9418, 3.0582, 4, 130.8
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.9389, 0.1, 1.0389, 1038.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9304, 0.1796, 1.11, 618
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.9026, 6.0974, 7, 114.8
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.6302, 1.0098, 1.64, 162.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6268, 0.39, 1.0168, 260.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, 0.4933, 0.3467, 0.84, 242.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.42, 1.08, 1.5, 138.9
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4004, 0.0996, 0.5, 502
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0839, 0.0061, 0.09, 1475.4
Target Dummy, https://wotlkdb.com/?spell=3932, 0.0602, 0.9898, 1.05, 106.1
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0006, 0.0006, 0.0012, 200
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0019, 0.0049, 0.003, 61.2
Red Smoke Flare, https://wotlkdb.com/?spell=30342, -0.0188, 1.075, 1.0562, 98.3
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.0489, 2.0289, 1.98, 97.6
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, -0.07, 1.32, 1.25, 94.7
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.0898, 1.0998, 1.01, 91.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.0962, 0.8162, 0.72, 88.2
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.149, 1.1485, 0.9995, 87
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -0.2256, 5.2256, 5, 95.7
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.265, 0.2725, 0.0075, 2.8
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.57, 1.07, 0.5, 46.7
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.7561, 0.7567, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.7561, 0.7567, 0.0006, 0.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.87, 1, 0.13, 13
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.9217, 0.9367, 0.015, 1.6
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9238, 0.99, 0.0662, 6.7
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.9799, 1.2049, 0.225, 18.7
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0139, 1.1639, 0.15, 12.9
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.0651, 1.265, 0.1999, 15.8
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.089, 1.09, 0.001, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1244, 1.1349, 0.0105, 0.9
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.149, 1.174, 0.025, 2.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.3604, 1.3927, 0.0323, 2.3
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9804, 2.01, 0.0296, 1.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0264, 2.0289, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0264, 2.0289, 0.0025, 0.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -2.1397, 11.354, 9.2143, 81.2
Fused Wiring, https://wotlkdb.com/?spell=39895, -2.36, 16.36, 14, 85.6
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.4022, 10.18, 7.7778, 76.4
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.475, 2.48, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.475, 2.48, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.475, 2.48, 0.005, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -2.78, 3.58, 0.8, 22.3
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.04, 6, 2.96, 49.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.3346, 9.3346, 6, 64.3
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.3375, 3.3629, 0.0254, 0.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.415, 4.875, 1.46, 29.9
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.515, 7.495, 3.98, 53.1
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.532, 3.5336, 0.0016, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6112, 3.6198, 0.0086, 0.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.7036, 3.8036, 0.1, 2.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.9105, 9.9, 5.9895, 60.5
Fire Goggles, https://wotlkdb.com/?spell=12594, -3.9432, 9.9432, 6, 60.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -4.0682, 4.0694, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -4.0689, 4.0694, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -4.0689, 4.0694, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -4.0689, 4.0694, 0.0005, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -4.1, 6.9, 2.8, 40.6
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -5.1346, 10.1346, 5, 49.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.84, 7.57, 0.73, 9.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -6.935, 20.85, 13.915, 66.7
Unstable Trigger, https://wotlkdb.com/?spell=12591, -7.0819, 8.0719, 0.99, 12.3
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.11, 8, 0.89, 11.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7.2075, 12.1875, 4.98, 40.9
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -7.2197, 17.2197, 10, 58.1
Sniper Scope, https://wotlkdb.com/?spell=12620, -7.5531, 22.5531, 15, 66.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -7.7202, 8.3452, 0.625, 7.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.8019, 8.0719, 0.27, 3.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9877, 7.9889, 0.0012, 0
The Bigger One, https://wotlkdb.com/?spell=30558, -8.6559, 138.6559, 130, 93.8
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.9203, 8.9703, 0.05, 0.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.38, 9.56, 0.18, 1.9
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.5017, 9.5066, 0.0049, 0.1
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -9.5658, 528.0558, 518.49, 98.2
Silver Contact, https://wotlkdb.com/?spell=3973, -9.897, 9.8999, 0.0029, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.1752, 10.18, 0.0048, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.5468, 11.5468, 1, 8.7
Adamantite Frame, https://wotlkdb.com/?spell=30306, -10.8, 27.8, 17, 61.2
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.4172, 16.4172, 5, 30.5
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.089, 12.1875, 0.0985, 0.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.398, 12.4, 0.002, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.399, 12.4, 0.001, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -12.5197, 13.4197, 0.9, 6.7
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.6947, 12.8, 0.1053, 0.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.6346, 14.2346, 0.6, 4.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -14.35, 214.35, 200, 93.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -14.7304, 54.7304, 40, 73.1
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -15.6909, 16.0838, 0.3929, 2.4
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.6939, 15.9439, 0.25, 1.6
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8996, 17.8995, 1.9999, 11.2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.9771, 15.9778, 0.0007, 0
Mithril Tube, https://wotlkdb.com/?spell=12589, -16.89, 20.85, 3.96, 19
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -17.5233, 17.6483, 0.125, 0.7
World Enlarger, https://wotlkdb.com/?spell=23129, -20.1812, 20.9312, 0.75, 3.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -20.7984, 21.4984, 0.7, 3.3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -24.1588, 24.3588, 0.2, 0.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -25.164, 25.1815, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.9402, 26.5652, 0.625, 2.4
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -28.22, 31.72, 3.5, 11
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -28.2799, 37.2799, 9, 24.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -28.83, 33.83, 5, 14.8
Goblin Radio, https://wotlkdb.com/?spell=12722, -29.45, 29.525, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -29.45, 29.525, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -29.884, 29.959, 0.075, 0.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.7783, 30.8978, 0.1195, 0.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -30.7843, 31.254, 0.4697, 1.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -32.6, 32.75, 0.15, 0.5
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -34.4558, 34.5308, 0.075, 0.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.32, 35.7, 0.38, 1.1
Critter Enlarger, https://wotlkdb.com/?spell=30549, -35.4662, 36.9662, 1.5, 4.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -35.9382, 41.9382, 6, 14.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -36.1795, 41.1795, 5, 12.1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -37.5, 37.8, 0.3, 0.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -37.9582, 39.9582, 2, 5
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -38.0523, 38.384, 0.3317, 0.9
Goblin Mortar, https://wotlkdb.com/?spell=12716, -41.2207, 41.4207, 0.2, 0.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -42.5487, 62, 19.4513, 31.4
Green Lens, https://wotlkdb.com/?spell=12622, -42.9, 57.9, 15, 25.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -46.7971, 47.3971, 0.6, 1.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -47.07, 47.34, 0.27, 0.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.001, 61.2, 10.199, 16.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -56.01, 78, 21.99, 28.2
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -57.9728, 58.2428, 0.27, 0.5
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -58.515, 58.59, 0.075, 0.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -58.6175, 61.5975, 2.98, 4.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -58.9685, 59.3202, 0.3517, 0.6
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -59.978, 559.978, 500, 89.3
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -61.6328, 62.1328, 0.5, 0.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -62.25, 63.75, 1.5, 2.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -62.3666, 87.2666, 24.9, 28.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -65.5232, 87.2666, 21.7434, 24.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -66.6808, 87.2666, 20.5858, 23.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -67.2666, 87.2666, 20, 22.9
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -70, 99.9, 29.9, 29.9
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -70.42, 77.32, 6.9, 8.9
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -74.565, 74.765, 0.2, 0.3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -76.6228, 76.9228, 0.3, 0.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -76.869, 77.369, 0.5, 0.6
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -76.869, 77.369, 0.5, 0.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -77.1061, 77.6288, 0.5227, 0.7
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -81.9718, 111.9718, 30, 26.8
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -85.6063, 86.1318, 0.5255, 0.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Flying Machine, https://wotlkdb.com/?spell=44155, -94.4056, 294.4056, 200, 67.9
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -94.5424, 114.3924, 19.85, 17.4
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -95.5628, 96.0628, 0.5, 0.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -116.5361, 125.5, 8.9639, 7.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -117.6495, 217.6495, 100, 45.9
Noise Machine, https://wotlkdb.com/?spell=56467, -118.68, 127.68, 9, 7
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -122.5334, 172.4084, 49.875, 28.9
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -124.6076, 124.7576, 0.15, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -133.13, 148.03, 14.9, 10.1
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -136.3084, 186.3084, 50, 26.8
Sonic Booster, https://wotlkdb.com/?spell=56466, -148.42, 177.32, 28.9, 16.3
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -181.4498, 183.5032, 2.0534, 1.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -181.5759, 183.5498, 1.9739, 1.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -184, 196, 12, 6.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -184.9699, 185.0449, 0.075, 0
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -188.192, 188.392, 0.2, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -235.3491, 243.3998, 8.0507, 3.3
MOLL-E, https://wotlkdb.com/?spell=56472, -245.0992, 345.5992, 100.5, 29.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -247.2498, 346.9998, 99.75, 28.7
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -344.7959, 348.628, 3.8321, 1.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -371.82, 671.82, 300, 44.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -408.9255, 413.36, 4.4345, 1.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -409.3132, 409.4632, 0.15, 0
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -472.9066, 475.439, 2.5324, 0.5
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -508.26, 17728.26, 17220, 97.1
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -526.79, 727.79, 201, 27.6
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -609.9726, 611.2226, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -620.9528, 631.5, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -625.9881, 636, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -636.0498, 735.7998, 99.75, 13.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -646.9376, 655.6, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -687.7593, 695.0596, 7.3003, 1.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -728.26, 17728.26, 17000, 95.9
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -799.8536, 1299.8536, 500, 38.5
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -894.36, 896.86, 2.5, 0.3
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -918.1816, 924, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -940.8074, 947.9996, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -974.7075, 983.4996, 8.7921, 0.9
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1026.5845, 1029.6392, 3.0547, 0.3
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1062.279, 1069.001, 6.722, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1062.5839, 1069.281, 6.6971, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1063.5669, 1069.361, 5.7941, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1063.6605, 1070.581, 6.9205, 0.6
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1064.0667, 1069.001, 4.9343, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1064.2527, 1070.0676, 5.8149, 0.5
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1064.3645, 1069.281, 4.9165, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1064.7447, 1070.581, 5.8363, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1065.4991, 1069.361, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1065.6818, 1070.581, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1066.1914, 1070.0676, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1093.8751, 1104, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1098.9749, 1102.898, 3.9231, 0.4
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1233.7464, 1234.9964, 1.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1268.9522, 1271.8976, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1375.029, 1377.279, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1982.7054, 1989.3366, 6.6312, 0.3
