Name, Link, Profit, Cost, Sell, ROI %
Explosive Sheep, https://wotlkdb.com/?spell=3955, 8.2774, 15.7126, 23.99, 152.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 7.6842, 2.3158, 10, 431.8
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.95, 6, 11.95, 199.2
Target Dummy, https://wotlkdb.com/?spell=3932, 4.8878, 1.7788, 6.6666, 374.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2.89, 7, 9.89, 141.3
Bronze Framework, https://wotlkdb.com/?spell=3953, 2.7012, 4.0488, 6.75, 166.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 2.6888, 8.3223, 11.0111, 132.3
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.4743, 0.3957, 2.87, 725.3
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 2.0999, 0.2, 2.2999, 1150
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.95, 1.05, 3, 285.7
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, 1.4809, 3.9191, 5.4, 137.8
Parachute Cloak, https://wotlkdb.com/?spell=12616, 1.2154, 18.7846, 20, 106.5
Flash Bomb, https://wotlkdb.com/?spell=8243, 0.9794, 3.0206, 4, 132.4
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.96, 2.04, 3, 147.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.9252, 0.0916, 1.0168, 1110
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9136, 0.0564, 0.97, 1719.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.8762, 2.0488, 2.925, 142.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.7235, 0.7265, 1.45, 199.6
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5747, 0.4815, 1.0562, 219.4
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.4623, 0.4865, 0.9488, 195
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4528, 0.0972, 0.55, 565.8
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 0.4115, 79.78, 80.1915, 100.5
Adamantite Frame, https://wotlkdb.com/?spell=30306, 0.25, 25, 25.25, 101
Iron Strut, https://wotlkdb.com/?spell=3958, 0.24, 3.76, 4, 106.4
Practice Lock, https://wotlkdb.com/?spell=8334, 0.2249, 1.755, 1.9799, 112.8
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.1429, 7, 7.1429, 102
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0123, 0.0043, 0.0166, 386
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, 0, 15, 15, 100
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0067, 0.0249, 0.0182, 73.1
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0252, 0.035, 0.0098, 28
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -0.0402, 2.0202, 1.98, 98
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0465, 0.4765, 0.43, 90.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1209, 0.1264, 0.0055, 4.4
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2035, 0.5034, 0.2999, 59.6
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2742, 1.2737, 0.9995, 78.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.635, 1, 0.365, 36.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.8459, 5.5014, 4.6555, 84.6
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9511, 0.99, 0.0389, 3.9
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0158, 1.0166, 0.0008, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0176, 1.0182, 0.0006, 0.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.0582, 2.0582, 1, 48.6
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -1.2699, 3.2499, 1.98, 60.9
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.275, 1.4, 0.125, 8.9
Sniper Scope, https://wotlkdb.com/?spell=12620, -1.315, 16.315, 15, 91.9
Crude Scope, https://wotlkdb.com/?spell=3977, -1.3259, 1.3757, 0.0498, 3.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3313, 1.3563, 0.025, 1.8
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.379, 1.679, 0.3, 17.9
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -1.617, 6.617, 5, 75.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.6489, 1.9189, 0.27, 14.1
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.7186, 1.7336, 0.015, 0.9
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -1.9888, 6.0188, 4.03, 67
Copper Tube, https://wotlkdb.com/?spell=3924, -1.998, 2.01, 0.012, 0.6
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -1.9998, 11.9998, 10, 83.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -2.0176, 2.0182, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -2.0176, 2.0182, 0.0006, 0
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0933, 2.1256, 0.0323, 1.5
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.195, 2.2, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.195, 2.2, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.195, 2.2, 0.005, 0.2
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.4949, 2.7199, 0.225, 8.3
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.9216, 8.9111, 5.9895, 67.2
Standard Scope, https://wotlkdb.com/?spell=3978, -3.01, 4, 0.99, 24.8
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -3.0505, 5.0505, 2, 39.6
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0514, 3.0768, 0.0254, 0.8
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -3.2474, 3.2499, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -3.2474, 3.2499, 0.0025, 0.1
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6913, 3.701, 0.0097, 0.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -4.0144, 4.015, 0.0006, 0
Unstable Trigger, https://wotlkdb.com/?spell=12591, -4.0599, 9.4599, 5.4, 57.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -4.2305, 5.0505, 0.82, 16.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -4.7959, 4.8959, 0.1, 2
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -4.8588, 4.86, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -4.8595, 4.86, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -4.8595, 4.86, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -4.8595, 4.86, 0.0005, 0
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -4.9902, 5.6152, 0.625, 11.1
Fused Wiring, https://wotlkdb.com/?spell=39895, -5.88, 16.88, 11, 65.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -6.2, 12.2, 6, 49.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -6.76, 15.76, 9, 57.1
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.86, 9.36, 2.5, 26.7
Silver Contact, https://wotlkdb.com/?spell=3973, -6.996, 7, 0.004, 0.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -8.0738, 18.0738, 10, 55.3
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -8.4599, 9.4599, 1, 10.6
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -8.8221, 9.049, 0.2269, 2.5
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -8.875, 12.865, 3.99, 31
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.249, 9.2499, 0.0009, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.75, 9.93, 0.18, 1.8
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -9.94, 14.94, 5, 33.5
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -10.0255, 401.9594, 391.9339, 97.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11, 15, 4, 26.7
The Bigger One, https://wotlkdb.com/?spell=30558, -11.2001, 99.55, 88.3499, 88.7
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.8487, 11.9737, 0.125, 1
Mithril Casing, https://wotlkdb.com/?spell=12599, -11.86, 20.85, 8.99, 43.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.1902, 12.2, 0.0098, 0.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -12.9844, 37.9844, 25, 65.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.598, 13.6, 0.002, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -14.29, 14.3, 0.01, 0.1
Thorium Shells, https://wotlkdb.com/?spell=19800, -14.545, 14.55, 0.005, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.7199, 16.6899, 0.97, 5.8
Mithril Tube, https://wotlkdb.com/?spell=12589, -15.85, 20.85, 5, 24
Explosive Decoy, https://wotlkdb.com/?spell=56463, -16.2375, 16.4, 0.1625, 1
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.58, 17.18, 0.6, 3.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -17.6871, 25.85, 8.1629, 31.6
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -17.73, 22.73, 5, 22
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -18.4981, 18.4998, 0.0017, 0
Ice Deflector, https://wotlkdb.com/?spell=3957, -19.9075, 19.925, 0.0175, 0.1
Thorium Widget, https://wotlkdb.com/?spell=19791, -20.4579, 21.0579, 0.6, 2.8
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -21.08, 61.08, 40, 65.5
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -21.4047, 21.7976, 0.3929, 1.8
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -22.3999, 222.3999, 200, 89.9
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -22.5508, 522.5508, 500, 95.7
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -23.05, 33.05, 10, 30.3
Thorium Grenade, https://wotlkdb.com/?spell=19790, -23.0737, 23.4237, 0.35, 1.5
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -23.33, 23.95, 0.62, 2.6
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -24.1702, 24.7952, 0.625, 2.5
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -27.4537, 27.5287, 0.075, 0.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -27.6898, 27.9798, 0.29, 1
Goblin Radio, https://wotlkdb.com/?spell=12722, -28.485, 28.56, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -28.485, 28.56, 0.075, 0.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -30.8058, 39.8058, 9, 22.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -33.94, 38.94, 5, 12.8
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -35.8, 36, 0.2, 0.6
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -37.4613, 40.9613, 3.5, 8.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -38.05, 38.2, 0.15, 0.4
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.7, 39, 0.3, 0.8
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39, 68, 29, 42.6
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -39.83, 40.08, 0.25, 0.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -40.5548, 41.1548, 0.6, 1.5
Thorium Tube, https://wotlkdb.com/?spell=19795, -41.625, 42, 0.375, 0.9
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -44.4495, 44.9192, 0.4697, 1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -44.83, 45.08, 0.25, 0.6
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -45.1083, 45.44, 0.3317, 0.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -47.2576, 85.2576, 38, 44.6
Goblin Mortar, https://wotlkdb.com/?spell=12716, -49.4084, 49.6084, 0.2, 0.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -49.801, 60, 10.199, 17
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -50.0938, 50.5938, 0.5, 1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -58.2183, 58.57, 0.3517, 0.6
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -59.5332, 79.3832, 19.85, 25
Arcane Bomb, https://wotlkdb.com/?spell=19831, -59.5579, 259.5579, 200, 77.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -60.5164, 70.4664, 9.95, 14.1
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -62.0938, 62.5938, 0.5, 0.8
Green Lens, https://wotlkdb.com/?spell=12622, -62.33, 77.33, 15, 19.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -64.0989, 64.5989, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -64.0989, 64.5989, 0.5, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.0689, 95.0689, 30, 31.6
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -65.93, 70.93, 5, 7
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -66.0246, 66.0996, 0.075, 0.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -67.48, 92.48, 25, 27
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -67.8401, 69.84, 1.9999, 2.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -68.0001, 168, 99.9999, 59.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -70.7366, 92.48, 21.7434, 23.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -71.8942, 92.48, 20.5858, 22.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -72.48, 92.48, 20, 21.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -76.5273, 77.05, 0.5227, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -80.58, 85.56, 4.98, 5.8
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -82.8776, 83.3776, 0.5, 0.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -83.55, 134.54, 50.99, 37.9
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -92.9645, 93.49, 0.5255, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -99.09, 119.8, 20.71, 17.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -115.06, 165.06, 50, 30.3
Noise Machine, https://wotlkdb.com/?spell=56467, -121.6427, 131.6426, 9.9999, 7.6
Sun Scope, https://wotlkdb.com/?spell=56470, -127.5513, 137.4013, 9.85, 7.2
Sonic Booster, https://wotlkdb.com/?spell=56466, -132.2826, 161.5626, 29.28, 18.1
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -138.9387, 147.9026, 8.9639, 6.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -152.8258, 154.8792, 2.0534, 1.3
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -158.3976, 158.5976, 0.2, 0.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -175.2061, 177.18, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -181.651, 181.726, 0.075, 0
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -213, 225, 12, 5.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -245.91, 247.16, 1.25, 0.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -263.7491, 271.7998, 8.0507, 3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -265.6496, 265.7996, 0.15, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -277.25, 368, 90.75, 24.7
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -318.5679, 322.4, 3.8321, 1.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -335.5026, 385.5026, 50, 13
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -396.1989, 396.3489, 0.15, 0
Khorium Scope, https://wotlkdb.com/?spell=30332, -443.9599, 743.9599, 300, 40.3
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -447.4676, 450, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -508.92, 709.12, 200.2, 28.2
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -514.7255, 519.16, 4.4345, 0.9
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -607.75, 609, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -724.372, 734.9192, 10.5472, 1.4
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -740.3073, 750.3192, 10.0119, 1.3
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -751.5944, 760.2568, 8.6624, 1.1
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -778.9992, 828.9992, 50, 6
Greensight Gogs, https://wotlkdb.com/?spell=56486, -787.6989, 794.9992, 7.3003, 0.9
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1051.0071, 1059.7992, 8.7921, 0.8
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1051.3527, 1058.0498, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1053.1293, 1060.0498, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1053.1333, 1058.0498, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1054.0949, 1059.9098, 5.8149, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1054.2135, 1060.0498, 5.8363, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1054.2678, 1060.9898, 6.722, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1055.1506, 1060.0498, 4.8992, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1055.8957, 1061.6898, 5.7941, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1056.0336, 1059.9098, 3.8762, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1056.0555, 1060.9898, 4.9343, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1056.9479, 1060.8098, 3.8619, 0.4
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1058.7808, 1064.5992, 5.8184, 0.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1094.607, 1101.7992, 7.1922, 0.7
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1122.1053, 1125.16, 3.0547, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1144.8969, 1148.82, 3.9231, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1251.1083, 1261.2332, 10.1249, 0.8
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1466.7488, 1468.9988, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1740.2522, 1743.1976, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2158.7486, 2165.3798, 6.6312, 0.3
