Name, Link, Profit, Cost, Sell, ROI %
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 40, 160, 200, 125
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 33.0852, 4.9048, 37.99, 774.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 29.8751, 5.1249, 35, 682.9
The Big One, https://wotlkdb.com/?spell=12754, 21.8679, 78.1321, 100, 128
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 19.62, 10.58, 30.2, 285.4
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 17.2486, 5.6514, 22.9, 405.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 15.21, 9.79, 25, 255.4
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 9.6261, 70.5654, 80.1915, 113.6
Froststeel Tube, https://wotlkdb.com/?spell=56471, 7.8175, 20.9825, 28.8, 137.3
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4086, 3.6025, 11.0111, 305.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1276, 1.0224, 7.15, 699.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.6667, 4.3333, 10, 230.8
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.175, 2.825, 7, 247.8
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 3.335, 328.665, 332, 101
Target Dummy, https://wotlkdb.com/?spell=3932, 2.7602, 2.2398, 5, 223.2
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.7508, 6.4635, 9.2143, 142.6
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.925, 2.055, 3.98, 193.7
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.435, 1.525, 2.96, 194.1
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.2655, 0.1345, 1.4, 1040.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.94, 0.06, 1, 1666.7
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.89, 0.55, 1.44, 261.8
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6318, 0.385, 1.0168, 264.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.6104, 0.0946, 0.705, 745.2
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Iron Strut, https://wotlkdb.com/?spell=3958, 0.5, 1.5, 2, 133.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.421, 0.689, 1.11, 161.1
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.29, 0.54, 0.83, 153.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0604, 0.0296, 0.09, 304.1
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.0002, 4.9998, 5, 100
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0034, 0.0058, 0.0024, 41.4
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0054, 0.0084, 0.003, 35.7
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.01, 1.99, 1.98, 99.5
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.2, 1.6, 1.4, 87.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -0.26, 5.82, 5.56, 95.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.2661, 0.2736, 0.0075, 2.7
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.3052, 0.8552, 0.55, 64.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.3057, 1.5456, 1.2399, 80.2
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.32, 0.97, 0.65, 67
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Bronze Tube, https://wotlkdb.com/?spell=3938, -0.41, 1.51, 1.1, 72.8
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.5, 5.95, 5.45, 91.6
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -0.5148, 519.0048, 518.49, 99.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.5947, 0.9047, 0.31, 34.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.6194, 0.62, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.6194, 0.62, 0.0006, 0.1
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.718, 3.718, 3, 80.7
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.8323, 0.8473, 0.015, 1.8
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8848, 0.99, 0.1052, 10.6
Practice Lock, https://wotlkdb.com/?spell=8334, -1, 2.06, 1.06, 51.5
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.025, 1.25, 0.225, 18
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.059, 1.06, 0.001, 0.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.5325, 7.9825, 6.45, 80.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.5504, 1.5754, 0.025, 1.6
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.6179, 1.6284, 0.0105, 0.6
Crude Scope, https://wotlkdb.com/?spell=3977, -1.739, 2.229, 0.49, 22
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.8662, 1.8985, 0.0323, 1.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.9224, 2.1724, 0.25, 11.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.931, 1.95, 0.019, 1
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9875, 1.99, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9875, 1.99, 0.0025, 0.1
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.1124, 2.2772, 0.1648, 7.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.1484, 2.15, 0.0016, 0.1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.1988, 2.2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -2.1995, 2.2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.1995, 2.2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.1995, 2.2, 0.0005, 0
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.365, 2.37, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.365, 2.37, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.365, 2.37, 0.005, 0.2
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -2.472, 12.472, 10, 80.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -2.9, 12.9, 10, 77.5
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.2, 5.2, 2, 38.5
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.2581, 3.2835, 0.0254, 0.8
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.3254, 3.3334, 0.008, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -3.7444, 4.3, 0.5556, 12.9
Parachute Cloak, https://wotlkdb.com/?spell=12616, -4.2249, 10.2249, 6, 58.7
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.508, 5.0635, 0.5555, 11
Fire Goggles, https://wotlkdb.com/?spell=12594, -4.58, 10.58, 6, 56.7
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -4.72, 9.72, 5, 51.4
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -4.9704, 10.9599, 5.9895, 54.6
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -5.69, 10.45, 4.76, 45.6
Adamantite Frame, https://wotlkdb.com/?spell=30306, -6.01, 29, 22.99, 79.3
Unstable Trigger, https://wotlkdb.com/?spell=12591, -6.0751, 8.075, 1.9999, 24.8
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.5102, 7.1352, 0.625, 8.8
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.24, 17.24, 10, 58
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -7.28, 12.28, 5, 40.7
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.805, 8.075, 0.27, 3.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9489, 7.95, 0.0011, 0
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8.01, 13, 4.99, 38.4
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -8.91, 9.8, 0.89, 9.1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.9666, 8.9766, 0.01, 0.1
The Bigger One, https://wotlkdb.com/?spell=30558, -9.7642, 109.7642, 100, 91.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.7848, 11.4848, 1.7, 14.8
Silver Contact, https://wotlkdb.com/?spell=3973, -9.8864, 9.8999, 0.0135, 0.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -9.9745, 10.0245, 0.05, 0.5
Mithril Casing, https://wotlkdb.com/?spell=12599, -10.5178, 20.85, 10.3322, 49.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -10.94, 11.54, 0.6, 5.2
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -12.2005, 13.3321, 1.1316, 8.5
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.52, 13.52, 1, 7.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.604, 12.605, 0.001, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.67, 13, 0.33, 2.5
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.8912, 12.9, 0.0088, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.897, 12.9, 0.003, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.12, 13.3, 0.18, 1.4
Sniper Scope, https://wotlkdb.com/?spell=12620, -13.4, 28.4, 15, 52.8
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -13.92, 14.12, 0.2, 1.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -14.95, 20.85, 5.9, 28.3
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8953, 17.8952, 1.9999, 11.2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.8995, 15.9, 0.0005, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -16.1253, 16.2503, 0.125, 0.8
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -17.2375, 17.6304, 0.3929, 2.2
World Enlarger, https://wotlkdb.com/?spell=23129, -18.1471, 18.8971, 0.75, 4
Explosive Decoy, https://wotlkdb.com/?spell=56463, -20.1047, 20.21, 0.1053, 0.5
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -20.6199, 60.6199, 40, 66
Thorium Grenade, https://wotlkdb.com/?spell=19790, -21.4005, 22.1005, 0.7, 3.2
Ice Deflector, https://wotlkdb.com/?spell=3957, -24.1241, 24.1416, 0.0175, 0.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -24.4243, 24.6643, 0.24, 1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.8902, 26.5152, 0.625, 2.4
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -26.1599, 35.1599, 9, 25.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -26.2624, 26.3374, 0.075, 0.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -26.7071, 26.7821, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -26.7071, 26.7821, 0.075, 0.3
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -29.3, 32.8, 3.5, 10.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -32.3599, 37.3599, 5, 13.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -32.7303, 33.2, 0.4697, 1.4
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -33.0197, 38.0197, 5, 13.2
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -33.5, 33.8, 0.3, 0.9
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.16, 35.7, 0.54, 1.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -35.5499, 35.6999, 0.15, 0.4
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -36.314, 36.389, 0.075, 0.2
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -39.0682, 39.3999, 0.3317, 0.8
Critter Enlarger, https://wotlkdb.com/?spell=30549, -41.5952, 43.0952, 1.5, 3.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -44.74, 49.74, 5, 10.1
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -45.0487, 64.5, 19.4513, 30.2
Goblin Mortar, https://wotlkdb.com/?spell=12716, -45.2352, 45.4352, 0.2, 0.4
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.76, 47.76, 2, 4.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46, 46.31, 0.31, 0.7
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -48.9427, 49.2089, 0.2662, 0.5
Green Lens, https://wotlkdb.com/?spell=12622, -49.37, 64.37, 15, 23.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -50.676, 89.26, 38.584, 43.2
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -51.002, 51.602, 0.6, 1.2
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -51.2675, 54.2475, 2.98, 5.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -54.26, 89.26, 35, 39.2
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -55, 80.5, 25.5, 31.7
Adamantite Scope, https://wotlkdb.com/?spell=30329, -55.951, 66.15, 10.199, 15.4
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -56.0649, 56.5649, 0.5, 0.9
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -59.7998, 559.7998, 500, 89.3
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -60.6283, 60.98, 0.3517, 0.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -63.1649, 63.2399, 0.075, 0.1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -64.12, 65.62, 1.5, 2.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -64.36, 89.26, 24.9, 27.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -65, 165, 100, 60.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -68.5041, 69.0041, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -68.5041, 69.0041, 0.5, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -69.225, 81.4, 12.175, 15
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -69.26, 89.26, 20, 22.4
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -72.5189, 72.8189, 0.3, 0.4
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -75.4989, 75.9989, 0.5, 0.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -75.9491, 76.4718, 0.5227, 0.7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -77.555, 77.765, 0.21, 0.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -86.1061, 86.6316, 0.5255, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89, 94, 5, 5.3
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -94.893, 100.893, 6, 5.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -107.8967, 146.8967, 39, 26.5
Sun Scope, https://wotlkdb.com/?spell=56470, -113.2, 140.3, 27.1, 19.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -119.0361, 128, 8.9639, 7
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -122.6767, 172.6767, 50, 29
Noise Machine, https://wotlkdb.com/?spell=56467, -124, 134, 10, 7.5
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -133.3729, 133.4479, 0.075, 0.1
Flying Machine, https://wotlkdb.com/?spell=44155, -137.5978, 267.5978, 130, 48.6
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -137.9116, 157.7616, 19.85, 12.6
Arcane Bomb, https://wotlkdb.com/?spell=19831, -142.8952, 242.8952, 100, 41.2
Sonic Booster, https://wotlkdb.com/?spell=56466, -147.4, 182.4, 35, 19.2
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -148.6999, 148.8999, 0.2, 0.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -158.2903, 160.2642, 1.9739, 1.2
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -168.8094, 170.8628, 2.0534, 1.2
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -171.1224, 17271.5624, 17100.44, 99
MOLL-E, https://wotlkdb.com/?spell=56472, -191.2, 343.2, 152, 44.3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -226.3143, 226.4643, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -241.7093, 249.76, 8.0507, 3.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -251.3501, 351.35, 99.9999, 28.5
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -270.62, 280.62, 10, 3.6
Mechano-hog, https://wotlkdb.com/?spell=60866, -271.5624, 17271.5624, 17000, 98.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -283.08, 583.08, 300, 51.5
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -293.9874, 294.1374, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -340.9871, 344.8192, 3.8321, 1.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -392.9272, 395.4596, 2.5324, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -481.0455, 485.48, 4.4345, 0.9
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -549.25, 741.5, 192.25, 25.9
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -611.4926, 612.7426, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -621.2928, 631.84, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -633.8281, 643.84, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -650.7776, 659.44, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -656.5401, 756.54, 99.9999, 13.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -678.5397, 685.84, 7.3003, 1.1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -798.279, 1298.279, 500, 38.5
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -801.99, 802.49, 0.5, 0.1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -944.0214, 949.8398, 5.8184, 0.6
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -960.8479, 969.64, 8.7921, 0.9
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -964.4476, 971.6398, 7.1922, 0.7
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -989.9594, 992.4594, 2.5, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1043.2223, 1049.9194, 6.6971, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1045.0029, 1049.9194, 4.9165, 0.5
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1045.0645, 1048.1192, 3.0547, 0.3
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1045.9174, 1052.6394, 6.722, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1046.9445, 1052.7594, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1047.1041, 1052.8982, 5.7941, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1047.3189, 1054.2394, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1047.7051, 1052.6394, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1048.4031, 1054.2394, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1048.8832, 1052.7594, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1048.9375, 1052.7994, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1049.3402, 1054.2394, 4.8992, 0.5
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1085.5151, 1095.64, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1205.0534, 1207.9988, 2.9454, 0.2
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1221.7099, 1225.633, 3.9231, 0.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1258.3696, 1259.6196, 1.25, 0.1
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1486.049, 1488.299, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1679.2888, 1685.92, 6.6312, 0.4
