Name, Link, Profit, Cost, Sell, ROI %
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Flame Deflector, https://wotlkdb.com/?spell=3944, 66.9836, 13.0163, 79.9999, 614.6
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 64.08, 10.92, 75, 686.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 60.4133, 39.5867, 100, 252.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.1, 2.4, 55.5, 2312.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.8, 6.25, 55.05, 880.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.5731, 1.4269, 50, 3504.1
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41, 2.4, 43.4, 1808.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 33.1855, 4.8045, 37.99, 790.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.885, 4.115, 35, 850.5
The Big One, https://wotlkdb.com/?spell=12754, 22.8778, 77.1222, 100, 129.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 19.98, 10.22, 30.2, 295.5
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 17.2486, 5.6514, 22.9, 405.2
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 15.21, 9.79, 25, 255.4
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 9.4916, 70.6999, 80.1915, 113.4
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 9.4854, 509.0046, 518.49, 101.9
Froststeel Tube, https://wotlkdb.com/?spell=56471, 8.5375, 20.2625, 28.8, 142.1
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.0086, 4.0025, 11.0111, 275.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1276, 1.0224, 7.15, 699.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.7334, 4.3333, 10.0667, 232.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.175, 2.825, 7, 247.8
Target Dummy, https://wotlkdb.com/?spell=3932, 3.2206, 1.7794, 5, 281
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 3.1994, 328.8006, 332, 101
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.7608, 6.4535, 9.2143, 142.8
Practice Lock, https://wotlkdb.com/?spell=8334, 2.4101, 1.5899, 4, 251.6
Bronze Framework, https://wotlkdb.com/?spell=3953, 2.2885, 1.6915, 3.98, 235.3
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.9352, 1.0248, 2.96, 288.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.2655, 0.1345, 1.4, 1040.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.94, 0.06, 1, 1666.7
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.89, 0.55, 1.44, 261.8
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6318, 0.385, 1.0168, 264.1
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.6104, 0.0946, 0.705, 745.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.531, 0.579, 1.11, 191.7
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Iron Strut, https://wotlkdb.com/?spell=3958, 0.5, 1.5, 2, 133.3
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.4, 4.6, 5, 108.7
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 0.3002, 1.0998, 1.4, 127.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.29, 0.54, 0.83, 153.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.0902, 1.0098, 1.1, 108.9
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0703, 0.0197, 0.09, 456.9
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0001, 0.0011, 0.0012, 109.1
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.003, 0.006, 0.003, 50
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.07, 2.05, 1.98, 96.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.2661, 0.2736, 0.0075, 2.7
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.3052, 0.8552, 0.55, 64.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.3057, 1.5456, 1.2399, 80.2
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.43, 0.97, 0.54, 55.7
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.5, 5.95, 5.45, 91.6
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.5514, 3.5514, 3, 84.5
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.5947, 0.9047, 0.31, 34.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.7561, 0.7567, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.7561, 0.7567, 0.0006, 0.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.842, 0.857, 0.015, 1.8
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8948, 1, 0.1052, 10.5
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.025, 1.25, 0.225, 18
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.059, 1.06, 0.001, 0.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.2625, 7.7125, 6.45, 83.6
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.356, 1.3883, 0.0323, 2.3
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.5055, 1.516, 0.0105, 0.7
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.5504, 1.5754, 0.025, 1.6
Crude Scope, https://wotlkdb.com/?spell=3977, -1.669, 2.119, 0.45, 21.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.8827, 2.0572, 0.1745, 8.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.8983, 1.8999, 0.0016, 0.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.9224, 2.1724, 0.25, 11.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.931, 1.95, 0.019, 1
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0475, 2.05, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0475, 2.05, 0.0025, 0.1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.3988, 2.4, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -2.3995, 2.4, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.3995, 2.4, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.3995, 2.4, 0.0005, 0
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -2.472, 12.472, 10, 80.2
Arclight Spanner, https://wotlkdb.com/?spell=7430, -2.82, 5.82, 3, 51.5
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.02, 5.02, 2, 39.8
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -3.1987, 12.9, 9.7013, 75.2
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.215, 9.215, 6, 65.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.2481, 3.2735, 0.0254, 0.8
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.3254, 3.3334, 0.008, 0.2
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.5732, 4.3032, 0.73, 17
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -3.58, 3.585, 0.005, 0.1
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -3.58, 3.585, 0.005, 0.1
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -3.58, 3.585, 0.005, 0.1
Standard Scope, https://wotlkdb.com/?spell=3978, -3.7444, 4.3, 0.5556, 12.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -5.1705, 11.16, 5.9895, 53.7
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.38, 11.38, 6, 52.7
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -5.92, 10.92, 5, 45.8
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.6602, 7.2852, 0.625, 8.6
Fused Wiring, https://wotlkdb.com/?spell=39895, -6.8, 16.8, 10, 59.5
Unstable Trigger, https://wotlkdb.com/?spell=12591, -7.085, 8.075, 0.99, 12.3
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.45, 10.45, 3, 28.7
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7.56, 12.55, 4.99, 39.8
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.805, 8.075, 0.27, 3.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9489, 7.95, 0.0011, 0
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -8.08, 13.08, 5, 38.2
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.274, 8.324, 0.05, 0.6
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -8.91, 9.8, 0.89, 9.1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.9666, 8.9766, 0.01, 0.1
Silver Contact, https://wotlkdb.com/?spell=3973, -9.8964, 9.8999, 0.0035, 0
The Bigger One, https://wotlkdb.com/?spell=30558, -9.9009, 109.9009, 100, 91
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.5045, 11.4945, 0.99, 8.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -10.5178, 20.85, 10.3322, 49.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -10.94, 11.54, 0.6, 5.2
Adamantite Frame, https://wotlkdb.com/?spell=30306, -11.6, 29.6, 18, 60.8
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -11.7722, 12.3222, 0.55, 4.5
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.25, 12.55, 0.3, 2.4
Sniper Scope, https://wotlkdb.com/?spell=12620, -12.494, 27.494, 15, 54.6
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.604, 12.605, 0.001, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.8924, 12.9, 0.0076, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.897, 12.9, 0.003, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -12.9, 13.08, 0.18, 1.4
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -13.0668, 14.0668, 1, 7.1
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -14.4668, 14.6668, 0.2, 1.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -15.85, 20.85, 5, 24
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8953, 17.8952, 1.9999, 11.2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.8995, 15.9, 0.0005, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -16.1253, 16.2503, 0.125, 0.8
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.7375, 17.1304, 0.3929, 2.3
World Enlarger, https://wotlkdb.com/?spell=23129, -17.1372, 17.8872, 0.75, 4.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -17.81, 57.81, 40, 69.2
Explosive Decoy, https://wotlkdb.com/?spell=56463, -20.1047, 20.21, 0.1053, 0.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -21.4005, 22.1005, 0.7, 3.2
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -23.4144, 23.6544, 0.24, 1
Ice Deflector, https://wotlkdb.com/?spell=3957, -24.1241, 24.1416, 0.0175, 0.1
Goblin Radio, https://wotlkdb.com/?spell=12722, -25.6972, 25.7722, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -25.6972, 25.7722, 0.075, 0.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -26.1599, 35.1599, 9, 25.6
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -26.1736, 26.7986, 0.625, 2.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -26.2624, 26.3374, 0.075, 0.3
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -29.3, 32.8, 3.5, 10.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -30.45, 35.45, 5, 14.1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -31.7303, 32.2, 0.4697, 1.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -33.0197, 38.0197, 5, 13.2
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -33.5, 33.8, 0.3, 0.9
Mobile Alarm, https://wotlkdb.com/?spell=12900, -33.64, 33.79, 0.15, 0.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.2, 35.7, 0.5, 1.4
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -35.414, 35.489, 0.075, 0.2
Critter Enlarger, https://wotlkdb.com/?spell=30549, -36.7386, 38.2386, 1.5, 3.9
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -38.0523, 38.384, 0.3317, 0.9
Goblin Mortar, https://wotlkdb.com/?spell=12716, -43.4352, 43.6352, 0.2, 0.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -44.1, 50.1, 6, 12
Green Lens, https://wotlkdb.com/?spell=12622, -44.9166, 59.9166, 15, 25
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -45.0487, 64.5, 19.4513, 30.2
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -46, 48, 2, 4.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46.7734, 47.0434, 0.27, 0.6
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -49.0772, 49.3434, 0.2662, 0.5
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -49.7996, 549.7996, 500, 90.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -50.676, 89.26, 38.584, 43.2
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -50.99, 51.59, 0.6, 1.2
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -51.2675, 54.2475, 2.98, 5.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -54.26, 89.26, 35, 39.2
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -55.1, 80.5, 25.4, 31.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -56.1327, 56.6327, 0.5, 0.9
Adamantite Scope, https://wotlkdb.com/?spell=30329, -57.151, 67.35, 10.199, 15.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -60.6283, 60.98, 0.3517, 0.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -61.455, 61.53, 0.075, 0.1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -64.12, 65.62, 1.5, 2.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -64.36, 89.26, 24.9, 27.9
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -67.6634, 67.9634, 0.3, 0.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -68.772, 69.272, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -68.772, 69.272, 0.5, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -69.225, 81.4, 12.175, 15
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -69.26, 89.26, 20, 22.4
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -75.1465, 75.6692, 0.5227, 0.7
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -75.5667, 76.0667, 0.5, 0.7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -77.555, 77.765, 0.21, 0.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -86.1061, 86.6316, 0.5255, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89, 94, 5, 5.3
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -90.0386, 96.0386, 6, 6.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -108.3002, 147.3002, 39, 26.5
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -110.05, 165, 54.95, 33.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -112.9668, 162.9668, 50, 30.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -119.0361, 128, 8.9639, 7
Noise Machine, https://wotlkdb.com/?spell=56467, -124, 134, 10, 7.5
Sun Scope, https://wotlkdb.com/?spell=56470, -128.15, 150.05, 21.9, 14.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -130.4844, 130.5594, 0.075, 0.1
Flying Machine, https://wotlkdb.com/?spell=44155, -138.934, 268.934, 130, 48.3
Arcane Bomb, https://wotlkdb.com/?spell=19831, -142.8952, 242.8952, 100, 41.2
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -145.872, 146.072, 0.2, 0.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -149.0667, 182.4, 33.3333, 18.3
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -149.9116, 169.7616, 19.85, 11.7
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -168.8094, 170.8628, 2.0534, 1.2
Thorium Rifle, https://wotlkdb.com/?spell=19792, -176.4903, 178.4642, 1.9739, 1.1
MOLL-E, https://wotlkdb.com/?spell=56472, -195.6, 347.6, 152, 43.7
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -210.6224, 17311.0624, 17100.44, 98.8
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -225.2864, 225.4364, 0.15, 0.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -238.03, 538.03, 300, 55.8
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -242.8093, 250.86, 8.0507, 3.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -252.4501, 352.45, 99.9999, 28.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -294.1694, 294.3194, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -294.62, 304.62, 10, 3.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -311.0624, 17311.0624, 17000, 98.2
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -339.5871, 343.4192, 3.8321, 1.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -392.9472, 395.4796, 2.5324, 0.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -481.0455, 485.48, 4.4345, 0.9
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -538.4836, 730.7336, 192.25, 26.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -600.6124, 601.8624, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -623.1928, 633.74, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -635.3281, 645.34, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -650.7776, 659.44, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -657.6401, 757.64, 99.9999, 13.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -682.4397, 689.74, 7.3003, 1.1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -777.9642, 1277.9642, 500, 39.1
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -784.7668, 785.2668, 0.5, 0.1
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -939.8823, 946.5794, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -940.7774, 947.4994, 6.722, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -941.6629, 946.5794, 4.9165, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -942.5651, 947.4994, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -942.5789, 949.4994, 6.9205, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -943.6045, 949.4194, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -943.6631, 949.4994, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -943.7453, 949.5394, 5.7941, 0.6
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -944.0214, 949.8398, 5.8184, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -944.6002, 949.4994, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -945.5432, 949.4194, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -945.5975, 949.4594, 3.8619, 0.4
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -966.6476, 973.8398, 7.1922, 0.7
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -982.5479, 991.34, 8.7921, 0.9
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -989.9194, 992.4194, 2.5, 0.3
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1063.2645, 1066.3192, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1097.7151, 1107.84, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1205.0534, 1207.9988, 2.9454, 0.2
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1227.3493, 1228.5993, 1.25, 0.1
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1233.1899, 1237.113, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1379.049, 1381.299, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1589.4556, 1596.0868, 6.6312, 0.4
