Name, Link, Profit, Cost, Sell, ROI %
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 34.6661, 3.3239, 37.99, 1142.9
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.925, 4.075, 35, 858.9
The Big One, https://wotlkdb.com/?spell=12754, 24.25, 75.75, 100, 132
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 20.887, 311.113, 332, 106.7
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 17.38, 5.52, 22.9, 414.9
The Bigger One, https://wotlkdb.com/?spell=30558, 17.1366, 82.8634, 100, 120.7
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5149, 0.485, 15.9999, 3298.9
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 15.1181, 65.0734, 80.1915, 123.2
Explosive Sheep, https://wotlkdb.com/?spell=3955, 13.59, 11.41, 25, 219.1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 12.242, 17087.978, 17100.22, 100.1
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4086, 3.6025, 11.0111, 305.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1276, 1.0224, 7.15, 699.3
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 5.0767, 4.99, 10.0667, 201.7
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.575, 2.425, 7, 288.7
Froststeel Tube, https://wotlkdb.com/?spell=56471, 4.35, 24.45, 28.8, 117.8
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.485, 2.515, 6, 238.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 1.3499, 7.8644, 9.2143, 117.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.0655, 0.1345, 1.2, 892.2
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.975, 1.985, 2.96, 149.1
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.962, 2.038, 3, 147.2
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.49, 1.44, 293.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.94, 0.06, 1, 1666.7
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.8826, 0.1342, 1.0168, 757.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.841, 0.269, 1.11, 412.6
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.8006, 4.1994, 5, 119.1
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.58, 1.97, 2.55, 129.4
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5712, 0.485, 1.0562, 217.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.52, 0.73, 1.25, 171.2
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4354, 0.0946, 0.53, 560.3
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.35, 0.48, 0.83, 172.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Iron Strut, https://wotlkdb.com/?spell=3958, 0.1638, 2.8334, 2.9972, 105.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.0443, 1.1956, 1.2399, 103.7
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0039, 0.0081, 0.0042, 51.9
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.01, 0.0373, 0.0273, 73.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0103, 0.0134, 0.0031, 23.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.07, 2.05, 1.98, 96.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.0794, 0.0869, 0.0075, 8.6
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.1665, 1.9973, 1.8308, 91.7
Practice Lock, https://wotlkdb.com/?spell=8334, -0.39, 1.45, 1.06, 73.1
Crude Scope, https://wotlkdb.com/?spell=3977, -0.439, 1.239, 0.8, 64.6
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.473, 0.48, 0.007, 1.5
Thorium Setting, https://wotlkdb.com/?spell=26880, -0.5, 5.95, 5.45, 91.6
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.5567, 0.5573, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.5567, 0.5573, 0.0006, 0.1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.6, 11.6, 11, 94.8
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.6309, 0.6459, 0.015, 2.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.745, 0.975, 0.23, 23.6
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8848, 0.99, 0.1052, 10.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.9719, 1.5219, 0.55, 36.1
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.9789, 0.9792, 0.0003, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0013, 1.0023, 0.001, 0.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.025, 1.25, 0.225, 18
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.2079, 1.2184, 0.0105, 0.9
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.3061, 1.445, 0.1389, 9.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3254, 1.3504, 0.025, 1.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.3493, 1.5993, 0.25, 15.6
Target Dummy, https://wotlkdb.com/?spell=3932, -1.5814, 1.6039, 0.0225, 1.4
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.87, 5.85, 3.98, 68
Copper Tube, https://wotlkdb.com/?spell=3924, -1.941, 1.96, 0.019, 1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -1.9988, 2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -1.9995, 2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.9995, 2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.9995, 2, 0.0005, 0
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0475, 2.05, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0475, 2.05, 0.0025, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.075, 2.08, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.075, 2.08, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.075, 2.08, 0.005, 0.2
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0762, 2.1085, 0.0323, 1.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.175, 2.18, 0.005, 0.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.2391, 2.6391, 0.4, 15.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -2.78, 8.78, 6, 68.3
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.95, 9.45, 6.5, 68.8
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0229, 3.0485, 0.0256, 0.8
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.095, 9.095, 6, 66
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.3294, 3.3334, 0.004, 0.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, -3.34, 12.24, 8.9, 72.7
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.6, 6, 2.4, 40
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -3.6, 8.6, 5, 58.1
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.7988, 5.3543, 0.5555, 10.4
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.2589, 14.1589, 8.9, 62.9
Standard Scope, https://wotlkdb.com/?spell=3978, -5.37, 5.55, 0.18, 3.2
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -6.15, 15, 8.85, 59
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.54, 11.3, 4.76, 42.1
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.5402, 7.1652, 0.625, 8.7
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -6.5524, 12.5419, 5.9895, 47.8
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -6.822, 16.822, 10, 59.4
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.82, 9.8, 1.98, 20.2
Fused Wiring, https://wotlkdb.com/?spell=39895, -8.5, 18.5, 10, 54.1
Unstable Trigger, https://wotlkdb.com/?spell=12591, -8.625, 9.575, 0.95, 9.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.305, 9.575, 0.27, 2.8
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.4497, 9.45, 0.0003, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -9.8184, 10.95, 1.1316, 10.3
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9856, 9.9999, 0.0143, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -10.197, 10.2, 0.003, 0
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -10.2225, 10.23, 0.0075, 0.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -10.5346, 10.5846, 0.05, 0.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.2944, 16.2944, 5, 30.7
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -11.591, 11.6, 0.009, 0.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.12, 13.12, 1, 7.6
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.4285, 12.43, 0.0015, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -13.2506, 13.3756, 0.125, 0.9
Hammer Pick, https://wotlkdb.com/?spell=56459, -14.02, 15, 0.98, 6.5
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -14.3944, 14.9944, 0.6, 4
Sniper Scope, https://wotlkdb.com/?spell=12620, -14.5, 29.5, 15, 50.8
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -14.58, 14.76, 0.18, 1.2
World Enlarger, https://wotlkdb.com/?spell=23129, -15.0052, 15.7552, 0.75, 4.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.9952, 17.8952, 1.9, 10.6
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.3375, 16.7304, 0.3929, 2.3
Mithril Casing, https://wotlkdb.com/?spell=12599, -16.35, 25.35, 9, 35.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -18.4756, 21.4756, 3, 14
Adamantite Frame, https://wotlkdb.com/?spell=30306, -18.65, 29.6, 10.95, 37
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -18.8995, 18.9, 0.0005, 0
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -19.9172, 20.1172, 0.2, 1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -20.1167, 20.95, 0.8333, 4
Explosive Decoy, https://wotlkdb.com/?spell=56463, -20.2347, 20.34, 0.1053, 0.5
Mithril Tube, https://wotlkdb.com/?spell=12589, -20.35, 25.35, 5, 19.7
Ice Deflector, https://wotlkdb.com/?spell=3957, -22.1241, 22.1416, 0.0175, 0.1
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -25.65, 65.65, 40, 60.9
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -25.9199, 34.9199, 9, 25.8
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -26.1736, 26.7986, 0.625, 2.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -27.325, 27.4, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -27.325, 27.4, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -27.9302, 28.0052, 0.075, 0.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, -29.6886, 31.1886, 1.5, 4.8
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -30.1, 33.6, 3.5, 10.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -30.9303, 31.4, 0.4697, 1.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -31, 51, 20, 39.2
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -33.2297, 41.2197, 7.99, 19.4
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -33.4333, 67, 33.5667, 50.1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -33.5, 33.8, 0.3, 0.9
Green Lens, https://wotlkdb.com/?spell=12622, -34.38, 49.38, 15, 30.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.1375, 35.7, 0.5625, 1.6
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -35.73, 40.73, 5, 12.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -37, 77, 40, 51.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -38.416, 77, 38.584, 50.1
Mobile Alarm, https://wotlkdb.com/?spell=12900, -39.6, 39.75, 0.15, 0.4
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -40.1072, 40.3734, 0.2662, 0.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -41.404, 41.479, 0.075, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -42, 77, 35, 45.5
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -43.97, 46.95, 2.98, 6.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -44.9183, 45.25, 0.3317, 0.7
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -45.2827, 45.7827, 0.5, 1.1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46.7134, 46.9834, 0.27, 0.6
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -48.2, 50.2, 2, 4
Goblin Mortar, https://wotlkdb.com/?spell=12716, -49.0952, 49.2952, 0.2, 0.4
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -49.3, 52.3, 3, 5.7
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -50.57, 52.12, 1.55, 3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -51.5234, 51.8234, 0.3, 0.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -52, 77, 25, 32.5
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -53.825, 66, 12.175, 18.4
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -55.515, 55.59, 0.075, 0.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -57.151, 67.35, 10.199, 15.1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -59.862, 60.362, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -59.862, 60.362, 0.5, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -59.902, 60.502, 0.6, 1
Sonic Booster, https://wotlkdb.com/?spell=56466, -60, 98, 38, 38.8
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -61.89, 62.1, 0.21, 0.3
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -64.7167, 65.2167, 0.5, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.1686, 71.1686, 6, 8.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -67.2, 119.1, 51.9, 43.6
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -70.7083, 71.06, 0.3517, 0.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -71.4352, 590.6052, 519.17, 87.9
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -72.1368, 122.1368, 50, 40.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -81.5702, 120.5702, 39, 32.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -83.7873, 84.31, 0.5227, 0.6
Noise Machine, https://wotlkdb.com/?spell=56467, -84.6, 94.6, 10, 10.6
Mechano-hog, https://wotlkdb.com/?spell=60866, -87.978, 17087.978, 17000, 99.5
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89, 94, 5, 5.3
Sun Scope, https://wotlkdb.com/?spell=56470, -90.48, 135.28, 44.8, 33.1
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -105.5361, 114.5, 8.9639, 7.8
Flying Machine, https://wotlkdb.com/?spell=44155, -119.914, 249.914, 130, 52
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -132.5116, 152.3616, 19.85, 13
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -133.78, 633.78, 500, 78.9
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -134.2349, 134.3099, 0.075, 0.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -142.8952, 242.8952, 100, 41.2
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -144.9745, 145.5, 0.5255, 0.4
Thorium Rifle, https://wotlkdb.com/?spell=19792, -153.6261, 155.6, 1.9739, 1.3
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -157.55, 157.75, 0.2, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -176.1398, 178.1932, 2.0534, 1.2
MOLL-E, https://wotlkdb.com/?spell=56472, -176.8, 328.8, 152, 46.2
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -177.3, 177.45, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -226.5493, 234.6, 8.0507, 3.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -234.98, 534.98, 300, 56.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -243.7633, 343.7632, 99.9999, 29.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -263.01, 273.01, 10, 3.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -292.6552, 292.8052, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -343.9671, 347.7992, 3.8321, 1.1
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -358.6455, 363.08, 4.4345, 1.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -392.9272, 395.4596, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -575.2336, 767.4836, 192.25, 25
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -616.1528, 626.7, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -624.7881, 634.8, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -638.1376, 646.8, 8.6624, 1.3
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -644.7133, 744.7132, 99.9999, 13.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -667.3997, 674.7, 7.3003, 1.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -687.6332, 688.8832, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -804.3668, 804.8668, 0.5, 0.1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -944.0079, 952.8, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -947.7816, 953.6, 5.8184, 0.6
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -947.9794, 1447.9794, 500, 34.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -969.6078, 976.8, 7.1922, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -971.2723, 977.9694, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -973.0529, 977.9694, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -973.1674, 979.8894, 6.722, 0.7
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -973.9689, 980.8894, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -974.9551, 979.8894, 4.9343, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -974.9945, 980.8094, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -975.0531, 980.8894, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -975.0953, 980.8894, 5.7941, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -975.9902, 980.8894, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -976.9332, 980.8094, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -976.9475, 980.8094, 3.8619, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -986.9225, 989.4225, 2.5, 0.3
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1039.8653, 1042.92, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1066.7015, 1076.8264, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1152.4534, 1155.3988, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1231.8949, 1235.818, 3.9231, 0.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1271.15, 1272.4, 1.25, 0.1
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1455.292, 1457.542, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1583.3556, 1589.9868, 6.6312, 0.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3134.7189, 3142.72, 8.0011, 0.3
