Name, Link, Profit, Cost, Sell, ROI %
Flying Machine, https://wotlkdb.com/?spell=44155, 47.39, 253.6, 300.99, 118.7
Accurate Scope, https://wotlkdb.com/?spell=3979, 46.54, 10.2, 56.74, 556.3
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 45.6815, 9.3685, 55.05, 587.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 45.04, 9.96, 55, 552.2
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 44.7875, 0.2125, 45, 21176.5
Large Red Rocket, https://wotlkdb.com/?spell=26422, 39.5112, 3.8888, 43.4, 1116
Flame Deflector, https://wotlkdb.com/?spell=3944, 36.5294, 7.915, 44.4444, 561.5
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 33.715, 4.035, 37.75, 935.6
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 33.65, 15.35, 49, 319.2
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, 31.4339, 360.5, 391.9339, 108.7
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 26.49, 8.51, 35, 411.3
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 26.04, 33.86, 59.9, 176.9
Froststeel Tube, https://wotlkdb.com/?spell=56471, 24.3637, 8.9696, 33.3333, 371.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 23.895, 10.405, 34.3, 329.6
Solid Dynamite, https://wotlkdb.com/?spell=12586, 19.9841, 1.0159, 21, 2067.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 16.7964, 4.1036, 20.9, 509.3
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5184, 0.4815, 15.9999, 3322.9
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 12.4801, 5.5199, 18, 326.1
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.2952, 13.6948, 23.99, 175.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.231, 5.7801, 11.0111, 190.5
Thorium Setting, https://wotlkdb.com/?spell=26880, 2.8, 7, 9.8, 140
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.2771, 0.5929, 2.87, 484.1
Bronze Framework, https://wotlkdb.com/?spell=3953, 2.2401, 4.5099, 6.75, 149.7
Flash Bomb, https://wotlkdb.com/?spell=8243, 1.9796, 2.0204, 4, 198
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 1.5, 7.5, 9, 120
Bronze Tube, https://wotlkdb.com/?spell=3938, 1.49, 2.51, 4, 159.4
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, 1.2309, 3.9191, 5.15, 131.4
Iron Strut, https://wotlkdb.com/?spell=3958, 1.08, 2.92, 4, 137
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.9762, 1.0238, 2, 195.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.9341, 0.0827, 1.0168, 1229.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9236, 0.0564, 0.98, 1737.6
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.8, 0.2, 1, 500
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.7235, 0.7265, 1.45, 199.6
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.66, 4.34, 5, 115.2
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5747, 0.4815, 1.0562, 219.4
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 0.556, 0.4439, 0.9999, 225.3
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.4623, 0.4865, 0.9488, 195
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4528, 0.0972, 0.55, 565.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.4151, 2.5099, 2.925, 116.5
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0255, 0.0043, 0.0298, 693
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.0201, 4.0099, 4.03, 100.5
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, -0.0129, 0.0311, 0.0182, 58.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.04, 2.02, 1.98, 98
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0465, 0.4765, 0.43, 90.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0516, 0.0614, 0.0098, 16
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -0.1202, 2.0202, 1.9, 94.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1204, 0.1264, 0.006, 4.7
Practice Lock, https://wotlkdb.com/?spell=8334, -0.3801, 2.36, 1.9799, 83.9
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.4005, 1.4, 0.9995, 71.4
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8955, 0.95, 0.0545, 5.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.94, 1.49, 0.55, 36.9
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.995, 1.22, 0.225, 18.4
Sniper Scope, https://wotlkdb.com/?spell=12620, -1.055, 16.055, 15, 93.4
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.066, 1.5145, 0.4485, 29.6
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.345, 1.645, 0.3, 18.2
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.385, 1.41, 0.025, 1.8
Crude Scope, https://wotlkdb.com/?spell=3977, -1.4644, 1.5629, 0.0985, 6.3
Target Dummy, https://wotlkdb.com/?spell=3932, -1.4849, 2.3749, 0.89, 37.5
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.5072, 1.5082, 0.001, 0.1
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.519, 1.5198, 0.0008, 0.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.5282, 2.5282, 1, 39.6
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -1.6103, 6.2658, 4.6555, 74.3
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.9764, 2.1014, 0.125, 5.9
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0175, 2.02, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0175, 2.02, 0.0025, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -2.0176, 2.0182, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -2.0176, 2.0182, 0.0006, 0
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.1067, 7.5067, 5.4, 71.9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.195, 2.2, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.195, 2.2, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.195, 2.2, 0.005, 0.2
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -2.4398, 12.4398, 10, 80.4
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.5754, 2.6077, 0.0323, 1.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.5786, 2.5936, 0.015, 0.6
Copper Tube, https://wotlkdb.com/?spell=3924, -2.9671, 2.99, 0.0229, 0.8
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -3.0505, 5.0505, 2, 39.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.2016, 9.1911, 5.9895, 65.2
The Big One, https://wotlkdb.com/?spell=12754, -3.2213, 158.39, 155.1687, 98
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -3.2484, 3.25, 0.0016, 0
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.4259, 3.4759, 0.05, 1.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6913, 3.701, 0.0097, 0.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.8876, 3.8888, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.8883, 3.8888, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.8883, 3.8888, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.8883, 3.8888, 0.0005, 0
Standard Scope, https://wotlkdb.com/?spell=3978, -4.5, 5.5, 1, 18.2
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -4.5424, 4.5678, 0.0254, 0.6
Hammer Pick, https://wotlkdb.com/?spell=56459, -4.8255, 5.0505, 0.225, 4.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -4.9302, 5.5552, 0.625, 11.3
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -5.2833, 11.95, 6.6667, 55.8
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.4952, 14.4952, 9, 62.1
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.795, 7.775, 1.98, 25.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -5.94, 8.94, 3, 33.6
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.82, 8.95, 2.13, 23.8
Silver Contact, https://wotlkdb.com/?spell=3973, -6.975, 7, 0.025, 0.4
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.2367, 7.5067, 0.27, 3.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -7.3085, 87.5, 80.1915, 91.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.3958, 7.3967, 0.0009, 0
Parachute Cloak, https://wotlkdb.com/?spell=12616, -7.6096, 13.6096, 6, 44.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -8.1964, 33.1964, 25, 75.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -8.7328, 13.7328, 5, 36.4
Mithril Casing, https://wotlkdb.com/?spell=12599, -10.2001, 19.1901, 8.99, 46.8
Fused Wiring, https://wotlkdb.com/?spell=39895, -10.44, 17.94, 7.5, 41.8
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -11.0738, 21.0738, 10, 47.5
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -11.9452, 11.95, 0.0048, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.975, 12.1, 0.125, 1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12, 16, 4, 25
Adamantite Frame, https://wotlkdb.com/?spell=30306, -12.26, 24.76, 12.5, 50.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -13.03, 15, 1.97, 13.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.5985, 13.6, 0.0015, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.62, 13.8, 0.18, 1.3
Mithril Tube, https://wotlkdb.com/?spell=12589, -14.1901, 19.1901, 5, 26.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -14.375, 15.365, 0.99, 6.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -14.5462, 14.55, 0.0038, 0
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -14.7917, 14.7934, 0.0017, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.1122, 15.39, 0.2778, 1.8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -15.2951, 15.3, 0.0049, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.7505, 15.9, 0.1495, 0.9
World Enlarger, https://wotlkdb.com/?spell=23129, -16.0945, 16.8445, 0.75, 4.5
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.247, 16.847, 0.6, 3.6
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -16.27, 26.27, 10, 38.1
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -16.3802, 56.3802, 40, 70.9
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -18.2022, 23.2022, 5, 21.5
Ice Deflector, https://wotlkdb.com/?spell=3957, -19.9075, 19.925, 0.0175, 0.1
Thorium Widget, https://wotlkdb.com/?spell=19791, -20.5, 21.1, 0.6, 2.8
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -21.4935, 21.8864, 0.3929, 1.8
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -22.3302, 22.9552, 0.625, 2.7
Thorium Grenade, https://wotlkdb.com/?spell=19790, -23.2, 23.55, 0.35, 1.5
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -23.61, 24.23, 0.62, 2.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -23.7629, 23.8379, 0.075, 0.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -24.92, 25.38, 0.46, 1.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -25.05, 35.05, 10, 28.5
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -27.5, 168, 140.5, 83.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -27.5569, 27.6319, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -27.5569, 27.6319, 0.075, 0.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, -29.0545, 30.5545, 1.5, 4.9
Green Lens, https://wotlkdb.com/?spell=12622, -30.12, 45.12, 15, 33.2
The Bigger One, https://wotlkdb.com/?spell=30558, -30.4201, 118.77, 88.3499, 74.4
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -31.7268, 36.7268, 5, 13.6
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -31.906, 40.906, 9, 22
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -33.6333, 37.1333, 3.5, 9.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -34.8795, 35.3492, 0.4697, 1.3
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -35.2, 35.5, 0.3, 0.8
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -35.8, 36, 0.2, 0.6
Mobile Alarm, https://wotlkdb.com/?spell=12900, -35.8368, 35.9868, 0.15, 0.4
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -37.64, 38.06, 0.42, 1.1
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -37.8216, 38.4216, 0.6, 1.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -39, 68, 29, 42.6
Goblin Mortar, https://wotlkdb.com/?spell=12716, -40.7113, 40.9113, 0.2, 0.5
Thorium Tube, https://wotlkdb.com/?spell=19795, -41.625, 42, 0.375, 0.9
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -42.6351, 42.9668, 0.3317, 0.8
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -48.1908, 548.1908, 500, 91.2
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -50.05, 50.3, 0.25, 0.5
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.2576, 85.2576, 35, 41.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -53.1019, 53.4536, 0.3517, 0.7
Adamantite Scope, https://wotlkdb.com/?spell=30329, -53.321, 63.52, 10.199, 16.1
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -53.9114, 53.9864, 0.075, 0.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -54.5164, 64.4664, 9.95, 15.4
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -56.2038, 56.7038, 0.5, 0.9
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -58.4, 63.4, 5, 7.9
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -59.34, 259.34, 200, 77.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -59.6, 259.6, 200, 77
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -61.87, 81.72, 19.85, 24.3
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -64.5545, 94.5545, 30, 31.7
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -67.5545, 68.0545, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -67.5545, 68.0545, 0.5, 0.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -67.58, 92.48, 24.9, 26.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -67.89, 69.87, 1.98, 2.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -68.0909, 68.6136, 0.5227, 0.8
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -68.2038, 68.7038, 0.5, 0.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -70.7366, 92.48, 21.7434, 23.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -71.8942, 92.48, 20.5858, 22.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -72.48, 92.48, 20, 21.6
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -80.4, 85.4, 5, 5.9
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -82.5076, 83.3776, 0.87, 1
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -99.09, 119.8, 20.71, 17.3
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -99.21, 150.2, 50.99, 33.9
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -107, 157, 50, 31.8
Noise Machine, https://wotlkdb.com/?spell=56467, -113.6667, 123.6666, 9.9999, 8.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -115.8481, 116.3736, 0.5255, 0.5
Sonic Booster, https://wotlkdb.com/?spell=56466, -124.7866, 154.0666, 29.28, 19
Sun Scope, https://wotlkdb.com/?spell=56470, -126.4333, 133.3333, 6.9, 5.2
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -128.5202, 128.7202, 0.2, 0.2
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -131.6027, 140.5666, 8.9639, 6.4
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -143.65, 143.8, 0.15, 0.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -151.9466, 154, 2.0534, 1.3
Thorium Rifle, https://wotlkdb.com/?spell=19792, -175.2061, 177.18, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -191.621, 191.696, 0.075, 0
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -193, 205, 12, 5.9
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -242.0298, 243.2798, 1.25, 0.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -251.9491, 259.9998, 8.0507, 3.1
MOLL-E, https://wotlkdb.com/?spell=56472, -282.05, 372.8, 90.75, 24.3
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -314.6164, 364.6164, 50, 13.7
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -328.3279, 332.16, 3.8321, 1.2
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -394.2147, 394.3647, 0.15, 0
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -447.3876, 449.92, 2.5324, 0.6
Khorium Scope, https://wotlkdb.com/?spell=30332, -484.46, 784.46, 300, 38.2
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -501.9329, 701.52, 199.5871, 28.5
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -524.4455, 528.88, 4.4345, 0.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -607.75, 609, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -652.0528, 662.6, 10.5472, 1.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -667.9881, 678, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -685.1948, 693.8572, 8.6624, 1.2
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -708.3998, 758.3998, 50, 6.6
Greensight Gogs, https://wotlkdb.com/?spell=56486, -719.2997, 726.6, 7.3003, 1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -985.0079, 993.8, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -990.3816, 996.2, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1028.6078, 1035.8, 7.1922, 0.7
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1033.1053, 1036.16, 3.0547, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1132.6142, 1139.3113, 6.6971, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1134.3948, 1139.3113, 4.9165, 0.4
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1134.4308, 1141.3513, 6.9205, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1134.8693, 1141.5913, 6.722, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1135.3564, 1141.1713, 5.8149, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1135.515, 1141.3513, 5.8363, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1136.4521, 1141.3513, 4.8992, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1136.657, 1141.5913, 4.9343, 0.4
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1137.1572, 1142.9513, 5.7941, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1137.2951, 1141.1713, 3.8762, 0.3
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1138.2094, 1142.0713, 3.8619, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1147.9569, 1151.88, 3.9231, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1156.9751, 1167.1, 10.1249, 0.9
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1538.65, 1540.9, 2.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1661.0546, 1664, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2236.1888, 2242.82, 6.6312, 0.3
