Name, Link, Profit, Cost, Sell, ROI %
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.7875, 1.79, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.7875, 1.79, 0.0025, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.985, 1.99, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.985, 1.99, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.985, 1.99, 0.005, 0.3
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.9873, 2.0373, 0.05, 2.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.989, 2.01, 0.021, 1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.0444, 4.4444, 2.4, 54
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.1733, 2.2333, 0.06, 2.7
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -2.261, 11.111, 8.85, 79.7
Standard Scope, https://wotlkdb.com/?spell=3978, -2.35, 2.94, 0.59, 20.1
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.6833, 2.7, 0.0167, 0.6
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.9166, 7.3466, 4.43, 60.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.025, 9.025, 6, 66.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.08, 6, 2.92, 48.7
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.1058, 3.1583, 0.0525, 1.7
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.1788, 3.18, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.1795, 3.18, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.1795, 3.18, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.1795, 3.18, 0.0005, 0
Mithril Casing, https://wotlkdb.com/?spell=12599, -3.2, 12, 8.8, 73.3
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -3.24, 9.23, 5.99, 64.9
Fire Goggles, https://wotlkdb.com/?spell=12594, -3.582, 9.582, 6, 62.6
Unstable Trigger, https://wotlkdb.com/?spell=12591, -4.2, 5.15, 0.95, 18.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.276, 4.28, 0.004, 0.1
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -4.3, 10.75, 6.45, 60
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8, 5.15, 0.35, 6.8
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.9996, 5, 0.0004, 0
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.4238, 6.0488, 0.625, 10.3
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.689, 6.589, 0.9, 13.7
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.9591, 6.4491, 0.49, 7.6
Thorium Widget, https://wotlkdb.com/?spell=19791, -6.0698, 9.0498, 2.98, 32.9
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -6.142, 11.142, 5, 44.9
Green Lens, https://wotlkdb.com/?spell=12622, -6.41, 46.31, 39.9, 86.2
Thorium Shells, https://wotlkdb.com/?spell=19800, -6.4385, 6.44, 0.0015, 0
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -6.55, 21.55, 15, 69.6
Mithril Tube, https://wotlkdb.com/?spell=12589, -8, 12, 4, 33.3
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.0822, 8.2622, 0.18, 2.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.4844, 8.5168, 0.0324, 0.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.7789, 8.8289, 0.05, 0.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -9.1094, 13.4494, 4.34, 32.3
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.426, 9.43, 0.004, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.7245, 15.28, 5.5555, 36.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.9983, 10, 0.0017, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.999, 10, 0.001, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.681, 11.111, 0.43, 3.9
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -11.0205, 17.01, 5.9895, 35.2
Adamantite Frame, https://wotlkdb.com/?spell=30306, -12.03, 22.98, 10.95, 47.7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.87, 13.87, 1, 7.2
Fused Wiring, https://wotlkdb.com/?spell=39895, -12.905, 16.92, 4.015, 23.7
Sniper Scope, https://wotlkdb.com/?spell=12620, -13.3876, 28.3876, 15, 52.8
Explosive Decoy, https://wotlkdb.com/?spell=56463, -13.7642, 13.9567, 0.1925, 1.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -14.8161, 15.209, 0.3929, 2.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -15.1544, 15.2794, 0.125, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -15.715, 16.015, 0.3, 1.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -16.2, 66.2, 50, 75.5
World Enlarger, https://wotlkdb.com/?spell=23129, -16.2655, 17.0155, 0.75, 4.4
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -16.3902, 17.0152, 0.625, 3.7
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.681, 17.281, 0.6, 3.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -17.07, 22.07, 5, 22.7
Thorium Tube, https://wotlkdb.com/?spell=19795, -17.52, 18, 0.48, 2.7
Ice Deflector, https://wotlkdb.com/?spell=3957, -18.4486, 18.4661, 0.0175, 0.1
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -18.5, 18.7, 0.2, 1.1
Goblin Radio, https://wotlkdb.com/?spell=12722, -18.645, 18.72, 0.075, 0.4
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -18.645, 18.72, 0.075, 0.4
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -18.8995, 18.9745, 0.075, 0.4
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -20.445, 20.55, 0.105, 0.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -20.8, 20.95, 0.15, 0.7
Critter Enlarger, https://wotlkdb.com/?spell=30549, -21.6245, 23.1245, 1.5, 6.5
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -22.2668, 22.5168, 0.25, 1.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.546, 22.621, 0.075, 0.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -24.4, 71.4, 47, 65.8
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -24.9, 25.4, 0.5, 2
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -25.9, 75.9, 50, 65.9
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -27.9667, 31.4667, 3.5, 11.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -28.9059, 29.2376, 0.3317, 1.1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -29.1745, 29.3745, 0.2, 0.7
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -29.6672, 38.6672, 9, 23.3
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -30, 50, 20, 40
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -30.4001, 71.4, 40.9999, 57.4
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -32.2668, 32.5168, 0.25, 0.8
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -32.675, 32.75, 0.075, 0.2
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -33.5793, 33.931, 0.3517, 1
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -33.6745, 34.1745, 0.5, 1.5
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -33.6745, 34.1745, 0.5, 1.5
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -34.2004, 34.5004, 0.3, 0.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -36.5, 71.4, 34.9, 48.9
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -37.1245, 43.1245, 6, 13.9
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -37.5, 38, 0.5, 1.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -41.4, 71.4, 30, 42
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -41.5742, 42.1742, 0.6, 1.4
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -45.06, 47.04, 1.98, 4.2
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.1601, 49.16, 3.9999, 8.1
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -47.1311, 47.6538, 0.5227, 1.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -48.74, 50.74, 2, 3.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.78, 50.78, 2, 3.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -49.05, 64, 14.95, 23.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -49.701, 59.9, 10.199, 17
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -54.7, 119.4, 64.7, 54.2
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -55.3203, 55.79, 0.4697, 0.8
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -56.675, 64.8, 8.125, 12.5
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.865, 61.36, 0.495, 0.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -78.5, 93.5, 15, 16
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -80.8055, 81.331, 0.5255, 0.6
Noise Machine, https://wotlkdb.com/?spell=56467, -85.9134, 101.4134, 15.5, 15.3
Sonic Booster, https://wotlkdb.com/?spell=56466, -92.0934, 115.8934, 23.8, 20.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.2695, 109.2334, 8.9639, 8.2
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -107.1, 607.1, 500, 82.4
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -109.309, 109.384, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -115.8665, 132.8465, 16.98, 12.8
MOLL-E, https://wotlkdb.com/?spell=56472, -130.25, 280, 149.75, 53.5
Thorium Rifle, https://wotlkdb.com/?spell=19792, -141.5861, 143.56, 1.9739, 1.4
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -142.5922, 144.6456, 2.0534, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -143.5483, 154.3983, 10.85, 7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -176.5628, 176.7128, 0.15, 0.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -210.1835, 305.3084, 95.1249, 31.2
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -213.2493, 221.3, 8.0507, 3.6
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -216.9128, 217.1128, 0.2, 0.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -224.7546, 824.7545, 599.9999, 72.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -236.4873, 236.6373, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -281.8391, 285.6712, 3.8321, 1.3
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -282, 292, 10, 3.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -308.7998, 408.7998, 100, 24.5
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -316.8776, 318.1276, 1.25, 0.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -348.7, 648.7, 300, 46.2
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -358.1855, 362.62, 4.4345, 1.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -413.213, 415.7454, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -449.875, 688, 238.125, 34.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -604.3751, 699.5, 95.1249, 13.6
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -605.1928, 615.74, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -615.6481, 625.66, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -627.5376, 636.2, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -649.8797, 657.18, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -698.9494, 700.1994, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -764.4498, 764.9498, 0.5, 0.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -855.8645, 858.9192, 3.0547, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -912.4077, 921.1998, 8.7921, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -921.4116, 927.23, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -938.4378, 945.63, 7.1922, 0.8
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -959.1464, 965.8684, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -959.3313, 966.0284, 6.6971, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -960.9341, 965.8684, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -961.0279, 967.9484, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -961.1119, 966.0284, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -961.2935, 967.1084, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -962.0743, 967.8684, 5.7941, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -962.1121, 967.9484, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -962.1263, 965.9882, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -963.0492, 967.9484, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -963.2322, 967.1084, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1005.3751, 1015.5, 10.1249, 1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1101.0534, 1103.9988, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1119.8167, 1123.7398, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1405.95, 1408.2, 2.25, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1684.9998, 1687.4998, 2.5, 0.1
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1891.8488, 1898.48, 6.6312, 0.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3626.3577, 3634.3588, 8.0011, 0.2
