Name, Link, Profit, Cost, Sell, ROI %
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 96.2139, 422.2761, 518.49, 122.8
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 82.6306, 22.3694, 105, 469.4
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 79.9801, 15.4724, 95.4525, 616.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 73.0096, 126.9904, 200, 157.5
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 62.04, 12.96, 75, 578.7
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 54.32, 45.68, 100, 218.9
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.7, 2.8, 55.5, 1982.1
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 49.84, 5.21, 55.05, 1056.6
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 49.78, 450.22, 500, 111.1
Shadow Goggles, https://wotlkdb.com/?spell=3940, 48.45, 6.55, 55, 839.7
The Big One, https://wotlkdb.com/?spell=12754, 42.4856, 82.6344, 125.12, 151.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.6, 2.8, 43.4, 1550
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 37.6352, 3.3948, 41.03, 1208.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 37.28, 7.72, 45, 582.9
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 34.7875, 0.2125, 35, 16470.6
Flame Deflector, https://wotlkdb.com/?spell=3944, 30.9694, 13.475, 44.4444, 329.8
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.935, 4.065, 35, 861
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 24.25, 307.75, 332, 107.9
Explosive Sheep, https://wotlkdb.com/?spell=3955, 20.135, 9.865, 30, 304.1
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.7344, 5.71, 24.4444, 428.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 14.8916, 1.1083, 15.9999, 1443.6
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 14.7471, 5.2529, 20, 380.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 13.816, 9.184, 23, 250.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 12.3875, 17.9425, 30.33, 169
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 6.525, 73.6665, 80.1915, 108.9
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1713, 1.0287, 7.2, 699.9
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.4086, 5.6025, 11.0111, 196.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 5.2, 2.05, 7.25, 353.7
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.6667, 4.3333, 8, 184.6
Flash Bomb, https://wotlkdb.com/?spell=8243, 2.9667, 1.0333, 4, 387.1
Practice Lock, https://wotlkdb.com/?spell=8334, 2.7601, 1.2399, 4, 322.6
Bronze Framework, https://wotlkdb.com/?spell=3953, 2.6402, 2.1998, 4.84, 220
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, 2.1187, 7.8813, 10, 126.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.8752, 1.0498, 2.925, 278.6
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.5854, 0.4146, 2, 482.4
Iron Strut, https://wotlkdb.com/?spell=3958, 1.4972, 1.5, 2.9972, 199.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.9, 0.1, 1, 1000
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.9, 0.1, 1, 1000
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.8752, 0.1416, 1.0168, 718.1
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.7667, 1.1133, 1.88, 168.9
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.6302, 1.0098, 1.64, 162.4
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, 0.5, 0.34, 0.84, 247.1
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.4002, 4.5998, 5, 108.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.3041, 0.18, 0.4841, 268.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.2778, 7.5, 7.7778, 103.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.1467, 1.3533, 1.5, 110.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0168, 0.0061, 0.0229, 375.4
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0006, 0.0006, 0.0012, 200
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0014, 0.0044, 0.003, 68.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.01, 1.99, 1.98, 99.5
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.0327, 1.0327, 1, 96.8
Red Smoke Flare, https://wotlkdb.com/?spell=30342, -0.0521, 1.1083, 1.0562, 95.3
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.0632, 0.0707, 0.0075, 10.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.1062, 0.8162, 0.71, 87
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2069, 1.2064, 0.9995, 82.8
The Bigger One, https://wotlkdb.com/?spell=30558, -0.2475, 130.2475, 130, 99.8
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.4213, 0.4875, 0.0662, 13.6
Target Dummy, https://wotlkdb.com/?spell=3932, -0.4397, 1.3297, 0.89, 66.9
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.5331, 0.5481, 0.015, 2.7
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.601, 0.608, 0.007, 1.2
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.6033, 1.1033, 0.5, 45.3
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.635, 1, 0.365, 36.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.8392, 3.8392, 3, 78.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.925, 1.15, 0.225, 19.6
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0219, 1.0229, 0.001, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.112, 1.1443, 0.0323, 2.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.1723, 1.1729, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.1723, 1.1729, 0.0006, 0.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.177, 1.202, 0.025, 2.1
Crude Scope, https://wotlkdb.com/?spell=3977, -1.2346, 1.3846, 0.15, 10.8
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.3589, 1.3694, 0.0105, 0.8
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.4983, 1.4999, 0.0016, 0.1
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.6842, 1.734, 0.0498, 2.9
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.7287, 1.7787, 0.05, 2.8
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9804, 2.01, 0.0296, 1.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9875, 1.99, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9875, 1.99, 0.0025, 0.1
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.3504, 8.3399, 5.9895, 71.8
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.4591, 2.4641, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.4591, 2.4641, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.4591, 2.4641, 0.005, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -2.66, 3.52, 0.86, 24.4
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -2.7726, 3.5026, 0.73, 20.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.7988, 2.8, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -2.7995, 2.8, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.7995, 2.8, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.7995, 2.8, 0.0005, 0
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.8625, 6.8425, 3.98, 58.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.98, 4.44, 1.46, 32.9
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0691, 3.0945, 0.0254, 0.8
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.329, 9.329, 6, 64.3
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -3.5133, 10.18, 6.6667, 65.5
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -3.9, 6.9, 3, 43.5
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -3.995, 13.995, 10, 71.5
Arclight Spanner, https://wotlkdb.com/?spell=7430, -5.0001, 6, 0.9999, 16.7
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.24, 11.24, 6, 53.4
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.971, 5.98, 0.009, 0.2
Mithril Casing, https://wotlkdb.com/?spell=12599, -6.0001, 20.0001, 14, 70
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.0702, 6.6952, 0.625, 9.3
Sniper Scope, https://wotlkdb.com/?spell=12620, -6.094, 21.094, 15, 71.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -6.16, 11.1, 4.94, 44.5
Unstable Trigger, https://wotlkdb.com/?spell=12591, -6.7517, 7.7417, 0.99, 12.8
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.4717, 7.7417, 0.27, 3.5
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -7.6258, 32.6258, 25, 76.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.6655, 7.6667, 0.0012, 0
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -7.96, 12.96, 5, 38.6
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.985, 17.98, 9.995, 55.6
Adamantite Frame, https://wotlkdb.com/?spell=30306, -8.7, 21.2, 12.5, 59
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -9.3502, 49.3502, 40, 81.1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -9.5017, 9.5066, 0.0049, 0.1
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -9.67, 9.85, 0.18, 1.8
Silver Contact, https://wotlkdb.com/?spell=3973, -9.8971, 9.9, 0.0029, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.1598, 11.0598, 0.9, 8.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.1761, 10.18, 0.0039, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -11.0015, 11.1, 0.0985, 0.9
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.36, 13.36, 1, 7.5
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.3985, 12.4, 0.0015, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.5855, 12.734, 0.1485, 1.2
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -12.7344, 13.3344, 0.6, 4.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -14.27, 15.16, 0.89, 5.9
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -14.4544, 19.4544, 5, 25.7
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -14.8454, 14.9704, 0.125, 0.8
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.3324, 15.3334, 0.001, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -15.4831, 15.4841, 0.001, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.74, 15.99, 0.25, 1.6
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.3599, 16.7528, 0.3929, 2.3
Mithril Tube, https://wotlkdb.com/?spell=12589, -17.0001, 20.0001, 3, 15
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -17.9572, 18.1572, 0.2, 1.1
World Enlarger, https://wotlkdb.com/?spell=23129, -18.6662, 19.4162, 0.75, 3.9
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -20.3902, 21.0152, 0.625, 3
Thorium Widget, https://wotlkdb.com/?spell=19791, -20.9394, 22.5794, 1.64, 7.3
Arcane Bomb, https://wotlkdb.com/?spell=19831, -22.3294, 222.3294, 200, 90
Green Lens, https://wotlkdb.com/?spell=12622, -22.3888, 37.3888, 15, 40.1
Ice Deflector, https://wotlkdb.com/?spell=3957, -22.9075, 22.925, 0.0175, 0.1
Thorium Grenade, https://wotlkdb.com/?spell=19790, -25.1305, 25.8305, 0.7, 2.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -26.7368, 31.7368, 5, 15.8
Critter Enlarger, https://wotlkdb.com/?spell=30549, -27.0662, 28.5662, 1.5, 5.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -28.9584, 29.0334, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -28.9584, 29.0334, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -29.3246, 29.3996, 0.075, 0.3
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -29.75, 33.25, 3.5, 10.5
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -30.4131, 39.4131, 9, 22.8
Mobile Alarm, https://wotlkdb.com/?spell=12900, -30.5068, 30.6568, 0.15, 0.5
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.8705, 30.99, 0.1195, 0.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -31.5703, 32.04, 0.4697, 1.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -34.03, 39.03, 5, 12.8
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -34.3903, 40.94, 6.5497, 16
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -36.5801, 36.84, 0.2599, 0.7
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -36.96, 38.96, 2, 5.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -37.3191, 37.6508, 0.3317, 0.9
Adamantite Scope, https://wotlkdb.com/?spell=30329, -37.801, 48, 10.199, 21.2
Goblin Mortar, https://wotlkdb.com/?spell=12716, -37.973, 38.173, 0.2, 0.5
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -39.695, 39.995, 0.3, 0.8
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -42.5487, 62, 19.4513, 31.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -44.62, 45, 0.38, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -45.1648, 45.7648, 0.6, 1.3
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -48.6226, 48.6976, 0.075, 0.2
Flying Machine, https://wotlkdb.com/?spell=44155, -52.4, 252.4, 200, 79.2
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -52.5767, 52.84, 0.2633, 0.5
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -55.7675, 58.7475, 2.98, 5.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -55.8219, 56.1736, 0.3517, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -58.18, 58.68, 0.5, 0.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.89, 63.75, 1.86, 2.9
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -62.02, 67.02, 5, 7.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -62.2666, 87.1666, 24.9, 28.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -65.4232, 87.1666, 21.7434, 24.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -66.5808, 87.1666, 20.5858, 23.6
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -67.05, 82, 14.95, 18.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -67.1666, 87.1666, 20, 22.9
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -67.5662, 68.0662, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -67.5662, 68.0662, 0.5, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -70.42, 77.32, 6.9, 8.9
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -70.5662, 100.5662, 30, 29.8
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -74.525, 74.765, 0.24, 0.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -74.8675, 75.3902, 0.5227, 0.7
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89.8899, 99.9, 10.0101, 10
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -92.7, 93.2, 0.5, 0.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -92.7852, 112.6352, 19.85, 17.6
Noise Machine, https://wotlkdb.com/?spell=56467, -103.715, 118.34, 14.625, 12.4
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -106.325, 156.2, 49.875, 31.9
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -113.4881, 114.0136, 0.5255, 0.5
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -115, 165, 50, 30.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -119.5961, 128.56, 8.9639, 7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -124.622, 124.772, 0.15, 0.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -126.68, 155.58, 28.9, 18.6
Sun Scope, https://wotlkdb.com/?spell=56470, -134.61, 141.51, 6.9, 4.9
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -146.3498, 146.5498, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -146.6, 158.6, 12, 7.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -181.125, 181.2, 0.075, 0
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -183.4458, 185.4992, 2.0534, 1.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -185.3061, 187.28, 1.9739, 1.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -234.3493, 242.4, 8.0507, 3.3
MOLL-E, https://wotlkdb.com/?spell=56472, -240.7, 341.2, 100.5, 29.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -249.66, 349.26, 99.6, 28.5
Mechano-hog, https://wotlkdb.com/?spell=60866, -304.51, 17304.51, 17000, 98.2
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -348.7879, 352.62, 3.8321, 1.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -371.4836, 671.4836, 300, 44.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -399.6984, 399.8484, 0.15, 0
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -408.9255, 413.36, 4.4345, 1.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -474.9226, 477.455, 2.5324, 0.5
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -497.99, 698.99, 201, 28.8
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -505.2, 506.45, 1.25, 0.2
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -579.653, 1079.653, 500, 46.3
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -634.0688, 644.616, 10.5472, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -635, 734.6, 99.6, 13.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -644.6041, 654.616, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -660.4136, 669.076, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -697.4757, 704.776, 7.3003, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -927.0576, 932.876, 5.8184, 0.6
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -938.3853, 941.44, 3.0547, 0.3
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -947.8838, 955.076, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -966.2839, 975.076, 8.7921, 0.9
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -985.0269, 991.724, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -985.0584, 991.7804, 6.722, 0.7
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -986.3463, 992.1404, 5.7941, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -986.3655, 992.1804, 5.8149, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -986.4399, 993.3604, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -986.8075, 991.724, 4.9165, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -986.8461, 991.7804, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -987.5241, 993.3604, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -988.3042, 992.1804, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -988.3185, 992.1804, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -988.4612, 993.3604, 4.8992, 0.5
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1073.3746, 1074.6246, 1.25, 0.1
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1098.9749, 1102.898, 3.9231, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1103.1511, 1113.276, 10.1249, 0.9
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1217.0534, 1219.9988, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1366.929, 1369.179, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1974.2388, 1980.87, 6.6312, 0.3
