Name, Link, Profit, Cost, Sell, ROI %
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 549.5002, 16449.4998, 16999, 103.3
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 520.6526, 422.3474, 943, 223.3
Snowmaster 9000, https://wotlkdb.com/?spell=21940, 280.9033, 52.43, 333.3333, 635.8
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 265.96, 56.03, 321.99, 574.7
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.3046, 1.0287, 266.3333, 25890.3
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 260.4702, 239.5298, 500, 208.7
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 231.6402, 268.3598, 500, 186.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 229.3501, 90.6499, 320, 353
Khorium Power Core, https://wotlkdb.com/?spell=30308, 224.295, 375.705, 600, 159.7
Green Lens, https://wotlkdb.com/?spell=12622, 196.5, 54.4, 250.9, 461.2
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 193.3155, 200.6745, 393.99, 196.3
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 176.2655, 14.6245, 190.89, 1305.3
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 160.6744, 139.3256, 300, 215.3
Pet Bombling, https://wotlkdb.com/?spell=15628, 145.9755, 46.7645, 192.74, 412.2
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 121.91, 18.09, 140, 773.9
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 103.1099, 6.89, 109.9999, 1596.5
Flame Deflector, https://wotlkdb.com/?spell=3944, 95.045, 4.955, 100, 2018.2
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.46, 9.54, 100, 1048.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 86.0252, 11.9748, 98, 818.4
Accurate Scope, https://wotlkdb.com/?spell=3979, 79.159, 10.111, 89.27, 882.9
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 78.8972, 22.1028, 101, 457
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.7437, 21.0063, 95.75, 455.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 69.5927, 30.4073, 100, 328.9
The Bigger One, https://wotlkdb.com/?spell=30558, 64.4031, 86.5968, 150.9999, 174.4
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 63.858, 11.142, 75, 673.1
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 62.6624, 26.3376, 89, 337.9
The Big One, https://wotlkdb.com/?spell=12754, 61.3499, 89.65, 150.9999, 168.4
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.32, 3.18, 55.5, 1745.3
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 50.1989, 2.7911, 52.99, 1898.5
Shadow Goggles, https://wotlkdb.com/?spell=3940, 49.02, 5.98, 55, 919.7
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.2618, 1.7382, 50, 2876.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47.75, 7.3, 55.05, 754.1
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 47.4875, 4.9625, 52.45, 1056.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.22, 3.18, 43.4, 1364.8
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 36.151, 8.849, 45, 508.5
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 29.9, 5.1, 35, 686.3
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 29.7875, 0.2125, 30, 14117.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 24.8178, 55.3737, 80.1915, 144.8
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 21.3, 178.7, 200, 111.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 20.3508, 0.7018, 21.0526, 2999.8
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.2981, 0.7018, 15.9999, 2279.8
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 11.6009, 6.9491, 18.55, 266.9
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.5732, 10.649, 21.2222, 199.3
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 9.72, 9.28, 19, 204.7
Flying Machine, https://wotlkdb.com/?spell=44155, 9.3166, 180.6834, 190, 105.2
Froststeel Tube, https://wotlkdb.com/?spell=56471, 8.2267, 18.44, 26.6667, 144.6
Thorium Setting, https://wotlkdb.com/?spell=26880, 7.95, 3, 10.95, 365
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.1232, 0.1268, 6.25, 4929
Solid Dynamite, https://wotlkdb.com/?spell=12586, 4.6151, 1.0349, 5.65, 545.9
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 3.835, 6.165, 10, 162.2
Iron Strut, https://wotlkdb.com/?spell=3958, 3.72, 1.2, 4.92, 410
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, 3.588, 36.412, 40, 109.9
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.238, 3.012, 6.25, 207.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.418, 2.562, 4.98, 194.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2, 4, 6, 150
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.588, 3.412, 5, 146.5
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.3279, 0.1521, 1.48, 973
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.9132, 0.9468, 1.86, 196.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, 0.8899, 9.1101, 10, 109.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.84, 0.86, 1.7, 197.7
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.7142, 0.2858, 1, 349.9
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.4936, 2.5064, 3, 119.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3675, 0.0025, 0.37, 14800
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.2932, 0.7068, 1, 141.5
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.29, 0.15, 0.44, 293.3
Gyrochronatom, https://wotlkdb.com/?spell=3961, 0.2255, 0.7745, 1, 129.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 0.19, 1.79, 1.98, 110.6
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0479, 0.0151, 0.063, 417.2
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0433, 0.0972, 0.1405, 144.5
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.024, 0.0047, 0.0287, 610.6
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0027, 0.0047, 0.002, 42.6
Crude Scope, https://wotlkdb.com/?spell=3977, -0.1321, 0.9221, 0.79, 85.7
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.138, 0.3125, 0.1745, 55.8
Practice Lock, https://wotlkdb.com/?spell=8334, -0.1722, 1.2322, 1.06, 86
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.18, 9.43, 9.25, 98.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2469, 0.2619, 0.015, 5.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.2584, 0.6968, 0.4384, 62.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.7859, 1.3027, 0.5168, 39.7
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7948, 0.8, 0.0052, 0.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.8889, 1, 0.1111, 11.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.9067, 1.3, 0.3933, 30.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.9314, 1.0294, 0.098, 9.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.001, 1.002, 0.001, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0275, 1.0287, 0.0012, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.0281, 1.0287, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.0281, 1.0287, 0.0006, 0.1
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.03, 2.01, 0.98, 48.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.037, 2.012, 0.975, 48.5
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0552, 1.1262, 0.071, 6.3
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.1216, 1.1466, 0.025, 2.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.1444, 1.2444, 0.1, 8
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.2549, 2.3349, 1.08, 46.3
Target Dummy, https://wotlkdb.com/?spell=3932, -1.3117, 1.3342, 0.0225, 1.7
Silver Contact, https://wotlkdb.com/?spell=3973, -1.6176, 1.6667, 0.0491, 2.9
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.7875, 1.79, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.7875, 1.79, 0.0025, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9759, 2.1759, 0.2, 9.2
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.9887, 2.0387, 0.05, 2.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.989, 2.01, 0.021, 1
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.04, 4.44, 2.4, 54.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -2.25, 11.1, 8.85, 79.7
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.415, 2.42, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.415, 2.42, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.415, 2.42, 0.005, 0.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.6833, 2.7, 0.0167, 0.6
Standard Scope, https://wotlkdb.com/?spell=3978, -2.76, 2.94, 0.18, 6.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.91, 7.34, 4.43, 60.4
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0139, 3.1639, 0.15, 4.7
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.08, 6, 2.92, 48.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.125, 9.125, 6, 65.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.1788, 3.18, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.1795, 3.18, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.1795, 3.18, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.1795, 3.18, 0.0005, 0
Unstable Trigger, https://wotlkdb.com/?spell=12591, -3.2, 5.15, 1.95, 37.9
Mithril Casing, https://wotlkdb.com/?spell=12599, -3.2, 12, 8.8, 73.3
Fire Goggles, https://wotlkdb.com/?spell=12594, -3.582, 9.582, 6, 62.6
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.274, 4.28, 0.006, 0.1
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8, 5.15, 0.35, 6.8
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.999, 5, 0.001, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.07, 5.97, 0.9, 15.1
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -5.3, 11.75, 6.45, 54.9
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.4238, 6.0488, 0.625, 10.3
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.4591, 6.4491, 0.99, 15.4
Thorium Widget, https://wotlkdb.com/?spell=19791, -6.0498, 9.0498, 3, 33.1
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -6.142, 11.142, 5, 44.9
Thorium Shells, https://wotlkdb.com/?spell=19800, -6.4385, 6.44, 0.0015, 0
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.695, 9.23, 2.535, 27.5
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -7.55, 22.55, 15, 66.5
Mithril Tube, https://wotlkdb.com/?spell=12589, -8, 12, 4, 33.3
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.0822, 8.2622, 0.18, 2.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.5073, 8.5168, 0.0095, 0.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.6944, 8.7444, 0.05, 0.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -9.1294, 13.4694, 4.34, 32.2
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.426, 9.43, 0.004, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.7245, 15.28, 5.5555, 36.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.9975, 10, 0.0025, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.999, 10, 0.001, 0
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -10.0305, 16.02, 5.9895, 37.4
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.67, 11.1, 0.43, 3.9
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -11.6171, 11.6192, 0.0021, 0
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.9, 12.9, 1, 7.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -11.98, 22.98, 11, 47.9
Sniper Scope, https://wotlkdb.com/?spell=12620, -13.3876, 28.3876, 15, 52.8
Explosive Decoy, https://wotlkdb.com/?spell=56463, -13.5975, 13.79, 0.1925, 1.4
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -14.8161, 15.209, 0.3929, 2.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -15.1944, 15.3194, 0.125, 0.8
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -15.715, 16.015, 0.3, 1.9
Ice Deflector, https://wotlkdb.com/?spell=3957, -15.9075, 15.925, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -16.3902, 17.0152, 0.625, 3.7
World Enlarger, https://wotlkdb.com/?spell=23129, -17.3055, 18.0555, 0.75, 4.2
Thorium Tube, https://wotlkdb.com/?spell=19795, -17.52, 18, 0.48, 2.7
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -18.621, 19.221, 0.6, 3.1
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -18.8995, 18.9745, 0.075, 0.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -19.01, 24.01, 5, 20.8
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -19.44, 19.64, 0.2, 1
Goblin Radio, https://wotlkdb.com/?spell=12722, -19.675, 19.75, 0.075, 0.4
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -19.675, 19.75, 0.075, 0.4
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -21.445, 21.55, 0.105, 0.5
Critter Enlarger, https://wotlkdb.com/?spell=30549, -21.6745, 23.1745, 1.5, 6.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -21.8, 21.95, 0.15, 0.7
Fused Wiring, https://wotlkdb.com/?spell=39895, -21.8147, 25.8297, 4.015, 15.5
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.64, 22.715, 0.075, 0.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -24.8, 71.8, 47, 65.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -27.9667, 31.4667, 3.5, 11.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -28.742, 29.0737, 0.3317, 1.1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -29.1745, 29.3745, 0.2, 0.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -30, 50, 20, 40
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -30.8001, 71.8, 40.9999, 57.1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -32.2668, 32.5168, 0.25, 0.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -32.6872, 41.6872, 9, 21.6
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -33.5793, 33.931, 0.3517, 1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -35.6405, 35.8905, 0.25, 0.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -36.9, 71.8, 34.9, 48.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -38.2737, 38.7737, 0.5, 1.3
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -41.5742, 42.1742, 0.6, 1.4
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -41.675, 41.75, 0.075, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -41.8, 71.8, 30, 41.8
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.1601, 49.16, 3.9999, 8.1
Adamantite Scope, https://wotlkdb.com/?spell=30329, -46.926, 57.125, 10.199, 17.9
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -47.0482, 47.5482, 0.5, 1.1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -47.0482, 47.5482, 0.5, 1.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -47.4639, 49.4439, 1.98, 4
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -47.6241, 47.9241, 0.3, 0.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -48.0311, 48.5538, 0.5227, 1.1
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -48.74, 50.74, 2, 3.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -49.05, 64, 14.95, 23.4
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -49.67, 51.67, 2, 3.9
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -50.8737, 51.3737, 0.5, 1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -55.4403, 55.91, 0.4697, 0.8
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -56.3211, 106.3211, 50, 47
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -56.675, 64.8, 8.125, 12.5
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.7, 61.36, 0.66, 1.1
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -63.9219, 69.9219, 6, 8.6
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -65.2746, 665.2745, 599.9999, 90.2
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -66.1211, 116.1211, 50, 43.1
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71, 93.5, 22.5, 24.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -80.8055, 81.331, 0.5255, 0.6
Noise Machine, https://wotlkdb.com/?spell=56467, -94.5834, 110.5334, 15.95, 14.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -97.3, 162, 64.7, 39.9
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.2695, 109.2334, 8.9639, 8.2
MOLL-E, https://wotlkdb.com/?spell=56472, -103.85, 253.6, 149.75, 59
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -107.1, 607.1, 500, 82.4
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -110.311, 110.386, 0.075, 0.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -110.3334, 134.1334, 23.8, 17.7
Sun Scope, https://wotlkdb.com/?spell=56470, -115.8665, 132.8465, 16.98, 12.8
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -139.2322, 141.2856, 2.0534, 1.5
Thorium Rifle, https://wotlkdb.com/?spell=19792, -141.6261, 143.6, 1.9739, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -155.5483, 166.3983, 10.85, 6.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -204.3493, 212.4, 8.0507, 3.8
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -205.9085, 301.0334, 95.1249, 31.6
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -206.1028, 206.2528, 0.15, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -217.9128, 218.1128, 0.2, 0.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -229.0498, 329.0498, 100, 30.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -244.4873, 244.6373, 0.15, 0.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -268.7, 568.7, 300, 52.8
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -281.8391, 285.6712, 3.8321, 1.3
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -282, 292, 10, 3.4
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -310.7344, 311.9844, 1.25, 0.4
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -373.1732, 375.7056, 2.5324, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -408, 688, 280, 40.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -471.7855, 476.22, 4.4345, 0.9
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -584.8751, 680, 95.1249, 14
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -592.4328, 602.98, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -606.7881, 616.8, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -619.3376, 628, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -638.6397, 645.94, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -704.65, 705.9, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -779.4998, 779.9998, 0.5, 0.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -855.8645, 858.9192, 3.0547, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -888.0077, 896.7998, 8.7921, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -906.8816, 912.7, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -909.1078, 916.3, 7.1922, 0.8
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -989.1464, 995.8684, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -989.3313, 996.0284, 6.6971, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -990.9341, 995.8684, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -991.0279, 997.9484, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -991.1119, 996.0284, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -991.2935, 997.1084, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -992.0743, 997.8684, 5.7941, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -992.1121, 997.9484, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -992.1263, 995.9882, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -993.0492, 997.9484, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -993.2322, 997.1084, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -994.1751, 1004.3, 10.1249, 1
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1117.8169, 1121.74, 3.9231, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1147.8534, 1150.7988, 2.9454, 0.3
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1352, 1354.5, 2.5, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1399.9498, 1402.1998, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1651.8488, 1658.48, 6.6312, 0.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3256.3577, 3264.3588, 8.0011, 0.2
