Name, Link, Profit, Cost, Sell, ROI %
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, 279.8602, 220.1398, 500, 227.1
Small Red Rocket, https://wotlkdb.com/?spell=26418, 265.3037, 1.0296, 266.3333, 25867.6
Field Repair Bot 74A, https://wotlkdb.com/?spell=22704, 261.99, 60, 321.99, 536.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 235.4355, 158.5545, 393.99, 248.5
Stabilized Eternium Scope, https://wotlkdb.com/?spell=30334, 231.6402, 268.3598, 500, 186.3
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 229.3501, 90.6499, 320, 353
Khorium Power Core, https://wotlkdb.com/?spell=30308, 224.295, 375.705, 600, 159.7
Lifelike Mechanical Toad, https://wotlkdb.com/?spell=19793, 171.8355, 15.9045, 187.74, 1180.4
Cogspinner Goggles, https://wotlkdb.com/?spell=30316, 160.7744, 139.2256, 300, 215.5
Pet Bombling, https://wotlkdb.com/?spell=15628, 145.0405, 47.6995, 192.74, 404.1
Advanced Target Dummy, https://wotlkdb.com/?spell=3965, 121.91, 18.09, 140, 773.9
Flame Deflector, https://wotlkdb.com/?spell=3944, 95.045, 4.955, 100, 2018.2
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 92.11, 6.89, 99, 1436.9
Deadly Scope, https://wotlkdb.com/?spell=12597, 90.46, 9.54, 100, 1048.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 85.4357, 11.9748, 97.4105, 813.5
Accurate Scope, https://wotlkdb.com/?spell=3979, 79.0201, 10.9799, 90, 819.7
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 77.6172, 23.3828, 101, 431.9
The Bigger One, https://wotlkdb.com/?spell=30558, 74.8914, 76.1085, 150.9999, 198.4
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 74.7437, 21.0063, 95.75, 455.8
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 73.0888, 26.9112, 100, 371.6
The Big One, https://wotlkdb.com/?spell=12754, 62.1999, 88.8, 150.9999, 170
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 62.1202, 12.8798, 75, 582.3
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.12, 3.38, 55.5, 1642
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 50.1989, 2.7911, 52.99, 1898.5
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 49.8624, 20.1376, 70, 347.6
Shadow Goggles, https://wotlkdb.com/?spell=3940, 49.02, 5.98, 55, 919.7
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.0618, 1.9382, 50, 2579.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 47.4875, 4.9625, 52.45, 1056.9
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47.15, 7.9, 55.05, 696.8
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.02, 3.38, 43.4, 1284
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 36.151, 8.849, 45, 508.5
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 29.7875, 0.2125, 30, 14117.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 28.3915, 51.8, 80.1915, 154.8
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 21.3, 178.7, 200, 111.9
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 20.312, 0.7406, 21.0526, 2842.6
Flying Machine, https://wotlkdb.com/?spell=44155, 15.688, 174.312, 190, 109
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.2593, 0.7406, 15.9999, 2160.4
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.1732, 11.049, 21.2222, 192.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 9.9509, 7.5491, 17.5, 231.8
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 9.8, 9.2, 19, 206.5
Froststeel Tube, https://wotlkdb.com/?spell=56471, 8.3867, 18.28, 26.6667, 145.9
Thorium Setting, https://wotlkdb.com/?spell=26880, 7.95, 3, 10.95, 365
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.1196, 0.1304, 6.25, 4792.9
Solid Dynamite, https://wotlkdb.com/?spell=12586, 3.9651, 1.0349, 5, 483.1
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 3.835, 6.165, 10, 162.2
Iron Strut, https://wotlkdb.com/?spell=3958, 3.72, 1.2, 4.92, 410
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.238, 3.012, 6.25, 207.5
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 2.418, 2.562, 4.98, 194.4
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 2, 4, 6, 150
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.3279, 0.1521, 1.48, 973
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.188, 3.812, 5, 131.2
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.04, 0.86, 1.9, 220.9
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, 0.8899, 9.1101, 10, 109.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.8744, 0.9856, 1.86, 188.7
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.68, 0.32, 1, 312.5
Target Dummy, https://wotlkdb.com/?spell=3932, 0.6458, 1.3342, 1.98, 148.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.4936, 2.5064, 3, 119.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3725, 0.0025, 0.375, 15000
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.245, 0.195, 0.44, 225.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, 0.2255, 0.7745, 1, 129.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 0.19, 1.79, 1.98, 110.6
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0479, 0.0151, 0.063, 417.2
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0406, 0.0999, 0.1405, 140.6
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0249, 0.0047, 0.0296, 629.8
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.0244, 0.7456, 0.77, 103.3
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0027, 0.0047, 0.002, 42.6
Crude Scope, https://wotlkdb.com/?spell=3977, -0.1321, 0.9221, 0.79, 85.7
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.138, 0.3125, 0.1745, 55.8
Unstable Trigger, https://wotlkdb.com/?spell=12591, -0.15, 5.15, 5, 97.1
Practice Lock, https://wotlkdb.com/?spell=8334, -0.1722, 1.2322, 1.06, 86
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.18, 9.43, 9.25, 98.1
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2487, 0.2637, 0.015, 5.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.2972, 0.7356, 0.4384, 59.6
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.7344, 1.29, 0.5556, 43.1
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7948, 0.8, 0.0052, 0.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.8889, 1, 0.1111, 11.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.9067, 1.3, 0.3933, 30.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.9314, 1.0294, 0.098, 9.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.001, 1.002, 0.001, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0284, 1.0296, 0.0012, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.029, 1.0296, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.029, 1.0296, 0.0006, 0.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.0296, 1.0546, 0.025, 2.4
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.03, 2.01, 0.98, 48.8
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -1.037, 2.012, 0.975, 48.5
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0552, 1.1262, 0.071, 6.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.1444, 1.2444, 0.1, 8
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -1.1998, 41.1998, 40, 97.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.4549, 2.5349, 1.08, 42.6
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -1.56, 4.4, 2.84, 64.5
Silver Contact, https://wotlkdb.com/?spell=3973, -1.6176, 1.6667, 0.0491, 2.9
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.7875, 1.79, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.7875, 1.79, 0.0025, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.8395, 2.1795, 0.34, 15.6
Copper Tube, https://wotlkdb.com/?spell=3924, -1.989, 2.01, 0.021, 1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.9896, 2.0396, 0.05, 2.5
Standard Scope, https://wotlkdb.com/?spell=3978, -2.35, 2.94, 0.59, 20.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.415, 2.42, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.415, 2.42, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.415, 2.42, 0.005, 0.2
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.85, 7.28, 4.43, 60.9
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.8833, 2.9, 0.0167, 0.6
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0175, 3.1675, 0.15, 4.7
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.08, 6, 2.92, 48.7
Mithril Casing, https://wotlkdb.com/?spell=12599, -3.2, 12, 8.8, 73.3
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.3788, 3.38, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.3795, 3.38, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.3795, 3.38, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.3795, 3.38, 0.0005, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.2723, 4.28, 0.0077, 0.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -4.8, 5.15, 0.35, 6.8
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -4.9981, 5, 0.0019, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.07, 5.97, 0.9, 15.1
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.4198, 11.4198, 6, 52.5
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.5014, 6.1264, 0.625, 10.2
Thorium Widget, https://wotlkdb.com/?spell=19791, -5.7298, 9.0498, 3.32, 36.7
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.8591, 6.8491, 0.99, 14.5
Parachute Cloak, https://wotlkdb.com/?spell=12616, -6.175, 12.175, 6, 49.3
Thorium Shells, https://wotlkdb.com/?spell=19800, -6.4385, 6.44, 0.0015, 0
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -7.8798, 12.8798, 5, 38.8
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.8878, 10.11, 2.2222, 22
Mithril Tube, https://wotlkdb.com/?spell=12589, -8, 12, 4, 33.3
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.0822, 8.2622, 0.18, 2.2
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, -8.1, 8.15, 0.05, 0.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -8.35, 14.8, 6.45, 43.6
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.5461, 8.5556, 0.0095, 0.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.6944, 8.7444, 0.05, 0.6
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -9, 11, 2, 18.2
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.426, 9.43, 0.004, 0
Thorium Grenade, https://wotlkdb.com/?spell=19790, -9.4494, 13.7894, 4.34, 31.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.7245, 15.28, 5.5555, 36.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -9.9967, 10, 0.0033, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.999, 10, 0.001, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -10.01, 23, 12.99, 56.5
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -10.0305, 16.02, 5.9895, 37.4
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.57, 11, 0.43, 3.9
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -10.7, 25.7, 15, 58.4
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.9, 12.9, 1, 7.8
Fused Wiring, https://wotlkdb.com/?spell=39895, -12.3012, 18.3012, 6, 32.8
Explosive Decoy, https://wotlkdb.com/?spell=56463, -13.5975, 13.79, 0.1925, 1.4
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, -13.6021, 13.6042, 0.0021, 0
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -14.8161, 15.209, 0.3929, 2.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -14.9844, 15.1094, 0.125, 0.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -15.9075, 15.925, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -16.3902, 17.0152, 0.625, 3.7
Thorium Tube, https://wotlkdb.com/?spell=19795, -17.52, 18, 0.48, 2.7
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -17.7, 18, 0.3, 1.7
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -18.8995, 18.9745, 0.075, 0.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -19.01, 24.01, 5, 20.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -19.4899, 20.0899, 0.6, 3
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -20.24, 20.44, 0.2, 1
Sniper Scope, https://wotlkdb.com/?spell=12620, -20.3876, 35.3876, 15, 42.4
World Enlarger, https://wotlkdb.com/?spell=23129, -21.8644, 22.6144, 0.75, 3.3
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -22.64, 22.715, 0.075, 0.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -22.725, 22.8, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -22.725, 22.8, 0.075, 0.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, -23.6645, 25.1645, 1.5, 6
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -24.3, 524.3, 500, 95.4
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -24.495, 24.6, 0.105, 0.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -24.8, 71.8, 47, 65.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -24.85, 25, 0.15, 0.6
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -28.8467, 32.3467, 3.5, 10.8
Goblin Mortar, https://wotlkdb.com/?spell=12716, -29.2245, 29.4245, 0.2, 0.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -30, 50, 20, 40
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -30.8001, 71.8, 40.9999, 57.1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -31.792, 32.1237, 0.3317, 1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -32.1056, 32.3556, 0.25, 0.8
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -32.3056, 32.5556, 0.25, 0.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -32.8424, 41.8424, 9, 21.5
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -34.6482, 34.9999, 0.3517, 1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -35.9, 36.4, 0.5, 1.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -36.9, 71.8, 34.9, 48.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -41.8, 71.8, 30, 41.8
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -43.4745, 43.9745, 0.5, 1.1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -43.4745, 43.9745, 0.5, 1.1
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -44.725, 44.8, 0.075, 0.2
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -45.6, 95.6, 50, 52.3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -46.1568, 46.4568, 0.3, 0.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -46.926, 57.125, 10.199, 17.9
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -47.3, 47.8, 0.5, 1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -47.4639, 49.4439, 1.98, 4
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -48.0311, 48.5538, 0.5227, 1.1
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -48.5742, 49.1742, 0.6, 1.2
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -49.67, 51.67, 2, 3.9
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -50.1, 64, 13.9, 21.7
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -55.4403, 55.91, 0.4697, 0.8
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -56.93, 65.68, 8.75, 13.3
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -58.16, 63.16, 5, 7.9
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -58.7645, 64.7645, 6, 9.3
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -59.38, 109.38, 50, 45.7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.93, 61.36, 0.43, 0.7
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -62.74, 64.74, 2, 3.1
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -65.5946, 665.5945, 599.9999, 90.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -69.2744, 69.7999, 0.5255, 0.8
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -71, 93.5, 22.5, 24.1
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -97.3, 162, 64.7, 39.9
Noise Machine, https://wotlkdb.com/?spell=56467, -98.1034, 114.0534, 15.95, 14
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.2695, 109.2334, 8.9639, 8.2
MOLL-E, https://wotlkdb.com/?spell=56472, -103.85, 253.6, 149.75, 59
Sonic Booster, https://wotlkdb.com/?spell=56466, -111.2134, 135.0134, 23.8, 17.6
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -113.361, 113.436, 0.075, 0.1
Sun Scope, https://wotlkdb.com/?spell=56470, -115.8665, 132.8465, 16.98, 12.8
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -139.2322, 141.2856, 2.0534, 1.5
Thorium Rifle, https://wotlkdb.com/?spell=19792, -142.2661, 144.24, 1.9739, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -194.5484, 205.3984, 10.85, 5.3
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -204.3493, 212.4, 8.0507, 3.8
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -205.1385, 300.2634, 95.1249, 31.7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -210.6128, 210.7628, 0.15, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -220.9628, 221.1628, 0.2, 0.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -229.0498, 329.0498, 100, 30.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -244.4873, 244.6373, 0.15, 0.1
Khorium Scope, https://wotlkdb.com/?spell=30332, -268.7, 568.7, 300, 52.8
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -272.6544, 273.9044, 1.25, 0.5
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -282.0791, 285.9112, 3.8321, 1.3
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -302, 312, 10, 3.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -372.9332, 375.4656, 2.5324, 0.7
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -408, 688, 280, 40.7
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -472.0255, 476.46, 4.4345, 0.9
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -580.8551, 675.98, 95.1249, 14.1
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -595.2728, 605.82, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -609.6281, 619.64, 10.0119, 1.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -622.1776, 630.84, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -641.4797, 648.78, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -672.25, 673.5, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -781.4898, 781.9898, 0.5, 0.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -856.0245, 859.0792, 3.0547, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -890.8477, 899.6398, 8.7921, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -909.7216, 915.54, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -911.9478, 919.14, 7.1922, 0.8
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -988.9751, 999.1, 10.1249, 1
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -989.1464, 995.8684, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -989.3313, 996.0284, 6.6971, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -990.9341, 995.8684, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -991.0279, 997.9484, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -991.1119, 996.0284, 4.9165, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -991.2935, 997.1084, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -992.0743, 997.8684, 5.7941, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -992.1121, 997.9484, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -992.1263, 995.9882, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -993.0492, 997.9484, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -993.2322, 997.1084, 3.8762, 0.4
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1127.8169, 1131.74, 3.9231, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1147.8534, 1150.7988, 2.9454, 0.3
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1346.9, 1349.4, 2.5, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1399.9498, 1402.1998, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1651.8488, 1658.48, 6.6312, 0.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3256.3577, 3264.3588, 8.0011, 0.2
