Name, Link, Profit, Cost, Sell, ROI %
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0165, 0.0061, 0.0226, 370.5
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0028, 0.007, 0.0098, 140
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0022, 0.0006, 0.0028, 466.7
Thorium Setting, https://wotlkdb.com/?spell=26880, 0, 7, 7, 100
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.061, 0.361, 0.3, 83.1
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.0617, 0.0692, 0.0075, 10.8
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.1333, 0.5633, 0.43, 76.3
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2387, 1.2382, 0.9995, 80.7
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.4213, 0.4875, 0.0662, 13.6
Target Dummy, https://wotlkdb.com/?spell=3932, -0.4597, 1.3497, 0.89, 65.9
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.6991, 1.0324, 0.3333, 32.3
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.8162, 1.5262, 0.71, 46.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.8527, 5.5082, 4.6555, 84.5
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.925, 1.15, 0.225, 19.6
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.125, 1.49, 0.365, 24.5
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.1308, 1.1631, 0.0323, 2.8
Shatter Rounds, https://wotlkdb.com/?spell=72952, -1.1525, 1.16, 0.0075, 0.6
Crude Scope, https://wotlkdb.com/?spell=3977, -1.2391, 1.3891, 0.15, 10.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.2438, 1.2688, 0.025, 2
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.495, 1.5, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.495, 1.5, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.495, 1.5, 0.005, 0.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.4983, 1.4999, 0.0016, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.5116, 1.5126, 0.001, 0.1
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -1.5424, 3.5026, 1.9602, 56
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.842, 1.862, 0.02, 1.1
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9475, 1.95, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9475, 1.95, 0.0025, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -2.002, 2.0026, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -2.002, 2.0026, 0.0006, 0
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.173, 2.2228, 0.0498, 2.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.4293, 2.4793, 0.05, 2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.7105, 8.7, 5.9895, 68.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.74, 4.2, 1.46, 34.8
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.8188, 2.82, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -2.8195, 2.82, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.8195, 2.82, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.8195, 2.82, 0.0005, 0
Copper Tube, https://wotlkdb.com/?spell=3924, -2.9559, 2.99, 0.0341, 1.1
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.96, 6.94, 3.98, 57.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.162, 9.162, 6, 65.5
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -3.5133, 10.18, 6.6667, 65.5
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -3.9, 6.9, 3, 43.5
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.4106, 4.42, 0.0094, 0.2
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -4.5379, 4.5633, 0.0254, 0.6
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -4.9302, 5.5552, 0.625, 11.3
Fused Wiring, https://wotlkdb.com/?spell=39895, -5.36, 16.36, 11, 67.2
Standard Scope, https://wotlkdb.com/?spell=3978, -5.53, 6.38, 0.85, 13.3
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -6.3085, 86.5, 80.1915, 92.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -6.3788, 31.3788, 25, 79.7
Unstable Trigger, https://wotlkdb.com/?spell=12591, -6.4817, 7.4717, 0.99, 13.2
Sniper Scope, https://wotlkdb.com/?spell=12620, -6.9791, 21.9791, 15, 68.2
Mithril Casing, https://wotlkdb.com/?spell=12599, -7.1901, 19.1901, 12, 62.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.2017, 7.4717, 0.27, 3.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.3955, 7.3967, 0.0012, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -7.7302, 47.7302, 40, 83.8
Arclight Spanner, https://wotlkdb.com/?spell=7430, -7.9401, 8.94, 0.9999, 11.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -8.04, 14.04, 6, 42.7
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -8.08, 13.08, 5, 38.2
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8.5, 10.5, 2, 19
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9471, 9.95, 0.0029, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.1761, 10.18, 0.0039, 0
Hammer Pick, https://wotlkdb.com/?spell=56459, -10.4015, 10.5, 0.0985, 0.9
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.2405, 12.39, 0.1495, 1.2
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.3985, 12.4, 0.0015, 0
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -12.575, 22.575, 10, 44.3
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.68, 16.68, 4, 24
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -12.7832, 12.9082, 0.125, 1
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -13.74, 13.99, 0.25, 1.8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -14.0951, 14.1, 0.0049, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -14.19, 15.16, 0.97, 6.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -14.499, 14.5, 0.001, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -14.72, 24.71, 9.99, 40.4
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -14.7924, 14.7934, 0.001, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -15.39, 15.57, 0.18, 1.2
World Enlarger, https://wotlkdb.com/?spell=23129, -15.6062, 16.3562, 0.75, 4.6
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -15.8798, 16.7798, 0.9, 5.4
Mithril Tube, https://wotlkdb.com/?spell=12589, -16.1901, 19.1901, 3, 15.6
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.2995, 16.6924, 0.3929, 2.4
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -18.8999, 19.4999, 0.6, 3.1
Thorium Widget, https://wotlkdb.com/?spell=19791, -19.9694, 21.0794, 1.11, 5.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -20.3302, 20.9552, 0.625, 3
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -20.6999, 25.6999, 5, 19.5
Arcane Bomb, https://wotlkdb.com/?spell=19831, -20.8294, 220.8294, 200, 90.6
Ice Deflector, https://wotlkdb.com/?spell=3957, -20.9075, 20.925, 0.0175, 0.1
Green Lens, https://wotlkdb.com/?spell=12622, -22.9288, 37.9288, 15, 39.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -23.4982, 23.8482, 0.35, 1.5
Critter Enlarger, https://wotlkdb.com/?spell=30549, -24.5562, 26.0562, 1.5, 5.8
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -25.3768, 30.3768, 5, 16.5
Goblin Radio, https://wotlkdb.com/?spell=12722, -26.4184, 26.4934, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -26.4184, 26.4934, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -26.7846, 26.8596, 0.075, 0.3
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -26.8705, 26.99, 0.1195, 0.4
The Bigger One, https://wotlkdb.com/?spell=30558, -28.0075, 127.0075, 99, 77.9
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -28.2531, 37.2531, 9, 24.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -29.4268, 29.5768, 0.15, 0.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -30.32, 33.82, 3.5, 10.3
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -31.6503, 32.12, 0.4697, 1.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -31.6982, 41.6982, 10, 24
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -35.72, 35.92, 0.2, 0.6
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -35.7982, 39.7982, 4, 10.1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -35.8001, 36.06, 0.2599, 0.7
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -36.1, 62, 25.9, 41.8
Goblin Mortar, https://wotlkdb.com/?spell=12716, -36.753, 36.953, 0.2, 0.5
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -37.1851, 37.5168, 0.3317, 0.9
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.7, 39, 0.3, 0.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -39.9, 44.9, 5, 11.1
Flying Machine, https://wotlkdb.com/?spell=44155, -41.6, 241.6, 200, 82.8
Thorium Tube, https://wotlkdb.com/?spell=19795, -41.625, 42, 0.375, 0.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -45.3559, 45.9559, 0.6, 1.3
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -47.3418, 47.4168, 0.075, 0.2
Adamantite Scope, https://wotlkdb.com/?spell=30329, -49.321, 59.52, 10.199, 17.1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -52.05, 52.3, 0.25, 0.5
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -53.1019, 53.4536, 0.3517, 0.7
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -57.89, 62.89, 5, 8
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -58.66, 59.16, 0.5, 0.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.9017, 63.8817, 1.98, 3.1
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -62.99, 65.97, 2.98, 4.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -63.16, 88.06, 24.9, 28.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -66.3166, 88.06, 21.7434, 24.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -67.4742, 88.06, 20.5858, 23.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -67.5662, 68.0662, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -67.5662, 68.0662, 0.5, 0.7
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -68.0562, 98.0562, 30, 30.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -68.06, 88.06, 20, 22.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -69.05, 84, 14.95, 17.8
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -70.42, 77.32, 6.9, 8.9
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -70.9005, 71.4232, 0.5227, 0.7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -75.44, 75.68, 0.24, 0.3
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -87.7899, 97.8, 10.0101, 10.2
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -90.66, 91.16, 0.5, 0.5
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -90.9198, 590.9198, 500, 84.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -96.7816, 116.6316, 19.85, 17
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -106.325, 156.2, 49.875, 31.9
Noise Machine, https://wotlkdb.com/?spell=56467, -109.4801, 119.48, 9.9999, 8.4
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -109.98, 159.98, 50, 31.3
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -113.9281, 114.4536, 0.5255, 0.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -120.7361, 129.7, 8.9639, 6.9
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -121.78, 121.93, 0.15, 0.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -124.51, 17124.51, 17000, 99.3
Sonic Booster, https://wotlkdb.com/?spell=56466, -127.82, 156.72, 28.9, 18.4
Sun Scope, https://wotlkdb.com/?spell=56470, -135.48, 142.38, 6.9, 4.8
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -145.8878, 146.0878, 0.2, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -146.6, 158.6, 12, 7.6
Thorium Rifle, https://wotlkdb.com/?spell=19792, -178.2461, 180.22, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -181.125, 181.2, 0.075, 0
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -191.1466, 193.2, 2.0534, 1.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -235.4493, 243.5, 8.0507, 3.3
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -249.9, 349.5, 99.6, 28.5
MOLL-E, https://wotlkdb.com/?spell=56472, -261.2, 341.2, 80, 23.4
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -264.37, 265.62, 1.25, 0.5
Khorium Scope, https://wotlkdb.com/?spell=30332, -371.4836, 671.4836, 300, 44.7
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -394.2679, 398.1, 3.8321, 1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -397.2364, 397.3864, 0.15, 0
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -453.9255, 458.36, 4.4345, 1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -472.8026, 475.335, 2.5324, 0.5
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -497.53, 698.51, 200.98, 28.8
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -638.1288, 648.676, 10.5472, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -642.1, 741.7, 99.6, 13.4
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -654.0141, 664.026, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -672.1136, 680.776, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -705.3757, 712.676, 7.3003, 1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -711.5464, 712.7964, 1.25, 0.2
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -974.7853, 977.84, 3.0547, 0.3
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -977.7839, 986.576, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -978.5576, 984.376, 5.8184, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -985.0269, 991.724, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -985.0584, 991.7804, 6.722, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -986.3255, 992.1404, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -986.3463, 992.1404, 5.7941, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -986.4399, 993.3604, 6.9205, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -986.8075, 991.724, 4.9165, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -986.8461, 991.7804, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -987.5241, 993.3604, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -988.2642, 992.1404, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -988.3385, 992.2004, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -988.4612, 993.3604, 4.8992, 0.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -999.3838, 1006.576, 7.1922, 0.7
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1098.9349, 1102.858, 3.9231, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1135.4511, 1145.576, 10.1249, 0.9
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1385.63, 1387.88, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1593.6534, 1596.5988, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1974.1988, 1980.83, 6.6312, 0.3
