Name, Link, Profit, Cost, Sell, ROI %
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2079, 1.1929, 0.985, 82.6
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.4255, 4.4255, 4, 90.4
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -0.462, 10.462, 10, 95.6
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.6907, 0.7065, 0.0158, 2.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.75, 2.73, 1.98, 72.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.9291, 1, 0.0709, 7.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9511, 0.99, 0.0389, 3.9
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -0.9664, 1.0914, 0.125, 11.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0086, 1.0087, 0.0001, 0
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0502, 1.08, 0.0298, 2.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.0889, 1.0895, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.0889, 1.0895, 0.0006, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0989, 1.0995, 0.0006, 0.1
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.099, 1.599, 0.5, 31.3
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.1028, 1.7695, 0.6667, 37.7
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.133, 1.148, 0.015, 1.3
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.2683, 1.2933, 0.025, 1.9
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.2689, 1.5389, 0.27, 17.5
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.29, 8.29, 7, 84.4
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -1.9, 6.9, 5, 72.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, -1.9676, 18.0676, 16.1, 89.1
Copper Tube, https://wotlkdb.com/?spell=3924, -1.998, 2.01, 0.012, 0.6
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0485, 2.0808, 0.0323, 1.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.114, 2.339, 0.225, 9.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.1705, 8.16, 5.9895, 73.4
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.5313, 2.5363, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.5313, 2.5363, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.5313, 2.5363, 0.005, 0.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.6889, 5, 2.3111, 46.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.7275, 2.73, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.7275, 2.73, 0.0025, 0.1
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.3624, 23.3624, 20, 85.6
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.3766, 3.402, 0.0254, 0.7
Standard Scope, https://wotlkdb.com/?spell=3978, -4.46, 5.44, 0.98, 18
Silver Contact, https://wotlkdb.com/?spell=3973, -4.496, 4.5, 0.004, 0.1
Fire Goggles, https://wotlkdb.com/?spell=12594, -4.56, 13.56, 9, 66.4
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -4.6, 9.6, 5, 52.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -4.7888, 8.8188, 4.03, 45.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -5.12, 5.92, 0.8, 13.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -5.2294, 5.23, 0.0006, 0
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -5.3688, 5.37, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -5.3695, 5.37, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -5.3695, 5.37, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -5.3695, 5.37, 0.0005, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.9901, 5.9998, 0.0097, 0.2
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -6.204, 17.704, 11.5, 65
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -6.7388, 16.7388, 10, 59.7
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -6.95, 14.45, 7.5, 51.9
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.01, 16.96, 9.95, 58.7
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -8.3402, 8.9652, 0.625, 7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -8.84, 13.84, 5, 36.1
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.0595, 10.1395, 1.08, 10.7
Adamantite Frame, https://wotlkdb.com/?spell=30306, -9.08, 36.78, 27.7, 75.3
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -9.1222, 11.6222, 2.5, 21.5
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.76, 11.36, 1.6, 14.1
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.9388, 9.94, 0.0012, 0
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -10.415, 13.415, 3, 22.4
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -10.5, 12.5, 2, 16
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.533, 10.5363, 0.0033, 0
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -11.0671, 11.294, 0.2269, 2
Hammer Pick, https://wotlkdb.com/?spell=56459, -11.68, 12.5, 0.82, 6.6
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.8542, 11.9792, 0.125, 1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.4968, 12.5, 0.0032, 0
Sniper Scope, https://wotlkdb.com/?spell=12620, -13, 28, 15, 53.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.4818, 13.6618, 0.18, 1.3
The Bigger One, https://wotlkdb.com/?spell=30558, -13.5201, 101.87, 88.3499, 86.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -14.0401, 15.0401, 1, 6.6
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -14.441, 14.45, 0.009, 0.1
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -14.7, 214.7, 200, 93.2
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -14.896, 14.9, 0.004, 0
Mithril Casing, https://wotlkdb.com/?spell=12599, -15.01, 24, 8.99, 37.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -15.71, 24.66, 8.95, 36.3
Green Lens, https://wotlkdb.com/?spell=12622, -15.8, 60.8, 45, 74
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -16.1698, 21.1698, 5, 23.6
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -16.4376, 41.4376, 25, 60.3
Thorium Grenade, https://wotlkdb.com/?spell=19790, -17.3792, 17.7292, 0.35, 2
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -18.5798, 19.1798, 0.6, 3.1
Mithril Tube, https://wotlkdb.com/?spell=12589, -19, 24, 5, 20.8
Ice Deflector, https://wotlkdb.com/?spell=3957, -19.4625, 19.48, 0.0175, 0.1
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -19.5249, 19.9178, 0.3929, 2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -19.8791, 19.88, 0.0009, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -21.22, 21.47, 0.25, 1.2
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -21.53, 22.33, 0.8, 3.6
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.2402, 25.8652, 0.625, 2.4
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -28.3935, 37.3935, 9, 24.1
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -28.8339, 28.9089, 0.075, 0.3
Thorium Tube, https://wotlkdb.com/?spell=19795, -29.55, 30, 0.45, 1.5
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -29.65, 29.95, 0.3, 1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -33.01, 33.26, 0.25, 0.8
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -33.38, 73.38, 40, 54.5
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -35.206, 35.6757, 0.4697, 1.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -36.585, 36.66, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -36.585, 36.66, 0.075, 0.2
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -38.1235, 41.6235, 3.5, 8.4
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -38.3599, 38.5599, 0.2, 0.5
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -39.5, 49.5, 10, 20.2
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -42.99, 48.74, 5.75, 11.8
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -43.15, 43.4, 0.25, 0.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -44.8, 74.5, 29.7, 39.9
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -45.41, 45.91, 0.5, 1.1
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.545, 47.16, 1.615, 3.4
Mobile Alarm, https://wotlkdb.com/?spell=12900, -48.25, 48.4, 0.15, 0.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -49.95, 50.2, 0.25, 0.5
Goblin Mortar, https://wotlkdb.com/?spell=12716, -51.9889, 52.1889, 0.2, 0.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -52.3476, 252.3476, 200, 79.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -55.0683, 55.4, 0.3317, 0.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -55.64, 56.24, 0.6, 1.1
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -59.21, 59.71, 0.5, 0.8
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -60.3389, 60.8389, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -60.3389, 60.8389, 0.5, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -60.4998, 95.4998, 35, 36.6
The Big One, https://wotlkdb.com/?spell=12754, -62.3344, 142.3344, 80, 56.2
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -63.92, 70.92, 7, 9.9
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.6389, 95.6389, 30, 31.4
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -66.125, 66.2, 0.075, 0.1
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -67.1, 72.1, 5, 6.9
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -67.3383, 67.69, 0.3517, 0.5
Adamantite Scope, https://wotlkdb.com/?spell=30329, -68.0676, 78.2666, 10.199, 13
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -71.6, 101.5, 29.9, 29.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -73.7564, 95.4998, 21.7434, 22.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -73.87, 75.87, 2, 2.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -74.953, 95.4998, 20.5468, 21.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -75.4998, 95.4998, 20, 20.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -78.9, 128.9, 50, 38.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -80.95, 179.85, 98.9, 55
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -84.8873, 85.41, 0.5227, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -86.2106, 106.2106, 20, 18.8
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -89.0422, 94.0222, 4.98, 5.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -90.76, 90.98, 0.22, 0.2
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -101.3645, 101.89, 0.5255, 0.5
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -116.2, 166.2, 50, 30.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -116.9358, 127.9358, 11, 8.6
Sun Scope, https://wotlkdb.com/?spell=56470, -120.916, 137.4813, 16.5653, 12
Noise Machine, https://wotlkdb.com/?spell=56467, -128.5414, 146.4914, 17.95, 12.3
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -145.4387, 154.4026, 8.9639, 5.8
Sonic Booster, https://wotlkdb.com/?spell=56466, -157.3448, 186.6248, 29.28, 15.7
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -157.5666, 159.62, 2.0534, 1.3
Thorium Rifle, https://wotlkdb.com/?spell=19792, -168.0061, 169.98, 1.9739, 1.2
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -169.9776, 170.1776, 0.2, 0.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -174.851, 174.926, 0.075, 0
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -175, 187, 12, 6.4
MOLL-E, https://wotlkdb.com/?spell=56472, -223.2, 373.2, 150, 40.2
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -241.47, 242.72, 1.25, 0.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -262.1493, 270.2, 8.0507, 3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -269.49, 269.64, 0.15, 0.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -328.4318, 378.4318, 50, 13.2
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -351.0483, 354.8804, 3.8321, 1.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -366.2789, 366.4289, 0.15, 0
Khorium Scope, https://wotlkdb.com/?spell=30332, -404.48, 704.48, 300, 42.6
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -441.5726, 444.105, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -525, 725.2, 200.2, 27.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -546.0855, 550.52, 4.4345, 0.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -639.45, 640.7, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -687.4178, 697.965, 10.5472, 1.5
Mechano-hog, https://wotlkdb.com/?spell=60866, -694.4439, 17694.4439, 17000, 96.1
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -696.1531, 706.165, 10.0119, 1.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -718.6626, 727.325, 8.6624, 1.2
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -738.8182, 788.8182, 50, 6.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -750.8247, 758.125, 7.3003, 1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1006.3329, 1015.125, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1020.1066, 1025.925, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1055.9328, 1063.125, 7.1922, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1070.5229, 1077.22, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1070.6395, 1077.56, 6.9205, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1071.4851, 1077.3, 5.8149, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1071.7237, 1077.56, 5.8363, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1072.278, 1079, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1072.3035, 1077.22, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1072.6608, 1077.56, 4.8992, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1073.4059, 1079.2, 5.7941, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1073.4238, 1077.3, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1073.8181, 1077.68, 3.8619, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1074.0657, 1079, 4.9343, 0.5
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1169.4013, 1172.456, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1186.4705, 1196.5954, 10.1249, 0.8
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1277.4369, 1281.36, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1452.05, 1454.3, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1729.1046, 1732.05, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2032.5488, 2039.18, 6.6312, 0.3
