Name, Link, Profit, Cost, Sell, ROI %
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.5, 3, 55.5, 1850
Shadow Goggles, https://wotlkdb.com/?spell=3940, 51.0082, 3.9918, 55, 1377.8
Flash Bomb, https://wotlkdb.com/?spell=8243, 47.9729, 2.0271, 50, 2466.6
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 47, 8.05, 55.05, 683.9
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.4, 3, 43.4, 1446.7
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 35.6515, 3.3385, 38.99, 1167.9
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.8275, 4.1725, 35, 838.8
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.3486, 5.6514, 34, 601.6
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 26.64, 305.36, 332, 108.7
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 20.07, 9.93, 30, 302.1
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.4549, 0.545, 15.9999, 2935.8
Explosive Sheep, https://wotlkdb.com/?spell=3955, 13.14, 11.86, 25, 210.8
The Big One, https://wotlkdb.com/?spell=12754, 11.7778, 88.2222, 100, 113.4
Froststeel Tube, https://wotlkdb.com/?spell=56471, 9.1175, 19.6825, 28.8, 146.3
Thorium Setting, https://wotlkdb.com/?spell=26880, 7.3312, 5.95, 13.2812, 223.2
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.0086, 4.0025, 11.0111, 275.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.1275, 1.0225, 7.15, 699.3
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, 5.3854, 513.1046, 518.49, 101
Target Dummy, https://wotlkdb.com/?spell=3932, 4.0101, 0.9898, 4.9999, 505.1
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 3.96, 5.99, 9.95, 166.1
Practice Lock, https://wotlkdb.com/?spell=8334, 3.2301, 0.7699, 4, 519.5
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.1435, 1.6965, 4.84, 285.3
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 2.97, 4.03, 7, 173.7
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 1.9302, 1.0298, 2.96, 287.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 1.9, 0.1, 2, 2000
Iron Strut, https://wotlkdb.com/?spell=3958, 1.4972, 1.5, 2.9972, 199.8
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.0674, 1.9326, 3, 155.2
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 0.9614, 8.2529, 9.2143, 111.6
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.55, 1.5, 272.7
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.9304, 0.1796, 1.11, 618
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.922, 0.078, 1, 1282.1
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.6268, 0.39, 1.0168, 260.7
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.6054, 0.0996, 0.705, 707.8
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.4, 4.6, 5, 108.7
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, 0.3002, 1.0998, 1.4, 127.3
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.0902, 1.0098, 1.1, 108.9
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0803, 0.0097, 0.09, 927.8
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.0353, 0.54, 0.5753, 106.5
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0006, 0.0006, 0.0012, 200
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0019, 0.0049, 0.003, 61.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.01, 1.99, 1.98, 99.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.265, 0.2725, 0.0075, 2.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.3052, 0.8552, 0.55, 64.3
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.5461, 1.5456, 0.9995, 64.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.5947, 0.9047, 0.31, 34.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.7561, 0.7567, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.7561, 0.7567, 0.0006, 0.1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.8125, 10.4875, 9.675, 92.3
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.8674, 0.8824, 0.015, 1.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.87, 1, 0.13, 13
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8948, 1, 0.1052, 10.5
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0139, 1.1639, 0.15, 12.9
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.0651, 1.265, 0.1999, 15.8
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.089, 1.09, 0.001, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1244, 1.1349, 0.0105, 0.9
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.14, 1.365, 0.225, 16.5
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.3604, 1.3927, 0.0323, 2.3
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.5504, 1.5754, 0.025, 1.6
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -1.5585, 81.75, 80.1915, 98.1
Fused Wiring, https://wotlkdb.com/?spell=39895, -1.8, 16.8, 15, 89.3
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9804, 2.01, 0.0296, 1.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9875, 1.99, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9875, 1.99, 0.0025, 0.1
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.365, 2.37, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.365, 2.37, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.365, 2.37, 0.005, 0.2
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -2.4668, 12.4668, 10, 80.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.4983, 2.4999, 0.0016, 0.1
Standard Scope, https://wotlkdb.com/?spell=3978, -2.5044, 3.06, 0.5556, 18.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.5225, 2.7725, 0.25, 9
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.875, 4.875, 2, 41
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.9988, 3, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -2.9995, 3, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.9995, 3, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.9995, 3, 0.0005, 0
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.04, 6, 2.96, 49.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.215, 9.215, 6, 65.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.3375, 3.3629, 0.0254, 0.8
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.4575, 7.495, 4.0375, 53.9
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6112, 3.6198, 0.0086, 0.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.9105, 9.9, 5.9895, 60.5
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.7726, 5.5026, 0.73, 13.3
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -5.2375, 8.0375, 2.8, 34.8
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.478, 11.478, 6, 52.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -6.018, 11.018, 5, 45.4
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.6602, 7.2852, 0.625, 8.6
Unstable Trigger, https://wotlkdb.com/?spell=12591, -7.1425, 8.1325, 0.99, 12.2
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7.2075, 12.1875, 4.98, 40.9
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -7.7183, 7.7683, 0.05, 0.6
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.8625, 8.1325, 0.27, 3.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9488, 7.95, 0.0012, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.36, 8.54, 0.18, 2.1
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -8.91, 9.8, 0.89, 9.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.3799, 10.2799, 0.9, 8.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -9.8, 27.8, 18, 64.7
Silver Contact, https://wotlkdb.com/?spell=3973, -9.897, 9.8999, 0.0029, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.4799, 10.4875, 0.0076, 0.1
Mithril Casing, https://wotlkdb.com/?spell=12599, -10.5178, 20.85, 10.3322, 49.6
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.5868, 11.5868, 1, 8.6
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -10.9344, 15.9344, 5, 31.4
Hammer Pick, https://wotlkdb.com/?spell=56459, -11.9875, 12.1875, 0.2, 1.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -12.0722, 12.3222, 0.25, 2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.285, 12.29, 0.005, 0
Sniper Scope, https://wotlkdb.com/?spell=12620, -12.454, 27.454, 15, 54.6
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.604, 12.605, 0.001, 0
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.897, 12.9, 0.003, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.9511, 13.0564, 0.1053, 0.8
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.8434, 14.4434, 0.6, 4.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -14.35, 214.35, 200, 93.3
Mithril Tube, https://wotlkdb.com/?spell=12589, -15.89, 20.85, 4.96, 23.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8953, 17.8952, 1.9999, 11.2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.8993, 15.9, 0.0007, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -16.1254, 16.2504, 0.125, 0.8
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.6975, 17.0904, 0.3929, 2.3
World Enlarger, https://wotlkdb.com/?spell=23129, -17.1862, 17.9362, 0.75, 4.2
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -17.828, 57.828, 40, 69.2
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -17.864, 18.064, 0.2, 1.1
The Bigger One, https://wotlkdb.com/?spell=30558, -18.6675, 118.6675, 100, 84.3
Thorium Grenade, https://wotlkdb.com/?spell=19790, -21.4005, 22.1005, 0.7, 3.2
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -23.4144, 23.6544, 0.24, 1
Ice Deflector, https://wotlkdb.com/?spell=3957, -24.1241, 24.1416, 0.0175, 0.1
Goblin Radio, https://wotlkdb.com/?spell=12722, -25.6972, 25.7722, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -25.6972, 25.7722, 0.075, 0.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.9402, 26.5652, 0.625, 2.4
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -26.1599, 35.1599, 9, 25.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -26.2624, 26.3374, 0.075, 0.3
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -29.3, 32.8, 3.5, 10.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -30.41, 35.41, 5, 14.1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -31.6503, 32.12, 0.4697, 1.5
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -33.0197, 38.0197, 5, 13.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -33.6, 33.75, 0.15, 0.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.32, 35.7, 0.38, 1.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -35.374, 35.449, 0.075, 0.2
Critter Enlarger, https://wotlkdb.com/?spell=30549, -36.5052, 38.0052, 1.5, 3.9
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -38.0523, 38.384, 0.3317, 0.9
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.5, 38.8, 0.3, 0.8
Green Lens, https://wotlkdb.com/?spell=12622, -41.5866, 56.5866, 15, 26.5
Goblin Mortar, https://wotlkdb.com/?spell=12716, -43.3552, 43.5552, 0.2, 0.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -43.74, 49.74, 6, 12.1
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -45.0487, 64.5, 19.4513, 30.2
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -45.76, 47.76, 2, 4.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46.54, 46.81, 0.27, 0.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -50.6826, 89.2666, 38.584, 43.2
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -50.908, 51.508, 0.6, 1.2
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.001, 61.2, 10.199, 16.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -51.2675, 54.2475, 2.98, 5.5
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -51.8438, 52.11, 0.2662, 0.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -54.2666, 89.2666, 35, 39.2
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -55.5001, 80.5, 24.9999, 31.1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -56.03, 56.53, 0.5, 0.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -59.515, 59.59, 0.075, 0.1
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -59.7796, 559.7796, 500, 89.3
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -60.6773, 61.029, 0.3517, 0.6
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -64.1, 94, 29.9, 31.8
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -64.26, 65.76, 1.5, 2.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -64.3666, 89.2666, 24.9, 27.9
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -69.2666, 89.2666, 20, 22.4
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -70.43, 70.73, 0.3, 0.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -71.3052, 71.8052, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -71.3052, 71.8052, 0.5, 0.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -72.9237, 73.4464, 0.5227, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -74.5, 81.4, 6.9, 8.5
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -77.565, 77.765, 0.2, 0.3
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -80.15, 80.65, 0.5, 0.6
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -86.1551, 86.6806, 0.5255, 0.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -95.8052, 101.8052, 6, 5.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -116.6, 155.6, 39, 25.1
Arcane Bomb, https://wotlkdb.com/?spell=19831, -117.6452, 217.6452, 100, 45.9
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -119.0361, 128, 8.9639, 7
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -121.5, 171.5, 50, 29.2
Noise Machine, https://wotlkdb.com/?spell=56467, -123.6, 133.6, 10, 7.5
Sun Scope, https://wotlkdb.com/?spell=56470, -126.15, 148.05, 21.9, 14.8
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -130.2579, 130.3329, 0.075, 0.1
Flying Machine, https://wotlkdb.com/?spell=44155, -142.6, 272.6, 130, 47.7
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -149.9116, 169.7616, 19.85, 11.7
Sonic Booster, https://wotlkdb.com/?spell=56466, -151.7, 181.6, 29.9, 16.5
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -167.0454, 169.0988, 2.0534, 1.2
Thorium Rifle, https://wotlkdb.com/?spell=19792, -176.4103, 178.3842, 1.9739, 1.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -190.192, 190.392, 0.2, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -195.6, 347.6, 152, 43.7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -225.2864, 225.4364, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -245.5493, 253.6, 8.0507, 3.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -250.6001, 350.6, 99.9999, 28.5
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -292.2694, 292.4194, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -293.4788, 303.4788, 10, 3.3
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -315.4671, 319.2992, 3.8321, 1.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -358.03, 658.03, 300, 45.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -408.9255, 413.36, 4.4345, 1.1
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -456.0672, 458.5996, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -535.54, 727.79, 192.25, 26.4
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -600.6124, 601.8624, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -655.4528, 666, 10.5472, 1.6
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -665.9881, 676, 10.0119, 1.5
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -674.0001, 774, 99.9999, 12.9
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -683.3376, 692, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -722.2593, 729.5596, 7.3003, 1
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -727.75, 17927.75, 17200, 95.9
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -768.4532, 1268.4532, 500, 39.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -888.8, 891.3, 2.5, 0.3
Mechano-hog, https://wotlkdb.com/?spell=60866, -927.75, 17927.75, 17000, 94.8
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -958.1816, 964, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -980.8078, 988, 7.1922, 0.7
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1014.7079, 1023.5, 8.7921, 0.9
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1027.6637, 1030.7184, 3.0547, 0.3
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1037.4723, 1044.1694, 6.6971, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1039.2529, 1044.1694, 4.9165, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1040.1689, 1047.0894, 6.9205, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1040.2474, 1046.9694, 6.722, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1041.1945, 1047.0094, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1041.2531, 1047.0894, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1041.2553, 1047.0494, 5.7941, 0.6
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1042.0351, 1046.9694, 4.9343, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1042.1902, 1047.0894, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1043.1332, 1047.0094, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1043.1875, 1047.0494, 3.8619, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1133.8751, 1144, 10.1249, 0.9
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1227.3497, 1228.5997, 1.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1268.9522, 1271.8976, 2.9454, 0.2
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1269.6169, 1273.54, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1375.029, 1377.279, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1948.9888, 1955.62, 6.6312, 0.3
