Name, Link, Profit, Cost, Sell, ROI %
Explosive Sheep, https://wotlkdb.com/?spell=3955, 9.6324, 13.2676, 22.9, 172.6
Arclight Spanner, https://wotlkdb.com/?spell=7430, 5.95, 6, 11.95, 199.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 5.1915, 75, 80.1915, 106.9
Target Dummy, https://wotlkdb.com/?spell=3932, 4.516, 2.1506, 6.6666, 310
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4, 6, 10, 166.7
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.3876, 3.3624, 6.75, 200.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 3.0988, 7.9123, 11.0111, 139.2
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.2893, 0.5807, 2.87, 494.2
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 2.2007, 0.0992, 2.2999, 2318.4
Flash Bomb, https://wotlkdb.com/?spell=8243, 1.9794, 2.0206, 4, 198
Iron Strut, https://wotlkdb.com/?spell=3958, 1.2399, 3.76, 4.9999, 133
Parachute Cloak, https://wotlkdb.com/?spell=12616, 1.2224, 18.7776, 20, 106.5
Bronze Tube, https://wotlkdb.com/?spell=3938, 1.1464, 1.8536, 3, 161.8
Thorium Setting, https://wotlkdb.com/?spell=26880, 1.0676, 5.8824, 6.95, 118.1
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.9762, 1.0238, 2, 195.4
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.9252, 0.0916, 1.0168, 1110
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9136, 0.0564, 0.97, 1719.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.7235, 0.7265, 1.45, 199.6
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.6176, 1.8624, 2.48, 133.2
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5747, 0.4815, 1.0562, 219.4
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.4623, 0.4865, 0.9488, 195
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.45, 0.1, 0.55, 550
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.303, 4.697, 5, 106.5
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 0.0112, 4.0188, 4.03, 100.3
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0085, 0.0003, 0.0088, 2933.3
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.0006, 0.0194, 0.02, 103.1
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0002, 0.018, 0.0182, 101.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -0.0346, 10.0346, 10, 99.7
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0465, 0.4765, 0.43, 90.2
Practice Lock, https://wotlkdb.com/?spell=8334, -0.0519, 2.0318, 1.9799, 97.4
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.1209, 0.1264, 0.0055, 4.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -0.144, 11.644, 11.5, 98.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2469, 1.2464, 0.9995, 80.2
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.2985, 0.5984, 0.2999, 50.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.45, 1, 0.55, 55
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.5859, 5.2414, 4.6555, 88.8
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.8718, 1.8718, 1, 53.4
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.9511, 0.99, 0.0389, 3.9
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0087, 1.0088, 0.0001, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0176, 1.0182, 0.0006, 0.1
Sniper Scope, https://wotlkdb.com/?spell=12620, -1.075, 16.075, 15, 93.3
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.1366, 6.8366, 5.7, 83.4
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -1.1599, 3.1399, 1.98, 63.1
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3131, 1.3381, 0.025, 1.9
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.3765, 1.6765, 0.3, 17.9
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.4444, 1.5694, 0.125, 8
Crude Scope, https://wotlkdb.com/?spell=3977, -1.5115, 1.5607, 0.0492, 3.2
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.5176, 1.5182, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.5176, 1.5182, 0.0006, 0
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.6489, 1.9189, 0.27, 14.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9069, 1.9392, 0.0323, 1.7
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.9936, 2.1036, 0.11, 5.2
Copper Tube, https://wotlkdb.com/?spell=3924, -1.998, 2.01, 0.012, 0.6
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.02, 4, 1.98, 49.5
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.195, 2.2, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.195, 2.2, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.195, 2.2, 0.005, 0.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.3705, 8.36, 5.9895, 71.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.4739, 2.6989, 0.225, 8.3
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.9212, 2.9218, 0.0006, 0
Standard Scope, https://wotlkdb.com/?spell=3978, -3, 4, 1, 25
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0514, 3.0768, 0.0254, 0.8
Iron Grenade, https://wotlkdb.com/?spell=3962, -3.0959, 3.8959, 0.8, 20.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -3.1374, 3.1399, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -3.1374, 3.1399, 0.0025, 0.1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -3.6538, 3.655, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -3.6545, 3.655, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -3.6545, 3.655, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -3.6545, 3.655, 0.0005, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6913, 3.701, 0.0097, 0.3
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -4.9955, 12.5, 7.5045, 60
Unstable Trigger, https://wotlkdb.com/?spell=12591, -5.0994, 10.4994, 5.4, 51.4
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.16, 14.16, 9, 63.6
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -6.5425, 6.7694, 0.2269, 3.4
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -6.7388, 16.7388, 10, 59.7
Silver Contact, https://wotlkdb.com/?spell=3973, -6.996, 7, 0.004, 0.1
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.01, 16.96, 9.95, 58.7
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -7.16, 9.66, 2.5, 25.9
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -7.93, 12.93, 5, 38.7
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -8, 10, 2, 20
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -8.08, 12.07, 3.99, 33.1
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -8.1902, 8.8152, 0.625, 7.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -9, 13, 4, 30.8
Hammer Pick, https://wotlkdb.com/?spell=56459, -9.18, 10, 0.82, 8.2
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.4994, 10.4994, 1, 9.5
The Big One, https://wotlkdb.com/?spell=12754, -9.6657, 164.8344, 155.1687, 94.1
Gnomish X-Ray Specs, https://wotlkdb.com/?spell=56473, -10.0255, 401.9594, 391.9339, 97.5
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -10.12, 10.3, 0.18, 1.7
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -10.299, 10.2999, 0.0009, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -10.4, 12, 1.6, 13.3
The Bigger One, https://wotlkdb.com/?spell=30558, -11.4501, 99.8, 88.3499, 88.5
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.8214, 11.9464, 0.125, 1
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.29, 12.3, 0.01, 0.1
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.3104, 12.3148, 0.0044, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -12.4911, 12.5, 0.0089, 0.1
Adamantite Frame, https://wotlkdb.com/?spell=30306, -12.53, 37.78, 25.25, 66.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.598, 13.6, 0.002, 0
Mithril Casing, https://wotlkdb.com/?spell=12599, -15.01, 24, 8.99, 37.5
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.7199, 16.6899, 0.97, 5.8
Explosive Decoy, https://wotlkdb.com/?spell=56463, -17.01, 17.3, 0.29, 1.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -17.096, 17.696, 0.6, 3.4
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -17.1774, 42.1774, 25, 59.3
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -18.1898, 18.7898, 0.6, 3.2
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -18.9098, 23.9098, 5, 20.9
Mithril Tube, https://wotlkdb.com/?spell=12589, -19, 24, 5, 20.8
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -19.415, 25.19, 5.775, 22.9
Ice Deflector, https://wotlkdb.com/?spell=3957, -19.4625, 19.48, 0.0175, 0.1
Thorium Grenade, https://wotlkdb.com/?spell=19790, -19.6936, 20.0436, 0.35, 1.7
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -19.9999, 219.9999, 200, 90.9
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -20.5983, 20.5998, 0.0015, 0
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -20.9947, 21.3876, 0.3929, 1.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -22.16, 32.16, 10, 31.1
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -22.89, 23.51, 0.62, 2.6
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -24.7198, 524.7198, 500, 95.3
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -26.6, 66.6, 40, 60.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -27.5902, 28.2152, 0.625, 2.2
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -27.5935, 36.5935, 9, 24.6
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -27.7298, 27.9798, 0.25, 0.9
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -29.5537, 29.6287, 0.075, 0.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -30.585, 30.66, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -30.585, 30.66, 0.075, 0.2
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -30.7999, 30.9999, 0.2, 0.6
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -33.1796, 33.4796, 0.3, 0.9
Thorium Tube, https://wotlkdb.com/?spell=19795, -34.9194, 35.2944, 0.375, 1.1
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -37.4613, 40.9613, 3.5, 8.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38, 68, 30, 44.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -38.14, 43.14, 5, 11.6
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -40.8252, 41.2949, 0.4697, 1.1
Mobile Alarm, https://wotlkdb.com/?spell=12900, -42.25, 42.4, 0.15, 0.4
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -43.915, 44.515, 0.6, 1.3
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -45.05, 45.3, 0.25, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -48.46, 48.96, 0.5, 1
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -49.0683, 49.4, 0.3317, 0.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -51.1598, 67.1598, 16, 23.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -51.9332, 92.48, 40.5468, 43.8
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -52.85, 53.1, 0.25, 0.5
Goblin Mortar, https://wotlkdb.com/?spell=12716, -53.6084, 53.8084, 0.2, 0.4
Arcane Bomb, https://wotlkdb.com/?spell=19831, -56.196, 256.196, 200, 78.1
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -57.9, 87.8, 29.9, 34.1
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -60.26, 60.76, 0.5, 0.8
Green Lens, https://wotlkdb.com/?spell=12622, -61.41, 76.41, 15, 19.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -64.5389, 65.0389, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -64.5389, 65.0389, 0.5, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.2889, 95.2889, 30, 31.5
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -66.15, 71.15, 5, 7
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -66.2283, 66.58, 0.3517, 0.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -67.48, 92.48, 25, 27
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -67.8017, 69.8017, 2, 2.9
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -68.3104, 79.3104, 11, 13.9
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -70.2246, 70.2996, 0.075, 0.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -70.7366, 92.48, 21.7434, 23.5
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -72.48, 92.48, 20, 21.6
Adamantite Scope, https://wotlkdb.com/?spell=30329, -75.401, 85.6, 10.199, 11.9
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -79.8501, 179.85, 99.9999, 55.6
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -80.58, 85.56, 4.98, 5.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -80.9673, 81.49, 0.5227, 0.6
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -83.0032, 83.2732, 0.27, 0.3
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -84.21, 135.2, 50.99, 37.7
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -86.2106, 106.2106, 20, 18.8
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -100.9745, 101.5, 0.5255, 0.5
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -115.5, 165.5, 50, 30.2
Sun Scope, https://wotlkdb.com/?spell=56470, -127.5513, 137.4013, 9.85, 7.2
Noise Machine, https://wotlkdb.com/?spell=56467, -130.9559, 140.9558, 9.9999, 7.1
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -138.9387, 147.9026, 8.9639, 6.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -150.909, 180.189, 29.28, 16.2
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -151.4458, 153.4992, 2.0534, 1.3
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -163.9776, 164.1776, 0.2, 0.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -170.7357, 172.7096, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -171.651, 171.726, 0.075, 0
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -213, 225, 12, 5.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -246.07, 247.32, 1.25, 0.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -264.7491, 272.7998, 8.0507, 3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -264.9296, 265.0796, 0.15, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -269.7687, 368, 98.2313, 26.7
Mechano-hog, https://wotlkdb.com/?spell=60866, -304.2, 17304.2, 17000, 98.2
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -321.4479, 325.28, 3.8321, 1.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -335.5524, 385.5524, 50, 13
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -381.7789, 381.9289, 0.15, 0
Khorium Scope, https://wotlkdb.com/?spell=30332, -404.9199, 704.9199, 300, 42.6
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -426.9276, 429.46, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -534.9, 735.1, 200.2, 27.2
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -546.0855, 550.52, 4.4345, 0.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -607.75, 609, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -710.0516, 720.5988, 10.5472, 1.5
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -725.9869, 735.9988, 10.0119, 1.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -743.7368, 752.3992, 8.6624, 1.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -775.2989, 782.5992, 7.3003, 0.9
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -780.199, 830.199, 50, 6
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1038.6071, 1047.3992, 8.7921, 0.8
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1046.3808, 1052.1992, 5.8184, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1050.0506, 1056.9711, 6.9205, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1050.234, 1056.9311, 6.6971, 0.6
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1051.0162, 1056.8311, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1051.1348, 1056.9711, 5.8363, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1051.2891, 1058.0111, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1052.0146, 1056.9311, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1052.0719, 1056.9711, 4.8992, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1052.817, 1058.6111, 5.7941, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1052.9549, 1056.8311, 3.8762, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1053.0768, 1058.0111, 4.9343, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1053.8692, 1057.7311, 3.8619, 0.4
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1080.9253, 1083.98, 3.0547, 0.3
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1082.207, 1089.3992, 7.1922, 0.7
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1157.3769, 1161.3, 3.9231, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1239.1079, 1249.2328, 10.1249, 0.8
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1465.9488, 1468.1988, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1640.0246, 1642.97, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2036.1886, 2042.8198, 6.6312, 0.3
