Name, Link, Profit, Cost, Sell, ROI %
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.2331, 1.2181, 0.985, 80.9
Flash Bomb, https://wotlkdb.com/?spell=8243, -0.4214, 4.4214, 4, 90.5
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -0.462, 10.462, 10, 95.6
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.6487, 0.6645, 0.0158, 2.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.7485, 1.7485, 1, 57.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.75, 2.73, 1.98, 72.5
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.9291, 1, 0.0709, 7.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -0.9666, 1.0916, 0.125, 11.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.0087, 1.0088, 0.0001, 0
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0506, 1.0804, 0.0298, 2.8
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.0679, 1.0685, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.0679, 1.0685, 0.0006, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0779, 1.0785, 0.0006, 0.1
Gold Power Core, https://wotlkdb.com/?spell=12584, -1.0911, 1.13, 0.0389, 3.4
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.099, 1.599, 0.5, 31.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.133, 1.148, 0.015, 1.3
Gyrochronatom, https://wotlkdb.com/?spell=3961, -1.2689, 1.5389, 0.27, 17.5
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.2851, 1.3101, 0.025, 1.9
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -1.467, 8.29, 6.823, 82.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, -1.9, 6.9, 5, 72.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, -1.9498, 18.0498, 16.1, 89.2
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.9556, 1.9879, 0.0323, 1.6
Copper Tube, https://wotlkdb.com/?spell=3924, -1.998, 2.01, 0.012, 0.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.114, 2.339, 0.225, 9.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -2.1605, 8.15, 5.9895, 73.5
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.5313, 2.5363, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.5313, 2.5363, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.5313, 2.5363, 0.005, 0.2
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.6889, 5, 2.3111, 46.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.7275, 2.73, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.7275, 2.73, 0.0025, 0.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.2926, 3.318, 0.0254, 0.8
Standard Scope, https://wotlkdb.com/?spell=3978, -4.46, 5.44, 0.98, 18
Silver Contact, https://wotlkdb.com/?spell=3973, -4.496, 4.5, 0.004, 0.1
Fire Goggles, https://wotlkdb.com/?spell=12594, -4.56, 13.56, 9, 66.4
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -4.6, 9.6, 5, 52.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, -4.7799, 8.8099, 4.03, 45.7
Iron Grenade, https://wotlkdb.com/?spell=3962, -5.1159, 5.9159, 0.8, 13.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -5.2294, 5.23, 0.0006, 0
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -5.3688, 5.37, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -5.3695, 5.37, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -5.3695, 5.37, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -5.3695, 5.37, 0.0005, 0
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -5.9901, 5.9998, 0.0097, 0.2
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -6.1185, 13.623, 7.5045, 55.1
Big Iron Bomb, https://wotlkdb.com/?spell=3967, -6.204, 17.704, 11.5, 65
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -6.7388, 16.7388, 10, 59.7
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.01, 16.96, 9.95, 58.7
Parachute Cloak, https://wotlkdb.com/?spell=12616, -8.318, 23.318, 15, 64.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -8.3402, 8.9652, 0.625, 7
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -8.6309, 9.7109, 1.08, 11.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -8.84, 13.84, 5, 36.1
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -8.9452, 11.4452, 2.5, 21.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -9.08, 36.78, 27.7, 75.3
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -9.425, 13.415, 3.99, 29.7
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.5104, 9.5114, 0.001, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -9.76, 11.36, 1.6, 14.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -10.5, 12.5, 2, 16
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.533, 10.5363, 0.0033, 0
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -11.0671, 11.294, 0.2269, 2
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -11.0794, 11.2044, 0.125, 1.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -11.68, 12.5, 0.82, 6.6
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.4968, 12.5, 0.0032, 0
Sniper Scope, https://wotlkdb.com/?spell=12620, -13, 28, 15, 53.6
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.4818, 13.6618, 0.18, 1.3
The Bigger One, https://wotlkdb.com/?spell=30558, -13.5201, 101.87, 88.3499, 86.7
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -13.5961, 13.6, 0.0039, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -13.614, 13.623, 0.009, 0.1
Mithril Casing, https://wotlkdb.com/?spell=12599, -13.7242, 22.7142, 8.99, 39.6
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -14.17, 19.17, 5, 26.1
Thorium Widget, https://wotlkdb.com/?spell=19791, -14.4485, 15.0485, 0.6, 4
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -14.7232, 39.7232, 25, 62.9
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -15.71, 24.66, 8.95, 36.3
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, -15.7999, 215.7999, 200, 92.7
Green Lens, https://wotlkdb.com/?spell=12622, -15.8, 60.8, 45, 74
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.58, 17.18, 0.6, 3.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -17.0044, 17.3544, 0.35, 2
Mithril Tube, https://wotlkdb.com/?spell=12589, -17.7142, 22.7142, 5, 22
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -19.0219, 19.0228, 0.0009, 0
Ice Deflector, https://wotlkdb.com/?spell=3957, -19.4625, 19.48, 0.0175, 0.1
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -19.5849, 19.9778, 0.3929, 2
Explosive Decoy, https://wotlkdb.com/?spell=56463, -20.689, 20.939, 0.25, 1.2
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -21.53, 22.33, 0.8, 3.6
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.2402, 25.8652, 0.625, 2.4
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -27.9767, 28.0517, 0.075, 0.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -27.9875, 36.9875, 9, 24.3
Thorium Tube, https://wotlkdb.com/?spell=19795, -29.55, 30, 0.45, 1.5
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -29.65, 29.95, 0.3, 1
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -30.8084, 70.8084, 40, 56.5
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -33.01, 33.26, 0.25, 0.8
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -35.206, 35.6757, 0.4697, 1.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -35.7278, 35.8028, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -35.7278, 35.8028, 0.075, 0.2
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -37.36, 37.56, 0.2, 0.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -38.1235, 41.6235, 3.5, 8.4
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -38.3, 68, 29.7, 43.7
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -42.7856, 47.7856, 5, 10.5
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -42.99, 48.74, 5.75, 11.8
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -43.15, 43.4, 0.25, 0.6
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -45.41, 45.91, 0.5, 1.1
Mobile Alarm, https://wotlkdb.com/?spell=12900, -46.5356, 46.6856, 0.15, 0.3
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -46.54, 47.16, 0.62, 1.3
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -49.95, 50.2, 0.25, 0.5
Goblin Mortar, https://wotlkdb.com/?spell=12716, -50.2745, 50.4745, 0.2, 0.4
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -53.3539, 53.6856, 0.3317, 0.6
Arcane Bomb, https://wotlkdb.com/?spell=19831, -53.5485, 253.5485, 200, 78.9
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -53.9256, 54.5256, 0.6, 1.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -58.3998, 93.3998, 35, 37.5
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -59.21, 59.71, 0.5, 0.8
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -60.02, 67.02, 7, 10.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -60.3389, 60.8389, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -60.3389, 60.8389, 0.5, 0.8
The Big One, https://wotlkdb.com/?spell=12754, -62.3344, 142.3344, 80, 56.2
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -63.9095, 64.2612, 0.3517, 0.5
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -64.5306, 64.6056, 0.075, 0.1
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.6389, 95.6389, 30, 31.4
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -66, 95.9, 29.9, 31.2
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -67.1, 72.1, 5, 6.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -67.38, 69.38, 2, 2.9
Adamantite Scope, https://wotlkdb.com/?spell=30329, -68.0676, 78.2666, 10.199, 13
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -71.6564, 93.3998, 21.7434, 23.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -72.853, 93.3998, 20.5468, 22
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -73.3998, 93.3998, 20, 21.4
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -78.9, 128.9, 50, 38.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -79.8501, 179.85, 99.9999, 55.6
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -81.2422, 86.2222, 4.98, 5.8
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -81.4585, 81.9812, 0.5227, 0.6
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -82.96, 83.18, 0.22, 0.3
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -86.2106, 106.2106, 20, 18.8
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -97.9357, 98.4612, 0.5255, 0.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -116.008, 127.008, 11, 8.7
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -116.2, 166.2, 50, 30.1
Sun Scope, https://wotlkdb.com/?spell=56470, -121.5213, 137.4713, 15.95, 11.6
Noise Machine, https://wotlkdb.com/?spell=56467, -125.6546, 143.6046, 17.95, 12.5
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -138.9387, 147.9026, 8.9639, 6.1
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -147.9258, 149.9792, 2.0534, 1.4
Sonic Booster, https://wotlkdb.com/?spell=56466, -151.5712, 180.8512, 29.28, 16.2
Thorium Rifle, https://wotlkdb.com/?spell=19792, -167.2061, 169.18, 1.9739, 1.2
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -167.406, 167.606, 0.2, 0.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -174.851, 174.926, 0.075, 0
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -190.8, 202.8, 12, 5.9
MOLL-E, https://wotlkdb.com/?spell=56472, -217.25, 368, 150.75, 41
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -239.07, 240.32, 1.25, 0.5
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -260.7493, 268.8, 8.0507, 3
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -269.49, 269.64, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -321.0483, 324.8804, 3.8321, 1.2
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -338.6134, 388.6134, 50, 12.9
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -363.7073, 363.8573, 0.15, 0
Khorium Scope, https://wotlkdb.com/?spell=30332, -405.5799, 705.5799, 300, 42.5
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -426.5726, 429.105, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -525, 725.2, 200.2, 27.6
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -546.0855, 550.52, 4.4345, 0.8
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -639.45, 640.7, 1.25, 0.2
Mechano-hog, https://wotlkdb.com/?spell=60866, -700.9439, 17700.9439, 17000, 96
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -704.8928, 715.44, 10.5472, 1.5
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -713.6281, 723.64, 10.0119, 1.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -737.0376, 745.7, 8.6624, 1.2
Greensight Gogs, https://wotlkdb.com/?spell=56486, -768.2997, 775.6, 7.3003, 0.9
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -770.3998, 820.3998, 50, 6.1
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -1023.8079, 1032.6, 8.7921, 0.9
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -1049.8816, 1055.7, 5.8184, 0.6
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1050.4627, 1057.1598, 6.6971, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1050.5793, 1057.4998, 6.9205, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1051.4249, 1057.2398, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1051.6635, 1057.4998, 5.8363, 0.6
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1051.8178, 1058.5398, 6.722, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1052.2433, 1057.1598, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1052.6006, 1057.4998, 4.8992, 0.5
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1053.3457, 1059.1398, 5.7941, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1053.3636, 1057.2398, 3.8762, 0.4
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1053.6055, 1058.5398, 4.9343, 0.5
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1053.8777, 1057.7396, 3.8619, 0.4
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -1073.3078, 1080.5, 7.1922, 0.7
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1169.0013, 1172.056, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1224.3087, 1234.4336, 10.1249, 0.8
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1252.2369, 1256.16, 3.9231, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1460.9488, 1463.1988, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1729.1046, 1732.05, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2034.7486, 2041.3798, 6.6312, 0.3
