Name, Link, Profit, Cost, Sell, ROI %
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 6.0658, 0.1842, 6.25, 3393.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, 6.0067, 20.66, 26.6667, 129.1
Solid Dynamite, https://wotlkdb.com/?spell=12586, 4.4851, 3.0149, 7.5, 248.8
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 4.3375, 4, 8.3375, 208.4
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 4.04, 10.4, 14.44, 138.8
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.9349, 3.065, 6.9999, 228.4
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 3.838, 2.112, 5.95, 281.7
Moonsight Rifle, https://wotlkdb.com/?spell=3954, 2.9065, 7.0935, 10, 141
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 2.7802, 0.1998, 2.98, 1491.5
Iron Strut, https://wotlkdb.com/?spell=3958, 1.8, 1.2, 3, 250
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 1.525, 3.475, 5, 143.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, 1.3291, 0.1509, 1.48, 980.8
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.84, 0.86, 1.7, 197.7
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.6932, 1.1668, 1.86, 159.4
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 0.516, 2.484, 3, 120.8
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.3731, 0.9268, 1.2999, 140.3
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.3575, 0.0025, 0.36, 14400
Fire Goggles, https://wotlkdb.com/?spell=12594, 0.338, 5.662, 6, 106
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.29, 0.15, 0.44, 293.3
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, 0.2709, 9.7291, 10, 102.8
Gyrochronatom, https://wotlkdb.com/?spell=3961, 0.2115, 0.7884, 0.9999, 126.8
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.2105, 1.0294, 1.2399, 120.4
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.1344, 0.9218, 1.0562, 114.6
Rough Dynamite, https://wotlkdb.com/?spell=3919, 0.085, 0.0125, 0.0975, 780
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.0529, 0.0896, 0.1425, 159
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0226, 0.0047, 0.0273, 580.9
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0023, 0.0047, 0.0024, 51.1
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.0868, 0.9168, 0.83, 90.5
Crude Scope, https://wotlkdb.com/?spell=3977, -0.1209, 0.9209, 0.8, 86.9
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.1591, 0.1741, 0.015, 8.6
Practice Lock, https://wotlkdb.com/?spell=8334, -0.1722, 1.2322, 1.06, 86
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -0.262, 5.262, 5, 95
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.2816, 0.47, 0.1884, 40.1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.73, 9.98, 9.25, 92.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.7625, 1.2793, 0.5168, 40.4
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.7905, 2.075, 1.2845, 61.9
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.7948, 0.8, 0.0052, 0.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.8639, 0.975, 0.1111, 11.4
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.9769, 0.9774, 0.0005, 0.1
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.0013, 1.0023, 0.001, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -1.0167, 1.0173, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -1.0167, 1.0173, 0.0006, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0276, 1.0986, 0.071, 6.5
Bronze Tube, https://wotlkdb.com/?spell=3938, -1.03, 2.01, 0.98, 48.8
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.1331, 1.1581, 0.025, 2.2
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.1976, 1.2126, 0.015, 1.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.2549, 2.3349, 1.08, 46.3
Target Dummy, https://wotlkdb.com/?spell=3932, -1.2897, 1.3122, 0.0225, 1.7
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -1.29, 9.34, 8.05, 86.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -1.5, 3.48, 1.98, 56.9
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -1.525, 1.53, 0.005, 0.3
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -1.525, 1.53, 0.005, 0.3
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -1.525, 1.53, 0.005, 0.3
Silver Contact, https://wotlkdb.com/?spell=3973, -1.6194, 1.6667, 0.0473, 2.8
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.8873, 2.0373, 0.15, 7.4
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9402, 1.96, 0.0198, 1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.1715, 2.2315, 0.06, 2.7
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.1988, 2.2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -2.1995, 2.2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.1995, 2.2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.1995, 2.2, 0.0005, 0
Standard Scope, https://wotlkdb.com/?spell=3978, -2.35, 2.94, 0.59, 20.1
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.6833, 2.7, 0.0167, 0.6
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -2.82, 5, 2.18, 43.6
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -2.8867, 3.28, 0.3933, 12
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.029, 3.0815, 0.0525, 1.7
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.18, 8.16, 4.98, 61
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.3294, 3.3334, 0.004, 0.1
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -3.4775, 3.48, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -3.4775, 3.48, 0.0025, 0.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -3.65, 12.5, 8.85, 70.8
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.86, 5.85, 1.99, 34
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.4238, 6.0488, 0.625, 10.3
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -5.604, 6.504, 0.9, 13.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -5.7298, 9.0498, 3.32, 36.7
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -5.9673, 6.4473, 0.48, 7.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -6.4385, 6.44, 0.0015, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -6.48, 12.93, 6.45, 49.9
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.0822, 8.2622, 0.18, 2.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.5094, 8.5168, 0.0074, 0.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.7807, 8.8307, 0.05, 0.6
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -8.9705, 14.96, 5.9895, 40
Thorium Grenade, https://wotlkdb.com/?spell=19790, -9.4494, 13.7894, 4.34, 31.5
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -9.974, 9.98, 0.006, 0.1
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -9.999, 10, 0.001, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -10.92, 15.92, 5, 31.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, -10.965, 16.965, 6, 35.4
Unstable Trigger, https://wotlkdb.com/?spell=12591, -11.15, 12.1, 0.95, 7.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -11.75, 12.1, 0.35, 2.9
Hammer Pick, https://wotlkdb.com/?spell=56459, -11.9192, 12.5, 0.5808, 4.6
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -11.9496, 11.95, 0.0004, 0
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.9997, 16.9997, 5, 29.4
Adamantite Frame, https://wotlkdb.com/?spell=30306, -12.03, 22.98, 10.95, 47.7
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.83, 13.83, 1, 7.2
Sniper Scope, https://wotlkdb.com/?spell=12620, -13.3876, 28.3876, 15, 52.8
Fused Wiring, https://wotlkdb.com/?spell=39895, -14.465, 18.48, 4.015, 21.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -14.9039, 15.2968, 0.3929, 2.6
Explosive Decoy, https://wotlkdb.com/?spell=56463, -15.4142, 15.6067, 0.1925, 1.2
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -15.5307, 16.1307, 0.6, 3.7
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -15.715, 16.015, 0.3, 1.9
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -15.8344, 15.9594, 0.125, 0.8
World Enlarger, https://wotlkdb.com/?spell=23129, -17.1594, 17.9094, 0.75, 4.2
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -17.48, 17.68, 0.2, 1.1
Thorium Tube, https://wotlkdb.com/?spell=19795, -17.52, 18, 0.48, 2.7
Mithril Casing, https://wotlkdb.com/?spell=12599, -17.91, 26.91, 9, 33.4
Ice Deflector, https://wotlkdb.com/?spell=3957, -20.417, 20.4345, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -21.0652, 21.6902, 0.625, 2.9
Mithril Tube, https://wotlkdb.com/?spell=12589, -22.91, 26.91, 4, 14.9
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -23.8994, 23.9, 0.0006, 0
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -24.4, 71.4, 47, 65.8
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -24.805, 24.91, 0.105, 0.4
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -25.232, 65.232, 40, 61.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, -26.3134, 27.8134, 1.5, 5.4
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -26.43, 41.43, 15, 36.2
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -26.7677, 50, 23.2323, 46.5
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -26.9418, 27.1918, 0.25, 0.9
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -27.5267, 31.0267, 3.5, 11.3
Goblin Radio, https://wotlkdb.com/?spell=12722, -28.8149, 28.8899, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -28.8149, 28.8899, 0.075, 0.3
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -29.3172, 38.3172, 9, 23.5
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -29.8375, 30.3375, 0.5, 1.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -30.225, 80.225, 50, 62.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -30.4001, 71.4, 40.9999, 57.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -32.4, 71.4, 39, 54.6
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -33.0134, 33.0884, 0.075, 0.2
Green Lens, https://wotlkdb.com/?spell=12622, -33.14, 48.14, 15, 31.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, -33.975, 472.425, 438.45, 92.8
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -35.25, 85.25, 50, 58.7
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -36.5, 71.4, 34.9, 48.9
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -36.9418, 37.1918, 0.25, 0.7
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -38.8754, 39.1754, 0.3, 0.8
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -39.8375, 40.3375, 0.5, 1.2
Mobile Alarm, https://wotlkdb.com/?spell=12900, -40.68, 40.83, 0.15, 0.4
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -41.8134, 47.8134, 6, 12.5
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -43.0384, 43.5384, 0.5, 1.1
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -43.0384, 43.5384, 0.5, 1.1
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -44.0001, 48, 3.9999, 8.3
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -45, 46.98, 1.98, 4.2
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -46.386, 46.461, 0.075, 0.2
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -47, 49, 2, 4.1
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -48.52, 50.52, 2, 4
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -48.8459, 49.1776, 0.3317, 0.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -49.05, 64, 14.95, 23.4
Flying Machine, https://wotlkdb.com/?spell=44155, -50.686, 200.686, 150, 74.7
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.701, 61.9, 10.199, 16.5
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -54.4, 119.1, 64.7, 54.3
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -56.235, 64.36, 8.125, 12.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -56.595, 56.67, 0.075, 0.1
Goblin Mortar, https://wotlkdb.com/?spell=12716, -58.9684, 59.1684, 0.2, 0.3
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -60.825, 61.32, 0.495, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -61.4542, 62.0542, 0.6, 1
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -67.3599, 67.8296, 0.4697, 0.7
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -73.3393, 73.691, 0.3517, 0.5
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -78.55, 93.5, 14.95, 16
Noise Machine, https://wotlkdb.com/?spell=56467, -84.1534, 99.6534, 15.5, 15.6
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -87.0911, 87.6138, 0.5227, 0.6
Sonic Booster, https://wotlkdb.com/?spell=56466, -91.6534, 115.4534, 23.8, 20.6
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -100.2695, 109.2334, 8.9639, 8.2
Sun Scope, https://wotlkdb.com/?spell=56470, -105.8466, 125.8466, 20, 15.9
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -107.1, 607.1, 500, 82.4
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -109.105, 109.18, 0.075, 0.1
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -120.5655, 121.091, 0.5255, 0.4
MOLL-E, https://wotlkdb.com/?spell=56472, -130.25, 280, 149.75, 53.5
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -142.5922, 144.6456, 2.0534, 1.4
Thorium Rifle, https://wotlkdb.com/?spell=19792, -142.6661, 144.64, 1.9739, 1.4
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -143.5483, 154.3983, 10.85, 7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -184.8828, 185.0328, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -214.7493, 222.8, 8.0507, 3.6
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -219.2835, 314.4084, 95.1249, 30.3
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, -225.1085, 825.1084, 599.9999, 72.7
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -246.7328, 246.9328, 0.2, 0.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -266.5212, 266.6712, 0.15, 0.1
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -282, 292, 10, 3.4
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -283.0991, 286.9312, 3.8321, 1.3
Arcane Bomb, https://wotlkdb.com/?spell=19831, -308.7998, 408.7998, 100, 24.5
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -329.1544, 330.4044, 1.25, 0.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -350.18, 650.18, 300, 46.1
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -358.0455, 362.48, 4.4345, 1.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -413.213, 415.7454, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -482.46, 706.7, 224.24, 31.7
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -605.1928, 615.74, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -615.6481, 625.66, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -615.6751, 710.8, 95.1249, 13.4
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -630.5376, 639.2, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -649.8397, 657.14, 7.3003, 1.1
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -698.9494, 700.1994, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -773.6998, 774.1998, 0.5, 0.1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -856.3045, 859.3592, 3.0547, 0.4
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -898.4079, 907.2, 8.7921, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -921.4116, 927.23, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -938.4378, 945.63, 7.1922, 0.8
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -958.9464, 965.6684, 6.722, 0.7
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -960.6113, 967.3084, 6.6971, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -960.7341, 965.6684, 4.9343, 0.5
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -960.8279, 967.7484, 6.9205, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -961.0935, 966.9084, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -961.8453, 967.6394, 5.7941, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -961.9121, 967.7484, 5.8363, 0.6
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -961.9263, 965.7882, 3.8619, 0.4
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -962.3919, 967.3084, 4.9165, 0.5
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -962.8492, 967.7484, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -963.0322, 966.9084, 3.8762, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1024.9751, 1035.1, 10.1249, 1
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1119.8167, 1123.7398, 3.9231, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1132.8534, 1135.7988, 2.9454, 0.3
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1405.95, 1408.2, 2.25, 0.2
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -1684.9998, 1687.4998, 2.5, 0.1
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1901.1988, 1907.83, 6.6312, 0.3
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3626.8177, 3634.8188, 8.0011, 0.2
