Name, Link, Profit, Cost, Sell, ROI %
Delicate Arcanite Converter, https://wotlkdb.com/?spell=19815, 143.1917, 94.1158, 237.3075, 252.1
Khorium Power Core, https://wotlkdb.com/?spell=30308, 139.1003, 450.8997, 590, 130.8
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 134.021, 32.979, 167, 506.4
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 131.933, 17.567, 149.5, 851
Pet Bombling, https://wotlkdb.com/?spell=15628, 126.7199, 84.2801, 211, 250.4
Deadly Scope, https://wotlkdb.com/?spell=12597, 109.25, 10.75, 120, 1116.3
Minor Recombobulator, https://wotlkdb.com/?spell=3952, 94.6699, 15.33, 109.9999, 717.5
Voice Amplification Modulator, https://wotlkdb.com/?spell=19819, 81.5188, 518.4811, 599.9999, 115.7
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 79.7875, 0.2125, 80, 37647.1
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 77.6459, 17.8066, 95.4525, 536.1
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 77.3814, 27.6186, 105, 380.2
Felsteel Boomstick, https://wotlkdb.com/?spell=30314, 73.0096, 126.9904, 200, 157.5
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 60.96, 14.04, 75, 534.2
The Big One, https://wotlkdb.com/?spell=12754, 59.6243, 95.5444, 155.1687, 162.4
Flying Machine, https://wotlkdb.com/?spell=44155, 54.8, 245.2, 300, 122.3
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 53.6, 46.4, 100, 215.5
Large Green Rocket, https://wotlkdb.com/?spell=26421, 52.56, 2.94, 55.5, 1887.8
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.42, 6.63, 55.05, 830.3
Shadow Goggles, https://wotlkdb.com/?spell=3940, 45.08, 9.92, 55, 554.4
Large Red Rocket, https://wotlkdb.com/?spell=26422, 40.46, 2.94, 43.4, 1476.2
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 37.1452, 3.8848, 41.03, 1056.2
Accurate Scope, https://wotlkdb.com/?spell=3979, 34.8, 10.2, 45, 441.2
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 34.7875, 0.2125, 35, 16470.6
Flame Deflector, https://wotlkdb.com/?spell=3944, 31.6306, 12.8138, 44.4444, 346.8
Truesilver Transformer, https://wotlkdb.com/?spell=23071, 27.244, 32.656, 59.9, 183.4
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 27.1143, 7.3857, 34.5, 467.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 26.525, 8.475, 35, 413
Froststeel Tube, https://wotlkdb.com/?spell=56471, 22.1792, 8.7208, 30.9, 354.3
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 18.7577, 5.6867, 24.4444, 429.9
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, 16.2396, 4.6604, 20.9, 448.5
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5449, 0.455, 15.9999, 3516.5
Explosive Sheep, https://wotlkdb.com/?spell=3955, 10.2202, 11.0798, 21.3, 192.2
Solid Dynamite, https://wotlkdb.com/?spell=12586, 7.9342, 1.0158, 8.95, 881.1
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 5.2401, 2.0099, 7.25, 360.7
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 5.1286, 5.8825, 11.0111, 187.2
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, 3.5212, 0.4787, 3.9999, 835.6
Flash Bomb, https://wotlkdb.com/?spell=8243, 2.9797, 1.0203, 4, 392
Rough Boomstick, https://wotlkdb.com/?spell=3925, 2.4509, 0.4191, 2.87, 684.8
Practice Lock, https://wotlkdb.com/?spell=8334, 1.7601, 2.2399, 4, 178.6
Bronze Framework, https://wotlkdb.com/?spell=3953, 1.1353, 4.9997, 6.135, 122.7
Iron Strut, https://wotlkdb.com/?spell=3958, 1.08, 2.92, 4, 137
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 1.0002, 6.9998, 8, 114.3
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.9902, 3.0098, 4, 132.9
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.9341, 0.0827, 1.0168, 1229.5
Coarse Dynamite, https://wotlkdb.com/?spell=3931, 0.9136, 0.0564, 0.97, 1719.9
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.843, 0.157, 1, 636.9
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.8, 0.7, 1.5, 214.3
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.66, 4.34, 5, 115.2
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.6086, 0.0025, 0.6111, 24444
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.6012, 0.455, 1.0562, 232.1
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.4888, 0.46, 0.9488, 206.3
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.3996, 0.1004, 0.5, 498
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, 0.3097, 3.6703, 3.98, 108.4
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0481, 0.0021, 0.0502, 2390.5
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, 0.03, 1.95, 1.98, 101.5
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0137, 0.0045, 0.0182, 404.4
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.01, 0.99, 1, 101
Thorium Setting, https://wotlkdb.com/?spell=26880, 0, 7, 7, 100
White Smoke Flare, https://wotlkdb.com/?spell=30341, -0.02, 0.45, 0.43, 95.6
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.061, 0.361, 0.3, 83.1
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, -0.0847, 3.0097, 2.925, 97.2
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0924, 0.1022, 0.0098, 9.6
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -0.1781, 2.0202, 1.8421, 91.2
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.296, 1.2955, 0.9995, 77.2
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.4213, 0.4875, 0.0662, 13.6
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.8162, 1.5262, 0.71, 46.5
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, -0.8727, 5.5282, 4.6555, 84.2
Crude Scope, https://wotlkdb.com/?spell=3977, -0.8991, 1.3891, 0.49, 35.3
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -0.925, 1.15, 0.225, 19.6
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -1.125, 1.49, 0.365, 24.5
Shatter Rounds, https://wotlkdb.com/?spell=72952, -1.2325, 1.24, 0.0075, 0.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3173, 1.3423, 0.025, 1.9
Target Dummy, https://wotlkdb.com/?spell=3932, -1.3996, 2.2896, 0.89, 38.9
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.5072, 1.5082, 0.001, 0.1
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -1.5382, 1.5402, 0.002, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.8322, 1.9572, 0.125, 6.4
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9475, 1.95, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9475, 1.95, 0.0025, 0.1
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -2.0076, 2.0082, 0.0006, 0
Small Green Rocket, https://wotlkdb.com/?spell=26417, -2.0076, 2.0082, 0.0006, 0
Unstable Trigger, https://wotlkdb.com/?spell=12591, -2.0717, 7.4717, 5.4, 72.3
Copper Modulator, https://wotlkdb.com/?spell=3926, -2.1738, 2.2236, 0.0498, 2.2
Iron Grenade, https://wotlkdb.com/?spell=3962, -2.4258, 2.4758, 0.05, 2
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.475, 2.48, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.475, 2.48, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.475, 2.48, 0.005, 0.2
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.4983, 2.4999, 0.0016, 0.1
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -2.6947, 3.028, 0.3333, 11
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.9388, 2.94, 0.0012, 0
Red Firework, https://wotlkdb.com/?spell=23066, -2.9395, 2.94, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.9395, 2.94, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.9395, 2.94, 0.0005, 0
Copper Tube, https://wotlkdb.com/?spell=3924, -2.9559, 2.99, 0.0341, 1.1
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -3.0505, 5.0505, 2, 39.6
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -3.0559, 3.0882, 0.0323, 1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -3.5133, 10.18, 6.6667, 65.5
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.8116, 9.8011, 5.9895, 61.1
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -3.9314, 13.9314, 10, 71.8
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -4.4102, 4.42, 0.0098, 0.2
Standard Scope, https://wotlkdb.com/?spell=3978, -4.52, 5.5, 0.98, 17.8
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -4.5231, 4.5485, 0.0254, 0.6
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.5254, 6.5054, 1.98, 30.4
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -4.6642, 7.6642, 3, 39.1
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -4.9302, 5.5552, 0.625, 11.3
Hammer Pick, https://wotlkdb.com/?spell=56459, -4.952, 5.0505, 0.0985, 2
Fire Goggles, https://wotlkdb.com/?spell=12594, -5.7, 14.7, 9, 61.2
Arclight Spanner, https://wotlkdb.com/?spell=7430, -5.94, 8.94, 3, 33.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -7.1901, 19.1901, 12, 62.5
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.2017, 7.4717, 0.27, 3.6
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -7.3368, 32.3368, 25, 77.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.3958, 7.3967, 0.0009, 0
Sniper Scope, https://wotlkdb.com/?spell=12620, -7.476, 22.476, 15, 66.7
Fused Wiring, https://wotlkdb.com/?spell=39895, -7.5198, 18.5198, 11, 59.4
Parachute Cloak, https://wotlkdb.com/?spell=12616, -7.57, 13.57, 6, 44.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -8.6075, 88.799, 80.1915, 90.3
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -9.04, 14.04, 5, 35.6
Silver Contact, https://wotlkdb.com/?spell=3973, -9.9443, 9.95, 0.0057, 0.1
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.1752, 10.18, 0.0048, 0
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -11.0101, 12, 0.9899, 8.2
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -11.131, 21.131, 10, 47.3
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -11.96, 15.96, 4, 25.1
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.2405, 12.39, 0.1495, 1.2
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.3985, 12.4, 0.0015, 0
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -12.4203, 12.5453, 0.125, 1
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.25, 13.43, 0.18, 1.3
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -14.2947, 14.2996, 0.0049, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -14.3002, 54.3002, 40, 73.7
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -14.4098, 15.3998, 0.99, 6.4
Thorium Shells, https://wotlkdb.com/?spell=19800, -14.4963, 14.5, 0.0037, 0
Adamantite Frame, https://wotlkdb.com/?spell=30306, -14.77, 24.76, 9.99, 40.3
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -14.7924, 14.7934, 0.001, 0
Mithril Tube, https://wotlkdb.com/?spell=12589, -15.2301, 19.1901, 3.96, 20.6
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -16.155, 16.755, 0.6, 3.6
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -18.15, 18.4, 0.25, 1.4
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -18.315, 23.315, 5, 21.4
World Enlarger, https://wotlkdb.com/?spell=23129, -19.716, 20.466, 0.75, 3.7
Thorium Widget, https://wotlkdb.com/?spell=19791, -20.1986, 21.0985, 0.8999, 4.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -20.3302, 20.9552, 0.625, 3
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -20.4995, 20.8924, 0.3929, 1.9
Ice Deflector, https://wotlkdb.com/?spell=3957, -20.9075, 20.925, 0.0175, 0.1
Thorium Grenade, https://wotlkdb.com/?spell=19790, -23.3454, 23.6954, 0.35, 1.5
Critter Enlarger, https://wotlkdb.com/?spell=30549, -24.5562, 26.0562, 1.5, 5.8
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -26.7846, 26.8596, 0.075, 0.3
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -30.6868, 35.6868, 5, 14
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -30.6998, 39.6998, 9, 22.7
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -30.7, 40.7, 10, 24.6
Goblin Radio, https://wotlkdb.com/?spell=12722, -30.8284, 30.9034, 0.075, 0.2
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -30.8284, 30.9034, 0.075, 0.2
Green Lens, https://wotlkdb.com/?spell=12622, -30.895, 45.895, 15, 32.7
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.94, 31.4, 0.46, 1.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -31.0842, 34.5842, 3.5, 10.1
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -31.76, 31.96, 0.2, 0.6
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -33, 62, 29, 46.8
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -34.0503, 34.52, 0.4697, 1.4
Mobile Alarm, https://wotlkdb.com/?spell=12900, -34.7968, 34.9468, 0.15, 0.4
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -35.64, 36.06, 0.42, 1.2
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -38.18, 38.8, 0.62, 1.6
Goblin Mortar, https://wotlkdb.com/?spell=12716, -38.643, 38.843, 0.2, 0.5
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.7, 39, 0.3, 0.8
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -38.9, 43.9, 5, 11.4
Thorium Tube, https://wotlkdb.com/?spell=19795, -41.625, 42, 0.375, 0.9
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -43.5611, 43.8928, 0.3317, 0.8
The Bigger One, https://wotlkdb.com/?spell=30558, -44.0576, 132.4075, 88.3499, 66.7
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -45.3186, 45.9186, 0.6, 1.3
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -52.7118, 52.7868, 0.075, 0.1
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -53.1019, 53.4536, 0.3517, 0.7
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -53.191, 553.191, 500, 90.4
Adamantite Scope, https://wotlkdb.com/?spell=30329, -53.321, 63.52, 10.199, 16.1
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -53.85, 54.1, 0.25, 0.5
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -56.9138, 65.97, 9.0562, 13.7
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -57.2676, 79.2576, 21.99, 27.7
Arcane Bomb, https://wotlkdb.com/?spell=19831, -58.406, 258.406, 200, 77.4
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -59.69, 64.69, 5, 7.7
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -61.89, 63.87, 1.98, 3.1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -62.26, 62.76, 0.5, 0.8
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -63.6, 88.5, 24.9, 28.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -66.7566, 88.5, 21.7434, 24.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -67.9142, 88.5, 20.5858, 23.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -68.5, 88.5, 20, 22.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -69.3662, 69.8662, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -69.3662, 69.8662, 0.5, 0.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -71.1189, 71.6416, 0.5227, 0.7
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -71.1842, 78.0842, 6.9, 8.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -71.6562, 101.6562, 30, 29.5
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -74.26, 74.76, 0.5, 0.7
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -75.2301, 75.68, 0.4499, 0.6
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -91.558, 111.408, 19.85, 17.8
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -101.05, 156, 54.95, 35.2
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -101.9799, 111.99, 10.0101, 8.9
Noise Machine, https://wotlkdb.com/?spell=56467, -108.3369, 118.3368, 9.9999, 8.5
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -111.725, 161.6, 49.875, 30.9
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -114.0481, 114.5736, 0.5255, 0.5
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -115.38, 165.38, 50, 30.2
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -120.7361, 129.7, 8.9639, 6.9
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -126.298, 126.448, 0.15, 0.1
Sonic Booster, https://wotlkdb.com/?spell=56466, -130.0842, 149.0842, 19, 12.7
Sun Scope, https://wotlkdb.com/?spell=56470, -135, 141.9, 6.9, 4.9
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -149.6, 161.6, 12, 7.4
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -152.3258, 152.5258, 0.2, 0.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -179.7459, 181.7198, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -189.541, 189.616, 0.075, 0
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -190.9556, 193.009, 2.0534, 1.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -237.5489, 245.5996, 8.0507, 3.3
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -241.2288, 242.4788, 1.25, 0.5
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -262.4701, 360.4701, 98, 27.2
MOLL-E, https://wotlkdb.com/?spell=56472, -265.5992, 345.5992, 80, 23.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -282.684, 17282.684, 17000, 98.4
Khorium Scope, https://wotlkdb.com/?spell=30332, -360.8296, 660.8296, 300, 45.4
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -397.3444, 397.4944, 0.15, 0
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -404.0557, 407.8878, 3.8321, 0.9
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -465.3914, 467.9238, 2.5324, 0.5
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -482.3655, 486.8, 4.4345, 0.9
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -492.54, 693.52, 200.98, 29
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -632.6528, 643.2, 10.5472, 1.6
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -643.244, 644.494, 1.25, 0.2
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -649.7996, 747.7996, 98, 13.1
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -650.4381, 660.45, 10.0119, 1.5
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -665.7948, 674.4572, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -699.8997, 707.2, 7.3003, 1
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -974.9816, 980.8, 5.8184, 0.6
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -976.4075, 985.1996, 8.7921, 0.9
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -977.6406, 984.3377, 6.6971, 0.7
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -977.7355, 984.4575, 6.722, 0.7
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -978.1451, 981.1998, 3.0547, 0.3
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -978.4628, 984.2777, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -978.6636, 984.4577, 5.7941, 0.6
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -979.4212, 984.3377, 4.9165, 0.5
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -979.5232, 984.4575, 4.9343, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -980.4015, 984.2777, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -980.7758, 984.6377, 3.8619, 0.4
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -987.337, 994.2575, 6.9205, 0.7
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -988.4212, 994.2575, 5.8363, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -989.3583, 994.2575, 4.8992, 0.5
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -998.0074, 1005.1996, 7.1922, 0.7
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1110.0947, 1114.0178, 3.9231, 0.4
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1155.5751, 1165.7, 10.1249, 0.9
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1375.65, 1377.9, 2.25, 0.2
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1645.4522, 1648.3976, 2.9454, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1941.0876, 1947.7188, 6.6312, 0.3
