Name, Link, Profit, Cost, Sell, ROI %
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5112, 0.545, 1.0562, 193.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.46, 0.79, 1.25, 158.2
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.4, 4.6, 5, 108.7
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.2875, 0.0025, 0.29, 11600
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.0902, 1.0098, 1.1, 108.9
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0839, 0.0061, 0.09, 1475.4
Gyrochronatom, https://wotlkdb.com/?spell=3961, 0.0448, 0.8552, 0.9, 105.2
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.03, 0.54, 0.57, 105.6
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, 0.0006, 0.0006, 0.0012, 200
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0019, 0.0049, 0.003, 61.2
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.01, 1.99, 1.98, 99.5
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -0.0898, 1.0998, 1.01, 91.8
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.265, 0.2725, 0.0075, 2.8
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.353, 0.36, 0.007, 1.9
Dense Dynamite, https://wotlkdb.com/?spell=23070, -0.5461, 1.5456, 0.9995, 64.7
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -0.5947, 0.9047, 0.31, 34.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.7561, 0.7567, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.7561, 0.7567, 0.0006, 0.1
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -0.775, 10.45, 9.675, 92.6
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.8674, 0.8824, 0.015, 1.7
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.87, 1, 0.13, 13
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8848, 0.99, 0.1052, 10.6
Crude Scope, https://wotlkdb.com/?spell=3977, -1.0139, 1.1639, 0.15, 12.9
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.0651, 1.265, 0.1999, 15.8
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -1.089, 1.09, 0.001, 0.1
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.1244, 1.1349, 0.0105, 0.9
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.14, 1.365, 0.225, 16.5
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -1.3604, 1.3927, 0.0323, 2.3
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.5504, 1.5754, 0.025, 1.6
Fused Wiring, https://wotlkdb.com/?spell=39895, -1.68, 16.68, 15, 89.9
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -1.8983, 1.8999, 0.0016, 0.1
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.9199, 2.1699, 0.25, 11.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.9804, 2.01, 0.0296, 1.5
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -1.9875, 1.99, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -1.9875, 1.99, 0.0025, 0.1
Standard Scope, https://wotlkdb.com/?spell=3978, -2.27, 3.06, 0.79, 25.8
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.365, 2.37, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.365, 2.37, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.365, 2.37, 0.005, 0.2
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -2.3988, 2.4, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -2.3995, 2.4, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -2.3995, 2.4, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -2.3995, 2.4, 0.0005, 0
Arclight Spanner, https://wotlkdb.com/?spell=7430, -3.04, 6, 2.96, 49.3
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.219, 9.219, 6, 65.1
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.3375, 3.3629, 0.0254, 0.8
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.415, 4.875, 1.46, 29.9
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -3.495, 7.495, 4, 53.4
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -3.5726, 4.3026, 0.73, 17
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.6112, 3.6198, 0.0086, 0.2
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -3.9105, 9.9, 5.9895, 60.5
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -4.12, 6.92, 2.8, 40.5
Fire Goggles, https://wotlkdb.com/?spell=12594, -4.39, 10.39, 6, 57.7
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -4.6148, 523.1048, 518.49, 99.1
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -4.8, 9.8, 5, 51
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -5.5865, 15.5865, 10, 64.2
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, -5.6585, 85.85, 80.1915, 93.4
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -6.6602, 7.2852, 0.625, 8.6
Mithril Casing, https://wotlkdb.com/?spell=12599, -6.935, 20.85, 13.915, 66.7
Unstable Trigger, https://wotlkdb.com/?spell=12591, -7.1425, 8.1325, 0.99, 12.2
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -7.2075, 12.1875, 4.98, 40.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -7.8625, 8.1325, 0.27, 3.3
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -7.9488, 7.95, 0.0012, 0
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -8.36, 8.54, 0.18, 2.1
Sniper Scope, https://wotlkdb.com/?spell=12620, -8.5531, 23.5531, 15, 63.7
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -8.7582, 8.8082, 0.05, 0.6
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -8.91, 9.8, 0.89, 9.1
Adamantite Frame, https://wotlkdb.com/?spell=30306, -9.8, 27.8, 18, 64.7
Silver Contact, https://wotlkdb.com/?spell=3973, -9.897, 9.8999, 0.0029, 0
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -10.4424, 10.45, 0.0076, 0.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -10.5868, 11.5868, 1, 8.6
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -11.4597, 12.3597, 0.9, 7.3
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.6344, 16.6344, 5, 30.1
Hammer Pick, https://wotlkdb.com/?spell=56459, -12.089, 12.1875, 0.0985, 0.8
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -12.2851, 12.29, 0.0049, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -12.604, 12.605, 0.001, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -12.8386, 12.9439, 0.1053, 0.8
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -12.897, 12.9, 0.003, 0
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -13.9344, 14.5344, 0.6, 4.1
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -15.464, 15.664, 0.2, 1.3
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -15.655, 15.905, 0.25, 1.6
Mithril Tube, https://wotlkdb.com/?spell=12589, -15.89, 20.85, 4.96, 23.8
Thorium Widget, https://wotlkdb.com/?spell=19791, -15.8953, 17.8952, 1.9999, 11.2
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -15.8993, 15.9, 0.0007, 0
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -16.61, 56.61, 40, 70.7
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.6975, 17.0904, 0.3929, 2.3
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -18.1254, 18.2504, 0.125, 0.7
World Enlarger, https://wotlkdb.com/?spell=23129, -20.16, 20.91, 0.75, 3.6
Thorium Grenade, https://wotlkdb.com/?spell=19790, -21.4005, 22.1005, 0.7, 3.2
Ice Deflector, https://wotlkdb.com/?spell=3957, -25.164, 25.1815, 0.0175, 0.1
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.9402, 26.5652, 0.625, 2.4
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -26.1599, 35.1599, 9, 25.6
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -28.22, 31.72, 3.5, 11
Goblin Radio, https://wotlkdb.com/?spell=12722, -29.63, 29.705, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -29.63, 29.705, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -29.8452, 29.9202, 0.075, 0.3
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -30.54, 35.54, 5, 14.1
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -30.58, 30.82, 0.24, 0.8
The Bigger One, https://wotlkdb.com/?spell=30558, -30.9675, 130.9675, 100, 76.4
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -33.0503, 33.52, 0.4697, 1.4
Mobile Alarm, https://wotlkdb.com/?spell=12900, -33.6, 33.75, 0.15, 0.4
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -35.0995, 40.0995, 5, 12.5
Thorium Tube, https://wotlkdb.com/?spell=19795, -35.32, 35.7, 0.38, 1.1
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -35.378, 35.453, 0.075, 0.2
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -35.9382, 41.9382, 6, 14.3
Critter Enlarger, https://wotlkdb.com/?spell=30549, -36.5052, 38.0052, 1.5, 3.9
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -37.9582, 39.9582, 2, 5
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -38.0523, 38.384, 0.3317, 0.9
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -38.5, 38.8, 0.3, 0.8
Green Lens, https://wotlkdb.com/?spell=12622, -41.5866, 56.5866, 15, 26.5
Goblin Mortar, https://wotlkdb.com/?spell=12716, -43.4202, 43.6202, 0.2, 0.5
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -45.0487, 64.5, 19.4513, 30.2
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -46.54, 46.81, 0.27, 0.6
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -47.0071, 47.6071, 0.6, 1.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -50.6826, 89.2666, 38.584, 43.2
Adamantite Scope, https://wotlkdb.com/?spell=30329, -51.001, 61.2, 10.199, 16.7
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -51.2675, 54.2475, 2.98, 5.5
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -55.94, 56.21, 0.27, 0.5
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -56, 80.5, 24.5, 30.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -56.2666, 89.2666, 33, 37
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -59.515, 59.59, 0.075, 0.1
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -60.13, 60.63, 0.5, 0.8
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -60.3283, 60.68, 0.3517, 0.6
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -61.978, 561.978, 500, 89
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -64.3666, 89.2666, 24.9, 27.9
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -64.75, 66.25, 1.5, 2.3
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -69.2666, 89.2666, 20, 22.4
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -73.42, 80.32, 6.9, 8.6
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -74.53, 74.83, 0.3, 0.4
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -75.4052, 75.9052, 0.5, 0.7
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -75.4052, 75.9052, 0.5, 0.7
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -76.5065, 77.0292, 0.5227, 0.7
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -76.9, 99.9, 23, 23
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -77.565, 77.765, 0.2, 0.3
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -84.25, 84.75, 0.5, 0.6
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -85.5461, 86.0716, 0.5255, 0.6
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -92.05, 147, 54.95, 37.4
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -104.0052, 110.0052, 6, 5.5
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -114.308, 134.158, 19.85, 14.8
Arcane Bomb, https://wotlkdb.com/?spell=19831, -117.6452, 217.6452, 100, 45.9
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -118.025, 167.9, 49.875, 29.7
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -119.0361, 128, 8.9639, 7
Noise Machine, https://wotlkdb.com/?spell=56467, -120.08, 129.08, 9, 7
Sun Scope, https://wotlkdb.com/?spell=56470, -126.55, 148.05, 21.5, 14.5
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -133.8, 183.8, 50, 27.2
Flying Machine, https://wotlkdb.com/?spell=44155, -150.8, 280.8, 130, 46.3
Sonic Booster, https://wotlkdb.com/?spell=56466, -151.22, 180.12, 28.9, 16
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -167.0454, 169.0988, 2.0534, 1.2
Thorium Rifle, https://wotlkdb.com/?spell=19792, -183.5759, 185.5498, 1.9739, 1.1
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -187.0079, 187.0829, 0.075, 0
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -190.192, 190.392, 0.2, 0.1
MOLL-E, https://wotlkdb.com/?spell=56472, -195.6, 347.6, 152, 43.7
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -232.452, 232.602, 0.15, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -235.5493, 243.6, 8.0507, 3.3
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -245.2001, 345.2, 99.9999, 29
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -249.6, 259.6, 10, 3.9
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -315.9871, 319.8192, 3.8321, 1.2
Khorium Scope, https://wotlkdb.com/?spell=30332, -397.03, 697.03, 300, 43
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -408.9255, 413.36, 4.4345, 1.1
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -409.3522, 409.5022, 0.15, 0
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -475.5472, 478.0796, 2.5324, 0.5
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -535.54, 727.79, 192.25, 26.4
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, -550.15, 17750.15, 17200, 96.9
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -610.6126, 611.8626, 1.25, 0.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -615.4528, 626, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -625.9881, 636, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -634.0001, 734, 99.9999, 13.6
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -643.3376, 652, 8.6624, 1.3
Greensight Gogs, https://wotlkdb.com/?spell=56486, -681.3665, 688.6668, 7.3003, 1.1
Mechano-hog, https://wotlkdb.com/?spell=60866, -750.15, 17750.15, 17000, 95.8
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -789.8536, 1289.8536, 500, 38.8
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -900.8, 903.3, 2.5, 0.3
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -918.1816, 924, 5.8184, 0.6
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -940.8078, 948, 7.1922, 0.8
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -974.7079, 983.5, 8.7921, 0.9
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -1010.5773, 1017.2744, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -1012.3579, 1017.2744, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -1013.0724, 1019.7944, 6.722, 0.7
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -1014.2995, 1020.1144, 5.8149, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -1014.3603, 1020.1544, 5.7941, 0.6
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -1014.4539, 1021.3744, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -1014.8601, 1019.7944, 4.9343, 0.5
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -1015.5381, 1021.3744, 5.8363, 0.6
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -1016.2382, 1020.1144, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -1016.2925, 1020.1544, 3.8619, 0.4
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -1016.4752, 1021.3744, 4.8992, 0.5
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1026.5845, 1029.6392, 3.0547, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1093.8751, 1104, 10.1249, 0.9
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1187.6169, 1191.54, 3.9231, 0.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1223.7464, 1224.9964, 1.25, 0.1
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1268.9522, 1271.8976, 2.9454, 0.2
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1375.029, 1377.279, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -2065.9888, 2072.62, 6.6312, 0.3
