Name, Link, Profit, Cost, Sell, ROI %
Goblin Jumper Cables, https://wotlkdb.com/?spell=9273, 87.0156, 17.9844, 105, 583.8
Flame Deflector, https://wotlkdb.com/?spell=3944, 85.04, 12.96, 98, 756.2
Discombobulator Ray, https://wotlkdb.com/?spell=3959, 80.4827, 14.9698, 95.4525, 637.6
High-powered Flashlight, https://wotlkdb.com/?spell=63750, 77.02, 22.78, 99.8, 438.1
Elemental Seaforium Charge, https://wotlkdb.com/?spell=30547, 69.4433, 30.5567, 100, 327.3
Inlaid Mithril Cylinder Plans, https://wotlkdb.com/?spell=12895, 68.7875, 0.2125, 69, 32470.6
Accurate Scope, https://wotlkdb.com/?spell=3979, 67.055, 7.945, 75, 944
Bright-Eye Goggles, https://wotlkdb.com/?spell=12587, 66.4, 8.6, 75, 872.1
Inlaid Mithril Cylinder, https://wotlkdb.com/?spell=11454, 63.7375, 44, 107.7375, 244.9
Goblin Rocket Fuel Recipe, https://wotlkdb.com/?spell=12715, 55.1875, 0.2125, 55.4, 26070.6
Large Green Rocket, https://wotlkdb.com/?spell=26421, 53.5, 2, 55.5, 2775
Shadow Goggles, https://wotlkdb.com/?spell=3940, 50.3332, 4.6668, 55, 1178.5
Goblin Land Mine, https://wotlkdb.com/?spell=3968, 48.9, 6.15, 55.05, 895.1
Flash Bomb, https://wotlkdb.com/?spell=8243, 48.7731, 1.2269, 50, 4075.3
Large Red Rocket, https://wotlkdb.com/?spell=26422, 41.4, 2, 43.4, 2170
Mechanical Squirrel Box, https://wotlkdb.com/?spell=3928, 34.7761, 3.2139, 37.99, 1182.1
Goblin Sapper Charge, https://wotlkdb.com/?spell=12760, 30.925, 4.075, 35, 858.9
Goblin Rocket Fuel, https://wotlkdb.com/?spell=11456, 28.48, 5.52, 34, 615.9
Mekgineer's Chopper, https://wotlkdb.com/?spell=60867, 27.67, 17072.55, 17100.22, 100.2
Zapthrottle Mote Extractor, https://wotlkdb.com/?spell=30548, 20.887, 311.113, 332, 106.7
Fel Iron Toolbox, https://wotlkdb.com/?spell=30348, 20.5686, 59.6229, 80.1915, 134.5
The Bigger One, https://wotlkdb.com/?spell=30558, 17.0217, 82.9783, 100, 120.5
Blue Smoke Flare, https://wotlkdb.com/?spell=30343, 15.5149, 0.485, 15.9999, 3298.9
Explosive Sheep, https://wotlkdb.com/?spell=3955, 13.59, 11.41, 25, 219.1
The Big One, https://wotlkdb.com/?spell=12754, 12.25, 87.75, 100, 114
Large Seaforium Charge, https://wotlkdb.com/?spell=3972, 7.4086, 3.6025, 11.0111, 305.7
Solid Dynamite, https://wotlkdb.com/?spell=12586, 6.2776, 1.0224, 7.3, 714
Handful of Fel Iron Bolts, https://wotlkdb.com/?spell=30305, 6.1668, 3.8999, 10.0667, 258.1
Froststeel Tube, https://wotlkdb.com/?spell=56471, 5.5, 24.5, 30, 122.4
Heavy Dynamite, https://wotlkdb.com/?spell=3946, 4.575, 2.425, 7, 288.7
Bronze Framework, https://wotlkdb.com/?spell=3953, 3.3483, 2.6517, 6, 226.3
Big Iron Bomb, https://wotlkdb.com/?spell=3967, 2.6, 6.6143, 9.2143, 139.3
Deadly Blunderbuss, https://wotlkdb.com/?spell=3936, 1.1086, 1.8914, 3, 158.6
Iron Strut, https://wotlkdb.com/?spell=3958, 0.9972, 2, 2.9972, 149.9
Whirring Bronze Gizmo, https://wotlkdb.com/?spell=3942, 0.975, 1.985, 2.96, 149.1
Green Smoke Flare, https://wotlkdb.com/?spell=30344, 0.95, 0.49, 1.44, 293.9
Rough Boomstick, https://wotlkdb.com/?spell=3925, 0.946, 0.164, 1.11, 676.8
Solid Blasting Powder, https://wotlkdb.com/?spell=12585, 0.94, 0.06, 1, 1666.7
EZ-Thro Dynamite, https://wotlkdb.com/?spell=8339, 0.8826, 0.1342, 1.0168, 757.7
Flying Tiger Goggles, https://wotlkdb.com/?spell=3934, 0.8006, 4.1994, 5, 119.1
Heavy Blasting Powder, https://wotlkdb.com/?spell=3945, 0.72, 0.48, 1.2, 250
Red Smoke Flare, https://wotlkdb.com/?spell=30342, 0.5712, 0.485, 1.0562, 217.8
Purple Smoke Flare, https://wotlkdb.com/?spell=32814, 0.52, 0.73, 1.25, 171.2
Thorium Setting, https://wotlkdb.com/?spell=26880, 0.49, 4.96, 5.45, 109.9
Dense Blasting Powder, https://wotlkdb.com/?spell=19788, 0.4054, 0.0946, 0.5, 528.5
White Smoke Flare, https://wotlkdb.com/?spell=30341, 0.35, 0.48, 0.83, 172.9
Snowmaster 9000, https://wotlkdb.com/?spell=21935, 0.193, 0.0025, 0.1955, 7820
Dense Dynamite, https://wotlkdb.com/?spell=23070, 0.1043, 1.1356, 1.2399, 109.2
Bronze Tube, https://wotlkdb.com/?spell=3938, 0.075, 1.97, 2.045, 103.8
Coarse Blasting Powder, https://wotlkdb.com/?spell=3929, 0.0073, 0.02, 0.0273, 136.5
Rough Blasting Powder, https://wotlkdb.com/?spell=3918, -0.0016, 0.0058, 0.0042, 72.4
Rough Dynamite, https://wotlkdb.com/?spell=3919, -0.0103, 0.0134, 0.0031, 23.1
Green Rocket Cluster, https://wotlkdb.com/?spell=26424, -0.07, 2.05, 1.98, 96.6
Coarse Dynamite, https://wotlkdb.com/?spell=3931, -0.0794, 0.0869, 0.0075, 8.6
Practice Lock, https://wotlkdb.com/?spell=8334, -0.18, 1.24, 1.06, 85.5
Crude Scope, https://wotlkdb.com/?spell=3977, -0.334, 1.134, 0.8, 70.5
Shatter Rounds, https://wotlkdb.com/?spell=72952, -0.473, 0.48, 0.007, 1.5
Gyrochronatom, https://wotlkdb.com/?spell=3961, -0.5552, 1.1052, 0.55, 49.8
Small Seaforium Charge, https://wotlkdb.com/?spell=3933, -0.6309, 0.6459, 0.015, 2.3
Small Blue Rocket, https://wotlkdb.com/?spell=26416, -0.6934, 0.694, 0.0006, 0.1
Small Green Rocket, https://wotlkdb.com/?spell=26417, -0.6934, 0.694, 0.0006, 0.1
Handful of Copper Bolts, https://wotlkdb.com/?spell=3922, -0.845, 0.97, 0.125, 12.9
Gold Power Core, https://wotlkdb.com/?spell=12584, -0.8948, 1, 0.1052, 10.5
Crafted Light Shot, https://wotlkdb.com/?spell=3920, -0.9739, 0.9742, 0.0003, 0
Crafted Heavy Shot, https://wotlkdb.com/?spell=3930, -0.9963, 0.9973, 0.001, 0.1
EZ-Thro Dynamite II, https://wotlkdb.com/?spell=23069, -1.025, 1.25, 0.225, 18
Copper Modulator, https://wotlkdb.com/?spell=3926, -1.0911, 1.23, 0.1389, 11.3
Rough Copper Bomb, https://wotlkdb.com/?spell=3923, -1.0979, 1.1084, 0.0105, 0.9
Global Thermal Sapper Charge, https://wotlkdb.com/?spell=56514, -1.1768, 11.6505, 10.4737, 89.9
Iron Grenade, https://wotlkdb.com/?spell=3962, -1.3224, 2.2224, 0.9, 40.5
Elemental Blasting Powder, https://wotlkdb.com/?spell=30303, -1.3493, 1.5993, 0.25, 15.6
Snake Burst Firework, https://wotlkdb.com/?spell=23507, -1.3554, 1.3804, 0.025, 1.8
Target Dummy, https://wotlkdb.com/?spell=3932, -1.3714, 1.3939, 0.0225, 1.6
Arclight Spanner, https://wotlkdb.com/?spell=7430, -1.84, 5.82, 3.98, 68.4
Aquadynamic Fish Attractor, https://wotlkdb.com/?spell=9271, -1.8473, 1.9973, 0.15, 7.5
Copper Tube, https://wotlkdb.com/?spell=3924, -1.931, 1.95, 0.019, 1
Large Blue Rocket, https://wotlkdb.com/?spell=26420, -1.9988, 2, 0.0012, 0.1
Red Firework, https://wotlkdb.com/?spell=23066, -1.9995, 2, 0.0005, 0
Blue Firework, https://wotlkdb.com/?spell=23067, -1.9995, 2, 0.0005, 0
Green Firework, https://wotlkdb.com/?spell=23068, -1.9995, 2, 0.0005, 0
Large Blue Rocket Cluster, https://wotlkdb.com/?spell=26426, -2.045, 2.05, 0.005, 0.2
Large Green Rocket Cluster, https://wotlkdb.com/?spell=26427, -2.045, 2.05, 0.005, 0.2
Large Red Rocket Cluster, https://wotlkdb.com/?spell=26428, -2.045, 2.05, 0.005, 0.2
Blue Rocket Cluster, https://wotlkdb.com/?spell=26423, -2.0475, 2.05, 0.0025, 0.1
Red Rocket Cluster, https://wotlkdb.com/?spell=26425, -2.0475, 2.05, 0.0025, 0.1
Small Bronze Bomb, https://wotlkdb.com/?spell=3941, -2.0762, 2.1085, 0.0323, 1.5
Crafted Solid Shot, https://wotlkdb.com/?spell=3947, -2.175, 2.18, 0.005, 0.2
Fire Goggles, https://wotlkdb.com/?spell=12594, -2.5, 8.5, 6, 70.6
Volatile Blasting Trigger, https://wotlkdb.com/?spell=53281, -2.9495, 9.5, 6.5505, 69
Large Copper Bomb, https://wotlkdb.com/?spell=3937, -3.0072, 3.0335, 0.0263, 0.9
Parachute Cloak, https://wotlkdb.com/?spell=12616, -3.095, 9.095, 6, 66
Iceblade Arrow, https://wotlkdb.com/?spell=72953, -3.3294, 3.3334, 0.004, 0.1
Overcharged Capacitor, https://wotlkdb.com/?spell=56464, -3.34, 12.24, 8.9, 72.7
Handful of Cobalt Bolts, https://wotlkdb.com/?spell=56349, -3.6, 6, 2.4, 40
Craftsman's Monocle, https://wotlkdb.com/?spell=3966, -3.6, 8.6, 5, 58.1
Ornate Spyglass, https://wotlkdb.com/?spell=6458, -4.2089, 13.1089, 8.9, 67.9
Big Bronze Bomb, https://wotlkdb.com/?spell=3950, -4.6043, 5.3543, 0.75, 14
Standard Scope, https://wotlkdb.com/?spell=3978, -4.825, 5.005, 0.18, 3.6
Moonsight Rifle, https://wotlkdb.com/?spell=3954, -5.307, 15.307, 10, 65.3
Adamantite Shell Machine, https://wotlkdb.com/?spell=30347, -5.8802, 6.5052, 0.625, 9.6
Bladed Pickaxe, https://wotlkdb.com/?spell=56461, -6.15, 15, 8.85, 59
Catseye Ultra Goggles, https://wotlkdb.com/?spell=12607, -6.5524, 12.5419, 5.9895, 47.8
Cobalt Frag Bomb, https://wotlkdb.com/?spell=56460, -6.5905, 11.3505, 4.76, 41.9
Gyromatic Micro-Adjustor, https://wotlkdb.com/?spell=12590, -7.82, 9.8, 1.98, 20.2
Fel Iron Shells, https://wotlkdb.com/?spell=30346, -8.0423, 8.0498, 0.0075, 0.1
Silver Contact, https://wotlkdb.com/?spell=3973, -8.4857, 8.5, 0.0143, 0.2
Unstable Trigger, https://wotlkdb.com/?spell=12591, -8.625, 9.575, 0.95, 9.9
Mechanical Repair Kit, https://wotlkdb.com/?spell=15255, -9.305, 9.575, 0.27, 2.8
Hi-Impact Mithril Slugs, https://wotlkdb.com/?spell=12596, -9.4497, 9.45, 0.0003, 0
Mithril Frag Bomb, https://wotlkdb.com/?spell=12603, -9.8184, 10.95, 1.1316, 10.3
Saronite Razorheads, https://wotlkdb.com/?spell=56475, -10.197, 10.2, 0.003, 0
Thorium Shells, https://wotlkdb.com/?spell=19800, -10.4185, 10.42, 0.0015, 0
Gnomish Universal Remote, https://wotlkdb.com/?spell=9269, -10.5346, 10.5846, 0.05, 0.5
Compact Harvest Reaper Kit, https://wotlkdb.com/?spell=3963, -11.2944, 16.2944, 5, 30.7
Mammoth Cutters, https://wotlkdb.com/?spell=56474, -11.6428, 11.6505, 0.0077, 0.1
Green Tinted Goggles, https://wotlkdb.com/?spell=3956, -12.5868, 13.5868, 1, 7.4
Thorium Widget, https://wotlkdb.com/?spell=19791, -13.0252, 14.9252, 1.9, 12.7
Dark Iron Bomb, https://wotlkdb.com/?spell=19799, -13.1606, 13.2856, 0.125, 0.9
Lovingly Crafted Boomstick, https://wotlkdb.com/?spell=3939, -13.24, 13.42, 0.18, 1.3
Hammer Pick, https://wotlkdb.com/?spell=56459, -14.02, 15, 0.98, 6.5
Thorium Grenade, https://wotlkdb.com/?spell=19790, -14.0956, 18.4156, 4.32, 23.5
Mechanical Dragonling, https://wotlkdb.com/?spell=3969, -14.3944, 14.9944, 0.6, 4
Fused Wiring, https://wotlkdb.com/?spell=39895, -14.485, 18.5, 4.015, 21.7
Sniper Scope, https://wotlkdb.com/?spell=12620, -14.5, 29.5, 15, 50.8
World Enlarger, https://wotlkdb.com/?spell=23129, -15.0052, 15.7552, 0.75, 4.8
Adamantite Frame, https://wotlkdb.com/?spell=30306, -16.01, 26.96, 10.95, 40.6
Gnomish Goggles, https://wotlkdb.com/?spell=12897, -16.3375, 16.7304, 0.3929, 2.3
Mithril Casing, https://wotlkdb.com/?spell=12599, -16.35, 25.35, 9, 35.5
Portable Bronze Mortar, https://wotlkdb.com/?spell=3960, -18.444, 18.644, 0.2, 1.1
Mithril Gyro-Shot, https://wotlkdb.com/?spell=12621, -18.8995, 18.9, 0.0005, 0
Explosive Decoy, https://wotlkdb.com/?spell=56463, -20.2915, 20.4915, 0.2, 1
Mithril Tube, https://wotlkdb.com/?spell=12589, -20.35, 25.35, 5, 19.7
Hi-Explosive Bomb, https://wotlkdb.com/?spell=12619, -20.575, 20.95, 0.375, 1.8
Super Sapper Charge, https://wotlkdb.com/?spell=30560, -20.92, 29.92, 9, 30.1
Ice Deflector, https://wotlkdb.com/?spell=3957, -22.1241, 22.1416, 0.0175, 0.1
Gnomish Alarm-o-Bot, https://wotlkdb.com/?spell=23096, -23.555, 23.855, 0.3, 1.3
Adamantite Arrow Maker, https://wotlkdb.com/?spell=43676, -25.5136, 26.1386, 0.625, 2.4
Mithril Heavy-bore Rifle, https://wotlkdb.com/?spell=12614, -25.65, 65.65, 40, 60.9
Silver-plated Shotgun, https://wotlkdb.com/?spell=3949, -26.71, 35.71, 9, 25.2
Goblin Radio, https://wotlkdb.com/?spell=12722, -27.325, 27.4, 0.075, 0.3
Gnomish Ham Radio, https://wotlkdb.com/?spell=12904, -27.325, 27.4, 0.075, 0.3
Goblin "Boom" Box, https://wotlkdb.com/?spell=12720, -27.9302, 28.0052, 0.075, 0.3
Thorium Tube, https://wotlkdb.com/?spell=19795, -29.16, 29.76, 0.6, 2
Critter Enlarger, https://wotlkdb.com/?spell=30549, -29.6886, 31.1886, 1.5, 4.8
Scrapbot Construction Kit, https://wotlkdb.com/?spell=55252, -30.3, 51, 20.7, 40.6
Gnomish Rocket Boots, https://wotlkdb.com/?spell=12905, -30.9303, 31.4, 0.4697, 1.5
Diamond-cut Refractor Scope, https://wotlkdb.com/?spell=61471, -31.3, 34.8, 3.5, 10.1
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61481, -31.6532, 72.2, 40.5468, 56.2
Green Lens, https://wotlkdb.com/?spell=12622, -33.0664, 48.0664, 15, 31.2
Heartseeker Scope, https://wotlkdb.com/?spell=56478, -33.4333, 67, 33.5667, 50.1
Mithril Blunderbuss, https://wotlkdb.com/?spell=12595, -35.45, 40.45, 5, 12.4
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61483, -37.2, 72.2, 35, 48.5
Mobile Alarm, https://wotlkdb.com/?spell=12900, -39.6, 39.75, 0.15, 0.4
Fel Iron Bomb, https://wotlkdb.com/?spell=30310, -40.1072, 40.3734, 0.2662, 0.7
Gnomish Net-o-Matic Projector, https://wotlkdb.com/?spell=12902, -41.404, 41.479, 0.075, 0.2
Mechanized Snow Goggles, https://wotlkdb.com/?spell=56465, -42.2, 72.2, 30, 41.6
Mechanized Snow Goggles, https://wotlkdb.com/?spell=61482, -42.3, 72.2, 29.9, 41.4
Healing Potion Injector, https://wotlkdb.com/?spell=30551, -43.3227, 43.8227, 0.5, 1.1
Adamantite Grenade, https://wotlkdb.com/?spell=30311, -44.0767, 44.3434, 0.2667, 0.6
Goblin Beam Welder, https://wotlkdb.com/?spell=67326, -44.12, 47.1, 2.98, 6.3
Gnomish Harm Prevention Belt, https://wotlkdb.com/?spell=12903, -44.9183, 45.25, 0.3317, 0.7
Spellpower Goggles Xtreme, https://wotlkdb.com/?spell=12615, -48.2, 50.2, 2, 4
Goblin Mortar, https://wotlkdb.com/?spell=12716, -48.9552, 49.1552, 0.2, 0.4
Rose Colored Goggles, https://wotlkdb.com/?spell=12618, -49.3, 52.3, 3, 5.7
Gnomish Army Knife, https://wotlkdb.com/?spell=56462, -50.77, 52.32, 1.55, 3
Gnomish Flame Turret, https://wotlkdb.com/?spell=30568, -51.5234, 51.8234, 0.3, 0.6
Sonic Booster, https://wotlkdb.com/?spell=56466, -52.625, 100.4, 47.775, 47.6
Gnomish Shrink Ray, https://wotlkdb.com/?spell=12899, -55.515, 55.59, 0.075, 0.1
Healing Injector Kit, https://wotlkdb.com/?spell=56476, -57.25, 66, 8.75, 13.3
Adamantite Scope, https://wotlkdb.com/?spell=30329, -59.621, 69.82, 10.199, 14.6
Goblin Tonk Controller, https://wotlkdb.com/?spell=30561, -59.862, 60.362, 0.5, 0.8
Gnomish Tonk Controller, https://wotlkdb.com/?spell=30573, -59.862, 60.362, 0.5, 0.8
Mithril Mechanical Dragonling, https://wotlkdb.com/?spell=12624, -59.902, 60.502, 0.6, 1
Mana Injector Kit, https://wotlkdb.com/?spell=56477, -61.99, 62.2, 0.21, 0.3
Mana Potion Injector, https://wotlkdb.com/?spell=30552, -62.7567, 63.2567, 0.5, 0.8
Crashin' Thrashin' Robot, https://wotlkdb.com/?spell=30337, -65.1686, 71.1686, 6, 8.4
Hardened Adamantite Tube, https://wotlkdb.com/?spell=30307, -67.2, 119.1, 51.9, 43.6
Goblin Construction Helmet, https://wotlkdb.com/?spell=12718, -70.1483, 70.5, 0.3517, 0.5
Tranquil Mechanical Yeti, https://wotlkdb.com/?spell=26011, -71.4352, 590.6052, 519.17, 87.9
Adamantite Rifle, https://wotlkdb.com/?spell=30313, -72.1368, 122.1368, 50, 40.9
Mechano-hog, https://wotlkdb.com/?spell=60866, -72.55, 17072.55, 17000, 99.6
Fel Iron Musket, https://wotlkdb.com/?spell=30312, -81.5702, 120.5702, 39, 32.3
Deepdive Helmet, https://wotlkdb.com/?spell=12617, -83.7873, 84.31, 0.5227, 0.6
Noise Machine, https://wotlkdb.com/?spell=56467, -87, 97, 10, 10.3
Felsteel Stabilizer, https://wotlkdb.com/?spell=30309, -89, 94, 5, 5.3
Sun Scope, https://wotlkdb.com/?spell=56470, -91.68, 136.48, 44.8, 32.8
Mark "S" Boomstick, https://wotlkdb.com/?spell=54353, -107.9361, 116.9, 8.9639, 7.7
Goblin Mining Helmet, https://wotlkdb.com/?spell=12717, -117.1745, 117.7, 0.5255, 0.4
Flying Machine, https://wotlkdb.com/?spell=44155, -119.914, 249.914, 130, 52
Goblin Jumper Cables XL, https://wotlkdb.com/?spell=23078, -121.79, 621.79, 500, 80.4
Gnomish Death Ray, https://wotlkdb.com/?spell=12759, -128.6725, 128.7475, 0.075, 0.1
Spellpower Goggles Xtreme Plus, https://wotlkdb.com/?spell=19794, -132.5116, 152.3616, 19.85, 13
Arcane Bomb, https://wotlkdb.com/?spell=19831, -139.9252, 239.9252, 100, 41.7
MOLL-E, https://wotlkdb.com/?spell=56472, -149.45, 299.2, 149.75, 50.1
Thorium Rifle, https://wotlkdb.com/?spell=19792, -149.6661, 151.64, 1.9739, 1.3
Power Amplification Goggles, https://wotlkdb.com/?spell=30317, -176.0998, 178.1532, 2.0534, 1.2
Goblin Bomb Dispenser, https://wotlkdb.com/?spell=12755, -177.3, 177.45, 0.15, 0.1
Goblin Dragon Gun, https://wotlkdb.com/?spell=12908, -201.95, 202.15, 0.2, 0.1
Gnomish Lightning Generator, https://wotlkdb.com/?spell=56469, -218.8093, 226.86, 8.0507, 3.5
Khorium Scope, https://wotlkdb.com/?spell=30332, -234.98, 534.98, 300, 56.1
Dimensional Folder: K3, https://wotlkdb.com/?spell=67790, -235.2501, 335.25, 99.9999, 29.8
Master Engineer's Goggles, https://wotlkdb.com/?spell=19825, -263.01, 273.01, 10, 3.7
Gnomish Battle Chicken, https://wotlkdb.com/?spell=12906, -287.6302, 287.7802, 0.15, 0.1
Gnomish Battle Goggles, https://wotlkdb.com/?spell=30575, -343.7271, 347.5592, 3.8321, 1.1
Foreman's Reinforced Helmet, https://wotlkdb.com/?spell=30566, -358.4055, 362.84, 4.4345, 1.2
Ultra-Spectropic Detection Goggles, https://wotlkdb.com/?spell=30318, -392.9272, 395.4596, 2.5324, 0.6
Field Repair Bot 110G, https://wotlkdb.com/?spell=44391, -569.9536, 762.2036, 192.25, 25.2
Unbreakable Healing Amplifiers, https://wotlkdb.com/?spell=62271, -608.1928, 618.74, 10.5472, 1.7
Armored Titanium Goggles, https://wotlkdb.com/?spell=56480, -616.6281, 626.64, 10.0119, 1.6
Wormhole Generator: Northrend, https://wotlkdb.com/?spell=67920, -622.8401, 722.84, 99.9999, 13.8
Truesight Ice Blinders, https://wotlkdb.com/?spell=56574, -630.1776, 638.84, 8.6624, 1.4
Greensight Gogs, https://wotlkdb.com/?spell=56486, -655.3997, 662.7, 7.3003, 1.1
Gyrofreeze Ice Reflector, https://wotlkdb.com/?spell=23077, -687.6332, 688.8832, 1.25, 0.2
Ultrasafe Transporter - Toshley's Station, https://wotlkdb.com/?spell=36955, -804.3668, 804.8668, 0.5, 0.1
Ultra-Flash Shadow Reflector, https://wotlkdb.com/?spell=23082, -900.14, 1400.14, 500, 35.7
Visage Liquification Goggles, https://wotlkdb.com/?spell=56484, -920.6216, 926.44, 5.8184, 0.6
Electroflux Sight Enhancers, https://wotlkdb.com/?spell=56487, -921.2479, 930.04, 8.7921, 0.9
Weakness Spectralizers, https://wotlkdb.com/?spell=56481, -946.8478, 954.04, 7.1922, 0.8
Justicebringer 2000 Specs, https://wotlkdb.com/?spell=41311, -971.2723, 977.9694, 6.6971, 0.7
Wonderheal XT40 Shades, https://wotlkdb.com/?spell=41318, -973.0529, 977.9694, 4.9165, 0.5
Tankatronic Goggles, https://wotlkdb.com/?spell=41312, -973.1674, 979.8894, 6.722, 0.7
Furious Gizmatic Goggles, https://wotlkdb.com/?spell=40274, -973.9689, 980.8894, 6.9205, 0.7
Magnified Moon Specs, https://wotlkdb.com/?spell=41319, -974.9551, 979.8894, 4.9343, 0.5
Living Replicator Specs, https://wotlkdb.com/?spell=41316, -974.9945, 980.8094, 5.8149, 0.6
Gadgetstorm Goggles, https://wotlkdb.com/?spell=41315, -975.0531, 980.8894, 5.8363, 0.6
Surestrike Goggles v2.0, https://wotlkdb.com/?spell=41314, -975.0953, 980.8894, 5.7941, 0.6
Deathblow X11 Goggles, https://wotlkdb.com/?spell=41317, -975.9902, 980.8894, 4.8992, 0.5
Powerheal 4000 Lens, https://wotlkdb.com/?spell=41321, -976.9332, 980.8094, 3.8762, 0.4
Destruction Holo-gogs, https://wotlkdb.com/?spell=41320, -976.9475, 980.8094, 3.8619, 0.4
Biznicks 247x128 Accurascope, https://wotlkdb.com/?spell=22793, -986.96, 989.46, 2.5, 0.3
Charged Titanium Specs, https://wotlkdb.com/?spell=56483, -1051.7151, 1061.84, 10.1249, 1
Gnomish Power Goggles, https://wotlkdb.com/?spell=30574, -1056.0253, 1059.08, 3.0547, 0.3
Foreman's Enchanted Helmet, https://wotlkdb.com/?spell=30565, -1092.4546, 1095.4, 2.9454, 0.3
Flawless Arcanite Rifle, https://wotlkdb.com/?spell=19833, -1218.5369, 1222.46, 3.9231, 0.3
Hyper-Radiant Flame Reflector, https://wotlkdb.com/?spell=23081, -1271.15, 1272.4, 1.25, 0.1
Gnomish Poultryizer, https://wotlkdb.com/?spell=30569, -1455.292, 1457.542, 2.25, 0.2
Ornate Khorium Rifle, https://wotlkdb.com/?spell=30315, -1583.3556, 1589.9868, 6.6312, 0.4
Gyro-balanced Khorium Destroyer, https://wotlkdb.com/?spell=41307, -3134.4789, 3142.48, 8.0011, 0.3
