Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1107.8709, 314.54, 1422.4109, 452.2
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1031.8316, 393.1208, 1424.9524, 362.5
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1001.34, 201.6, 1202.94, 596.7
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 988.8449, 325.095, 1313.9399, 404.2
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 955.6454, 23.8546, 979.5, 4106.1
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 927.2146, 475.2154, 1402.43, 295.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 891.2745, 367.175, 1258.4495, 342.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 852.9644, 294.415, 1147.3794, 389.7
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 801.03, 239.92, 1040.95, 433.9
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 800.056, 191.404, 991.46, 518
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.9243, 105.535, 899.4593, 852.3
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 792.619, 170.38, 962.999, 565.2
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 764.7286, 291.2356, 1055.9642, 362.6
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 714.149, 107.1, 821.249, 766.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 702.949, 89.95, 792.899, 881.5
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 688.797, 1109.203, 1798, 162.1
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 687.9688, 146.2, 834.1688, 570.6
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 682.5148, 82.475, 764.9898, 927.5
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 669.5776, 146.2, 815.7776, 558
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 664.9, 71.35, 736.25, 1031.9
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 654.7732, 146.2, 800.9732, 547.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 650.2847, 257.175, 907.4597, 352.9
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 636.9924, 70.775, 707.7674, 1000
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 626.3965, 213.575, 839.9715, 393.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 617.1801, 120.775, 737.9551, 611
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 586.9599, 178, 764.9599, 429.8
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 575.9695, 247, 822.9695, 333.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 575.6639, 387.276, 962.9399, 248.6
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 548.7, 341.8, 890.5, 260.5
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 543.5099, 55.48, 598.9899, 1079.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 541.2645, 156.2054, 697.4699, 446.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 519.0298, 154.96, 673.9898, 434.9
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 506.5049, 93.175, 599.6799, 643.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 505.1004, 894.8996, 1400, 156.4
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 466.4399, 951, 1417.4399, 149
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 443.2943, 30.675, 473.9693, 1545.1
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 441.3899, 164.6, 605.9899, 368.2
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 435.8343, 63.1356, 498.9699, 790.3
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 416.8999, 82.6, 499.4999, 604.7
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 415.7941, 739.2558, 1155.0499, 156.2
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 414.8603, 696.0996, 1110.9599, 159.6
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 402.7654, 74.2346, 477, 642.6
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 398.6815, 35.2962, 433.9777, 1229.5
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 378.5999, 76.4, 454.9999, 595.5
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 369.3578, 1250.459, 1619.8168, 129.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 355.4247, 165.575, 520.9997, 314.7
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 352.0196, 122.96, 474.9796, 386.3
Lil' Smoky, https://wotlkdb.com/?spell=15633, 348.8169, 20.5134, 369.3303, 1800.4
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 321.825, 63.175, 385, 609.4
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 320.9006, 879.0994, 1200, 136.5
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 316.696, 1277.304, 1594, 124.8
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 315.7502, 84.9998, 400.75, 471.5
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 309.5714, 24.5536, 334.125, 1360.8
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 299.9604, 33.0396, 333, 1007.9
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 298.1397, 181.84, 479.9797, 264
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 280.6293, 38.115, 318.7443, 836.3
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 271.7652, 37.2148, 308.98, 830.3
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 267.5349, 31.445, 298.9799, 950.8
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 265.9898, 57.97, 323.9598, 558.8
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 260.1046, 38.875, 298.9796, 769.1
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 259.97, 17.0099, 276.9799, 1628.3
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 257.8771, 848.9994, 1106.8765, 130.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 255.7197, 56.2546, 311.9743, 554.6
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 253.6335, 41.3265, 294.96, 713.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 252.2004, 497.7996, 750, 150.7
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 243.6315, 13.1948, 256.8263, 1946.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.5113, 28.475, 271.9863, 955.2
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 242.5, 28.475, 270.975, 951.6
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 232.2845, 16.125, 248.4095, 1540.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 230.825, 19.1649, 249.9899, 1304.4
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 228.6947, 14.835, 243.5297, 1641.6
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 223.1727, 20.815, 243.9877, 1172.2
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 221.2949, 389.155, 610.4499, 156.9
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 216.8574, 40.85, 257.7074, 630.9
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 212.3539, 15.145, 227.4989, 1502.1
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 210.8747, 48.1253, 259, 538.2
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 209.8238, 15.525, 225.3488, 1451.5
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 208.7016, 13.095, 221.7966, 1693.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.5247, 13.635, 220.1597, 1614.7
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 201.925, 14.075, 216, 1534.6
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 201.7554, 33.2345, 234.9899, 707.1
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 201.3605, 12.375, 213.7355, 1727.2
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 200.6415, 13.3502, 213.9917, 1602.9
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 197.5153, 12.994, 210.5093, 1620.1
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 197.5, 62.5, 260, 416
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 193.825, 14.175, 208, 1467.4
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 193.8033, 12.269, 206.0723, 1679.6
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, 188.8977, 21.605, 210.5027, 974.3
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 183.4901, 15.0099, 198.5, 1322.5
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, 178.625, 15.375, 194, 1261.8
Enchant Cloak - Minor Protection, https://wotlkdb.com/?spell=7771, 172.155, 21.845, 194, 888.1
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 171.6049, 13.395, 184.9999, 1381.1
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 157.1852, 26.775, 183.9602, 687.1
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 155.3999, 544.5996, 699.9995, 128.5
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 142.6702, 854.2994, 996.9696, 116.7
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 142.0852, 97.9047, 239.9899, 245.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 141.6199, 25.37, 166.9899, 658.2
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 138.1006, 861.8994, 1000, 116
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 135.79, 85.18, 220.97, 259.4
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 135.4006, 864.5994, 1000, 115.7
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 134.033, 462.7, 596.733, 129
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 132.9649, 26.775, 159.7399, 596.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 131.385, 24.1449, 155.5299, 644.2
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 120.6199, 178.74, 299.3599, 167.5
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 117.7851, 37.2148, 154.9999, 416.5
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 105.9868, 72.9, 178.8868, 245.4
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 105.7499, 49, 154.7499, 315.8
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 104.7999, 391.175, 495.9749, 126.8
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 100.2561, 38.155, 138.4111, 362.8
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 95.0149, 94.975, 189.9899, 200
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 93.4404, 13.095, 106.5354, 813.6
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 87.325, 23.785, 111.11, 467.1
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 86.0744, 23.2356, 109.31, 470.4
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 76.5144, 23.2356, 99.75, 429.3
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 75.975, 48.775, 124.75, 255.8
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 74.9402, 15.0498, 89.99, 597.9
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 72.52, 147.48, 220, 149.2
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 68.8149, 56.175, 124.9899, 222.5
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 67.7738, 431.1962, 498.97, 115.7
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 65.7441, 27.2558, 92.9999, 341.2
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 63.3762, 43.6138, 106.99, 245.3
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 62.6442, 27.2558, 89.9, 329.8
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 59.1765, 89.7, 148.8765, 166
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 58.7255, 11.2745, 70, 620.9
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 55.8595, 51.12, 106.9795, 209.3
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 54.7152, 11.2745, 65.9897, 585.3
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 51.7449, 47.235, 98.9799, 209.5
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 50.9135, 125.68, 176.5935, 140.5
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 50.64, 98.35, 148.99, 151.5
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 49.55, 95.45, 145, 151.9
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 48.7652, 39.2348, 88, 224.3
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 47.427, 107.7, 155.127, 144
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 43.26, 101.74, 145, 142.5
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 41.42, 29.56, 70.98, 240.1
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 38.5849, 11.415, 49.9999, 438
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 38.1, 77.9, 116, 148.9
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 37.56, 12.44, 50, 401.9
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 37.5302, 12.4698, 50, 401
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 37, 31.4, 68.4, 217.8
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 36.835, 12.165, 49, 402.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 35.65, 13.35, 49, 367
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, 35.3375, 14.655, 49.9925, 341.1
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 34.95, 147.8, 182.75, 123.6
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 32.732, 32.5067, 65.2387, 200.7
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 32.15, 137.6, 169.75, 123.4
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 32.0495, 108.18, 140.2295, 129.6
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 31.24, 78.76, 110, 139.7
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 31.105, 14.145, 45.25, 319.9
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 30.11, 48.38, 78.49, 162.2
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 30.0464, 52.7, 82.7464, 157
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 28.875, 16.125, 45, 279.1
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 28.6065, 50.14, 78.7465, 157.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 27.305, 196.695, 224, 113.9
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 26.885, 73.015, 99.9, 136.8
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 25.58, 4.42, 30, 678.7
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 24.9468, 24.74, 49.6868, 200.8
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 23.785, 11.215, 35, 312.1
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 22.62, 142.38, 165, 115.9
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 22.0691, 25.88, 47.9491, 185.3
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 21.4499, 41.55, 62.9999, 151.6
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 21.22, 77.78, 99, 127.3
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 20.8, 39.2, 60, 153.1
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 19.885, 17.115, 37, 216.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 19.87, 43.38, 63.25, 145.8
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 18.385, 11.415, 29.8, 261.1
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 17.7, 55.3, 73, 132
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 17.48, 184.52, 202, 109.5
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 17.0001, 182.9999, 200, 109.3
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 16.1854, 151.8146, 168, 110.7
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 14.3, 60.5, 74.8, 123.6
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 14.3, 87.7, 102, 116.3
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 14.12, 25.88, 40, 154.6
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 12.1655, 11.2745, 23.44, 207.9
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 11.7852, 37.2148, 49, 131.7
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 11.24, 43.76, 55, 125.7
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 10.865, 18.135, 29, 159.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 10.845, 14.155, 25, 176.6
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 10.4053, 2.269, 12.6743, 558.6
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 10.2401, 148.7599, 159, 106.9
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 10, 15, 25, 166.7
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 8.7799, 102.22, 110.9999, 108.6
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 6.24, 43.76, 50, 114.3
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 3.575, 155.05, 158.625, 102.3
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 1.7501, 217.9999, 219.75, 100.8
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 1.258, 3.995, 5.253, 131.5
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 1.0162, 1.9838, 3, 151.2
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1, 4, 5, 125
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 0.07, 4.93, 5, 101.4
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -0.0597, 4.0597, 4, 98.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.142, 1.382, 1.24, 89.7
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, -0.88, 25.88, 25, 96.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -0.92, 89.92, 89, 99
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.23, 2.2324, 0.0024, 0.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -2.7297, 4.7297, 2, 42.3
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, -2.9816, 78.975, 75.9934, 96.2
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -3.635, 12.625, 8.99, 71.2
Wizard Oil, https://wotlkdb.com/?spell=25128, -4.04, 8.04, 4, 49.8
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -4.9538, 9.9538, 5, 50.2
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -5.8003, 8.7803, 2.98, 33.9
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -8.68, 125.68, 117, 93.1
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, -8.8, 37.8, 29, 76.7
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -9.994, 12.994, 3, 23.1
Void Shatter, https://wotlkdb.com/?spell=45765, -10, 35, 25, 71.4
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -10.135, 15.135, 5, 33
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -10.395, 11.895, 1.5, 12.6
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -10.615, 15.615, 5, 32
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -10.92, 20.91, 9.99, 47.8
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -11.625, 12.625, 1, 7.9
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -12.0205, 34.82, 22.7995, 65.5
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -13.695, 18.135, 4.44, 24.5
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.63, 24.63, 10, 40.6
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -15.2136, 15.3636, 0.15, 1
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -15.425, 24.425, 9, 36.8
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -16.5011, 25.5, 8.9989, 35.3
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -16.84, 66.84, 50, 74.8
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -16.91, 21.91, 5, 22.8
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -17.025, 47.025, 30, 63.8
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -20, 25, 5, 20
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, -22, 78, 56, 71.8
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -24.396, 27.836, 3.44, 12.4
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -34.68, 125.68, 91, 72.4
Void Sphere, https://wotlkdb.com/?spell=28028, -45, 70, 25, 35.7
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -45.5962, 124.2962, 78.7, 63.3
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -49.4732, 148.33, 98.8568, 66.6
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, -54.71, 254.7, 199.99, 78.5
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, -55.102, 1255.102, 1200, 95.6
Arcane Dust, https://wotlkdb.com/?spell=28021, -77.8899, 79.9, 2.0101, 2.5
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -84.9, 100, 15.1, 15.1
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -89.175, 189.175, 100, 52.9
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, -168, 923, 755, 81.8
