Name, Link, Profit, Cost, Sell, ROI %
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 345.485, 68.015, 413.5, 608
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 338.0103, 52.9596, 390.9699, 738.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 337.5487, 30.4513, 368, 1208.5
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 325.08, 73.9, 398.98, 539.9
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 311.165, 68.835, 380, 552
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 303.5966, 25.8366, 329.4332, 1275.1
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 292.5112, 37.765, 330.2762, 874.6
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 290.4268, 45.5564, 335.9832, 737.5
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 285.8477, 32.1364, 317.9841, 989.5
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 280.1164, 91.865, 371.9814, 404.9
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 277.865, 31.115, 308.98, 993
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 276.7056, 47.2578, 323.9634, 685.5
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 271.965, 47.015, 318.98, 678.5
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 270.0051, 16.9749, 286.98, 1690.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 267.826, 14.1599, 281.9859, 1991.4
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 264.9804, 63.9996, 328.98, 514
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 258.9473, 468.3992, 727.3465, 155.3
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 255.9681, 86.0148, 341.9829, 397.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 250.065, 26.915, 276.98, 1029.1
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 246.801, 803.199, 1050, 130.7
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 246.3029, 10.5, 256.8029, 2445.7
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 240.6007, 1189.3992, 1429.9999, 120.2
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 229.1225, 18.865, 247.9875, 1314.5
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 216.8713, 12.415, 229.2863, 1846.8
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 216.8304, 37.7, 254.5304, 675.1
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 215.2131, 22.775, 237.9881, 1045
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 207.501, 842.499, 1050, 124.6
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 207.1439, 10.815, 217.9589, 2015.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 197.5004, 802.4996, 1000, 124.6
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 189.5816, 10.4184, 200, 1919.7
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 180.8968, 8.0932, 188.99, 2335.2
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 178.5006, 801.4994, 980, 122.3
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 174.4004, 1205.5996, 1380, 114.5
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 171.9752, 24.015, 195.9902, 816.1
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 166.6136, 32.1364, 198.75, 618.5
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 166.5004, 483.4996, 650, 134.4
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 164.5174, 518.2994, 682.8168, 131.7
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 160.325, 138.655, 298.98, 215.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 159.1249, 21.865, 180.9899, 827.8
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 148.985, 40.015, 189, 472.3
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 142.2004, 117.7996, 260, 220.7
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 141.9765, 28.015, 169.9915, 606.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 141.3349, 8.415, 149.7499, 1779.6
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 132.505, 190.475, 322.98, 169.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 127.9402, 122.0598, 250, 204.8
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 116.5571, 281.423, 397.9801, 141.4
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 111.2, 205.8, 317, 154
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 110.0777, 35.915, 145.9927, 406.5
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 109.677, 113.1995, 222.8765, 196.9
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 108.6925, 161.199, 269.8915, 167.4
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 99.173, 130.5, 229.673, 176
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 90.9667, 20.0333, 111, 554.1
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 87.0304, 47.7196, 134.75, 282.4
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 83.985, 15.015, 99, 659.3
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 79.9849, 19.015, 98.9999, 520.6
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 78.3686, 11.6214, 89.99, 774.3
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 70.5002, 169.4998, 240, 141.6
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 68.3, 172.7, 241, 139.5
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 66.7339, 245.1992, 311.9331, 127.2
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 66.6815, 8.3185, 75, 901.6
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 66.3201, 133.6999, 200.02, 149.6
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 66.2401, 13.7599, 80, 581.4
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 60.9104, 46.0896, 107, 232.2
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 60.8238, 74.1662, 134.99, 182
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 59.4, 70.6, 130, 184.1
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 56.6815, 105.7, 162.3815, 153.6
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 55.0849, 44.915, 99.9999, 222.6
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 54.95, 154.8, 209.75, 135.5
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 53.4002, 96.5998, 150, 155.3
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 44.5002, 39.4998, 84, 212.7
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 40.6815, 8.3185, 49, 589
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 40.6008, 809.3992, 850, 105
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 40.3, 9.7, 50, 515.5
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 39.585, 10.415, 50, 480.1
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 39.2618, 80.5998, 119.8616, 148.7
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 38.985, 11.015, 50, 453.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 37.4568, 82.2996, 119.7564, 145.5
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 36.6714, 8.3185, 44.9899, 540.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 35.985, 24.015, 60, 249.8
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 35.1099, 39.66, 74.7699, 188.5
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 34.785, 12.215, 47, 384.8
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 34.4002, 100.5998, 135, 134.2
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 32.7127, 105.7, 138.4127, 130.9
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 32.1629, 23.58, 55.7429, 236.4
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 30.3965, 24.2, 54.5965, 225.6
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 30.3468, 19.54, 49.8868, 255.3
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 29.995, 9.005, 39, 433.1
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 27.3004, 153.6996, 181, 117.8
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 27.3001, 93.6999, 121, 129.1
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 26.38, 25.62, 52, 203
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 26.3, 113.7, 140, 123.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 25.84, 89.15, 114.99, 129
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 24.3667, 30.8333, 55.2, 179
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 24, 37.5, 61.5, 164
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 22.205, 27.695, 49.9, 180.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 21.2505, 31.5, 52.7505, 167.5
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 18.4331, 31.5, 49.9331, 158.5
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 18.14, 31.66, 49.8, 157.3
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 15.4, 64.6, 80, 123.8
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 15.15, 4.85, 20, 412.4
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 15.005, 19.5, 34.505, 176.9
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 13.8499, 85.15, 98.9999, 116.3
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 13.83, 24.05, 37.88, 157.5
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 13.74, 15.26, 29, 190
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 13.5, 19.5, 33, 169.2
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 12.84, 57.15, 69.99, 122.5
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 12.6404, 49.3596, 62, 125.6
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 10.435, 44.015, 54.45, 123.7
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 9.935, 23.065, 33, 143.1
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 9.76, 2.24, 12, 535.7
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 9.2, 73.7, 82.9, 112.5
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 8.86, 14.94, 23.8, 159.3
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 8.585, 16.415, 25, 152.3
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 6.5553, 13.4447, 20, 148.8
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 6.0769, 74.2996, 80.3765, 108.2
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 5.6, 27.5, 33.1, 120.4
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 5.375, 143.615, 148.99, 103.7
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 4.195, 45.805, 50, 109.2
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 2.9786, 26.0214, 29, 111.4
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 0.1232, 3.804, 3.9272, 103.2
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.22, 5.2, 4.98, 95.8
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.254, 1.494, 1.24, 83
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -0.4321, 3.4321, 3, 87.4
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.5138, 2.0038, 1.49, 74.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -0.795, 27.695, 26.9, 97.1
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -1.18, 6.16, 4.98, 80.8
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, -1.215, 11.215, 10, 89.2
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -2.0821, 7.9321, 5.85, 73.8
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.41, 2.4124, 0.0024, 0.1
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, -2.5, 19.5, 17, 87.2
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -2.805, 9.805, 7, 71.4
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, -3.535, 37.535, 34, 90.6
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, -3.815, 12.815, 9, 70.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, -4.05, 36.05, 32, 88.8
Wizard Oil, https://wotlkdb.com/?spell=25128, -4.23, 8.23, 4, 48.6
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -4.7095, 9.7095, 5, 51.5
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, -5.39, 10.415, 5.025, 48.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -5.415, 8.415, 3, 35.7
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -5.5245, 10.5245, 5, 47.5
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -6.555, 9.995, 3.44, 34.4
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.595, 11.595, 5, 43.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -6.805, 9.805, 3, 30.6
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -7.015, 15.015, 8, 53.3
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -7.215, 9.215, 2, 21.7
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -7.815, 12.815, 5, 39
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -7.9138, 9.9038, 1.99, 20.1
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -8.415, 9.415, 1, 10.6
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -8.575, 10.015, 1.44, 14.4
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -8.595, 9.615, 1.02, 10.6
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -8.615, 9.615, 1, 10.4
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.135, 13.575, 4.44, 32.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -9.215, 11.215, 2, 17.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -9.73, 10.73, 1, 9.3
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -9.795, 10.795, 1, 9.3
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, -10.25, 44.05, 33.8, 76.7
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -10.525, 19.525, 9, 46.1
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -10.9634, 138.7999, 127.8365, 92.1
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -11.7, 56.6, 44.9, 79.3
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -12.1364, 32.1364, 20, 62.2
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -12.555, 15.995, 3.44, 21.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -12.9798, 22.9698, 9.99, 43.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, -13.0781, 22.775, 9.6969, 42.6
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -13.8095, 18.8095, 5, 26.6
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.4998, 24.4998, 10, 40.8
Void Shatter, https://wotlkdb.com/?spell=45765, -16.2, 40, 23.8, 59.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -16.715, 18.715, 2, 10.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -17.65, 25.5, 7.85, 30.8
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -18, 105.7, 87.7, 83
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -18.82, 23.8, 4.98, 20.9
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -19.73, 19.88, 0.15, 0.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, -30.535, 363.535, 333, 91.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -35.8, 81.7, 45.9, 56.2
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -39.03, 40.03, 1, 2.5
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -48.0151, 158.015, 109.9999, 69.6
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -55.2, 95.2, 40, 42
Arcane Dust, https://wotlkdb.com/?spell=28021, -71.54, 74, 2.46, 3.3
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -72.535, 112.535, 40, 35.5
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -74.2092, 141.1992, 66.99, 47.4
Void Sphere, https://wotlkdb.com/?spell=28028, -78.02, 80, 1.98, 2.5
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, -1301.6996, 1501.6996, 200, 13.3
