Name, Link, Profit, Cost, Sell, ROI %
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1117.5582, 186.45, 1304.0082, 699.4
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1088.8988, 305.25, 1394.1488, 456.7
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1078.9216, 346.0308, 1424.9524, 411.8
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1043.1731, 164.2668, 1207.4399, 735
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1039.8832, 202.0668, 1241.95, 614.6
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1003.4999, 286.45, 1289.9499, 450.3
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 974.9995, 427.4404, 1402.4399, 328.1
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 963.8679, 22.1321, 986, 4455.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 907.2497, 324.2, 1231.4497, 379.8
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 883.4998, 266.93, 1150.4298, 431
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 839.9392, 47.0606, 886.9998, 1884.8
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 827.4997, 217.95, 1045.4497, 479.7
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 809.656, 181.804, 991.46, 545.3
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 793.6897, 105.9, 899.5897, 849.5
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 782.96, 157.41, 940.37, 597.4
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 770.9469, 1027.003, 1797.9499, 175.1
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 731.1051, 108.8668, 839.9719, 771.6
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 723.2197, 157.25, 880.4697, 559.9
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 720.7994, 258.6606, 979.46, 378.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 706.75, 76.75, 783.5, 1020.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 704.97, 93.65, 798.62, 852.8
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 698.1797, 209.28, 907.4597, 433.6
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 696.9062, 201.5335, 898.4397, 445.8
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 695.0752, 108.8668, 803.942, 738.5
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.1064, 108.8668, 800.9732, 735.7
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 655.4442, 52.3334, 707.7776, 1352.4
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 654.27, 59.3, 713.57, 1203.3
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 633.7549, 107.2, 740.9549, 691.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 623.6888, 344.301, 967.9898, 281.1
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 608.8928, 198.08, 806.9728, 407.4
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 599.2664, 54.7133, 653.9797, 1195.3
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 597.0099, 167.95, 764.9599, 455.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 550.3298, 150.16, 700.4898, 466.5
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 532.0797, 877.9, 1409.9797, 160.6
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 503.0999, 96.58, 599.6799, 620.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 499.5691, 655.4808, 1155.0499, 176.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.9379, 64.0334, 551.9713, 862
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 462.6898, 670.3, 1132.9898, 169
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 460.215, 147.9, 608.115, 411.2
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 457.7823, 70.2, 527.9823, 752.1
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 451.4698, 28.5, 479.9698, 1684.1
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 430.7613, 118.2, 548.9613, 464.4
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.598, 61.402, 477, 776.8
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 382.3757, 66.3742, 448.7499, 676.1
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 376.5398, 53.46, 429.9998, 804.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 375.33, 79.42, 454.75, 572.6
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 361.8399, 118.16, 479.9999, 406.2
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 358.2, 841.8, 1200, 142.6
Lil' Smoky, https://wotlkdb.com/?spell=15633, 330.4107, 29.0231, 359.4338, 1238.4
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 326.286, 1174.704, 1500.99, 127.8
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 325.1802, 24.7991, 349.9793, 1411.3
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 318.029, 21.9708, 339.9998, 1547.5
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 311.1, 837.9, 1149, 137.1
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 306.3499, 72.6, 378.9499, 522
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 305.0254, 22.3786, 327.404, 1463
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 286.9896, 268.0002, 554.9898, 207.1
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 282.6976, 31.2866, 313.9842, 1003.6
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 280.1233, 40.24, 320.3633, 796.1
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 277.5952, 140.8404, 418.4356, 297.1
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 272.5418, 846.3, 1118.8418, 132.2
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 272.3995, 51.57, 323.9695, 628.2
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 271.58, 1227.42, 1499, 122.1
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.5796, 11.216, 281.7956, 2512.4
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 267.2648, 32.72, 299.9848, 916.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 265.9906, 47.9632, 313.9538, 654.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 263.7239, 13.256, 276.9799, 2089.5
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 262.2898, 36.7, 298.9898, 814.7
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 259.2597, 57.7, 316.9597, 549.3
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 254.7999, 355.65, 610.4499, 171.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.7394, 7.4798, 255.2192, 3412.1
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.9799, 29, 272.9799, 941.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 241.98, 29, 270.98, 934.4
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 233.2095, 15.2, 248.4095, 1634.3
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 231.4539, 18.536, 249.9899, 1348.7
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.7475, 20.24, 245.9875, 1215.4
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 225.3097, 84.6, 309.9097, 366.3
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 224.3, 821.7, 1046, 127.3
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 223.8655, 31.9142, 255.7797, 801.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 217.1596, 41.8404, 259, 619
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 213.8288, 11.52, 225.3488, 1956.2
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 213.7589, 13.74, 227.4989, 1655.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 210.6991, 10.596, 221.2951, 2088.5
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.6623, 11.3989, 218.0612, 1913
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 206.5755, 83.4, 289.9755, 347.7
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 206.5699, 10.68, 217.2499, 2034.2
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 203.4877, 10.2622, 213.7499, 2082.9
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 203.4245, 9.9975, 213.422, 2134.8
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.0843, 10.425, 210.5093, 2019.3
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 196.9799, 12.02, 208.9999, 1738.8
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 196.0673, 10.005, 206.0723, 2059.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 192.2498, 486.75, 678.9998, 139.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, 191.7493, 17.9704, 209.7197, 1167
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 189.1613, 10.391, 199.5523, 1920.4
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, 187.5734, 12.419, 199.9924, 1610.4
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 185.8797, 62.6202, 248.4999, 396.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 176.7896, 24.6, 201.3896, 818.7
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 175.8588, 33.1212, 208.98, 631
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 174.85, 825.15, 1000, 121.2
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 171.9999, 827, 998.9999, 120.8
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 169.8696, 827.1, 996.9696, 120.5
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 167.4995, 532.5, 699.9995, 131.5
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 163.935, 332.04, 495.975, 149.4
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 159.8429, 239.9, 399.7429, 166.6
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 159.3704, 24.6, 183.9704, 747.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 150.1198, 47.85, 197.9698, 413.7
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 141.18, 23.82, 165, 692.7
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 140.3004, 9.1995, 149.4999, 1625.1
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 125.8005, 9.1995, 135, 1467.5
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 123.7133, 31.2866, 154.9999, 495.4
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 123.67, 20.33, 144, 708.3
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 117.4999, 37.93, 155.4299, 409.8
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 115.3368, 63.55, 178.8868, 281.5
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 93.3006, 11.1994, 104.5, 933.1
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 91.05, 23.96, 115.01, 480
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 89.2188, 141.27, 230.4888, 163.2
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 88.3485, 39.1515, 127.5, 325.7
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 87.34, 132.66, 220, 165.8
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 84.12, 44.86, 128.98, 287.5
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 82.5341, 25.0808, 107.6149, 429.1
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 79.7234, 10.2666, 89.99, 876.5
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 78.6894, 21.0606, 99.75, 473.6
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 70.2499, 126.75, 196.9999, 155.4
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 66.3765, 82.5, 148.8765, 180.5
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 65.5512, 41.4388, 106.99, 258.2
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 64.53, 91.35, 155.88, 170.6
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 60.8585, 9.1415, 70, 765.7
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 60.5333, 38.4667, 99, 257.4
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 60.2558, 27.7442, 88, 317.2
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 59.5555, 174.23, 233.7855, 134.2
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 58.57, 86.43, 145, 167.8
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 56.8482, 9.1415, 65.9897, 721.9
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 56.59, 13.41, 70, 522
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 56.25, 66.75, 123, 184.3
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 54.1394, 169.8606, 224, 131.9
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 53.96, 155.79, 209.75, 134.6
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 53.767, 130.95, 184.717, 141.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 50.5165, 91.11, 141.6265, 155.4
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 48.2499, 81.75, 129.9999, 159
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 46.3516, 451.5, 497.8516, 110.3
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 46.317, 73.65, 119.967, 162.9
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 46.0129, 52.72, 98.7329, 187.3
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 44.7665, 106.11, 150.8765, 142.2
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 43.73, 66.27, 110, 166
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 43.0334, 26.54, 69.5734, 262.1
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 42.9402, 7.0598, 50, 708.2
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 42.808, 7.192, 50, 695.2
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 38.76, 10.24, 49, 478.5
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 38.74, 10.26, 49, 477.6
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 37.74, 127.26, 165, 129.7
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 37.3769, 21.565, 58.9419, 273.3
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 36.4265, 46.35, 82.7765, 178.6
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 36.39, 41.61, 78, 187.5
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 36, 132, 168, 127.3
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 34.79, 15.2, 49.99, 328.9
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 32.7568, 116.2332, 148.99, 128.2
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 32.53, 12.72, 45.25, 355.7
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 32.2699, 56.43, 88.6999, 157.2
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 31.05, 43.65, 74.7, 171.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 29.5399, 35.46, 64.9999, 183.3
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 28.37, 46.33, 74.7, 161.2
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 28.34, 72.66, 101, 139
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 28.1887, 34.7, 62.8887, 181.2
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 28.125, 1.875, 30, 1600
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 28, 16.44, 44.44, 270.3
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 27.4265, 26.92, 54.3465, 201.9
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 25.96, 9.04, 35, 387.2
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 25.9452, 68.6, 94.5452, 137.8
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 25.05, 115.95, 141, 121.6
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 24.8192, 25.0808, 49.9, 199
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 24.8099, 86.19, 110.9999, 128.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 24.6588, 374.3212, 398.98, 106.6
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 23.63, 36.27, 59.9, 165.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 23.1417, 36.51, 59.6517, 163.4
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 22.945, 29.055, 52, 179
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 19.2585, 9.1415, 28.4, 310.7
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 18.755, 51.75, 70.505, 136.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 18.73, 36.27, 55, 151.6
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 18, 201.75, 219.75, 108.9
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 14.81, 5.19, 20, 385.4
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 13.235, 15.765, 29, 184
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 12.5, 12.5, 25, 200
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 12.3168, 36.49, 48.8068, 133.8
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 10.405, 21.51, 31.915, 148.4
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 8.25, 66.75, 75, 112.4
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 8.04, 31.35, 39.39, 125.6
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 7.6578, 31.2866, 38.9444, 124.5
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 3.55, 20.25, 23.8, 117.5
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 3.49, 21.51, 25, 116.2
Nexus Transformation, https://wotlkdb.com/?spell=42613, 2.75, 4, 6.75, 168.8
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 2.7324, 21.51, 24.2424, 112.7
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, 2.3899, 76.59, 78.9799, 103.1
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 0.9963, 2.0037, 3, 149.7
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 0.8472, 3.08, 3.9272, 127.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.061, 1.301, 1.24, 95.3
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -0.0849, 4.0849, 4, 97.9
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.68, 5.68, 5, 88
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -0.85, 9.84, 8.99, 91.4
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -1.99, 28.89, 26.9, 93.1
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.2094, 2.2118, 0.0024, 0.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -2.7549, 4.7549, 2, 42.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -3.5752, 8.5752, 5, 58.3
Wizard Oil, https://wotlkdb.com/?spell=25128, -3.9916, 7.9916, 4, 50.1
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -6.0503, 9.0303, 2.98, 33
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -7.425, 10.425, 3, 28.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -7.818, 12.818, 5, 39
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -8.0985, 9.5985, 1.5, 15.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -8.1201, 106.11, 97.9899, 92.3
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -8.3988, 13.3988, 5, 37.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -8.84, 9.84, 1, 10.2
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -9.01, 106.11, 97.1, 91.5
Void Shatter, https://wotlkdb.com/?spell=45765, -9.2, 33, 23.8, 72.1
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -9.96, 18.96, 9, 47.5
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -10.3644, 15.3644, 5, 32.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -10.75, 40.75, 30, 73.6
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -10.8474, 20.8374, 9.99, 47.9
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, -11.3637, 21.0606, 9.6969, 46
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -11.398, 15.838, 4.44, 28
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -12.7511, 21.75, 8.9989, 41.4
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -13.7782, 126.51, 112.7318, 89.1
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.63, 24.63, 10, 40.6
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -17.05, 23.8, 6.75, 28.4
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -17.9133, 21.3533, 3.44, 16.1
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -22.8303, 22.9803, 0.15, 0.7
Void Sphere, https://wotlkdb.com/?spell=28028, -41, 66, 25, 37.9
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -51.9212, 111.9212, 60, 53.6
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -66.6, 166.6, 100, 60
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, -71.75, 171.75, 100, 58.2
Arcane Dust, https://wotlkdb.com/?spell=28021, -74.9899, 77, 2.0101, 2.6
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -80.1, 95.2, 15.1, 15.9
