Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1584.1533, 413.78, 1997.9333, 482.8
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1578.0329, 419.9004, 1997.9333, 475.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1382.7665, 219.16, 1601.9265, 730.9
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1265.225, 152.215, 1417.44, 931.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 1265.225, 152.215, 1417.44, 931.2
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1261.32, 675.1, 1936.42, 286.8
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1209.1138, 773.82, 1982.9338, 256.3
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 1138.56, 161.44, 1300, 805.3
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1136.56, 1641.44, 2778, 169.2
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1107.9722, 393.86, 1501.8322, 381.3
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1089.9909, 332.42, 1422.4109, 427.9
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1043.065, 671.375, 1714.44, 255.4
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 1013.99, 680.49, 1694.48, 249
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 978.6003, 318.8496, 1297.4499, 406.9
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 975.2401, 22.2199, 997.46, 4489
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 970.99, 497.46, 1468.45, 295.2
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 962.0799, 35.38, 997.4599, 2819.3
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 959.8801, 34.5798, 994.4599, 2875.8
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 947.5598, 49.9, 997.4598, 1998.9
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 945.2335, 1046.7, 1991.9335, 190.3
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 861.8849, 636.565, 1498.4499, 235.4
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 837.715, 1005.715, 1843.43, 183.3
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 817.31, 309.13, 1126.44, 364.4
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 789.1199, 173.9, 963.0199, 553.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 776.8248, 122.1752, 899, 735.8
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 766.7, 101.85, 868.55, 852.8
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 743.745, 54.215, 797.96, 1471.8
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 711.3533, 97.4, 808.7533, 830.3
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 707.0699, 85.85, 792.9199, 923.6
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 695.7499, 104.02, 799.7699, 768.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 689.206, 152.215, 841.421, 552.8
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 671.4499, 64.8, 736.2499, 1136.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 658.223, 91.7668, 749.9898, 817.3
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 652.6297, 797.82, 1450.4497, 181.8
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 651.276, 1145.724, 1797, 156.8
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 643.4194, 296.5706, 939.99, 317
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.25, 75.1, 717.35, 955.2
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 641.0643, 84.8912, 725.9555, 855.2
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 575.63, 1353.92, 1929.55, 142.5
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 555.58, 423.86, 979.44, 231.1
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 545.8845, 450.062, 995.9465, 221.3
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 516.58, 180.89, 697.47, 385.6
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 496.1499, 80.84, 576.9899, 713.7
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 475.08, 475.8, 950.88, 199.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 472.4799, 887.5, 1359.9799, 153.2
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 446.3848, 53.615, 499.9998, 932.6
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 439.09, 98.91, 538, 543.9
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 428.278, 19.952, 448.23, 2246.5
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 397.898, 52.102, 450, 863.7
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 377.75, 845.25, 1223, 144.7
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 371.9596, 44.0196, 415.9792, 945
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 369.3449, 109.615, 478.9599, 436.9
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 366.5747, 77.393, 443.9677, 573.7
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 352.9599, 219.8, 572.7599, 260.6
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 343.019, 277.971, 620.99, 223.4
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 342.65, 55.85, 398.5, 713.5
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 341.6955, 63.2645, 404.96, 640.1
Lil' Smoky, https://wotlkdb.com/?spell=15633, 340.0802, 25.9198, 366, 1412
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 329.8, 55.2, 385, 697.5
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 322.1375, 127.84, 449.9775, 352
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 309.5399, 141.7, 451.2399, 318.4
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 293.91, 169.215, 463.125, 273.7
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 290.66, 427.81, 718.47, 167.9
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 279.05, 813.95, 1093, 134.3
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 277.4398, 1222.55, 1499.9898, 122.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 275.7607, 34.5798, 310.3405, 897.5
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 273.615, 526.4, 800.015, 152
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 259.8527, 36.1224, 295.9751, 819.4
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 257.8385, 44.37, 302.2085, 681.1
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 252.19, 50.8, 302.99, 596.4
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 237.3386, 62.9114, 300.25, 477.3
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 235.2499, 181.3, 416.5499, 229.8
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 232.0095, 16.4, 248.4095, 1514.7
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 226.8097, 16.72, 243.5297, 1456.5
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 220.135, 129.615, 349.75, 269.8
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 216.15, 830.85, 1047, 126
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 215.05, 834.95, 1050, 125.8
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 212.1661, 12.7999, 224.966, 1757.6
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 211.7149, 47.235, 258.9499, 548.2
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 209.5589, 17.94, 227.4989, 1268.1
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 208.8, 491.2, 700, 142.5
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 207.725, 31.9, 239.625, 751.2
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 206.374, 18.9748, 225.3488, 1187.6
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 198.7168, 17.2832, 216, 1249.8
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 197.4855, 16.25, 213.7355, 1315.3
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 196.3718, 25.3782, 221.75, 873.8
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 196.11, 37.9, 234.01, 617.4
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 193.8035, 16.7058, 210.5093, 1260.1
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 191.16, 16.84, 208, 1235.2
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 175.3049, 124.7, 300.0049, 240.6
Enchant Cloak - Minor Protection, https://wotlkdb.com/?spell=7771, 168.69, 25.31, 194, 766.5
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 155.1565, 14.8434, 169.9999, 1145.3
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 141.042, 33.708, 174.75, 518.4
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 137.225, 212.775, 350, 164.5
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 131.5499, 136.4, 267.9499, 196.4
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 129.9849, 40.015, 169.9999, 424.8
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 129.6551, 17.3349, 146.99, 847.9
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 124.45, 173.8, 298.25, 171.6
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 116.9729, 16.4466, 133.4195, 811.2
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 113.6276, 36.1224, 149.75, 414.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 107.4684, 25.8649, 133.3333, 515.5
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 105.0387, 84.8912, 189.9299, 223.7
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 104.7589, 43.2334, 147.9923, 342.3
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 102.1338, 93.8, 195.9338, 208.9
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 101.8, 53.575, 155.375, 290
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 100.6288, 55.6112, 156.24, 281
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 99.7814, 41.678, 141.4594, 339.4
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 99.6332, 50.3668, 150, 297.8
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 88.2653, 11.7347, 100, 852.2
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 87.995, 12.2549, 100.2499, 818
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 87.75, 65, 152.75, 235
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 85.11, 33.88, 118.99, 351.2
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 85.0154, 13.9745, 98.9899, 708.4
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 84.1016, 66.6484, 150.75, 226.2
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 81.1999, 98.8, 179.9999, 182.2
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 74.11, 25.89, 100, 386.2
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 72.8499, 31.9, 104.7499, 328.4
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 65.52, 33.88, 99.4, 293.4
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 61.9255, 13.9745, 75.9, 543.1
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 60.6295, 40.92, 101.5495, 248.2
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 60.39, 88.6, 148.99, 168.2
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 60.09, 58.9, 118.99, 202
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 58.85, 115.9, 174.75, 150.8
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 58.6, 40.4, 99, 245
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 57.7418, 29.2781, 87.0199, 297.2
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 55.7559, 135.7, 191.4559, 141.1
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 55.5895, 49.4, 104.9895, 212.5
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 55.35, 94.9, 150.25, 158.3
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 51.8865, 58.108, 109.9945, 189.3
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 48.9968, 140.85, 189.8468, 134.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 46.845, 953.135, 999.98, 104.9
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 46.12, 203.88, 250, 122.6
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 44.15, 73.8, 117.95, 159.8
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 42.1, 73.9, 116, 157
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 42.05, 47.94, 89.99, 187.7
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 39.59, 81.4, 120.99, 148.6
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 38.0459, 11.9541, 50, 418.3
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 37.9, 137.85, 175.75, 127.5
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 37.3995, 32.4, 69.7995, 215.4
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 37.1, 167.9, 205, 122.1
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 36.62, 31.34, 67.96, 216.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 35.53, 14.37, 49.9, 347.3
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 35.1493, 29.86, 65.0093, 217.7
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 33.8912, 15.4, 49.2912, 320.1
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 32.1, 37.9, 70, 184.7
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 32, 77, 109, 141.6
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 30.7, 44.3, 75, 169.3
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 30.1, 42.9, 73, 170.2
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 30.1, 115.9, 146, 126
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 29.3, 69.7, 99, 142
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 24.3499, 125.9, 150.2499, 119.3
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 23.59, 16.4, 39.99, 243.8
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 23.12, 25.88, 49, 189.3
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 22.99, 67, 89.99, 134.3
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 22.87, 41.9, 64.77, 154.6
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 21.2, 39.8, 61, 153.3
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 18.225, 180.775, 199, 110.1
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 18.1505, 16.8495, 35, 207.7
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 17.275, 65.0912, 82.3662, 126.5
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 17.18, 37.82, 55, 145.4
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 17.08, 47.82, 64.9, 135.7
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 16.064, 4.49, 20.554, 457.8
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 15, 26.9, 41.9, 155.8
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 14.12, 99.9, 114.02, 114.1
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 13.96, 8.94, 22.9, 256.2
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 13.1, 36.9, 50, 135.5
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 13.09, 16.9, 29.99, 177.5
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 10.6426, 4.3574, 15, 344.2
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 10.6, 18.4, 29, 157.6
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 10.4202, 34.5798, 45, 130.1
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 9.14, 15.86, 25, 157.6
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 9.025, 90.85, 99.875, 109.9
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 9, 41.9, 50.9, 121.5
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 8.61, 24.39, 33, 135.3
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 7.9755, 12.0245, 20, 166.3
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 7.84, 14.06, 21.9, 155.8
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 7.7542, 3.2558, 11.01, 338.2
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 7.56, 17.44, 25, 143.3
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 7.1, 26.9, 34, 126.4
Superior Mana Oil, https://wotlkdb.com/?spell=28016, 6, 21, 27, 128.6
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 4.0255, 13.9745, 18, 128.8
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 3.6632, 16.4374, 20.1006, 122.3
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 2.975, 146.775, 149.75, 102
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 1.8, 26.9, 28.7, 106.7
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 1.54, 3.46, 5, 144.5
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.02, 3, 2.98, 99.3
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -0.2994, 14.4, 14.1006, 97.9
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.852, 1.842, 0.99, 53.7
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -1.0247, 5.0247, 4, 79.6
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -1.5438, 3.0438, 1.5, 49.3
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.7147, 2.2147, 0.5, 22.6
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -1.8, 119.8, 118, 98.5
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, -2.9, 52.9, 50, 94.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -3.1684, 42.2734, 39.105, 92.5
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -3.52, 3.5224, 0.0024, 0.1
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -4.57, 14.37, 9.8, 68.2
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, -4.7799, 29.7799, 25, 83.9
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -7.0039, 10.0038, 2.9999, 30
Wizard Oil, https://wotlkdb.com/?spell=25128, -7.5834, 11.5834, 4, 34.5
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -7.6794, 17.78, 10.1006, 56.8
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -11.53, 15.5916, 4.0616, 26
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -11.6869, 43.96, 32.2731, 73.4
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -11.9, 13.88, 1.98, 14.3
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -13.25, 15.31, 2.06, 13.5
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -13.66, 17.66, 4, 22.7
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -13.7058, 16.7058, 3, 18
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -13.72, 18.72, 5, 26.7
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, -14.41, 17.41, 3, 17.2
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -14.5916, 15.5916, 1, 6.4
Void Shatter, https://wotlkdb.com/?spell=45765, -14.6, 37.5, 22.9, 61.1
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.68, 24.68, 10, 40.5
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, -14.88, 17.88, 3, 16.8
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -14.9, 27.9, 13, 46.6
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -15.9, 63.9, 48, 75.1
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -15.92, 20.92, 5, 23.9
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -16.0845, 21.0845, 5, 23.7
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -16.45, 20.45, 4, 19.6
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -17.22, 21.66, 4.44, 20.5
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -19.92, 22.9, 2.98, 13
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, -20, 75.9, 55.9, 73.6
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -21.3, 26.3, 5, 19
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -22.84, 24.84, 2, 8.1
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, -23.035, 823.05, 800.015, 97.2
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -23.375, 26.815, 3.44, 12.8
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -24.38, 34.4, 10.02, 29.1
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -24.8998, 33.8998, 9, 26.5
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -36.175, 85.9, 49.725, 57.9
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -40.95, 59.9, 18.95, 31.6
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -48.89, 144.89, 96, 66.3
Void Sphere, https://wotlkdb.com/?spell=28028, -50, 75, 25, 33.3
Arcane Dust, https://wotlkdb.com/?spell=28021, -57, 60, 3, 5
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -67, 115.9, 48.9, 42.2
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -76.5, 91.6, 15.1, 16.5
