Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 1597.0037, 391.93, 1988.9337, 507.5
Enchant Chest - Defense, https://wotlkdb.com/?spell=46594, 1596.8833, 392.0504, 1988.9337, 507.3
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 1390.5865, 211.34, 1601.9265, 758
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 1264.0786, 153.3614, 1417.44, 924.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 1264.0786, 153.3614, 1417.44, 924.2
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 1219.8652, 724.07, 1943.9352, 268.5
Enchant Weapon - Soulfrost, https://wotlkdb.com/?spell=27982, 1163.5, 1614.5, 2778, 172.1
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 1129.8222, 372.01, 1501.8322, 403.7
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1123.14, 722.35, 1845.49, 255.5
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1089.9409, 332.47, 1422.4109, 427.8
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 1064.63, 187.35, 1251.98, 668.3
Enchant Weapon - Greater Agility, https://wotlkdb.com/?spell=42620, 1059.165, 655.275, 1714.44, 261.6
Enchant Bracer - Fortitude, https://wotlkdb.com/?spell=27914, 1002.92, 983, 1985.92, 202
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 992.84, 475.61, 1468.45, 308.8
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 947.03, 41.43, 988.46, 2385.9
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 940.481, 44.979, 985.46, 2190.9
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 912.71, 75.75, 988.46, 1304.9
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 907.465, 935.965, 1843.43, 197
Enchant Weapon - Potency, https://wotlkdb.com/?spell=27972, 896.7599, 601.69, 1498.4499, 249
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 890.0948, 695.3896, 1585.4844, 228
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 823.205, 294.255, 1117.46, 379.8
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 793.2992, 169.71, 963.0092, 567.4
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 769.2199, 129.71, 898.9299, 693
Enchant Gloves - Greater Blasting, https://wotlkdb.com/?spell=44612, 756.85, 111.7, 868.55, 777.6
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 734.7955, 110.09, 844.8855, 767.4
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 731.745, 54.215, 785.96, 1449.7
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 711.6092, 81.3, 792.9092, 975.3
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 710.9533, 97.8, 808.7533, 826.9
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 688.0596, 153.3614, 841.421, 548.7
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 678.726, 1118.274, 1797, 160.7
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 668.1796, 68.05, 736.2296, 1081.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 650.93, 748.07, 1399, 187
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 650.3119, 96.6632, 746.9751, 772.8
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 636.1655, 89.79, 725.9555, 808.5
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 635.6268, 81.7232, 717.35, 877.8
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 617.03, 1312.52, 1929.55, 147
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 607.1374, 69.99, 677.1274, 967.5
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 600.6998, 298.2902, 898.99, 301.4
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 568.4399, 402.01, 970.4499, 241.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 511.605, 185.865, 697.47, 375.3
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 496.1299, 80.86, 576.9899, 713.6
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 487.1779, 58.152, 545.3299, 937.8
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 476.3322, 69.95, 546.2822, 781
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 452.3803, 907.5996, 1359.9799, 149.8
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 446.3848, 53.615, 499.9998, 932.6
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 441.981, 1257.519, 1699.5, 135.1
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 430.4, 499.6, 930, 186.1
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 370.9006, 852.0994, 1223, 143.5
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 369.4527, 74.515, 443.9677, 595.8
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 366.7615, 428.212, 794.9735, 185.6
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 363.555, 121.415, 484.97, 399.4
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 359.9014, 50.068, 409.9694, 818.8
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 350.0346, 54.9353, 404.9699, 737.2
Enchant Shield - Resistance, https://wotlkdb.com/?spell=27947, 342.5805, 62.3795, 404.96, 649.2
Lil' Smoky, https://wotlkdb.com/?spell=15633, 328.5257, 27.0298, 355.5555, 1315.4
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 324.1899, 239.8, 563.9899, 235.2
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 305.06, 103.91, 408.97, 393.6
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 283.3899, 167.6, 450.9899, 269.1
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 271.2048, 191.9202, 463.125, 241.3
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 265.3615, 44.979, 310.3405, 690
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 263.09, 133.89, 396.98, 296.5
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 257.6154, 542.3996, 800.015, 147.5
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 256.1051, 39.87, 295.9751, 742.4
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 251.7885, 50.42, 302.2085, 599.4
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 246.14, 56.85, 302.99, 533
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 243.84, 155.66, 399.5, 256.6
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 240.832, 273.648, 514.48, 188
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 240.5434, 28.33, 268.8734, 949.1
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 236.6853, 152.3202, 389.0055, 255.4
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 234.6006, 865.3994, 1100, 127.1
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 231.5006, 861.4994, 1093, 126.9
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 225.9595, 22.45, 248.4095, 1106.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 221.9766, 76.0085, 297.9851, 392
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 220.4297, 23.1, 243.5297, 1054.2
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 220.2349, 424.735, 644.9699, 151.9
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 212.1236, 12.8424, 224.966, 1751.7
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 206.2099, 89.79, 295.9999, 329.7
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, 203.77, 195.98, 399.75, 204
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 203.5089, 23.99, 227.4989, 948.3
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 202.4624, 25.0248, 227.4872, 909
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 200.2504, 519.7496, 720, 138.5
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 199.926, 22.074, 222, 1005.7
Enchant Cloak - Greater Resistance, https://wotlkdb.com/?spell=20014, 196.7223, 25.2577, 221.98, 878.9
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 192.9445, 22, 214.9445, 977
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 192.6668, 23.3332, 216, 925.7
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 190.0599, 43.95, 234.0099, 532.4
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 188.0478, 22.7558, 210.8036, 926.4
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 185.0501, 22.9499, 208, 906.3
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 166.9506, 880.0494, 1047, 119
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 166.94, 55.06, 222, 403.2
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 158.5749, 19.175, 177.7499, 927
Enchant Cloak - Minor Protection, https://wotlkdb.com/?spell=7771, 157.805, 36.195, 194, 536
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 147.3501, 202.6499, 350, 172.7
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 142.5599, 57.18, 199.7399, 349.3
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 133.2472, 41.5028, 174.75, 421.1
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 129.595, 17.395, 146.99, 845
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 122.6505, 32.905, 155.5555, 472.7
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 114.375, 53.615, 167.99, 313.3
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 107.2533, 22.4966, 129.7499, 576.8
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 102.655, 897.335, 999.99, 111.4
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 98.386, 12.724, 111.11, 873.2
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 95.1227, 44.85, 139.9727, 312.1
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 94.9533, 60.7966, 155.7499, 256.2
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 94.9038, 101.03, 195.9338, 193.9
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 91.2999, 54.69, 145.9899, 266.9
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 86.135, 12.315, 98.45, 799.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 85.2698, 43.95, 129.2198, 294
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 83.0098, 35.9798, 118.9896, 330.7
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 80.13, 39.87, 120, 301
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 78.705, 72.045, 150.75, 209.2
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 77.7, 75.05, 152.75, 203.5
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 75.9275, 20.0225, 95.95, 479.2
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 74.5399, 106.35, 180.8899, 170.1
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 71.55, 37.95, 109.5, 288.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, 71.175, 37.95, 109.125, 287.5
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 70.07, 39.93, 110, 275.5
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 67.06, 31.94, 99, 310
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 65.6291, 142.36, 207.9891, 146.1
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 64.44, 110.31, 174.75, 158.4
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 63.87, 193.13, 257, 133.1
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 59.7775, 20.0225, 79.8, 398.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 59.47, 39.93, 99.4, 248.9
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 58.65, 41.24, 99.89, 242.2
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 55.5299, 142.45, 197.9799, 139
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 54.34, 94.65, 148.99, 157.4
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 54.04, 64.95, 118.99, 183.2
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 52.39, 46.61, 99, 212.4
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, 49.19, 131.56, 180.75, 137.4
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 48.9468, 140.9, 189.8468, 134.7
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 47.9665, 32.0235, 79.99, 249.8
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 46.8055, 64.1944, 110.9999, 172.9
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 46.0002, 43.9898, 89.99, 204.6
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 45.51, 159.49, 205, 128.5
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 44.23, 71.77, 116, 161.6
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 43.9059, 147.55, 191.4559, 129.8
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 43.1301, 174.7499, 217.88, 124.7
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 41.2988, 26.57, 67.8688, 255.4
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 41.24, 79.75, 120.99, 151.7
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 38.0034, 11.9966, 50, 416.8
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 35.9099, 31.87, 67.7799, 212.7
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 34.5, 74.5, 109, 146.3
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 34.4593, 30.55, 65.0093, 212.8
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 33.19, 33.8, 66.99, 198.2
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 32.2496, 67.75, 99.9996, 147.6
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 30.25, 79.75, 110, 137.9
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 29.54, 20.36, 49.9, 245.1
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 29.2999, 120.95, 150.2499, 124.2
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 28.5403, 21.45, 49.9903, 233.1
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 28.0389, 41.86, 69.8989, 167
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 26.13, 63.86, 89.99, 140.9
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 23.96, 91.04, 115, 126.3
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 19.55, 41.45, 61, 147.2
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 17.66, 96.36, 114.02, 118.3
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 17.54, 22.45, 39.99, 178.1
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 16.75, 38.55, 55.3, 143.5
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 16.064, 4.49, 20.554, 457.8
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 15.75, 49.15, 64.9, 132
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 13.96, 8.94, 22.9, 256.2
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 13.15, 51.85, 65, 125.4
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, 12.4605, 22.5395, 35, 155.3
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 12.175, 87.7, 99.875, 113.9
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 12.0899, 27.91, 39.9999, 143.3
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 10.8318, 4.1682, 15, 359.9
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 9.69, 45.31, 55, 121.4
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 8.2155, 11.7845, 20, 169.7
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 7.7542, 3.2558, 11.01, 338.2
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 7.7475, 20.0225, 27.77, 138.7
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 7.04, 22.95, 29.99, 130.7
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 7.03, 43.87, 50.9, 116
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 6.49, 38.51, 45, 116.9
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 6.14, 27.91, 34.05, 122
Superior Mana Oil, https://wotlkdb.com/?spell=28016, 6, 21, 27, 128.6
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 4.55, 24.45, 29, 118.6
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, 4.54, 3.46, 8, 231.2
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 3.09, 21.91, 25, 114.1
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 2.56, 30.44, 33, 108.4
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 1.778, 20.122, 21.9, 108.8
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 1.51, 23.49, 25, 106.4
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 0.79, 27.91, 28.7, 102.8
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 0.021, 44.979, 45, 100
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.02, 3, 2.98, 99.3
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -0.1199, 150.8699, 150.75, 99.9
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -1.0235, 5.0235, 4, 79.6
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -1.1274, 1.6274, 0.5, 30.7
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.7135, 2.2135, 0.5, 22.6
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, -2.3868, 22.4874, 20.1006, 89.4
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -3.4838, 4.9838, 1.5, 30.1
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, -3.5, 52.5, 49, 93.3
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, -5.07, 43.87, 38.8, 88.4
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -5.4, 5.4024, 0.0024, 0
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -6.3494, 20.45, 14.1006, 69
Wizard Oil, https://wotlkdb.com/?spell=25128, -7.24, 11.24, 4, 35.6
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -8.355, 47.46, 39.105, 82.4
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -10.61, 20.36, 9.75, 47.9
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -11.78, 13.76, 1.98, 14.4
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -12.0189, 15.0188, 2.9999, 20
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -12.9, 25.9, 13, 50.2
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -13.13, 61.13, 48, 78.5
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -13.6693, 23.7699, 10.1006, 42.5
Enchant Chest - Mana, https://wotlkdb.com/?spell=13607, -13.9497, 38.9497, 25, 64.2
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.68, 24.68, 10, 40.5
Void Shatter, https://wotlkdb.com/?spell=45765, -17, 39.9, 22.9, 57.4
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -17.58, 21.6416, 4.0616, 18.8
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, -17.7369, 50.01, 32.2731, 64.5
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -19.12, 21.18, 2.06, 9.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -19.23, 23.23, 4, 17.2
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -19.5899, 24.5899, 5, 20.3
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -19.7558, 22.7558, 3, 13.2
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -19.92, 22.9, 2.98, 13
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -20.6416, 21.6416, 1, 4.6
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -20.9795, 25.9795, 5, 19.2
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -22.08, 27.08, 5, 18.5
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, -22.34, 25.34, 3, 11.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, -22.75, 25.75, 3, 11.7
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -23.1498, 27.5898, 4.44, 16.1
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -25.73, 30.73, 5, 16.3
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -25.87, 35.89, 10.02, 27.9
Enchant Cloak - Minor Resistance, https://wotlkdb.com/?spell=7454, -26.32, 30.32, 4, 13.2
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -28.665, 78.39, 49.725, 63.4
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -29.4599, 32.8999, 3.44, 10.5
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -30.41, 110.31, 79.9, 72.4
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -33.785, 35.785, 2, 5.6
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, -34.85, 53.8, 18.95, 35.2
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -36.9498, 45.9498, 9, 19.6
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -47.965, 143.965, 96, 66.7
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, -50.7844, 850.7994, 800.015, 94
Void Sphere, https://wotlkdb.com/?spell=28028, -54.8, 79.8, 25, 31.3
Arcane Dust, https://wotlkdb.com/?spell=28021, -57, 60, 3, 5
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -61.31, 110.31, 49, 44.4
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -76.5, 91.6, 15.1, 16.5
