Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -34.68, 125.68, 91, 72.4
Void Sphere, https://wotlkdb.com/?spell=28028, -45, 70, 25, 35.7
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -49.4732, 148.33, 98.8568, 66.6
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, -54.71, 254.7, 199.99, 78.5
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -60.1738, 138.9738, 78.8, 56.7
Arcane Dust, https://wotlkdb.com/?spell=28021, -76.9001, 79.9, 2.9999, 3.8
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -84.9, 100, 15.1, 15.1
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -94.775, 194.775, 100, 51.3
Enchant Weapon - Spellsurge, https://wotlkdb.com/?spell=28003, -102.898, 1302.898, 1200, 92.1
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, -190.4, 945.4, 755, 79.9
