Name, Link, Profit, Cost, Sell, ROI %
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 252.065, 26.915, 278.98, 1036.5
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.9242, 11.5112, 259.4354, 2253.8
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 231.2006, 818.7994, 1050, 128.2
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 229.5226, 18.465, 247.9876, 1343
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 221.2, 778.8, 1000, 128.4
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 219.2126, 12.015, 231.2276, 1924.5
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 215.8304, 38.7, 254.5304, 657.7
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 215.2131, 22.775, 237.9881, 1045
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 210.08, 1169.92, 1380, 118
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 207.1379, 10.821, 217.9589, 2014.2
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 202.5006, 777.4994, 980, 126
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 189.5816, 10.4184, 200, 1919.7
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 184.8967, 8.0932, 192.9899, 2384.6
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 182.5004, 467.4996, 650, 139
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 173.9751, 24.015, 197.9901, 824.4
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 166.6136, 32.1364, 198.75, 618.5
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 163.4002, 502.5998, 666, 132.5
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 160.325, 138.655, 298.98, 215.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 159.6249, 21.365, 180.9899, 847.1
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 148.985, 40.015, 189, 472.3
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 141.9765, 28.015, 169.9915, 606.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 141.332, 8.418, 149.75, 1778.9
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 141.24, 118.76, 260, 218.9
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 137.5086, 190.475, 327.9836, 172.2
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 126.96, 123.04, 250, 203.2
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 116.9501, 281.03, 397.9801, 141.6
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 112.0775, 35.915, 147.9925, 412.1
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 109.3766, 113.4999, 222.8765, 196.4
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 108.3921, 161.4994, 269.8915, 167.1
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 103.2517, 169.4998, 272.7515, 160.9
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 89.9667, 21.0333, 111, 527.7
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 87.3132, 48.68, 135.9932, 279.4
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 85.985, 13.015, 99, 760.7
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 79.985, 19.015, 99, 520.6
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 77.3686, 12.6214, 89.99, 713
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 72.3, 168.7, 241, 142.9
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 66.8401, 13.1599, 80, 607.9
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 66.6815, 8.3185, 75, 901.6
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 66.4335, 245.4996, 311.9331, 127.1
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 66.3201, 133.6999, 200.02, 149.6
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 60.9302, 46.0698, 107, 232.3
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 60.1937, 74.1662, 134.3599, 181.2
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 59.4, 70.6, 130, 184.1
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 55.0849, 44.915, 99.9999, 222.6
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 53.1402, 96.5998, 149.74, 155
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 49.6967, 39.4998, 89.1965, 225.8
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 48.2, 201.8, 250, 123.9
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 46.2, 154.8, 201, 129.8
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 45.1765, 105.7, 150.8765, 142.7
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 44.6815, 8.3185, 53, 637.1
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 39.585, 10.415, 50, 480.1
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 39.2888, 10.7112, 50, 466.8
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 39.2618, 80.5998, 119.8616, 148.7
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 38.985, 11.015, 50, 453.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 37.5265, 82.6, 120.1265, 145.4
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 35.985, 11.015, 47, 426.7
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 35.985, 24.015, 60, 249.8
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 35.2017, 39.66, 74.8617, 188.8
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 34.4002, 100.5998, 135, 134.2
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 32.1629, 23.58, 55.7429, 236.4
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 31.6101, 19.54, 51.1501, 261.8
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 30.3965, 24.2, 54.5965, 225.6
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 29.995, 9.005, 39, 433.1
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 27.3004, 153.6996, 181, 117.8
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 27.3001, 93.6999, 121, 129.1
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 27.3, 113.7, 141, 124
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 27.08, 25.62, 52.7, 205.7
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 25.84, 89.15, 114.99, 129
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 24.3667, 30.8333, 55.2, 179
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 24, 37.5, 61.5, 164
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 22.205, 27.695, 49.9, 180.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 21.2505, 31.5, 52.7505, 167.5
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 18.4331, 31.5, 49.9331, 158.5
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 18.33, 31.66, 49.99, 157.9
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 15.55, 4.45, 20, 449.4
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 15.4, 64.6, 80, 123.8
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 15.36, 19.5, 34.86, 178.8
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 14.94, 14.06, 29, 206.3
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 13.9399, 24.05, 37.9899, 158
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 13.5, 19.5, 33, 169.2
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 12.84, 57.15, 69.99, 122.5
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 12.34, 49.66, 62, 124.8
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 10.985, 14.015, 25, 178.4
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 10.435, 44.015, 54.45, 123.7
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 9.76, 2.24, 12, 535.7
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 9.2, 73.7, 82.9, 112.5
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 8.973, 140.017, 148.99, 106.4
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 7.7553, 12.2447, 20, 163.3
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 5.7765, 74.6, 80.3765, 107.7
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 5.6, 27.5, 33.1, 120.4
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 5.262, 14.94, 20.202, 135.2
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 4.1949, 45.805, 49.9999, 109.2
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 3.535, 21.465, 25, 116.5
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 1.9786, 27.0214, 29, 107.3
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 0.1232, 3.804, 3.9272, 103.2
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.22, 5.2, 4.98, 95.8
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, -0.2385, 8.3185, 8.08, 97.1
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.26, 1.5, 1.24, 82.7
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -0.4321, 3.4321, 3, 87.4
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.5138, 2.0038, 1.49, 74.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -0.795, 27.695, 26.9, 97.1
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.96, 4.96, 4, 80.6
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -1.0821, 7.9321, 6.85, 86.4
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, -1.215, 11.215, 10, 89.2
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.413, 2.4154, 0.0024, 0.1
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, -2.5, 19.5, 17, 87.2
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -2.805, 9.805, 7, 71.4
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, -3.535, 37.535, 34, 90.6
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, -3.815, 12.815, 9, 70.2
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, -4.05, 36.05, 32, 88.8
Wizard Oil, https://wotlkdb.com/?spell=25128, -4.23, 8.23, 4, 48.6
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -5.015, 13.015, 8, 61.5
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, -5.393, 10.418, 5.025, 48.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -5.418, 8.418, 3, 35.6
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -5.5425, 10.5425, 5, 47.4
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -5.7215, 10.7215, 5, 46.6
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -5.8, 105.7, 99.9, 94.5
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, -6.5001, 126.5, 119.9999, 94.9
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -6.555, 9.995, 3.44, 34.4
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.607, 11.607, 5, 43.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -6.805, 9.805, 3, 30.6
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -7.224, 9.224, 2, 21.7
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, -7.45, 85.15, 77.7, 91.3
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -7.821, 12.821, 5, 39
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -7.9138, 9.9038, 1.99, 20.1
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -8.015, 9.015, 1, 11.1
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -8.59, 10.03, 1.44, 14.4
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -8.595, 9.615, 1.02, 10.6
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -8.615, 9.615, 1, 10.4
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.147, 13.587, 4.44, 32.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -9.239, 11.239, 2, 17.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -9.73, 10.73, 1, 9.3
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -9.801, 10.801, 1, 9.3
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, -10.25, 44.05, 33.8, 76.7
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -10.525, 19.525, 9, 46.1
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -10.9634, 138.7999, 127.8365, 92.1
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -11.7, 56.6, 44.9, 79.3
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -11.8883, 15.3283, 3.44, 22.4
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -12.1364, 32.1364, 20, 62.2
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -12.96, 22.95, 9.99, 43.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, -13.0781, 22.775, 9.6969, 42.6
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.48, 24.48, 10, 40.8
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -14.8155, 19.8155, 5, 25.2
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -15.222, 20.202, 4.98, 24.7
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -16.721, 18.721, 2, 10.7
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -17.65, 25.5, 7.85, 30.8
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -18, 105.7, 87.7, 83
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -19.73, 19.88, 0.15, 0.8
Void Shatter, https://wotlkdb.com/?spell=45765, -19.798, 40, 20.202, 50.5
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, -30.535, 363.535, 333, 91.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -35.8, 81.7, 45.9, 56.2
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -39.03, 40.03, 1, 2.5
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -40.808, 80.808, 40, 49.5
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -48.0151, 158.015, 109.9999, 69.6
Arcane Dust, https://wotlkdb.com/?spell=28021, -71.54, 74, 2.46, 3.3
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -72.535, 112.535, 40, 35.5
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -74.5096, 141.4996, 66.99, 47.3
Void Sphere, https://wotlkdb.com/?spell=28028, -78.02, 80, 1.98, 2.5
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, -185.6996, 785.6996, 600, 76.4
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, -1266.02, 1466.02, 200, 13.6
