Name, Link, Profit, Cost, Sell, ROI %
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 692.1064, 108.8668, 800.9732, 735.7
Enchant Weapon - Major Spellpower, https://wotlkdb.com/?spell=27975, 671.45, 827, 1498.45, 181.2
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 642.3366, 52.3334, 694.67, 1327.4
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 633.7753, 107.2, 740.9753, 691.2
Enchant Chest - Major Resilience, https://wotlkdb.com/?spell=33992, 620.1676, 348.8, 968.9676, 277.8
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 611.9328, 195.04, 806.9728, 413.7
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 597.0099, 167.95, 764.9599, 455.5
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 552.34, 150.16, 702.5, 467.8
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 534.3899, 875.6, 1409.9899, 161
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 512.325, 154.65, 666.975, 431.3
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 505.3799, 94.3, 599.6799, 635.9
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 495.9699, 659.08, 1155.0499, 175.3
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 494.3596, 649.6, 1143.9596, 176.1
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 487.9379, 64.0334, 551.9713, 862
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 463.0394, 145.6, 608.6394, 418
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 462.1, 86.75, 548.85, 632.7
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 457.7824, 70.2, 527.9824, 752.1
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 451.4998, 28.5, 479.9998, 1684.2
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 448.475, 76.75, 525.225, 684.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 430.7817, 118.2, 548.9817, 464.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 426.675, 51.3, 477.975, 931.7
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 415.598, 61.402, 477, 776.8
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 407.2667, 47.0833, 454.35, 965
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 382.5958, 66.3742, 448.97, 676.4
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 377.51, 53.46, 430.97, 806.2
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 372.3399, 118.16, 490.4999, 415.1
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 372.2999, 82.7, 454.9999, 550.2
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 358.2, 841.8, 1200, 142.6
Lil' Smoky, https://wotlkdb.com/?spell=15633, 341.4004, 18.0334, 359.4338, 1993.2
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 325.1904, 24.7991, 349.9895, 1411.3
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 318.029, 21.9708, 339.9998, 1547.5
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 306.7, 72.28, 378.98, 524.3
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 302.326, 25.078, 327.404, 1305.5
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 293.2418, 825.6, 1118.8418, 135.5
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 286.9896, 268.0002, 554.9898, 207.1
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 282.6977, 31.2866, 313.9843, 1003.6
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 280.1233, 40.24, 320.3633, 796.1
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 279.4, 1219.6, 1499, 122.9
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 275.7956, 142.64, 418.4356, 293.4
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 272.4138, 51.57, 323.9838, 628.2
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 270.5585, 11.2371, 281.7956, 2507.7
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 267.265, 32.72, 299.985, 916.8
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 266.0108, 47.9632, 313.974, 654.6
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 263.7029, 13.2771, 276.98, 2086.1
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 263.2765, 835.6, 1098.8765, 131.5
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 263.2591, 36.7, 299.9591, 817.3
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 259.28, 57.7, 316.98, 549.4
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 257.0999, 353.37, 610.4699, 172.8
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 247.6897, 7.5295, 255.2192, 3389.6
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 243.9799, 29, 272.9799, 941.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 241.98, 29, 270.98, 934.4
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 240.4, 805.6, 1046, 129.8
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 235.2199, 23.76, 258.9799, 1090
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 233.2095, 15.2, 248.4095, 1634.3
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 231.4329, 18.5571, 249.99, 1347.1
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 225.7476, 20.24, 245.9876, 1215.4
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 225.3495, 84.6, 309.9495, 366.4
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 223.8655, 31.9142, 255.7797, 801.5
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 215.36, 43.64, 259, 593.5
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, 213.8288, 11.52, 225.3488, 1956.2
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 213.7589, 13.74, 227.4989, 1655.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, 210.699, 10.596, 221.295, 2088.5
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 208.6, 1190.4, 1399, 117.5
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 206.8199, 10.68, 217.4999, 2036.5
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 206.6623, 11.3989, 218.0612, 1913
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 206.5755, 83.4, 289.9755, 347.7
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 203.4877, 10.2622, 213.7499, 2082.9
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, 203.4245, 9.9975, 213.422, 2134.8
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, 200.0843, 10.425, 210.5093, 2019.3
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, 196.9799, 12.02, 208.9999, 1738.8
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 196.0673, 10.005, 206.0723, 2059.7
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 192.2498, 486.75, 678.9998, 139.5
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, 191.7493, 17.9704, 209.7197, 1167
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, 187.5734, 12.419, 199.9924, 1610.4
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 185.46, 63.52, 248.98, 392
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 182.25, 806.75, 989, 122.6
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 181.3696, 815.6, 996.9696, 122.2
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 176.7998, 24.6, 201.3998, 818.7
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 174.3995, 525.6, 699.9995, 133.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, 170.46, 38.52, 208.98, 542.5
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 166.1332, 108.8668, 275, 252.6
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 163.9352, 332.04, 495.9752, 149.4
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 162.1429, 237.6, 399.7429, 168.2
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 159.3908, 24.6, 183.9908, 747.9
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 152.9299, 24.5, 177.4299, 724.2
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 150.14, 47.85, 197.99, 413.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 140.3004, 9.1995, 149.4999, 1625.1
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 123.7133, 31.2866, 154.9999, 495.4
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 117.5298, 37.93, 155.4598, 409.9
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 105.7368, 73.15, 178.8868, 244.5
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 97.03, 23.96, 120.99, 505
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 96.0424, 22.9475, 118.9899, 518.5
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 94.75, 135.75, 230.5, 169.8
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, 93.3006, 11.1994, 104.5, 933.1
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 92.4, 127.6, 220, 172.4
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 84.12, 44.86, 128.98, 287.5
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 81.6, 45.9, 127.5, 277.8
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, 79.1587, 28.68, 107.8387, 376
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 79.1334, 10.8566, 89.99, 828.9
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 70.2499, 126.75, 196.9999, 155.4
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 69.13, 86.75, 155.88, 179.7
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 68.0785, 9.1415, 77.22, 844.7
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 66.99, 82.75, 149.74, 181
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 65.0355, 168.75, 233.7855, 138.5
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 65, 144.75, 209.75, 144.9
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 62.967, 121.75, 184.717, 151.7
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 61.9519, 45.038, 106.9899, 237.6
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, 61.3895, 117.6, 178.9895, 152.2
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 60.8585, 9.1415, 70, 765.7
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, 60.5333, 38.4667, 99, 257.4
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 60.2558, 27.7442, 88, 317.2
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 57.25, 83.75, 141, 168.4
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 56.59, 13.41, 70, 522
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 55.25, 66.75, 122, 182.8
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 53.25, 66.75, 120, 179.8
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 52.1265, 98.75, 150.8765, 152.8
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 51.44, 172.56, 224, 129.8
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 48.6516, 449.2, 497.8516, 110.8
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 48.0015, 60.75, 108.7515, 179
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 44.1564, 75.6, 119.7564, 158.4
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 43.9599, 9.04, 52.9999, 586.3
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 42.8905, 7.1095, 50, 703.3
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 42.7368, 17.75, 60.4868, 340.8
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, 40.8005, 9.1995, 50, 543.5
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 39.95, 34.75, 74.7, 215
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 39.25, 81.75, 121, 148
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, 38.76, 10.24, 49, 478.5
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 38.74, 10.26, 49, 477.6
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 37.8303, 20.75, 58.5803, 282.3
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 36.6797, 36.75, 73.4297, 199.8
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 36, 132, 168, 127.3
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 35.0568, 113.9332, 148.99, 130.8
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, 34.7, 15.2, 49.9, 328.3
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 34.25, 106.75, 141, 132.1
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 33.4, 67.6, 101, 149.4
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 32.53, 12.72, 45.25, 355.7
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 31.95, 46.05, 78, 169.4
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 31.25, 41.75, 73, 174.9
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 31.2499, 79.75, 110.9999, 139.2
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 30.4128, 41.6, 72.0128, 173.1
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 30.25, 21.75, 52, 239.1
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 29.9999, 35, 64.9999, 185.7
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 28.9831, 31.3, 60.2831, 192.6
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 28, 16.44, 44.44, 270.3
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, 27.15, 52.75, 79.9, 151.5
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 25.9452, 68.6, 94.5452, 137.8
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, 25.9017, 33.75, 59.6517, 176.7
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 25.76, 23.24, 49, 210.8
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 24.25, 30.75, 55, 178.9
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 22.0568, 26.75, 48.8068, 182.5
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 22.0005, 30.75, 52.7505, 171.5
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 21.22, 28.68, 49.9, 174
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, 19.26, 379.72, 398.98, 105.1
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 19.2585, 9.1415, 28.4, 310.7
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 18.24, 51.75, 69.99, 135.2
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 18.075, 1.875, 19.95, 1064
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 18, 201.75, 219.75, 108.9
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 17.8714, 66.75, 84.6214, 126.8
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, 17.808, 7.192, 25, 347.6
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 14.81, 5.19, 20, 385.4
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 13.235, 15.765, 29, 184
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, 13.165, 18.75, 31.915, 170.2
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 12.5, 12.5, 25, 200
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, 8.15, 24.75, 32.9, 132.9
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 8.1499, 26.75, 34.8999, 130.5
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, 7.6578, 31.2866, 38.9444, 124.5
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 6.25, 18.75, 25, 133.3
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 5.83, 17.97, 23.8, 132.4
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 5.4924, 18.75, 24.2424, 129.3
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, 4.2299, 74.75, 78.9799, 105.7
Nexus Transformation, https://wotlkdb.com/?spell=42613, 1.99, 4, 5.99, 149.8
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, 0.9963, 2.0037, 3, 149.7
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 0.8472, 3.08, 3.9272, 127.5
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.061, 1.301, 1.24, 95.3
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -0.0849, 4.0849, 4, 97.9
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.68, 5.68, 5, 88
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, -0.7601, 98.75, 97.9899, 99.2
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -0.85, 9.84, 8.99, 91.4
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -1.4, 98.75, 97.35, 98.6
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.2094, 2.2118, 0.0024, 0.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -2.3709, 4.3709, 2, 45.8
Wizard Oil, https://wotlkdb.com/?spell=25128, -3.465, 7.465, 4, 53.6
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -5.391, 10.391, 5, 48.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -5.5449, 8.5752, 3.0303, 35.3
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -7.4, 10.38, 2.98, 28.7
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -7.425, 10.425, 3, 28.8
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -7.818, 12.818, 5, 39
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -8.0985, 9.5985, 1.5, 15.6
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -8.3988, 13.3988, 5, 37.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -8.84, 9.84, 1, 10.2
Void Shatter, https://wotlkdb.com/?spell=45765, -9.2, 33, 23.8, 72.1
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -9.96, 18.96, 9, 47.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -10.0575, 20.0475, 9.99, 49.8
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -10.3644, 15.3644, 5, 32.5
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, -10.75, 40.75, 30, 73.6
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -11.0182, 123.75, 112.7318, 91.1
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -11.398, 15.838, 4.44, 28
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, -12.7505, 21.75, 8.9995, 41.4
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -14.054, 24.054, 10, 41.6
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, -14.0631, 23.76, 9.6969, 40.8
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -17.81, 23.8, 5.99, 25.2
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -17.9133, 21.3533, 3.44, 16.1
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -24.18, 24.33, 0.15, 0.6
Void Sphere, https://wotlkdb.com/?spell=28028, -41, 66, 25, 37.9
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -57.42, 117.32, 59.9, 51.1
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -66.6, 166.6, 100, 60
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, -71.75, 171.75, 100, 58.2
Arcane Dust, https://wotlkdb.com/?spell=28021, -72.44, 74.9, 2.46, 3.3
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -80.1, 95.2, 15.1, 15.9
