Name, Link, Profit, Cost, Sell, ROI %
Enchant Weapon - Healing Power, https://wotlkdb.com/?spell=22750, 1064.9385, 180.02, 1244.9585, 691.6
Enchant Bracer - Spellpower, https://wotlkdb.com/?spell=27917, 1041.5012, 307.7394, 1349.2406, 438.4
Enchant Chest - Exceptional Stats, https://wotlkdb.com/?spell=27960, 1036.945, 413.055, 1450, 351
Enchant Boots - Cat's Swiftness, https://wotlkdb.com/?spell=34007, 1028.6469, 564.3, 1592.9469, 282.3
Enchant Weapon - Mighty Spirit, https://wotlkdb.com/?spell=23803, 1028.45, 182, 1210.45, 665.1
Enchant Cloak - Dodge, https://wotlkdb.com/?spell=25086, 1024.2019, 268.755, 1292.9569, 481.1
Enchant Bracer - Superior Healing, https://wotlkdb.com/?spell=27911, 984.595, 315.855, 1300.45, 411.7
Enchant Shield - Tough Shield, https://wotlkdb.com/?spell=27944, 941.192, 48.775, 989.967, 2029.7
Enchant Cloak - Stealth, https://wotlkdb.com/?spell=25083, 916.1948, 249.255, 1165.4498, 467.6
Enchant Boots - Boar's Speed, https://wotlkdb.com/?spell=34008, 885.2632, 218.7, 1103.9632, 504.8
Enchant Gloves - Fire Power, https://wotlkdb.com/?spell=25078, 790.2212, 109.6082, 899.8294, 821
Enchant 2H Weapon - Savagery, https://wotlkdb.com/?spell=27971, 789.86, 201.6, 991.46, 491.8
Enchant Cloak - Spell Penetration, https://wotlkdb.com/?spell=34003, 768.785, 210.675, 979.46, 464.9
Enchant Gloves - Threat, https://wotlkdb.com/?spell=25072, 716.845, 193.615, 910.46, 470.2
Enchant 2H Weapon - Major Intellect, https://wotlkdb.com/?spell=20036, 698.43, 122.04, 820.47, 672.3
Enchant Shield - Intellect, https://wotlkdb.com/?spell=27945, 689.445, 308.015, 997.46, 323.8
Enchant Gloves - Shadow Power, https://wotlkdb.com/?spell=25073, 668.7985, 123.175, 791.9735, 643
Enchant Bracer - Mana Regeneration, https://wotlkdb.com/?spell=23801, 665.1498, 87.815, 752.9648, 857.4
Enchant Boots - Spirit, https://wotlkdb.com/?spell=20024, 638.625, 56.045, 694.67, 1239.5
Enchant Cloak - Subtlety, https://wotlkdb.com/?spell=25084, 628.118, 181.855, 809.973, 445.4
Enchant Boots - Dexterity, https://wotlkdb.com/?spell=27951, 626.2632, 627.695, 1253.9582, 199.8
Enchant Weapon - Blood Draining, https://wotlkdb.com/?spell=64579, 612.5502, 622.4498, 1235, 198.4
Enchant Bracer - Restore Mana Prime, https://wotlkdb.com/?spell=27913, 590.445, 608.015, 1198.46, 197.1
Enchant Boots - Surefooted, https://wotlkdb.com/?spell=27954, 589.2744, 178.7, 767.9744, 429.8
Enchant 2H Weapon - Agility, https://wotlkdb.com/?spell=27837, 567.7399, 153.72, 721.4599, 469.3
Enchant Weapon - Strength, https://wotlkdb.com/?spell=23799, 562.4069, 127.56, 689.9669, 540.9
Enchant Weapon - Executioner, https://wotlkdb.com/?spell=42974, 524.5002, 1025.4998, 1550, 151.1
Enchant Cloak - Superior Frost Resistance, https://wotlkdb.com/?spell=44483, 506.925, 160.05, 666.975, 416.7
Enchant Gloves - Healing Power, https://wotlkdb.com/?spell=25079, 503.0649, 96.735, 599.7999, 620
Enchant Gloves - Superior Agility, https://wotlkdb.com/?spell=25080, 492.9049, 339.555, 832.4599, 245.2
Enchant Bracer - Superior Strength, https://wotlkdb.com/?spell=20010, 486.9264, 68.045, 554.9714, 815.6
Enchant Weapon - Unholy Weapon, https://wotlkdb.com/?spell=20033, 477.1424, 50.84, 527.9824, 1038.5
Enchant Cloak - Superior Nature Resistance, https://wotlkdb.com/?spell=44494, 464.8, 84.05, 548.85, 653
Enchant Gloves - Frost Power, https://wotlkdb.com/?spell=25074, 447.1447, 152.855, 599.9997, 392.5
Enchant Chest - Stats, https://wotlkdb.com/?spell=13941, 444.8359, 65.1471, 509.983, 782.8
Enchant Cloak - Superior Fire Resistance, https://wotlkdb.com/?spell=44556, 439.525, 85.7, 525.225, 612.9
Enchant Weapon - Mighty Intellect, https://wotlkdb.com/?spell=23804, 428.9648, 222.015, 650.9798, 293.2
Enchant Weapon - Giant Slayer, https://wotlkdb.com/?spell=44621, 428.81, 181.2992, 610.1092, 336.5
Enchant Cloak - Superior Arcane Resistance, https://wotlkdb.com/?spell=44596, 427.1417, 50.8333, 477.975, 940.3
Enchant Cloak - Superior Shadow Resistance, https://wotlkdb.com/?spell=44590, 403.9625, 50.3875, 454.35, 901.7
Enchant Weapon - Major Intellect, https://wotlkdb.com/?spell=27968, 394.4, 805.6, 1200, 149
Enchant Boots - Agility, https://wotlkdb.com/?spell=13935, 376.955, 56.015, 432.97, 773
Enchant Weapon - Deathfrost, https://wotlkdb.com/?spell=46578, 374.5904, 80.1596, 454.75, 567.3
Enchant 2H Weapon - Major Spirit, https://wotlkdb.com/?spell=20035, 372.93, 122.04, 494.97, 405.6
Enchant Weapon - Blade Ward, https://wotlkdb.com/?spell=64441, 364.9201, 856.6198, 1221.5399, 142.6
Enchant Chest - Greater Stats, https://wotlkdb.com/?spell=20025, 362.0049, 37.995, 399.9999, 1052.8
Enchant Gloves - Riding Skill, https://wotlkdb.com/?spell=13947, 345.7094, 26.0971, 371.8065, 1424.7
Enchant Weapon - Lifestealing, https://wotlkdb.com/?spell=20032, 336.0499, 52.92, 388.9699, 735
Lil' Smoky, https://wotlkdb.com/?spell=15633, 328.9825, 30.4513, 359.4338, 1180.4
Enchant Weapon - Greater Striking, https://wotlkdb.com/?spell=13943, 325.08, 73.9, 398.98, 539.9
Enchant Chest - Restore Mana Prime, https://wotlkdb.com/?spell=33991, 315.4461, 62.535, 377.9811, 604.4
Enchant Boots - Vitality, https://wotlkdb.com/?spell=27948, 304.0634, 25.3698, 329.4332, 1298.5
Enchant Bracer - Greater Spirit, https://wotlkdb.com/?spell=13846, 289.1366, 38.865, 328.0016, 844
Enchant Weapon - Icy Chill, https://wotlkdb.com/?spell=20029, 288.4269, 45.5564, 333.9833, 733.1
Enchant Bracer - Deflection, https://wotlkdb.com/?spell=13931, 285.8476, 32.1364, 317.984, 989.5
Enchant Gloves - Strength, https://wotlkdb.com/?spell=13887, 275.715, 31.265, 306.98, 981.9
Enchant Bracer - Superior Spirit, https://wotlkdb.com/?spell=20009, 274.8558, 47.1078, 321.9636, 683.5
Enchant Bracer - Greater Intellect, https://wotlkdb.com/?spell=20008, 270.1049, 46.865, 316.9699, 676.3
Enchant Weapon - Striking, https://wotlkdb.com/?spell=13693, 265.806, 14.18, 279.986, 1974.5
Enchant Gloves - Greater Strength, https://wotlkdb.com/?spell=20013, 265.5183, 67.815, 333.3333, 491.5
Enchant 2H Weapon - Superior Impact, https://wotlkdb.com/?spell=20030, 263.0099, 63.96, 326.9699, 511.2
Enchant Bracer - Healing Power, https://wotlkdb.com/?spell=23802, 254.1778, 85.795, 339.9728, 396.3
Enchant Cloak - Lesser Agility, https://wotlkdb.com/?spell=13882, 251.165, 27.815, 278.98, 1003
Enchant Bracer - Intellect, https://wotlkdb.com/?spell=13822, 247.165, 27.815, 274.98, 988.6
Enchant 2H Weapon - Lesser Impact, https://wotlkdb.com/?spell=13529, 245.6757, 9.5435, 255.2192, 2674.3
Enchant Weapon - Mighty Spellpower, https://wotlkdb.com/?spell=60714, 243.8008, 802.1992, 1046, 130.4
Enchant Weapon - Berserking, https://wotlkdb.com/?spell=59621, 241.6005, 1188.3994, 1429.9999, 120.3
Enchant Shield - Lesser Block, https://wotlkdb.com/?spell=13689, 240.485, 16.495, 256.98, 1557.9
Enchant Weapon - Icebreaker, https://wotlkdb.com/?spell=44524, 235.9199, 471.7994, 707.7193, 150
Enchant Gloves - Agility, https://wotlkdb.com/?spell=13815, 226.9227, 19.065, 245.9877, 1290.3
Enchant Shield - Spirit, https://wotlkdb.com/?spell=13659, 216.6413, 12.165, 228.8063, 1880.9
Enchant Bracer - Major Intellect, https://wotlkdb.com/?spell=34001, 216.565, 82.415, 298.98, 362.8
Enchant 2H Weapon - Lesser Intellect, https://wotlkdb.com/?spell=7793, 216.5304, 38, 254.5304, 669.8
Enchant Bracer - Assault, https://wotlkdb.com/?spell=34002, 215.2131, 22.775, 237.9881, 1045
Enchant Weapon - Black Magic, https://wotlkdb.com/?spell=59625, 208.5008, 841.4992, 1050, 124.8
Enchant Chest - Minor Absorption, https://wotlkdb.com/?spell=7426, 207.1439, 10.815, 217.9589, 2015.3
Enchant 2H Weapon - Massacre, https://wotlkdb.com/?spell=60691, 198.5002, 801.4998, 1000, 124.8
Enchant Weapon - Accuracy, https://wotlkdb.com/?spell=59619, 191.6006, 808.3994, 1000, 123.7
Enchant Cloak - Defense, https://wotlkdb.com/?spell=13635, 190.5116, 9.4884, 200, 2107.8
Enchant Weapon - Mongoose, https://wotlkdb.com/?spell=27984, 187.4002, 1192.5998, 1380, 115.7
Enchant Chest - Major Health, https://wotlkdb.com/?spell=20026, 178.8867, 8.0932, 186.9799, 2310.3
Enchant Staff - Greater Spellpower, https://wotlkdb.com/?spell=62948, 176.5006, 801.4994, 978, 122
Enchant Weapon - Superior Potency, https://wotlkdb.com/?spell=60707, 170.5172, 517.2996, 687.8168, 133
Enchant Cloak - Superior Defense, https://wotlkdb.com/?spell=20015, 169.9652, 24.015, 193.9802, 807.7
Enchant Shield - Greater Spirit, https://wotlkdb.com/?spell=13905, 166.8636, 32.1364, 199, 619.2
Enchant Chest - Powerful Stats, https://wotlkdb.com/?spell=60692, 166.5004, 483.4996, 650, 134.4
Enchant Cloak - Greater Agility, https://wotlkdb.com/?spell=34004, 160.325, 138.655, 298.98, 215.6
Enchant Boots - Minor Speed, https://wotlkdb.com/?spell=13890, 158.6749, 22.315, 180.9899, 811.1
Enchant Bracer - Stats, https://wotlkdb.com/?spell=27905, 151.155, 171.575, 322.73, 188.1
Enchant Weapon - Agility, https://wotlkdb.com/?spell=23800, 142.24, 117.76, 260, 220.8
Enchant Bracer - Superior Stamina, https://wotlkdb.com/?spell=20011, 141.9765, 28.015, 169.9915, 606.8
Enchant Chest - Minor Health, https://wotlkdb.com/?spell=7420, 141.3349, 8.415, 149.7499, 1779.6
Enchant Weapon - Superior Striking, https://wotlkdb.com/?spell=20031, 127.96, 122.04, 250, 204.9
Enchant Cloak - Wisdom, https://wotlkdb.com/?spell=47899, 113.8831, 205.8, 319.6831, 155.3
Enchant Weapon - Spellpower, https://wotlkdb.com/?spell=22749, 110.1301, 287.85, 397.9801, 138.3
Enchant Cloak - Shadow Armor, https://wotlkdb.com/?spell=44631, 103.9899, 130.5, 234.4899, 179.7
Enchant 2H Weapon - Scourgebane, https://wotlkdb.com/?spell=44595, 99.6773, 160.1992, 259.8765, 162.2
Enchant Weapon - Lifeward, https://wotlkdb.com/?spell=44576, 99.4468, 123.4297, 222.8765, 180.6
Enchant Gloves - Minor Haste, https://wotlkdb.com/?spell=13948, 95.59, 33.41, 129, 386.1
Enchant Weapon - Fiery Weapon, https://wotlkdb.com/?spell=13898, 90.9667, 20.0333, 111, 554.1
Enchant Shield - Stamina, https://wotlkdb.com/?spell=13817, 85.235, 13.765, 99, 719.2
Enchant Weapon - Crusader, https://wotlkdb.com/?spell=20034, 81.32, 47.68, 129, 270.6
Enchant Weapon - Demonslaying, https://wotlkdb.com/?spell=13915, 78.3686, 11.6214, 89.99, 774.3
Enchant Gloves - Angler, https://wotlkdb.com/?spell=71692, 77.9849, 19.015, 96.9999, 510.1
Enchant Weapon - Exceptional Agility, https://wotlkdb.com/?spell=44633, 67.7337, 244.1994, 311.9331, 127.7
Enchant 2H Weapon - Impact, https://wotlkdb.com/?spell=13695, 67.22, 12.78, 80, 626
Enchant Boots - Greater Stamina, https://wotlkdb.com/?spell=20020, 66.6815, 8.3185, 75, 901.6
Enchant Gloves - Crusher, https://wotlkdb.com/?spell=60668, 65.2721, 133.6999, 198.972, 148.8
Enchant Cloak - Titanweave, https://wotlkdb.com/?spell=44591, 64.2857, 169.4998, 233.7855, 137.9
Enchant Bracers - Major Stamina, https://wotlkdb.com/?spell=62256, 64.05, 172.7, 236.75, 137.1
Enchant Chest - Exceptional Health, https://wotlkdb.com/?spell=27957, 60.9302, 46.0698, 107, 232.3
Enchant Gloves - Armsman, https://wotlkdb.com/?spell=44625, 60.8238, 74.1662, 134.99, 182
Enchant Cloak - Mighty Armor, https://wotlkdb.com/?spell=47672, 59.4, 70.6, 130, 184.1
Enchant Cloak - Greater Speed, https://wotlkdb.com/?spell=47898, 56.0653, 105.7, 161.7653, 153
Enchant Shield - Major Stamina, https://wotlkdb.com/?spell=34009, 55.0849, 44.915, 99.9999, 222.6
Enchant Bracers - Greater Assault, https://wotlkdb.com/?spell=44575, 54.95, 154.8, 209.75, 135.5
Enchant Cloak - Major Agility, https://wotlkdb.com/?spell=60663, 53.4002, 96.5998, 150, 155.3
Enchant Shield - Defense, https://wotlkdb.com/?spell=44489, 44.0557, 39.4998, 83.5555, 211.5
Enchant Weapon - Lesser Striking, https://wotlkdb.com/?spell=13503, 40.9465, 9.0535, 50, 552.3
Enchant Bracer - Greater Stamina, https://wotlkdb.com/?spell=13945, 40.6815, 8.3185, 49, 589
Enchant Chest - Greater Health, https://wotlkdb.com/?spell=13640, 40.515, 9.485, 50, 527.1
Enchant Chest - Exceptional Resilience, https://wotlkdb.com/?spell=44588, 39.2618, 80.5998, 119.8616, 148.7
Enchant Gloves - Greater Agility, https://wotlkdb.com/?spell=20012, 39.085, 39.915, 79, 197.9
Enchant Chest - Greater Mana, https://wotlkdb.com/?spell=13663, 38.985, 11.015, 50, 453.9
Enchant Weapon - Exceptional Spellpower, https://wotlkdb.com/?spell=44629, 38.4566, 81.2998, 119.7564, 147.3
Enchant Shield - Greater Stamina, https://wotlkdb.com/?spell=20017, 36.6714, 8.3185, 44.9899, 540.8
Enchant Chest - Major Mana, https://wotlkdb.com/?spell=20028, 35.985, 24.015, 60, 249.8
Enchant Cloak - Greater Defense, https://wotlkdb.com/?spell=13746, 35.535, 11.465, 47, 409.9
Enchant Bracers - Greater Spellpower, https://wotlkdb.com/?spell=44635, 35.0299, 39.66, 74.6899, 188.3
Enchant Boots - Tuskarr's Vitality, https://wotlkdb.com/?spell=47901, 34.4002, 100.5998, 135, 134.2
Enchant Chest - Super Stats, https://wotlkdb.com/?spell=44623, 33.5296, 23.58, 57.1096, 242.2
Enchant Boots - Superior Agility, https://wotlkdb.com/?spell=44589, 32.7127, 105.7, 138.4127, 130.9
Enchant Boots - Icewalker, https://wotlkdb.com/?spell=60623, 30.3965, 24.2, 54.5965, 225.6
Enchant Bracer - Spirit, https://wotlkdb.com/?spell=13642, 29.995, 9.005, 39, 433.1
Enchant Gloves - Exceptional Spellpower, https://wotlkdb.com/?spell=44592, 29.6436, 19.54, 49.1836, 251.7
Enchant Boots - Greater Assault, https://wotlkdb.com/?spell=60763, 27.3004, 153.6996, 181, 117.8
Enchant Gloves - Major Agility, https://wotlkdb.com/?spell=44529, 27.3001, 93.6999, 121, 129.1
Enchant Boots - Greater Fortitude, https://wotlkdb.com/?spell=44528, 26.38, 25.62, 52, 203
Enchant Chest - Super Health, https://wotlkdb.com/?spell=47900, 26.3, 113.7, 140, 123.1
Enchant Bracers - Greater Stats, https://wotlkdb.com/?spell=44616, 25.84, 89.15, 114.99, 129
Enchant Chest - Greater Defense, https://wotlkdb.com/?spell=47766, 24.1667, 30.8333, 55, 178.4
Enchant Cloak - Spell Piercing, https://wotlkdb.com/?spell=44582, 24, 37.5, 61.5, 164
Enchant Gloves - Assault, https://wotlkdb.com/?spell=33996, 22.205, 27.695, 49.9, 180.2
Enchant Shield - Greater Intellect, https://wotlkdb.com/?spell=60653, 21.2505, 31.5, 52.7505, 167.5
Enchant Gloves - Expertise, https://wotlkdb.com/?spell=44484, 18.4331, 31.5, 49.9331, 158.5
Enchant Shield - Resilience, https://wotlkdb.com/?spell=44383, 17.975, 131.015, 148.99, 113.7
Enchant Boots - Assault, https://wotlkdb.com/?spell=60606, 17.64, 31.66, 49.3, 155.7
Greater Mystic Wand, https://wotlkdb.com/?spell=14810, 15.4, 4.6, 20, 434.8
Enchant Staff - Spellpower, https://wotlkdb.com/?spell=62959, 15.4, 64.6, 80, 123.8
Enchant Bracers - Expertise, https://wotlkdb.com/?spell=44598, 14.8499, 85.15, 99.9999, 117.4
Enchant Cloak - Speed, https://wotlkdb.com/?spell=60609, 14.8, 19.5, 34.3, 175.9
Enchant Gloves - Advanced Herbalism, https://wotlkdb.com/?spell=13868, 14.49, 14.51, 29, 199.9
Enchant Weapon - Greater Potency, https://wotlkdb.com/?spell=60621, 13.6402, 48.3598, 62, 128.2
Enchant Bracers - Striking, https://wotlkdb.com/?spell=60616, 13.5, 19.5, 33, 169.2
Enchant Boots - Greater Agility, https://wotlkdb.com/?spell=20023, 13.04, 41.41, 54.45, 131.5
Enchant Chest - Mighty Health, https://wotlkdb.com/?spell=44492, 12.84, 57.15, 69.99, 122.5
Enchant Boots - Lesser Accuracy, https://wotlkdb.com/?spell=63746, 10.485, 22.515, 33, 146.6
Enchant Chest - Superior Health, https://wotlkdb.com/?spell=13858, 10.085, 14.915, 25, 167.6
Lesser Mystic Wand, https://wotlkdb.com/?spell=14809, 10.07, 1.93, 12, 621.8
Enchant Gloves - Precision, https://wotlkdb.com/?spell=44488, 9.2, 73.7, 82.9, 112.5
Large Prismatic Shard, https://wotlkdb.com/?spell=28022, 8.86, 14.94, 23.8, 159.3
Enchant Gloves - Blasting, https://wotlkdb.com/?spell=33993, 7.345, 42.655, 50, 117.2
Enchant Gloves - Advanced Mining, https://wotlkdb.com/?spell=13841, 7.3053, 12.6947, 20, 157.5
Enchant 2H Weapon - Greater Savagery, https://wotlkdb.com/?spell=44630, 7.0767, 73.2998, 80.3765, 109.7
Enchant Bracers - Exceptional Intellect, https://wotlkdb.com/?spell=44555, 5.6, 27.5, 33.1, 120.4
Enchant 2H Weapon - Greater Impact, https://wotlkdb.com/?spell=13937, 2.9786, 26.0214, 29, 111.4
Enchant Gloves - Gatherer, https://wotlkdb.com/?spell=44506, 1.9499, 24.05, 25.9999, 108.1
Minor Mana Oil, https://wotlkdb.com/?spell=25125, 1.0532, 2.874, 3.9272, 136.6
Enchant Boots - Greater Spirit, https://wotlkdb.com/?spell=44508, 0.85, 44.05, 44.9, 101.9
Enchant Boots - Lesser Stamina, https://wotlkdb.com/?spell=13644, 0.025, 9.975, 10, 100.3
Nexus Transformation, https://wotlkdb.com/?spell=42613, -0.07, 5.05, 4.98, 98.6
Minor Wizard Oil, https://wotlkdb.com/?spell=25124, -0.254, 1.494, 1.24, 83
Lesser Wizard Oil, https://wotlkdb.com/?spell=25126, -0.43, 5.41, 4.98, 92.1
Lesser Magic Wand, https://wotlkdb.com/?spell=14293, -0.5138, 2.0038, 1.49, 74.4
Enchant Cloak - Major Armor, https://wotlkdb.com/?spell=27961, -0.795, 27.695, 26.9, 97.1
Lesser Mana Oil, https://wotlkdb.com/?spell=25127, -1.3721, 4.3521, 2.98, 68.5
Enchant Bracer - Stamina, https://wotlkdb.com/?spell=13648, -1.955, 10.955, 9, 82.2
Enchanted Thorium, https://wotlkdb.com/?spell=17180, -2.0821, 7.9321, 5.85, 73.8
Runed Copper Rod, https://wotlkdb.com/?spell=7421, -2.41, 2.4124, 0.0024, 0.1
Enchant Boots - Lesser Agility, https://wotlkdb.com/?spell=13637, -2.495, 9.495, 7, 73.7
Enchant Chest - Exceptional Mana, https://wotlkdb.com/?spell=27958, -2.5, 19.5, 17, 87.2
Enchant Boots - Fortitude, https://wotlkdb.com/?spell=27950, -3.535, 37.535, 34, 90.6
Enchant Gloves - Greater Assault, https://wotlkdb.com/?spell=44513, -4.05, 36.05, 32, 88.8
Wizard Oil, https://wotlkdb.com/?spell=25128, -4.23, 8.23, 4, 48.6
Enchant 2H Weapon - Minor Impact, https://wotlkdb.com/?spell=7745, -4.7095, 9.7095, 5, 51.5
Enchant Bracer - Minor Deflection, https://wotlkdb.com/?spell=7428, -5.39, 10.415, 5.025, 48.2
Enchant Bracer - Minor Health, https://wotlkdb.com/?spell=7418, -5.415, 8.415, 3, 35.7
Enchant Cloak - Lesser Protection, https://wotlkdb.com/?spell=13421, -5.5245, 10.5245, 5, 47.5
Enchant Boots - Stamina, https://wotlkdb.com/?spell=13836, -5.765, 13.765, 8, 58.1
Enchant Shield - Lesser Stamina, https://wotlkdb.com/?spell=13631, -6.495, 9.495, 3, 31.6
Enchant Cloak - Minor Agility, https://wotlkdb.com/?spell=13419, -6.555, 9.995, 3.44, 34.4
Enchant Chest - Health, https://wotlkdb.com/?spell=7857, -6.595, 11.595, 5, 43.1
Enchant Bracer - Minor Stamina, https://wotlkdb.com/?spell=7457, -7.215, 9.215, 2, 21.7
Enchant Chest - Lesser Health, https://wotlkdb.com/?spell=7748, -7.815, 12.815, 5, 39
Enchant Bracer - Lesser Stamina, https://wotlkdb.com/?spell=13501, -7.975, 8.995, 1.02, 11.3
Enchant Bracer - Lesser Strength, https://wotlkdb.com/?spell=13536, -7.995, 8.995, 1, 11.1
Greater Magic Wand, https://wotlkdb.com/?spell=14807, -8.0138, 10.0038, 1.99, 19.9
Enchant Bracer - Strength, https://wotlkdb.com/?spell=13661, -8.165, 9.165, 1, 10.9
Enchant Bracer - Minor Strength, https://wotlkdb.com/?spell=7782, -8.575, 10.015, 1.44, 14.4
Enchant Bracer - Lesser Intellect, https://wotlkdb.com/?spell=13622, -9.1176, 18.1176, 9, 49.7
Enchant Shield - Lesser Spirit, https://wotlkdb.com/?spell=13485, -9.135, 13.575, 4.44, 32.7
Enchant Boots - Minor Stamina, https://wotlkdb.com/?spell=7863, -9.215, 11.215, 2, 17.8
Superior Wizard Oil, https://wotlkdb.com/?spell=28019, -9.73, 10.73, 1, 9.3
Enchant Shield - Minor Stamina, https://wotlkdb.com/?spell=13378, -9.795, 10.795, 1, 9.3
Enchant Bracers - Superior Spellpower, https://wotlkdb.com/?spell=60767, -10.9634, 138.7999, 127.8365, 92.1
Enchant Boots - Greater Vitality, https://wotlkdb.com/?spell=44584, -11.7, 56.6, 44.9, 79.3
Enchant Bracer - Greater Strength, https://wotlkdb.com/?spell=13939, -12.1364, 32.1364, 20, 62.2
Enchant Cloak - Lesser Fire Resistance, https://wotlkdb.com/?spell=7861, -12.555, 15.995, 3.44, 21.5
Brilliant Wizard Oil, https://wotlkdb.com/?spell=25129, -12.96, 22.95, 9.99, 43.5
Enchant Bracer - Brawn, https://wotlkdb.com/?spell=27899, -13.0781, 22.775, 9.6969, 42.6
Enchant Weapon - Minor Striking, https://wotlkdb.com/?spell=7788, -13.9095, 18.9095, 5, 26.4
Void Shatter, https://wotlkdb.com/?spell=45765, -14.2, 38, 23.8, 62.6
Enchant Cloak - Superior Agility, https://wotlkdb.com/?spell=44500, -15.6102, 25.5, 9.8898, 38.8
Brilliant Mana Oil, https://wotlkdb.com/?spell=25130, -15.86, 25.86, 10, 38.7
Enchant Bracer - Minor Agility, https://wotlkdb.com/?spell=7779, -16.815, 18.815, 2, 10.6
Enchant Bracers - Major Spirit, https://wotlkdb.com/?spell=44593, -18, 105.7, 87.7, 83
Small Prismatic Shard, https://wotlkdb.com/?spell=42615, -18.82, 23.8, 4.98, 20.9
Superior Mana Oil, https://wotlkdb.com/?spell=28016, -22.1263, 22.2763, 0.15, 0.7
Enchant Shield - Shield Block, https://wotlkdb.com/?spell=27946, -30.535, 363.535, 333, 91.6
Enchant Chest - Greater Mana Restoration, https://wotlkdb.com/?spell=44509, -35.8, 81.7, 45.9, 56.2
Enchant Shield - Vitality, https://wotlkdb.com/?spell=20016, -39.03, 40.03, 1, 2.5
Enchant Chest - Major Spirit, https://wotlkdb.com/?spell=33990, -48.0151, 158.015, 109.9999, 69.6
Prismatic Sphere, https://wotlkdb.com/?spell=28027, -55.3, 95.2, 39.9, 41.9
Arcane Dust, https://wotlkdb.com/?spell=28021, -71.54, 74, 2.46, 3.3
Enchant Gloves - Major Strength, https://wotlkdb.com/?spell=33995, -72.535, 112.535, 40, 35.5
Enchant Weapon - Exceptional Spirit, https://wotlkdb.com/?spell=44510, -73.2094, 140.1994, 66.99, 47.8
Void Sphere, https://wotlkdb.com/?spell=28028, -74.02, 76, 1.98, 2.6
Enchant Weapon - Sunfire, https://wotlkdb.com/?spell=27981, -1276.6998, 1476.6998, 200, 13.5
