Name, Link, Profit, Cost, Sell, ROI %
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2324, 0.0176, 0.25, 1420.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.2178, 0.7722, 0.99, 128.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2076, 0.0145, 0.2221, 1531.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2014, 0.0986, 0.3, 304.3
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.2, 0.28, 0.48, 171.4
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.193, 0.007, 0.2, 2857.1
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1854, 0.0746, 0.26, 348.5
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1422, 0.0078, 0.15, 1923.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.1387, 0.8613, 1, 116.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0915, 0.0198, 0.1113, 562.1
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.0756, 0.48, 0.5556, 115.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0133, 0.0455, 0.0588, 129.2
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0193, 0.0493, 0.03, 60.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0325, 0.0505, 0.018, 35.6
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.057, 0.147, 0.09, 61.2
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.082, 0.182, 0.1, 54.9
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0968, 0.0995, 0.0027, 2.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.0979, 0.0985, 0.0006, 0.6
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0989, 0.1031, 0.0042, 4.1
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.1, 0.6, 0.5, 83.3
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1644, 0.22, 0.0556, 25.3
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.1844, 0.1939, 0.0095, 4.9
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1855, 0.25, 0.0645, 25.8
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.1994, 0.2, 0.0006, 0.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2046, 0.4545, 0.2499, 55
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.25, 0.69, 0.44, 63.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.2749, 0.8499, 0.575, 67.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.2836, 0.2911, 0.0075, 2.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.2893, 0.3878, 0.0985, 25.4
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.435, 0.97, 0.535, 55.2
Crab Cake, https://wotlkdb.com/?spell=2544, -0.45, 0.9, 0.45, 50
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.505, 0.555, 0.05, 9
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.5467, 1.88, 1.3333, 70.9
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.5933, 2.3333, 1.74, 74.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.7665, 0.9665, 0.2, 20.7
Warp Burger, https://wotlkdb.com/?spell=33288, -0.9, 1.39, 0.49, 35.3
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.98, 1.98, 1, 50.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.987, 0.99, 0.003, 0.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, -1.0425, 2.0425, 1, 49
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -1.19, 4.94, 3.75, 75.9
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.3298, 2.3298, 1, 42.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.49, 1.94, 0.45, 23.2
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.59, 2.54, 0.95, 37.4
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6923, 1.6998, 0.0075, 0.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.73, 1.96, 0.23, 11.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.0018, 4.0018, 2, 50
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.0239, 8.9739, 6.95, 77.4
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Grilled Squid, https://wotlkdb.com/?spell=18240, -3, 4, 1, 25
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.157, 5.197, 2.04, 39.3
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.7393, 3.7526, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -4.96, 4.99, 0.03, 0.6
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -5.989, 5.99, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.1133, 9.8333, 0.72, 7.3
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.9192, 10.4192, 0.5, 4.8
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9625, 10, 0.0375, 0.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -16, 17, 1, 5.9
Egg Nog, https://wotlkdb.com/?spell=21144, -22.1702, 22.1711, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -24.9999, 29.9999, 5, 16.7
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
