Name, Link, Profit, Cost, Sell, ROI %
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.654, 0.096, 0.75, 781.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.61, 0.39, 1, 256.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Northern Stew, https://wotlkdb.com/?spell=57421, 0.455, 0.045, 0.5, 1111.1
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4315, 0.0685, 0.5, 729.9
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3551, 0.0449, 0.4, 890.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.3394, 0.7606, 1.1, 144.6
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2702, 0.0298, 0.3, 1006.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.2684, 0.0714, 0.3398, 475.9
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.25, 0.5, 0.75, 150
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.24, 0.24, 0.48, 200
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2318, 0.0182, 0.25, 1373.6
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.193, 0.007, 0.2, 2857.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.19, 0.31, 0.5, 161.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1815, 0.0785, 0.26, 331.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.1696, 0.0525, 0.2221, 423
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1431, 0.0069, 0.15, 2173.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.14, 0.64, 0.78, 121.9
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.045, 0.49, 0.535, 109.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.0275, 0.9725, 1, 102.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0167, 0.3333, 0.35, 105
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0151, 0.0149, 0.03, 201.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -0.0001, 5, 4.9999, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -0.0089, 2.0089, 2, 99.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.01, 0.99, 0.98, 99
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0189, 0.0191, 0.0002, 1
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.0376, 0.06, 0.0224, 37.3
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.05, 0.25, 0.2, 80
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.0522, 0.1422, 0.09, 63.3
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0565, 0.1465, 0.09, 61.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0673, 0.07, 0.0027, 3.9
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.0714, 0.5714, 0.5, 87.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0857, 0.0952, 0.0095, 10
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0912, 0.15, 0.0588, 39.2
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0919, 0.1904, 0.0985, 51.7
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0935, 0.1925, 0.099, 51.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.0979, 0.0985, 0.0006, 0.6
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.1605, 0.1785, 0.018, 10.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.164, 0.1682, 0.0042, 2.5
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1644, 0.22, 0.0556, 25.3
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.18, 0.75, 0.57, 76
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1947, 0.2105, 0.0158, 7.5
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2046, 0.4545, 0.2499, 55
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.22, 1.22, 1, 82
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.2599, 1.9999, 1.74, 87
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Worm Delight, https://wotlkdb.com/?spell=45551, -0.33, 0.68, 0.35, 51.5
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3333, 1.3333, 1, 75
Crab Cake, https://wotlkdb.com/?spell=2544, -0.45, 0.9, 0.45, 50
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.4894, 0.49, 0.0006, 0.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.6325, 0.64, 0.0075, 1.2
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.72, 1.72, 1, 58.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, -0.72, 3.72, 3, 80.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.7878, 0.9878, 0.2, 20.2
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.01, 2, 0.99, 49.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.107, 1.11, 0.003, 0.3
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.13, 1.58, 0.45, 28.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.4925, 1.5, 0.0075, 0.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.59, 2.54, 0.95, 37.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.75, 1.96, 0.21, 10.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.95, 2.95, 1, 33.9
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.99, 3.94, 1.95, 49.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.8867, 2.9, 0.0133, 0.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -2.98, 4.98, 2, 40.2
Grilled Squid, https://wotlkdb.com/?spell=18240, -3, 4, 1, 25
Haunted Herring, https://wotlkdb.com/?spell=58525, -3.5449, 10.4949, 6.95, 66.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -3.96, 3.99, 0.03, 0.8
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.109, 6.11, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.28, 10, 0.72, 7.2
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9125, 9.95, 0.0375, 0.4
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.9192, 10.4192, 0.5, 4.8
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Mystery Stew, https://wotlkdb.com/?spell=15865, -10.1495, 12.1895, 2.04, 16.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, -17, 19, 2, 10.5
Egg Nog, https://wotlkdb.com/?spell=21144, -22.6391, 22.64, 0.0009, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -23, 24, 1, 4.2
Mightfish Steak, https://wotlkdb.com/?spell=18246, -40, 45, 5, 11.1
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
