Name, Link, Profit, Cost, Sell, ROI %
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.965, 0.035, 1, 2857.1
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.874, 0.78, 1.654, 212.1
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8455, 0.1245, 0.97, 779.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.8208, 0.0192, 0.84, 4375
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.8001, 0.1999, 1, 500.3
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.7908, 0.3892, 1.18, 303.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7875, 0.3125, 1.1, 352
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.68, 1.87, 2.55, 136.4
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.6789, 0.1111, 0.79, 711.1
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6122, 0.0194, 0.6316, 3255.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.554, 0.196, 0.75, 382.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5075, 0.4925, 1, 203
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.49, 0.49, 0.98, 200
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.49, 4.47, 4.96, 111
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4641, 0.0359, 0.5, 1392.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.441, 0.059, 0.5, 847.5
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3819, 0.059, 0.4409, 747.3
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3711, 0.0789, 0.45, 570.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3201, 0.3499, 0.67, 191.5
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.2897, 0.4, 0.6897, 172.4
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.2768, 0.24, 0.5168, 215.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.273, 0.027, 0.3, 1111.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.25, 0.75, 1, 133.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1995, 0.0005, 0.2, 40000
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.18, 0.32, 0.5, 156.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1745, 0.0255, 0.2, 784.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.17, 0.57, 0.74, 129.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.1442, 0.1848, 0.329, 178
Warp Burger, https://wotlkdb.com/?spell=33288, 0.1401, 0.3499, 0.49, 140
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.0982, 0.0518, 0.15, 289.6
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.0883, 0.0117, 0.1, 854.7
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Worm Delight, https://wotlkdb.com/?spell=45551, 0.07, 0.73, 0.8, 109.6
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.0576, 0.4424, 0.5, 113
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0339, 0.0125, 0.0464, 371.2
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.03, 0.97, 1, 103.1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.0241, 0.0659, 0.09, 136.6
Blood Sausage, https://wotlkdb.com/?spell=3371, 0.0179, 0.0821, 0.1, 121.8
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0165, 0.0135, 0.03, 222.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0071, 0.0098, 0.0027, 27.6
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0152, 0.0299, 0.0147, 49.2
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0224, 0.0226, 0.0002, 0.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0392, 0.098, 0.0588, 60
Northern Stew, https://wotlkdb.com/?spell=57421, -0.076, 0.1435, 0.0675, 47
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0785, 0.1785, 0.1, 56
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0895, 0.3, 0.2105, 70.2
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.0924, 0.0925, 0.0001, 0.1
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.123, 0.333, 0.21, 63.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.1497, 0.15, 0.0003, 0.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.157, 0.1665, 0.0095, 5.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.16, 0.36, 0.2, 55.6
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.2095, 0.97, 0.7605, 78.4
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.25, 0.5, 0.25, 50
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.27, 5.27, 5, 94.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.3, 0.8, 0.5, 62.5
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.34, 2.84, 2.5, 88
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.396, 0.4, 0.004, 1
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.4556, 0.4586, 0.003, 0.7
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.48, 0.72, 0.24, 33.3
Crab Cake, https://wotlkdb.com/?spell=2544, -0.5, 0.6, 0.1, 16.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5, 2.5, 2, 80
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.513, 0.7, 0.187, 26.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.5224, 0.5299, 0.0075, 1.4
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.549, 0.55, 0.001, 0.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.6507, 1.1997, 0.549, 45.8
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.7187, 0.8616, 0.1429, 16.6
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7275, 0.74, 0.0125, 1.7
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -0.78, 1.78, 1, 56.2
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.925, 1, 0.075, 7.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.95, 3, 2.05, 68.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.97, 1.1, 0.13, 11.8
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9878, 1, 0.0122, 1.2
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.08, 1.48, 0.4, 27
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.2067, 1.22, 0.0133, 1.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -1.37, 6.17, 4.8, 77.8
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -1.66, 1.69, 0.03, 1.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.7157, 1.7232, 0.0075, 0.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -2.0498, 4.0298, 1.98, 49.1
Black Jelly, https://wotlkdb.com/?spell=64358, -2.6, 14.4, 11.8, 81.9
Critter Bites, https://wotlkdb.com/?spell=57435, -2.707, 3.617, 0.91, 25.2
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.9801, 4.98, 1.9999, 40.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.25, 3.5, 0.25, 7.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.4525, 5.0025, 0.55, 11
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -4.6777, 5.511, 0.8333, 15.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -5.271, 5.511, 0.24, 4.4
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -6.5875, 6.6, 0.0125, 0.2
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -8.25, 10, 1.75, 17.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -10.7371, 11.85, 1.1129, 9.4
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.95, 17.95, 1, 5.6
Baked Salmon, https://wotlkdb.com/?spell=18247, -19.2604, 20.0004, 0.74, 3.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -35.5576, 35.5586, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -42.4088, 44.4488, 2.04, 4.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -56.757, 59.09, 2.333, 3.9
Egg Nog, https://wotlkdb.com/?spell=21144, -71.5877, 71.5886, 0.0009, 0
