Name, Link, Profit, Cost, Sell, ROI %
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2401, 0.0199, 0.26, 1306.5
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.23, 1.22, 1.45, 118.9
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.78, 0.98, 125.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1989, 0.0011, 0.2, 18181.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.18, 1, 1.18, 118
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1141, 0.3358, 0.4499, 134
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.0949, 0.5948, 0.6897, 116
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0841, 0.0144, 0.0985, 684
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 0.0705, 0.1495, 0.22, 147.2
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.0505, 1, 1.0505, 105.1
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.0215, 0.1985, 0.22, 110.8
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0188, 0.0112, 0.03, 267.9
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0152, 0.0848, 0.1, 117.9
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0023, 0.0072, 0.0095, 131.9
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 0, 2, 2, 100
Worg Tartare, https://wotlkdb.com/?spell=62350, 0, 5, 5, 100
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0035, 0.0235, 0.02, 85.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.0042, 0.2042, 0.2, 97.9
Northern Stew, https://wotlkdb.com/?spell=57421, -0.0045, 0.072, 0.0675, 93.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0118, 0.012, 0.0002, 1.7
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0292, 0.1292, 0.1, 77.4
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.03, 1.98, 1.95, 98.5
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.035, 0.125, 0.09, 72
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0607, 0.1195, 0.0588, 49.2
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0712, 0.0739, 0.0027, 3.7
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0963, 0.1121, 0.0158, 14.1
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.0995, 0.3495, 0.25, 71.5
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.1, 0.5, 0.4, 80
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1797, 0.805, 0.6253, 77.7
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.2375, 0.25, 0.0125, 5
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.26, 0.75, 0.49, 65.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.28, 0.5, 0.22, 44
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.44, 2.19, 1.75, 79.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.4555, 0.9555, 0.5, 52.3
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.4556, 0.4586, 0.003, 0.7
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.59, 0.94, 0.35, 37.2
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.5908, 0.5948, 0.004, 0.7
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.62, 0.82, 0.2, 24.4
Crab Cake, https://wotlkdb.com/?spell=2544, -0.7, 0.8, 0.1, 12.5
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.72, 1.98, 1.26, 63.6
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.78, 8.7, 7.92, 91
Black Jelly, https://wotlkdb.com/?spell=64358, -0.88, 8.88, 8, 90.1
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9158, 0.9233, 0.0075, 0.8
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9375, 1.002, 0.0645, 6.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.9434, 4.61, 3.6666, 79.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.97, 1, 0.03, 3
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -1.317, 3.297, 1.98, 60.1
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -1.4, 1.64, 0.24, 14.6
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.605, 1.68, 0.075, 4.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.86, 4.98, 3.12, 62.7
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -1.88, 2.88, 1, 34.7
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9035, 1.911, 0.0075, 0.4
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, -1.96, 6.96, 5, 71.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.9867, 2, 0.0133, 0.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Critter Bites, https://wotlkdb.com/?spell=57435, -2.234, 3.144, 0.91, 28.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, -2.37, 12.02, 9.65, 80.3
Warp Burger, https://wotlkdb.com/?spell=33288, -2.47, 2.96, 0.49, 16.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -2.4867, 3.32, 0.8333, 25.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.08, 3.32, 0.24, 7.2
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -4.1875, 4.2, 0.0125, 0.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -4.2044, 4.4444, 0.24, 5.4
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.5025, 5.0025, 0.5, 10
Mystery Stew, https://wotlkdb.com/?spell=15865, -9.9686, 12.0086, 2.04, 17
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Baked Salmon, https://wotlkdb.com/?spell=18247, -14.76, 15.5, 0.74, 4.8
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.4286, 17, 0.5714, 3.4
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -23.9576, 23.9586, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -25.65, 26.65, 1, 3.8
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -41.6627, 41.6637, 0.001, 0
Egg Nog, https://wotlkdb.com/?spell=21144, -50.4877, 50.4886, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
