Name, Link, Profit, Cost, Sell, ROI %
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.299, 1.3, 0.001, 0.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.4, 3.36, 1.96, 58.3
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.5001, 2.5, 0.9999, 40
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6925, 1.7, 0.0075, 0.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.6999, 3.6999, 2, 54.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.181, 2.211, 0.03, 1.4
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1158, 5.1558, 2.04, 39.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -3.9543, 4.101, 0.1467, 3.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.55, 7.3, 0.75, 10.3
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.98, 7.3, 0.32, 4.4
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.28, 9, 0.72, 8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.95, 10, 1.05, 10.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -9.9992, 10, 0.0008, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Black Jelly, https://wotlkdb.com/?spell=64358, -17.2, 22.2, 5, 22.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -22.344, 42.344, 20, 47.2
Sagefish Delight, https://wotlkdb.com/?spell=25954, -24.9625, 25, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -26.6791, 26.68, 0.0009, 0
Kungaloosh, https://wotlkdb.com/?spell=53056, -48.4358, 49.2158, 0.78, 1.6
