Name, Link, Profit, Cost, Sell, ROI %
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.5344, 0.5656, 1.1, 194.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.525, 0.455, 0.98, 215.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.51, 0.49, 1, 204.1
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.4875, 0.5025, 0.99, 197
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.475, 0.125, 0.6, 480
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.4653, 0.5, 0.9653, 193.1
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4519, 0.0481, 0.5, 1039.5
Crab Cake, https://wotlkdb.com/?spell=2544, 0.43, 0.02, 0.45, 2250
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.375, 0.125, 0.5, 400
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3749, 0.075, 0.4499, 599.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3515, 0.1485, 0.5, 336.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3275, 0.1525, 0.48, 314.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.2996, 0.0004, 0.3, 75000
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2907, 0.0093, 0.3, 3225.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2802, 0.0198, 0.3, 1515.2
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, 0.2678, 0.1222, 0.39, 319.1
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2328, 0.0172, 0.25, 1453.5
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.2162, 0.3333, 0.5495, 164.9
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2077, 0.0144, 0.2221, 1542.4
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2002, 0.0248, 0.225, 907.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1971, 0.0029, 0.2, 6896.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1763, 0.0237, 0.2, 843.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1512, 0.0088, 0.16, 1818.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.1178, 0.7722, 0.89, 115.3
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0863, 0.0122, 0.0985, 807.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0853, 0.0248, 0.1101, 444
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.06, 0.52, 0.58, 111.5
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0409, 0.0341, 0.075, 219.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 0.03, 3.72, 3.75, 100.8
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.0247, 0.4753, 0.5, 105.2
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0201, 0.0099, 0.03, 303
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0135, 0.0453, 0.0588, 129.8
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0034, 0.0061, 0.0095, 155.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Black Jelly, https://wotlkdb.com/?spell=64358, 0.0001, 5.4999, 5.5, 100
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0094, 0.0098, 0.0004, 4.1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.02, 0.52, 0.5, 96.2
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0201, 0.0228, 0.0027, 11.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.032, 0.05, 0.018, 36
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0464, 0.0474, 0.001, 2.1
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0475, 0.1975, 0.15, 75.9
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.0566, 0.0691, 0.0125, 18.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.081, 0.085, 0.004, 4.7
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.084, 0.0846, 0.0006, 0.7
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.09, 0.44, 0.35, 79.5
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1305, 0.195, 0.0645, 33.1
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1879, 0.1885, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1889, 0.1931, 0.0042, 2.2
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.195, 0.32, 0.125, 39.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.265, 0.8, 0.535, 66.9
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.3061, 0.3136, 0.0075, 2.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.37, 0.81, 0.44, 54.3
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.425, 1, 0.575, 57.5
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5, 0.99, 0.49, 49.5
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.55, 0.6, 0.05, 8.3
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.989, 0.99, 0.001, 0.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.2833, 2.2833, 1, 43.8
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.29, 1.74, 0.45, 25.9
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -1.4776, 1.5, 0.0224, 1.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.52, 3, 1.48, 49.3
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9925, 2, 0.0075, 0.4
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.34, 3.58, 0.24, 6.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -3.429, 3.43, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.7089, 5.7489, 2.04, 35.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.9067, 3.92, 0.0133, 0.3
Grilled Squid, https://wotlkdb.com/?spell=18240, -4, 5, 1, 20
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.3558, 5.5025, 0.1467, 2.7
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.01, 7, 0.99, 14.1
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.68, 7, 0.32, 4.6
Kungaloosh, https://wotlkdb.com/?spell=53056, -7.878, 8.108, 0.23, 2.8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -9, 10, 1, 10
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.23, 9.95, 0.72, 7.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.8375, 16.875, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -19.6102, 19.6111, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22, 27, 5, 18.5
