Name, Link, Profit, Cost, Sell, ROI %
Black Jelly, https://wotlkdb.com/?spell=64358, 1, 4.5, 5.5, 122.2
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.9723, 0.0277, 1, 3610.1
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.725, 0.25, 0.975, 390
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6913, 0.1925, 0.8838, 459.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.61, 0.39, 1, 256.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Northern Stew, https://wotlkdb.com/?spell=57421, 0.454, 0.046, 0.5, 1087
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.42, 0.68, 1.1, 161.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4085, 0.0915, 0.5, 546.4
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3551, 0.0449, 0.4, 890.9
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.314, 0.666, 0.98, 147.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.311, 0.0288, 0.3398, 1179.9
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.28, 0.47, 0.75, 159.6
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2642, 0.0358, 0.3, 838
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2322, 0.0178, 0.25, 1404.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.2, 0.28, 0.48, 171.4
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.193, 0.007, 0.2, 2857.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.19, 0.31, 0.5, 161.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1815, 0.0785, 0.26, 331.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.1721, 0.05, 0.2221, 444.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1428, 0.0072, 0.15, 2083.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.14, 0.64, 0.78, 121.9
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.035, 0.5, 0.535, 107
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.0275, 0.9725, 1, 102.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0167, 0.3333, 0.35, 105
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0121, 0.0179, 0.03, 167.6
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0192, 0.0194, 0.0002, 1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.025, 0.115, 0.09, 78.3
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0325, 0.0505, 0.018, 35.6
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.05, 0.25, 0.2, 80
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0565, 0.1465, 0.09, 61.4
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.08, 0.8, 0.72, 90
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0867, 0.0894, 0.0027, 3
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.087, 0.0965, 0.0095, 9.8
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0907, 0.1495, 0.0588, 39.3
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0935, 0.1925, 0.099, 51.4
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0945, 0.193, 0.0985, 51
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.0979, 0.0985, 0.0006, 0.6
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.1, 0.6, 0.5, 83.3
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1644, 0.22, 0.0556, 25.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1696, 0.1738, 0.0042, 2.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.175, 0.75, 0.575, 76.7
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1947, 0.2105, 0.0158, 7.5
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2046, 0.4545, 0.2499, 55
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.2599, 1.9999, 1.74, 87
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3333, 1.3333, 1, 75
Worm Delight, https://wotlkdb.com/?spell=45551, -0.34, 0.69, 0.35, 50.7
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.36, 1.36, 1, 73.5
Crab Cake, https://wotlkdb.com/?spell=2544, -0.45, 0.9, 0.45, 50
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.4894, 0.49, 0.0006, 0.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.6325, 0.64, 0.0075, 1.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.6969, 2.6969, 2, 74.2
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.72, 1.72, 1, 58.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, -0.72, 3.72, 3, 80.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.7882, 0.9882, 0.2, 20.2
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -0.8501, 5.85, 4.9999, 85.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.91, 1.9, 0.99, 52.1
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.987, 0.99, 0.003, 0.3
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.13, 1.58, 0.45, 28.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.4925, 1.5, 0.0075, 0.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.5, 4, 2.5, 62.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.59, 2.54, 0.95, 37.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.73, 1.96, 0.23, 11.7
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.8, 2.8, 1, 35.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Grilled Squid, https://wotlkdb.com/?spell=18240, -3, 4, 1, 25
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1495, 5.1895, 2.04, 39.3
Haunted Herring, https://wotlkdb.com/?spell=58525, -3.5449, 10.4949, 6.95, 66.2
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.7393, 3.7526, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -4.96, 4.99, 0.03, 0.6
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -5.989, 5.99, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.28, 10, 0.72, 7.2
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9125, 9.95, 0.0375, 0.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -16, 17, 1, 5.9
Lobster Stew, https://wotlkdb.com/?spell=18245, -18.4025, 18.9025, 0.5, 2.6
Egg Nog, https://wotlkdb.com/?spell=21144, -22.5191, 22.52, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -40, 45, 5, 11.1
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
