Name, Link, Profit, Cost, Sell, ROI %
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4011, 0.0489, 0.45, 920.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3823, 0.0077, 0.39, 5064.9
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3821, 0.0761, 0.4582, 602.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.31, 4.49, 4.8, 106.9
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.29, 0.35, 0.64, 182.9
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.2858, 0.22, 0.5058, 229.9
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.2768, 0.24, 0.5168, 215.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2764, 0.0236, 0.3, 1271.2
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.2738, 0.1999, 0.4737, 237
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2483, 0.0117, 0.26, 2222.2
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.78, 0.98, 125.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1989, 0.0011, 0.2, 18181.8
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.18, 0.32, 0.5, 156.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1719, 0.0281, 0.2, 711.7
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.11, 0.24, 0.35, 145.8
Warp Burger, https://wotlkdb.com/?spell=33288, 0.11, 0.38, 0.49, 128.9
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.1, 0.9, 1, 111.1
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.0949, 0.5948, 0.6897, 116
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0841, 0.0144, 0.0985, 684
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, 0.0705, 0.1495, 0.22, 147.2
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.0576, 0.4424, 0.5, 113
Great Feast, https://wotlkdb.com/?spell=45554, 0.0331, 3.8469, 3.88, 100.9
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.0215, 0.1985, 0.22, 110.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.019, 0.071, 0.09, 126.8
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0182, 0.0118, 0.03, 254.2
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0152, 0.0848, 0.1, 117.9
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0023, 0.0072, 0.0095, 131.9
Worg Tartare, https://wotlkdb.com/?spell=62350, 0, 5, 5, 100
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0034, 0.0192, 0.0158, 82.3
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0035, 0.0235, 0.02, 85.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0178, 0.018, 0.0002, 1.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.029, 0.129, 0.1, 77.5
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0392, 0.098, 0.0588, 60
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.04, 1.49, 1.45, 97.3
Worm Delight, https://wotlkdb.com/?spell=45551, -0.06, 0.75, 0.69, 92
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0712, 0.0739, 0.0027, 3.7
Northern Stew, https://wotlkdb.com/?spell=57421, -0.076, 0.1435, 0.0675, 47
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.0995, 0.3495, 0.25, 71.5
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.1, 0.5, 0.4, 80
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1247, 0.75, 0.6253, 83.4
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.1752, 0.3752, 0.2, 53.3
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.2375, 0.25, 0.0125, 5
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.2395, 1, 0.7605, 76.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.4556, 0.4586, 0.003, 0.7
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.48, 0.98, 0.5, 51
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5, 2.5, 2, 80
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.5104, 0.7504, 0.24, 32
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.549, 0.55, 0.001, 0.2
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.5908, 0.5948, 0.004, 0.7
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Crab Cake, https://wotlkdb.com/?spell=2544, -0.7, 0.8, 0.1, 12.5
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.83, 1.24, 0.41, 33.1
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.8334, 4.5, 3.6666, 81.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9355, 1, 0.0645, 6.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.97, 1, 0.03, 3
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -1.0199, 2.0599, 1.04, 50.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.0224, 1.0299, 0.0075, 0.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.11, 3.16, 2.05, 64.9
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.445, 1.52, 0.075, 4.9
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -1.72, 3.7, 1.98, 53.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.9399, 5.0599, 3.12, 61.7
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9525, 1.96, 0.0075, 0.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, -2.1198, 7.1198, 5, 70.2
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.34, 3.82, 1.48, 38.7
Critter Bites, https://wotlkdb.com/?spell=57435, -2.377, 3.287, 0.91, 27.7
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -2.86, 3.86, 1, 25.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.9867, 3, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.26, 3.5, 0.24, 6.9
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -4.1875, 4.2, 0.0125, 0.3
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.4525, 5.0025, 0.55, 11
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.1667, 6, 0.8333, 13.9
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -5.25, 7, 1.75, 25
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -5.76, 6, 0.24, 4
Black Jelly, https://wotlkdb.com/?spell=64358, -6.9997, 14.9997, 8, 53.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -7.5871, 8.7, 1.1129, 12.8
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Baked Salmon, https://wotlkdb.com/?spell=18247, -15.36, 16.1, 0.74, 4.6
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.4286, 17, 0.5714, 3.4
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -23.9576, 23.9586, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -42.4086, 44.4486, 2.04, 4.6
Egg Nog, https://wotlkdb.com/?spell=21144, -50.4877, 50.4886, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -56.757, 59.09, 2.333, 3.9
