Name, Link, Profit, Cost, Sell, ROI %
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.5, 0.5, 2, 400
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.2365, 0.0035, 1.24, 35428.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 1.1105, 0.4695, 1.58, 336.5
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.09, 0.93, 2.02, 217.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.0791, 0.8, 1.8791, 234.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0387, 0.1114, 1.1501, 1032.4
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.95, 4.5, 5.45, 121.1
Big Bear Steak, https://wotlkdb.com/?spell=3397, 0.9, 0.84, 1.74, 207.1
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.86, 3.02, 3.88, 128.5
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.76, 0.26, 1.02, 392.3
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.69, 0.29, 0.98, 337.9
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.6607, 0.0125, 0.6732, 5385.6
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.66, 0.8, 1.46, 182.5
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.656, 0.094, 0.75, 797.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.608, 0.572, 1.18, 206.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.5997, 0.09, 0.6897, 766.3
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.571, 0.179, 0.75, 419
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.5705, 0.1795, 0.75, 417.8
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.505, 0.125, 0.63, 504
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4888, 0.0112, 0.5, 4464.3
Great Feast, https://wotlkdb.com/?spell=45554, 0.482, 1.768, 2.25, 127.3
Crab Cake, https://wotlkdb.com/?spell=2544, 0.45, 0.02, 0.47, 2350
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.44, 0.36, 0.8, 222.2
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.4205, 0.1795, 0.6, 334.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.4167, 0.25, 0.6667, 266.7
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.3886, 0.1114, 0.5, 448.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.372, 0.108, 0.48, 444.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.3653, 0.6, 0.9653, 160.9
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.3529, 0.6471, 1, 154.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.319, 0.161, 0.48, 298.1
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.315, 0.22, 0.535, 243.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3, 0.2, 0.5, 250
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2901, 0.0099, 0.3, 3030.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2824, 0.0176, 0.3, 1704.5
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.261, 0.199, 0.46, 231.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.25, 0.25, 0.5, 200
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.25, 0.75, 1, 133.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.24, 1.76, 2, 113.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2308, 0.1192, 0.35, 293.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.23, 0.02, 0.25, 1250
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.98, 1.18, 120.4
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1997, 0.0003, 0.2, 66666.7
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.1966, 0.0284, 0.225, 792.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1847, 0.0153, 0.2, 1307.2
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.168, 0.202, 0.37, 183.2
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1587, 0.0013, 0.16, 12307.7
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1292, 0.0208, 0.15, 721.2
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0841, 0.0144, 0.0985, 684
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0817, 0.0284, 0.1101, 387.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.08, 0.5, 0.58, 116
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0275, 0.0625, 0.09, 144
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0212, 0.0088, 0.03, 340.9
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0175, 0.0425, 0.06, 141.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0023, 0.0072, 0.0095, 131.9
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0001, 0.0004, 0.0003, 75
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0025, 0.015, 0.0125, 83.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0155, 0.0165, 0.001, 6.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.0163, 0.0808, 0.0645, 79.8
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0201, 0.0228, 0.0027, 11.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.025, 0.09, 0.065, 72.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.03, 0.5, 0.47, 94
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0444, 0.0448, 0.0004, 0.9
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.082, 0.1, 0.018, 18
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0912, 0.15, 0.0588, 39.2
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1807, 0.1813, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1864, 0.1906, 0.0042, 2.2
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.25, 0.5, 0.25, 50
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.2733, 0.3983, 0.125, 31.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.275, 0.85, 0.575, 67.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.297, 0.3, 0.003, 1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.3579, 0.58, 0.2221, 38.3
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.36, 0.71, 0.35, 49.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4024, 0.4025, 0.0001, 0
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.4139, 1.15, 0.7361, 64
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.499, 0.5, 0.001, 0.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.5237, 0.5739, 0.0502, 8.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.592, 0.5995, 0.0075, 1.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.63, 1.38, 0.75, 54.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.6443, 0.6667, 0.0224, 3.4
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.73, 4.73, 4, 84.6
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.74, 1.58, 0.84, 53.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.76, 1, 0.24, 24
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7775, 0.79, 0.0125, 1.6
Worm Delight, https://wotlkdb.com/?spell=45551, -0.9093, 0.933, 0.0237, 2.5
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.0934, 1.3334, 0.24, 18
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.1077, 1.2167, 0.109, 9
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.11, 2, 0.89, 44.5
Lean Venison, https://wotlkdb.com/?spell=6419, -1.1505, 1.16, 0.0095, 0.8
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.299, 1.3, 0.001, 0.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.4, 3.36, 1.96, 58.3
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.5, 2.75, 1.25, 45.5
Critter Bites, https://wotlkdb.com/?spell=57435, -1.649, 2.585, 0.936, 36.2
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6925, 1.7, 0.0075, 0.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.6999, 3.6999, 2, 54.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.1809, 2.2109, 0.03, 1.4
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1158, 5.1558, 2.04, 39.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -3.9543, 4.101, 0.1467, 3.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.55, 7.3, 0.75, 10.3
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.98, 7.3, 0.32, 4.4
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.28, 9, 0.72, 8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.95, 10, 1.05, 10.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -13.75, 18.75, 5, 26.7
Black Jelly, https://wotlkdb.com/?spell=64358, -17.2, 22.2, 5, 22.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -22.424, 42.424, 20, 47.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -22.9992, 23, 0.0008, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -24.9625, 25, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -26.6991, 26.7, 0.0009, 0
Kungaloosh, https://wotlkdb.com/?spell=53056, -48.4358, 49.2158, 0.78, 1.6
