Name, Link, Profit, Cost, Sell, ROI %
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.2975, 0.1524, 0.4499, 295.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.2907, 0.0093, 0.3, 3225.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2804, 0.0196, 0.3, 1530.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2308, 0.1192, 0.35, 293.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.23, 0.02, 0.25, 1250
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.23, 0.4, 0.63, 157.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2073, 0.0148, 0.2221, 1500.7
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2002, 0.0248, 0.225, 907.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1997, 0.0003, 0.2, 66666.7
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1847, 0.0153, 0.2, 1307.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.18, 0.98, 1.16, 118.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.1653, 0.8, 0.9653, 120.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1587, 0.0013, 0.16, 12307.7
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.14, 3.84, 3.98, 103.6
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.1235, 0.1265, 0.25, 197.6
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.0954, 0.3846, 0.48, 124.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0863, 0.0122, 0.0985, 807.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0853, 0.0248, 0.1101, 444
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, 0.0638, 0.0012, 0.065, 5416.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.06, 0.52, 0.58, 111.5
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0442, 0.0158, 0.06, 379.7
Warp Burger, https://wotlkdb.com/?spell=33288, 0.035, 0.455, 0.49, 107.7
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.03, 0.47, 0.5, 106.4
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0202, 0.0098, 0.03, 306.1
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0034, 0.0061, 0.0095, 155.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, 0.0011, 0.0016, 0.0027, 168.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0001, 0.0004, 0.0003, 75
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.0132, 0.1222, 0.109, 89.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0155, 0.0165, 0.001, 6.1
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0317, 0.0905, 0.0588, 65
Worm Delight, https://wotlkdb.com/?spell=45551, -0.035, 0.925, 0.89, 96.2
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0406, 0.041, 0.0004, 1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.082, 0.1, 0.018, 18
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.12, 0.52, 0.4, 76.9
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.2138, 0.2144, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.2162, 0.2204, 0.0042, 1.9
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2524, 0.2525, 0.0001, 0
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.28, 1.38, 1.1, 79.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.3, 0.55, 0.25, 45.5
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -0.3525, 0.36, 0.0075, 2.1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.355, 0.48, 0.125, 26
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.36, 0.71, 0.35, 49.3
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.3924, 0.3999, 0.0075, 1.9
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.4139, 1.15, 0.7361, 64
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.45, 0.6, 0.15, 25
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.499, 0.5, 0.001, 0.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.59, 1.48, 0.89, 60.1
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -0.7202, 2.7202, 2, 73.5
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.7355, 0.8, 0.0645, 8.1
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.74, 1.58, 0.84, 53.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7775, 0.79, 0.0125, 1.6
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.86, 1.1, 0.24, 21.8
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.9676, 0.99, 0.0224, 2.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.36, 1.6, 0.24, 15
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.52, 3, 1.48, 49.3
Critter Bites, https://wotlkdb.com/?spell=57435, -1.5556, 2.4916, 0.936, 37.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.69, 2.93, 1.24, 42.3
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.749, 1.75, 0.001, 0.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.92, 3.92, 2, 51
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Grilled Squid, https://wotlkdb.com/?spell=18240, -2, 3, 1, 33.3
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.159, 5.199, 2.04, 39.2
Black Jelly, https://wotlkdb.com/?spell=64358, -3.82, 8.82, 5, 56.7
Lobster Stew, https://wotlkdb.com/?spell=18245, -3.9543, 4.101, 0.1467, 3.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.01, 7, 0.99, 14.1
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.68, 7, 0.32, 4.6
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.28, 9, 0.72, 8
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.75, 10, 1.25, 12.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -14.9992, 15, 0.0008, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -18.85, 23.85, 5, 21
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -21.2227, 44.6794, 23.4567, 52.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -24.9625, 25, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -26.9991, 27, 0.0009, 0
Kungaloosh, https://wotlkdb.com/?spell=53056, -47.4758, 49.2158, 1.74, 3.5
