Name, Link, Profit, Cost, Sell, ROI %
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1489, 0.0111, 0.16, 1441.4
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.1353, 0.0897, 0.225, 250.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.11, 0.77, 0.88, 114.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.06, 0.4199, 0.4799, 114.3
Northern Stew, https://wotlkdb.com/?spell=57421, 0.0325, 0.0425, 0.075, 176.5
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0275, 0.0625, 0.09, 144
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0212, 0.0088, 0.03, 340.9
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0204, 0.0897, 0.1101, 122.7
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.007, 0.24, 0.247, 102.9
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0007, 0.0595, 0.0588, 98.8
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0008, 0.0011, 0.0003, 27.3
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.0158, 0.0808, 0.065, 80.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0291, 0.0295, 0.0004, 1.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0302, 0.0329, 0.0027, 8.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0305, 0.0485, 0.018, 37.1
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.035, 0.1, 0.065, 65
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.06, 0.55, 0.49, 89.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.12, 0.52, 0.4, 76.9
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1584, 0.159, 0.0006, 0.4
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1691, 0.1733, 0.0042, 2.4
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.194, 0.195, 0.001, 0.5
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.235, 0.99, 0.755, 76.3
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2524, 0.2525, 0.0001, 0
Crab Cake, https://wotlkdb.com/?spell=2544, -0.2594, 0.89, 0.6306, 70.9
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.3, 0.55, 0.25, 45.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.3155, 0.325, 0.0095, 2.9
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.347, 0.397, 0.05, 12.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.3862, 0.6083, 0.2221, 36.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.4425, 0.45, 0.0075, 1.7
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.499, 0.5, 0.001, 0.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.6123, 0.6625, 0.0502, 7.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.6394, 0.65, 0.0106, 1.6
Strider Stew, https://wotlkdb.com/?spell=6416, -0.6856, 0.6874, 0.0018, 0.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.69, 1.44, 0.75, 52.1
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.74, 1.58, 0.84, 53.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7775, 0.79, 0.0125, 1.6
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.85, 4.85, 4, 82.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.86, 1.1, 0.24, 21.8
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.8742, 0.875, 0.0008, 0.1
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.88, 0.98, 0.1, 10.2
Worm Delight, https://wotlkdb.com/?spell=45551, -0.9013, 0.925, 0.0237, 2.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, -0.96, 2.21, 1.25, 56.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.987, 0.99, 0.003, 0.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.9875, 1, 0.0125, 1.3
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.02, 2.98, 1.96, 65.8
Critter Bites, https://wotlkdb.com/?spell=57435, -1.0797, 2.045, 0.9653, 47.2
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.1077, 1.2167, 0.109, 9
Lean Venison, https://wotlkdb.com/?spell=6419, -1.1505, 1.16, 0.0095, 0.8
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.36, 1.6, 0.24, 15
Redridge Goulash, https://wotlkdb.com/?spell=2547, -1.8015, 2.0015, 0.2, 10
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9525, 1.96, 0.0075, 0.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -1.989, 1.99, 0.001, 0.1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.181, 2.211, 0.03, 1.4
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.11, 5.15, 2.04, 39.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -4.0001, 5, 0.9999, 20
Baked Salmon, https://wotlkdb.com/?spell=18247, -6.78, 7.5, 0.72, 9.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.855, 7.975, 1.12, 14
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.3058, 7.4525, 0.1467, 2
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -7.655, 7.975, 0.32, 4
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -8.9167, 10, 1.0833, 10.8
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Black Jelly, https://wotlkdb.com/?spell=64358, -10, 15, 5, 33.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -15.9425, 15.98, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -27.2391, 27.24, 0.0009, 0
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -27.344, 47.344, 20, 42.2
Kungaloosh, https://wotlkdb.com/?spell=53056, -48.4658, 49.2158, 0.75, 1.5
