Name, Link, Profit, Cost, Sell, ROI %
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.901, 0.099, 2, 2020.2
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 1.8561, 1.0299, 2.886, 280.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.7688, 0.12, 1.8888, 1574
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.71, 3.28, 4.99, 152.1
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.6305, 0.1895, 1.82, 960.4
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.5501, 3.0299, 4.58, 151.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 1.5437, 0.49, 2.0337, 415
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.341, 0.099, 1.44, 1454.5
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.04, 0.2, 1.24, 620
Black Jelly, https://wotlkdb.com/?spell=64358, 1, 4.5, 5.5, 122.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8205, 0.1495, 0.97, 648.8
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7018, 0.182, 0.8838, 485.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.69, 0.89, 1.58, 177.5
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.61, 0.39, 1, 256.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4723, 0.0277, 0.5, 1805.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.455, 0.045, 0.5, 1111.1
Northern Stew, https://wotlkdb.com/?spell=57421, 0.454, 0.046, 0.5, 1087
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.42, 0.68, 1.1, 161.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.405, 0.095, 0.5, 526.3
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3902, 0.3298, 0.72, 218.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3551, 0.0449, 0.4, 890.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.3148, 0.025, 0.3398, 1359.2
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.314, 0.666, 0.98, 147.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.28, 0.47, 0.75, 159.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2324, 0.0176, 0.25, 1420.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.2178, 0.7722, 0.99, 128.2
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2076, 0.0145, 0.2221, 1531.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.203, 0.097, 0.3, 309.3
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.2, 0.28, 0.48, 171.4
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.193, 0.007, 0.2, 2857.1
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1854, 0.0746, 0.26, 348.5
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, 0.1818, 1.8182, 2, 110
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1427, 0.0073, 0.15, 2054.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0167, 0.3333, 0.35, 105
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0133, 0.0455, 0.0588, 129.2
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.0001, 0.9999, 1, 100
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.0001, 2.9999, 3, 100
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.0025, 1.0025, 1, 99.8
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0185, 0.0485, 0.03, 61.9
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0196, 0.0198, 0.0002, 1
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0325, 0.0505, 0.018, 35.6
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0565, 0.1465, 0.09, 61.4
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.08, 0.615, 0.535, 87
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0825, 0.182, 0.0995, 54.7
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.0844, 0.64, 0.5556, 86.8
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0873, 0.09, 0.0027, 3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.0979, 0.0985, 0.0006, 0.6
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.1, 0.6, 0.5, 83.3
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.1105, 0.12, 0.0095, 7.9
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.1415, 0.24, 0.0985, 41
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1644, 0.22, 0.0556, 25.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1702, 0.1744, 0.0042, 2.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.175, 0.75, 0.575, 76.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1855, 0.25, 0.0645, 25.8
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1947, 0.2105, 0.0158, 7.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.1994, 0.2, 0.0006, 0.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2046, 0.4545, 0.2499, 55
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.2599, 1.9999, 1.74, 87
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Worm Delight, https://wotlkdb.com/?spell=45551, -0.29, 0.69, 0.4, 58
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.36, 1.36, 1, 73.5
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3924, 0.3925, 0.0001, 0
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.4325, 0.44, 0.0075, 1.7
Crab Cake, https://wotlkdb.com/?spell=2544, -0.45, 0.9, 0.45, 50
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.45, 1.45, 1, 69
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.505, 0.555, 0.05, 9
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.7888, 0.9888, 0.2, 20.2
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -0.8501, 5.85, 4.9999, 85.5
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.987, 0.99, 0.003, 0.3
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.29, 1.74, 0.45, 25.9
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.3298, 2.3298, 1, 42.9
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.4925, 1.5, 0.0075, 0.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.5018, 4.0018, 2.5, 62.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.59, 2.54, 0.95, 37.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.73, 1.96, 0.23, 11.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.8248, 9.7748, 6.95, 71.1
Grilled Squid, https://wotlkdb.com/?spell=18240, -3, 4, 1, 25
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1495, 5.1895, 2.04, 39.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -4.9393, 4.9526, 0.0133, 0.3
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -4.96, 4.99, 0.03, 0.6
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -5.989, 5.99, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.28, 10, 0.72, 7.2
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9125, 9.95, 0.0375, 0.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -16, 17, 1, 5.9
Lobster Stew, https://wotlkdb.com/?spell=18245, -19.5025, 20.0025, 0.5, 2.5
Egg Nog, https://wotlkdb.com/?spell=21144, -22.3191, 22.32, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -40, 45, 5, 11.1
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
