Name, Link, Profit, Cost, Sell, ROI %
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0157, 0.0143, 0.03, 209.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0152, 0.0848, 0.1, 117.9
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0034, 0.0192, 0.0158, 82.3
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0035, 0.0235, 0.02, 85.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.006, 0.106, 0.1, 94.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.01, 0.75, 0.74, 98.7
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0224, 0.0226, 0.0002, 0.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0392, 0.098, 0.0588, 60
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0637, 0.0664, 0.0027, 4.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Northern Stew, https://wotlkdb.com/?spell=57421, -0.076, 0.1435, 0.0675, 47
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.0995, 0.3495, 0.25, 71.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.157, 0.1665, 0.0095, 5.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.16, 0.36, 0.2, 55.6
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.2345, 0.333, 0.0985, 29.6
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.2395, 1, 0.7605, 76.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.32, 5.32, 5, 94
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.396, 0.4, 0.004, 1
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.4556, 0.4586, 0.003, 0.7
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.48, 0.72, 0.24, 33.3
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.4975, 0.51, 0.0125, 2.5
Crab Cake, https://wotlkdb.com/?spell=2544, -0.5, 0.6, 0.1, 16.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5, 2.5, 2, 80
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.549, 0.55, 0.001, 0.2
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.62, 1.02, 0.4, 39.2
Worm Delight, https://wotlkdb.com/?spell=45551, -0.71, 1.4, 0.69, 49.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, -0.8398, 7.4398, 6.6, 88.7
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9878, 1, 0.0122, 1.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -1.0199, 2.0599, 1.04, 50.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.0224, 1.0299, 0.0075, 0.7
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.24, 0.13, 10.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.11, 3.16, 2.05, 64.9
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -1.1534, 4.82, 3.6666, 76.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -1.2199, 6.0199, 4.8, 79.7
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -1.2499, 2.6999, 1.45, 53.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.385, 1.46, 0.075, 5.1
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -1.6571, 1.8, 0.1429, 7.9
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -1.66, 1.69, 0.03, 1.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.9999, 2.9999, 1, 33.3
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.0001, 4, 1.9999, 50
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -2.12, 4.1, 1.98, 48.3
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.2599, 5.3799, 3.12, 58
Critter Bites, https://wotlkdb.com/?spell=57435, -2.697, 3.607, 0.91, 25.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -2.798, 3.798, 1, 26.3
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.9867, 3, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.25, 3.5, 0.25, 7.1
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -3.5925, 3.6, 0.0075, 0.2
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.4525, 5.0025, 0.55, 11
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.1667, 6, 0.8333, 13.9
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -5.76, 6, 0.24, 4
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -6.5875, 6.6, 0.0125, 0.2
Black Jelly, https://wotlkdb.com/?spell=64358, -6.9997, 14.9997, 8, 53.3
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -8.25, 10, 1.75, 17.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.95, 17.95, 1, 5.6
Baked Salmon, https://wotlkdb.com/?spell=18247, -18.1689, 18.9089, 0.74, 3.9
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -23.9576, 23.9586, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -42.4387, 44.4787, 2.04, 4.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -56.757, 59.09, 2.333, 3.9
Egg Nog, https://wotlkdb.com/?spell=21144, -60.4877, 60.4886, 0.0009, 0
