Name, Link, Profit, Cost, Sell, ROI %
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.3805, 0.1195, 0.5, 418.4
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3515, 0.1485, 0.5, 336.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3275, 0.1525, 0.48, 314.8
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3202, 0.3298, 0.65, 197.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.2996, 0.0004, 0.3, 75000
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, 0.275, 0.3, 0.575, 191.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 0.2718, 2.506, 2.7778, 110.8
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2324, 0.0176, 0.25, 1420.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2077, 0.0144, 0.2221, 1542.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2014, 0.0986, 0.3, 304.3
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.2, 0.025, 0.225, 900
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1971, 0.0029, 0.2, 6896.6
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1763, 0.0237, 0.2, 843.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1512, 0.0088, 0.16, 1818.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.14, 0.01, 0.15, 1500
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.1178, 0.7722, 0.89, 115.3
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0863, 0.0122, 0.0985, 807.4
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0851, 0.025, 0.1101, 440.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0133, 0.0455, 0.0588, 129.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0034, 0.0061, 0.0095, 155.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0015, 0.0885, 0.09, 101.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Monster Omelet, https://wotlkdb.com/?spell=15933, 0, 2, 2, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0038, 0.0065, 0.0027, 41.5
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0193, 0.0493, 0.03, 60.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.032, 0.05, 0.018, 36
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0464, 0.0474, 0.001, 2.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.084, 0.0846, 0.0006, 0.7
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.09, 0.59, 0.5, 84.7
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.1045, 0.4545, 0.35, 77
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1305, 0.195, 0.0645, 33.1
Crab Cake, https://wotlkdb.com/?spell=2544, -0.1382, 0.5882, 0.45, 76.5
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1879, 0.1885, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1889, 0.1931, 0.0042, 2.2
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.1903, 0.88, 0.6897, 78.4
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.195, 0.32, 0.125, 39.1
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.2836, 0.2911, 0.0075, 2.6
Worm Delight, https://wotlkdb.com/?spell=45551, -0.31, 0.75, 0.44, 58.7
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.435, 0.97, 0.535, 55.2
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.4367, 0.6667, 0.23, 34.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -0.5925, 0.6, 0.0075, 1.3
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.876, 0.88, 0.004, 0.5
Warp Burger, https://wotlkdb.com/?spell=33288, -0.9, 1.39, 0.49, 35.3
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.9501, 1.95, 0.9999, 51.3
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.05, 1.1, 0.05, 4.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -1.11, 4.86, 3.75, 77.2
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.2798, 2.2798, 1, 43.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.29, 1.74, 0.45, 25.9
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.975, 4.455, 1.48, 33.2
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.9995, 10.0995, 7.1, 70.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.34, 3.58, 0.24, 6.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -3.429, 3.43, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.7089, 5.7489, 2.04, 35.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.9067, 3.92, 0.0133, 0.3
Grilled Squid, https://wotlkdb.com/?spell=18240, -4, 5, 1, 20
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -7.01, 8, 0.99, 12.4
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.4058, 7.5525, 0.1467, 1.9
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -7.68, 8, 0.32, 4
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -9, 10, 1, 10
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.23, 9.95, 0.72, 7.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.8375, 16.875, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -19.6102, 19.6111, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22, 27, 5, 18.5
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
