Name, Link, Profit, Cost, Sell, ROI %
Great Feast, https://wotlkdb.com/?spell=45554, 0.9603, 3.5897, 4.55, 126.8
Clam Bar, https://wotlkdb.com/?spell=36210, 0.8634, 0.0366, 0.9, 2459
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8455, 0.1245, 0.97, 779.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.8359, 0.11, 0.9459, 859.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8155, 0.1545, 0.97, 627.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.7908, 0.3892, 1.18, 303.2
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7875, 0.3125, 1.1, 352
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.69, 0.31, 1, 322.6
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.6122, 0.0194, 0.6316, 3255.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.5796, 0.0204, 0.6, 2941.2
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.5275, 0.4725, 1, 211.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.49, 0.49, 0.98, 200
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.4765, 0.0235, 0.5, 2127.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4641, 0.0359, 0.5, 1392.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.441, 0.059, 0.5, 847.5
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.4397, 0.25, 0.6897, 275.9
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.3819, 0.059, 0.4409, 747.3
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3717, 0.0183, 0.39, 2131.1
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3711, 0.0789, 0.45, 570.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.2858, 0.22, 0.5058, 229.9
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.28, 0.36, 0.64, 177.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.2777, 0.196, 0.4737, 241.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.273, 0.027, 0.3, 1111.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.25, 0.75, 1, 133.3
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2483, 0.0117, 0.26, 2222.2
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.2, 0.78, 0.98, 125.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1989, 0.0011, 0.2, 18181.8
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.1895, 6.13, 6.3195, 103.1
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.18, 0.32, 0.5, 156.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.1719, 0.0281, 0.2, 711.7
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.1452, 0.1848, 0.33, 178.6
Warp Burger, https://wotlkdb.com/?spell=33288, 0.1401, 0.3499, 0.49, 140
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.0982, 0.0518, 0.15, 289.6
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0955, 0.1545, 0.25, 161.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.0882, 0.4278, 0.516, 120.6
Stewed Trout, https://wotlkdb.com/?spell=42296, 0.0796, 0.0194, 0.099, 510.3
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.075, 0.925, 1, 108.1
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.0576, 0.4424, 0.5, 113
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.05, 0.69, 0.74, 107.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.0241, 0.0659, 0.09, 136.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.0215, 0.1985, 0.22, 110.8
Blood Sausage, https://wotlkdb.com/?spell=3371, 0.0173, 0.0827, 0.1, 120.9
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0165, 0.0135, 0.03, 222.2
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0152, 0.0848, 0.1, 117.9
Dig Rat Stew, https://wotlkdb.com/?spell=6417, 0, 10, 10, 100
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0034, 0.0192, 0.0158, 82.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0071, 0.0098, 0.0027, 27.6
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0224, 0.0226, 0.0002, 0.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0315, 0.0495, 0.018, 36.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0392, 0.098, 0.0588, 60
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Northern Stew, https://wotlkdb.com/?spell=57421, -0.0825, 0.15, 0.0675, 45
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.0995, 0.3495, 0.25, 71.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.157, 0.1665, 0.0095, 5.7
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.1597, 1.1997, 1.04, 86.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.16, 0.36, 0.2, 55.6
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.2345, 0.333, 0.0985, 29.6
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.2395, 1, 0.7605, 76.1
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.246, 0.25, 0.004, 1.6
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.3, 0.8, 0.5, 62.5
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.33, 5.33, 5, 93.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.48, 0.72, 0.24, 33.3
Crab Cake, https://wotlkdb.com/?spell=2544, -0.5, 0.6, 0.1, 16.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5, 2.5, 2, 80
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.549, 0.55, 0.001, 0.2
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Worm Delight, https://wotlkdb.com/?spell=45551, -0.735, 1.4, 0.665, 47.5
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.8575, 0.87, 0.0125, 1.4
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9878, 1, 0.0122, 1.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.997, 1, 0.003, 0.3
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.0224, 1.0299, 0.0075, 0.7
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -1.0434, 4.71, 3.6666, 77.8
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.24, 0.13, 10.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.11, 3.16, 2.05, 64.9
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -1.2299, 6.0299, 4.8, 79.6
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -1.2499, 2.6999, 1.45, 53.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.34, 1.74, 0.4, 23
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -1.3671, 1.51, 0.1429, 9.5
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.385, 1.46, 0.075, 5.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.4097, 4.5297, 3.12, 68.9
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -1.66, 1.69, 0.03, 1.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -1.798, 3.798, 2, 52.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.9999, 2.9999, 1, 33.3
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.0001, 4, 1.9999, 50
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -2.07, 4.05, 1.98, 48.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.4867, 2.5, 0.0133, 0.5
Critter Bites, https://wotlkdb.com/?spell=57435, -2.72, 3.63, 0.91, 25.1
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -3.0125, 3.02, 0.0075, 0.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.25, 3.5, 0.25, 7.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.4525, 5.0025, 0.55, 11
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.1667, 6, 0.8333, 13.9
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -5.76, 6, 0.24, 4
Black Jelly, https://wotlkdb.com/?spell=64358, -6.4, 14.4, 8, 55.6
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -6.5875, 6.6, 0.0125, 0.2
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -8.25, 10, 1.75, 17.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.95, 17.95, 1, 5.6
Baked Salmon, https://wotlkdb.com/?spell=18247, -18.1689, 18.9089, 0.74, 3.9
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -24.499, 24.5, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -42.4387, 44.4787, 2.04, 4.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -56.757, 59.09, 2.333, 3.9
Egg Nog, https://wotlkdb.com/?spell=21144, -61.0291, 61.03, 0.0009, 0
