Name, Link, Profit, Cost, Sell, ROI %
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.0638, 0.1362, 0.2, 146.8
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.0601, 0.6899, 0.75, 108.7
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.05, 0.575, 0.625, 108.7
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0188, 0.0112, 0.03, 267.9
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.0001, 1.9999, 2, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.01, 0.99, 0.98, 99
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0118, 0.012, 0.0002, 1.7
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.02, 1.02, 1, 98
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.0555, 0.1455, 0.09, 61.9
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0585, 0.1485, 0.09, 60.6
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0607, 0.1195, 0.0588, 49.2
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0673, 0.07, 0.0027, 3.9
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0857, 0.0952, 0.0095, 10
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0919, 0.1904, 0.0985, 51.7
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0935, 0.1925, 0.099, 51.4
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1047, 0.73, 0.6253, 85.7
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.13, 0.54, 0.41, 75.9
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1453, 0.1495, 0.0042, 2.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.1605, 0.1785, 0.018, 10.1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1844, 0.24, 0.0556, 23.2
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.19, 2.19, 2, 91.3
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1947, 0.2105, 0.0158, 7.5
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2301, 0.48, 0.2499, 52.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.25, 0.75, 0.5, 66.7
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2503, 0.94, 0.6897, 73.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.33, 0.68, 0.35, 51.5
Crab Cake, https://wotlkdb.com/?spell=2544, -0.35, 0.8, 0.45, 56.3
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.54, 0.63, 0.09, 14.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.5924, 0.5925, 0.0001, 0
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.5933, 2.3333, 1.74, 74.6
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.65, 1, 0.35, 35
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.72, 1.72, 1, 58.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.74, 1.98, 1.24, 62.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.7479, 0.97, 0.2221, 22.9
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.8, 1, 0.2, 20
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.8292, 0.8367, 0.0075, 0.9
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.936, 0.94, 0.004, 0.4
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.13, 1.58, 0.45, 28.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1618, 1.3958, 0.234, 16.8
Nightfin Soup, https://wotlkdb.com/?spell=18243, -1.2825, 2.2825, 1, 43.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.4925, 1.5, 0.0075, 0.5
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.54, 2.54, 1, 39.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.557, 1.56, 0.003, 0.2
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.75, 1.96, 0.21, 10.7
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -1.76, 2, 0.24, 12
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.8, 2.54, 0.74, 29.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Grilled Squid, https://wotlkdb.com/?spell=18240, -1.94, 2.94, 1, 34
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.9867, 2, 0.0133, 0.7
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.89, 3.89, 1, 25.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -2.98, 4.98, 2, 40.2
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -2.9989, 2.9999, 0.001, 0
Haunted Herring, https://wotlkdb.com/?spell=58525, -3.5449, 10.4949, 6.95, 66.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -3.96, 3.99, 0.03, 0.8
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.28, 10, 0.72, 7.2
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.7882, 10.2882, 0.5, 4.9
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9125, 9.95, 0.0375, 0.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Mystery Stew, https://wotlkdb.com/?spell=15865, -10.1495, 12.1895, 2.04, 16.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -16.759, 16.76, 0.001, 0
Skullfish Soup, https://wotlkdb.com/?spell=43707, -17, 19, 2, 10.5
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -23, 24, 1, 4.2
Mightfish Steak, https://wotlkdb.com/?spell=18246, -29, 34, 5, 14.7
Egg Nog, https://wotlkdb.com/?spell=21144, -33.2891, 33.29, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
