Name, Link, Profit, Cost, Sell, ROI %
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.178, 0.196, 0.018, 9.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1797, 0.805, 0.6253, 77.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.19, 2.19, 2, 91.3
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.2075, 0.22, 0.0125, 5.7
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.28, 0.5, 0.22, 44
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, -0.33, 9.98, 9.65, 96.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.35, 0.6, 0.25, 41.7
Crab Cake, https://wotlkdb.com/?spell=2544, -0.35, 0.8, 0.45, 56.3
Worm Delight, https://wotlkdb.com/?spell=45551, -0.4, 0.75, 0.35, 46.7
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.4555, 0.9555, 0.5, 52.3
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.5908, 0.5948, 0.004, 0.7
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.65, 1, 0.35, 35
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.6524, 0.6525, 0.0001, 0
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.69, 0.89, 0.2, 22.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -0.7167, 1.1667, 0.45, 38.6
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.72, 1.98, 1.26, 63.6
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.74, 1.98, 1.24, 62.6
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.78, 8.7, 7.92, 91
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.9234, 4.59, 3.6666, 79.9
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9325, 0.94, 0.0075, 0.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -1.118, 3.098, 1.98, 63.9
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -1.54, 1.78, 0.24, 13.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.557, 1.56, 0.003, 0.2
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -1.66, 1.69, 0.03, 1.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9035, 1.911, 0.0075, 0.4
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, -1.94, 6.94, 5, 72
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.9867, 2, 0.0133, 0.7
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Critter Bites, https://wotlkdb.com/?spell=57435, -2.124, 3.124, 1, 32
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -2.4967, 3.33, 0.8333, 25
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -2.96, 4.96, 2, 40.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -2.9989, 2.9999, 0.001, 0
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.09, 3.33, 0.24, 7.2
Tracker Snacks, https://wotlkdb.com/?spell=57443, -3.96, 4.96, 1, 20.2
Warp Burger, https://wotlkdb.com/?spell=33288, -4.07, 4.56, 0.49, 10.7
Spider Sausage, https://wotlkdb.com/?spell=21175, -5.76, 6, 0.24, 4
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -6.6875, 6.7, 0.0125, 0.2
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.7882, 10.2882, 0.5, 4.9
Mystery Stew, https://wotlkdb.com/?spell=15865, -9.9686, 12.0086, 2.04, 17
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Sagefish Delight, https://wotlkdb.com/?spell=25954, -14.3786, 14.95, 0.5714, 3.8
Baked Salmon, https://wotlkdb.com/?spell=18247, -14.76, 15.5, 0.74, 4.8
Mightfish Steak, https://wotlkdb.com/?spell=18246, -14.95, 19.95, 5, 25.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -16.759, 16.76, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -25.65, 26.65, 1, 3.8
Egg Nog, https://wotlkdb.com/?spell=21144, -33.3491, 33.35, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
