Name, Link, Profit, Cost, Sell, ROI %
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0193, 0.0493, 0.03, 60.9
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0205, 0.119, 0.0985, 82.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.032, 0.05, 0.018, 36
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.0344, 0.59, 0.5556, 94.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.05, 0.0595, 0.0095, 16
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.125, 0.25, 0.125, 50
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1305, 0.195, 0.0645, 33.1
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1879, 0.1885, 0.0006, 0.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1889, 0.1931, 0.0042, 2.2
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.1994, 0.2, 0.0006, 0.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.25, 0.69, 0.44, 63.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.2749, 0.8499, 0.575, 67.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.2836, 0.2911, 0.0075, 2.6
Crab Cake, https://wotlkdb.com/?spell=2544, -0.35, 0.8, 0.45, 56.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.435, 0.97, 0.535, 55.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.747, 0.75, 0.003, 0.4
Warp Burger, https://wotlkdb.com/?spell=33288, -0.9299, 1.4199, 0.49, 34.5
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.05, 1.1, 0.05, 4.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -1.11, 4.86, 3.75, 77.2
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.3298, 2.3298, 1, 42.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.49, 1.94, 0.45, 23.2
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6923, 1.6998, 0.0075, 0.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.73, 1.96, 0.23, 11.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -2.22, 2.54, 0.32, 12.6
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.249, 9.199, 6.95, 75.6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -3.1513, 4.6313, 1.48, 32
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -3.429, 3.43, 0.001, 0
Grilled Squid, https://wotlkdb.com/?spell=18240, -3.5, 4.5, 1, 22.2
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.51, 5.55, 2.04, 36.8
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.7393, 3.7526, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -6.5167, 9.35, 2.8333, 30.3
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.4058, 7.5525, 0.1467, 1.9
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -9, 10, 1, 10
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.1133, 9.8333, 0.72, 7.3
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.8375, 16.875, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -19.6102, 19.6111, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -34.6969, 39.6969, 5, 12.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
