Name, Link, Profit, Cost, Sell, ROI %
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.8971, 4.0829, 4.98, 122
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.82, 1.94, 2.76, 142.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.8, 4.9, 5.7, 116.3
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.7777, 2, 2.7777, 138.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7538, 0.13, 0.8838, 679.8
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.74, 0.25, 0.99, 396
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.654, 0.096, 0.75, 781.3
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.63, 0.37, 1, 270.3
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.61, 0.39, 1, 256.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.6, 4.4, 5, 113.6
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5852, 0.0815, 0.6667, 818
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.4458, 0.06, 0.5058, 843
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.4397, 0.25, 0.6897, 275.9
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.438, 0.062, 0.5, 806.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4311, 0.0489, 0.48, 981.6
Northern Stew, https://wotlkdb.com/?spell=57421, 0.428, 0.072, 0.5, 694.4
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.391, 0.059, 0.45, 762.7
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3813, 0.0087, 0.39, 4482.8
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.3621, 1.1429, 1.505, 131.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2776, 0.0224, 0.3, 1339.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.265, 0.27, 0.535, 198.1
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.26, 1, 1.26, 126
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2318, 0.0182, 0.25, 1373.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.21, 0.05, 0.26, 520
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1967, 0.0033, 0.2, 6060.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.1746, 0.0475, 0.2221, 467.6
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1574, 0.2925, 0.4499, 153.8
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.15, 0.85, 1, 117.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1448, 0.195, 0.3398, 174.3
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.1337, 0.48, 0.6137, 127.9
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.0654, 0.1346, 0.2, 148.6
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 0.06, 4.94, 5, 101.2
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0188, 0.0112, 0.03, 267.9
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0156, 0.0044, 0.02, 454.5
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.0001, 1.9999, 2, 100
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0073, 0.1058, 0.0985, 93.1
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0095, 0.0995, 0.09, 90.5
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0118, 0.012, 0.0002, 1.7
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.0199, 0.9999, 0.98, 98
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.031, 0.13, 0.099, 76.2
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.04, 0.44, 0.4, 90.9
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0434, 0.0529, 0.0095, 18
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.0595, 0.1495, 0.09, 60.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.06, 0.15, 0.09, 60
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0607, 0.1195, 0.0588, 49.2
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0872, 0.0899, 0.0027, 3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.1, 0.85, 0.75, 88.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1047, 0.73, 0.6253, 85.7
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.143, 0.1472, 0.0042, 2.9
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1432, 0.159, 0.0158, 9.9
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.15, 7.1, 6.95, 97.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.1605, 0.1785, 0.018, 10.1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1844, 0.24, 0.0556, 23.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.2075, 0.22, 0.0125, 5.7
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.246, 0.25, 0.004, 1.6
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.33, 0.68, 0.35, 51.5
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.3499, 0.8499, 0.5, 58.8
Crab Cake, https://wotlkdb.com/?spell=2544, -0.35, 0.8, 0.45, 56.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.388, 0.575, 0.187, 32.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.44, 2.19, 1.75, 79.9
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.48, 0.98, 0.5, 51
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.5, 0.75, 0.25, 33.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.5933, 2.3333, 1.74, 74.6
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.65, 1, 0.35, 35
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.6524, 0.6525, 0.0001, 0
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.74, 1.98, 1.24, 62.6
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.8, 1, 0.2, 20
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9325, 0.94, 0.0075, 0.8
Nightfin Soup, https://wotlkdb.com/?spell=18243, -1.0025, 2.0025, 1, 49.9
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.04, 1.25, 0.21, 16.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -1.058, 3.058, 2, 65.4
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.13, 1.58, 0.45, 28.5
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, -1.199, 10.849, 9.65, 88.9
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.54, 2.54, 1, 39.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.557, 1.56, 0.003, 0.2
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6923, 1.6998, 0.0075, 0.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -1.76, 2, 0.24, 12
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.9867, 2, 0.0133, 0.7
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -2.3, 2.54, 0.24, 9.4
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.94, 3.94, 1, 25.4
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -2.96, 4.96, 2, 40.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -2.9989, 2.9999, 0.001, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -3.97, 4, 0.03, 0.8
Spider Sausage, https://wotlkdb.com/?spell=21175, -5.7598, 5.9998, 0.24, 4
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.4, 8.4, 2, 23.8
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.28, 10, 0.72, 7.2
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.7882, 10.2882, 0.5, 4.9
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.9125, 9.95, 0.0375, 0.4
Mystery Stew, https://wotlkdb.com/?spell=15865, -9.9686, 12.0086, 2.04, 17
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -16.759, 16.76, 0.001, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -24.9999, 29.9999, 5, 16.7
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -25.6762, 26.6762, 1, 3.7
Egg Nog, https://wotlkdb.com/?spell=21144, -33.3491, 33.35, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
