Name, Link, Profit, Cost, Sell, ROI %
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.08, 3.92, 8, 204.1
Small Feast, https://wotlkdb.com/?spell=58528, 3.0064, 9.938, 12.9444, 130.3
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.19, 0.75, 2.94, 392
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.9999, 5, 6.9999, 140
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.961, 2.999, 4.96, 165.4
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.95, 0.05, 2, 4000
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.8795, 4.44, 6.3195, 142.3
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.8709, 3.129, 4.9999, 159.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.8114, 0.0086, 1.82, 21162.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, 1.6888, 0.2, 1.8888, 944.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 1.401, 0.099, 1.5, 1515.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 1.3177, 1.46, 2.7777, 190.3
Great Feast, https://wotlkdb.com/?spell=45554, 1.156, 2.784, 3.94, 141.5
Jungle Stew, https://wotlkdb.com/?spell=15861, 1.1475, 0.0725, 1.22, 1682.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.14, 0.1, 1.24, 1240
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.04, 0.96, 2, 208.3
Grilled Squid, https://wotlkdb.com/?spell=18240, 1.03, 1.46, 2.49, 170.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.011, 0.109, 1.12, 1027.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 0.996, 0.154, 1.15, 746.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.95, 0.05, 1, 2000
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.8971, 4.0829, 4.98, 122
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8105, 0.1595, 0.97, 608.2
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.8, 4.9, 5.7, 116.3
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.78, 0.4, 1.18, 295
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.7553, 0.1285, 0.8838, 687.8
Strider Stew, https://wotlkdb.com/?spell=6416, 0.75, 0.25, 1, 400
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.74, 0.25, 0.99, 396
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.7299, 0.0393, 0.7692, 1957.3
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.68, 0.32, 1, 312.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.654, 0.096, 0.75, 781.3
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.63, 0.37, 1, 270.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.5852, 0.0815, 0.6667, 818
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.52, 0.48, 1, 208.3
Black Jelly, https://wotlkdb.com/?spell=64358, 0.52, 8.88, 9.4, 105.9
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.4999, 0.059, 0.5589, 947.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, 0.4397, 0.25, 0.6897, 275.9
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.438, 0.062, 0.5, 806.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.4375, 0.0625, 0.5, 800
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.4375, 0.5625, 1, 177.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4311, 0.0489, 0.48, 981.6
Northern Stew, https://wotlkdb.com/?spell=57421, 0.428, 0.072, 0.5, 694.4
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.4152, 0.1985, 0.6137, 309.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.3823, 0.0077, 0.39, 5064.9
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.3621, 1.1429, 1.505, 131.7
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.3459, 0.6, 0.9459, 157.7
Kungaloosh, https://wotlkdb.com/?spell=53056, 0.2842, 1.3958, 1.68, 120.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2776, 0.0224, 0.3, 1339.3
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2318, 0.0182, 0.25, 1373.6
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, 0.23, 0.27, 0.5, 185.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.21, 0.05, 0.26, 520
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, 0.21, 0.79, 1, 126.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.1984, 0.0016, 0.2, 12500
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.1913, 0.1485, 0.3398, 228.8
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1858, 0.32, 0.5058, 158.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.163, 0.0475, 0.2105, 443.2
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.1574, 0.2925, 0.4499, 153.8
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1436, 0.0064, 0.15, 2343.8
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.12, 1.14, 1.26, 110.5
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0188, 0.0112, 0.03, 267.9
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0156, 0.0044, 0.02, 454.5
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.0001, 1.9999, 2, 100
Roast Raptor, https://wotlkdb.com/?spell=15855, 0, 0.09, 0.09, 100
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0073, 0.1058, 0.0985, 93.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0118, 0.012, 0.0002, 1.7
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.0199, 0.9999, 0.98, 98
Redridge Goulash, https://wotlkdb.com/?spell=2547, -0.0281, 0.2281, 0.2, 87.7
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0295, 0.1285, 0.099, 77
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0384, 0.1384, 0.1, 72.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.04, 0.44, 0.4, 90.9
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0434, 0.0529, 0.0095, 18
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.0595, 0.1495, 0.09, 60.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.06, 0.15, 0.09, 60
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.0607, 0.1195, 0.0588, 49.2
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.0872, 0.0899, 0.0027, 3
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.1222, 0.138, 0.0158, 11.4
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.1247, 0.75, 0.6253, 83.4
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.15, 7.1, 6.95, 97.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.178, 0.196, 0.018, 9.2
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1844, 0.24, 0.0556, 23.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.2075, 0.22, 0.0125, 5.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, -0.22, 5.22, 5, 95.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.246, 0.25, 0.004, 1.6
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.2599, 1.9999, 1.74, 87
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, -0.29, 9.94, 9.65, 97.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.313, 0.5, 0.187, 37.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.35, 0.6, 0.25, 41.7
Crab Cake, https://wotlkdb.com/?spell=2544, -0.35, 0.8, 0.45, 56.3
Worm Delight, https://wotlkdb.com/?spell=45551, -0.4, 0.75, 0.35, 46.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -0.44, 2.19, 1.75, 79.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.4555, 0.9555, 0.5, 52.3
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.48, 0.555, 0.075, 13.5
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.48, 0.98, 0.5, 51
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.65, 1, 0.35, 35
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.6524, 0.6525, 0.0001, 0
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.74, 1.98, 1.24, 62.6
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.7734, 4.44, 3.6666, 82.6
Warp Burger, https://wotlkdb.com/?spell=33288, -0.79, 1.28, 0.49, 38.3
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.8, 1, 0.2, 20
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9325, 0.94, 0.0075, 0.8
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.03, 1.25, 0.22, 17.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -1.078, 3.058, 1.98, 64.7
Critter Bites, https://wotlkdb.com/?spell=57435, -1.084, 3.084, 2, 64.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.13, 1.58, 0.45, 28.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.557, 1.56, 0.003, 0.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -1.76, 2, 0.24, 12
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.9035, 1.911, 0.0075, 0.4
Coyote Steak, https://wotlkdb.com/?spell=2541, -1.9355, 2, 0.0645, 3.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.9867, 2, 0.0133, 0.7
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -2.4967, 3.33, 0.8333, 25
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -2.96, 4.96, 2, 40.3
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.97, 3, 0.03, 1
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -2.9989, 2.9999, 0.001, 0
Tracker Snacks, https://wotlkdb.com/?spell=57443, -3.08, 4.08, 1, 24.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.09, 3.33, 0.24, 7.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -5.7598, 5.9998, 0.24, 4
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.4, 8.4, 2, 23.8
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.3786, 9.95, 0.5714, 5.7
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.7882, 10.2882, 0.5, 4.9
Mystery Stew, https://wotlkdb.com/?spell=15865, -9.9686, 12.0086, 2.04, 17
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -14.78, 15.5, 0.72, 4.6
Mightfish Steak, https://wotlkdb.com/?spell=18246, -14.95, 19.95, 5, 25.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -16.759, 16.76, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -25.6762, 26.6762, 1, 3.7
Egg Nog, https://wotlkdb.com/?spell=21144, -33.3491, 33.35, 0.0009, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
