Name, Link, Profit, Cost, Sell, ROI %
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.29, 1.74, 0.45, 25.9
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -2.92, 2.95, 0.03, 1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.975, 4.455, 1.48, 33.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.34, 3.58, 0.24, 6.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -3.429, 3.43, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.7089, 5.7489, 2.04, 35.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.9067, 3.92, 0.0133, 0.3
Grilled Squid, https://wotlkdb.com/?spell=18240, -4, 5, 1, 20
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -6.2314, 7.2214, 0.99, 13.7
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -6.9014, 7.2214, 0.32, 4.4
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.4058, 7.5525, 0.1467, 1.9
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -9, 10, 1, 10
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.23, 9.95, 0.72, 7.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.8375, 16.875, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -19.6102, 19.6111, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22, 27, 5, 18.5
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
