Name, Link, Profit, Cost, Sell, ROI %
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.3855, 0.0545, 1.44, 2642.2
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 1.1402, 0.0398, 1.18, 2964.8
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 1.04, 0.2, 1.24, 620
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.8433, 1.99, 2.8333, 142.4
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.801, 0.199, 1, 502.5
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.801, 2.199, 3, 136.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.7715, 0.1985, 0.97, 488.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.7153, 0.25, 0.9653, 386.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.69, 0.89, 1.58, 177.5
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.6423, 0.0244, 0.6667, 2732.4
Strider Stew, https://wotlkdb.com/?spell=6416, 0.6006, 0.3994, 1, 250.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.597, 0.403, 1, 248.1
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.5539, 0.1111, 0.665, 598.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.5176, 0.4624, 0.98, 211.9
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.4766, 0.0234, 0.5, 2136.8
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.4723, 0.0277, 0.5, 1805.1
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.455, 0.045, 0.5, 1111.1
Northern Stew, https://wotlkdb.com/?spell=57421, 0.454, 0.046, 0.5, 1087
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.42, 0.68, 1.1, 161.8
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.4032, 0.1495, 0.5527, 369.7
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.3974, 0.0525, 0.4499, 857
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, 0.367, 0.033, 0.4, 1212.1
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.34, 0.06, 0.4, 666.7
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.3275, 0.1525, 0.48, 314.8
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.3202, 0.3298, 0.65, 197.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.3148, 0.025, 0.3398, 1359.2
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.28, 0.47, 0.75, 159.6
Clam Bar, https://wotlkdb.com/?spell=36210, 0.2324, 0.0176, 0.25, 1420.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.2178, 0.7722, 0.99, 128.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.2174, 0.0526, 0.27, 513.3
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.21, 0.79, 1, 126.6
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, 0.2077, 0.0144, 0.2221, 1542.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.2014, 0.0986, 0.3, 304.3
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.193, 0.007, 0.2, 2857.1
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, 0.1422, 0.0078, 0.15, 1923.1
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.12, 1.88, 2, 106.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0915, 0.0198, 0.1113, 562.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, 0.0834, 0.1166, 0.2, 171.5
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.0756, 0.48, 0.5556, 115.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.0515, 0.1985, 0.25, 125.9
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0487, 0.182, 0.2307, 126.8
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.0133, 0.0455, 0.0588, 129.2
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0024, 0.0101, 0.0125, 123.8
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0, 0.25, 0.25, 100
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0006, 0.001, 0.0004, 40
Nightfin Soup, https://wotlkdb.com/?spell=18243, -0.0025, 1.0025, 1, 99.8
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.004, 0.0165, 0.0125, 75.8
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.01, 0.1, 0.09, 90
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, -0.0193, 0.0493, 0.03, 60.9
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0215, 0.12, 0.0985, 82.1
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.026, 0.116, 0.09, 77.6
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0325, 0.0505, 0.018, 35.6
Roasted Moongraze Tenderloin, https://wotlkdb.com/?spell=33277, -0.033, 0.123, 0.09, 73.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0505, 0.06, 0.0095, 15.8
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.0707, 0.071, 0.0003, 0.4
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.082, 0.182, 0.1, 54.9
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.14, 0.49, 0.35, 71.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.1447, 0.1474, 0.0027, 1.8
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1525, 0.22, 0.0675, 30.7
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, -0.1532, 0.1538, 0.0006, 0.4
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1542, 0.1584, 0.0042, 2.7
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.1855, 0.25, 0.0645, 25.8
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.1994, 0.2, 0.0006, 0.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.2046, 0.4545, 0.2499, 55
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.2176, 0.24, 0.0224, 9.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.2435, 0.2436, 0.0001, 0
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.25, 0.69, 0.44, 63.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.26, 0.5, 0.24, 48
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.2603, 0.95, 0.6897, 72.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -0.2749, 0.8499, 0.575, 67.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.2836, 0.2911, 0.0075, 2.6
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -0.435, 0.97, 0.535, 55.2
Crab Cake, https://wotlkdb.com/?spell=2544, -0.45, 0.9, 0.45, 50
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.5933, 2.3333, 1.74, 74.6
Warp Burger, https://wotlkdb.com/?spell=33288, -0.9, 1.39, 0.49, 35.3
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.946, 0.95, 0.004, 0.4
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.977, 0.98, 0.003, 0.3
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.05, 1.1, 0.05, 4.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -1.1658, 1.3958, 0.23, 16.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, -1.19, 4.94, 3.75, 75.9
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.3298, 2.3298, 1, 42.9
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.49, 1.94, 0.45, 23.2
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -1.55, 2.54, 0.99, 39
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -1.6923, 1.6998, 0.0075, 0.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.73, 1.96, 0.23, 11.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -1.999, 2, 0.001, 0.1
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.0239, 8.9739, 6.95, 77.4
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -2.1892, 2.19, 0.0008, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -2.22, 2.54, 0.32, 12.6
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.5218, 4.0018, 1.48, 37
Grilled Squid, https://wotlkdb.com/?spell=18240, -3, 4, 1, 25
Mystery Stew, https://wotlkdb.com/?spell=15865, -3.1649, 5.2049, 2.04, 39.2
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.7393, 3.7526, 0.0133, 0.4
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.75, 3.99, 0.24, 6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -3.96, 3.99, 0.03, 0.8
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -5.979, 5.98, 0.001, 0
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.0525, 7.5525, 0.5, 6.6
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -9, 10, 1, 10
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.1133, 9.8333, 0.72, 7.3
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -9.993, 10, 0.007, 0.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -13, 15, 2, 13.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.8375, 16.875, 0.0375, 0.2
Egg Nog, https://wotlkdb.com/?spell=21144, -22.1602, 22.1611, 0.0009, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -34.6969, 39.6969, 5, 12.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
